Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-6.42101162e-36
4.15979962e-08,0,-1.24784915e-36,-4.21566575e-34
4.17520631e-08,0,-4.49865993e-35,-6.98775262e-33
4.19061301e-08,-6.96867332e-36,-6.55326805e-34,-1.06635041e-31
4.20601971e-08,-4.15760276e-34,-9.31026938e-33,-1.54876835e-30
4.22142641e-08,-6.2372318e-33,-1.24817093e-31,-2.13177334e-29
4.23683311e-08,-8.52609445e-32,-1.58313736e-30,-2.77938197e-28
4.2522398e-08,-1.10404517e-30,-1.89981524e-29,-3.43130266e-27
4.26764615e-08,-1.35442754e-29,-2.15630174e-28,-4.00975163e-26
4.28305285e-08,-1.57316578e-28,-2.31367049e-27,-4.43363692e-25
4.29845954e-08,-1.72970002e-27,-2.34588159e-26,-4.63677215e-24
4.31386624e-08,-1.79919312e-26,-2.2464318e-25,-4.58465889e-23
4.32927294e-08,-1.76971971e-25,-2.03071335e-24,-4.2840211e-22
4.34467964e-08,-1.64535372e-24,-1.73202048e-23,-3.78149616e-21
4.36008634e-08,-1.44506081e-23,-1.39303092e-22,-3.15178916e-20
4.37549303e-08,-1.19841881e-22,-1.05594866e-21,-2.47940978e-19
4.39089973e-08,-9.37891144e-22,-7.53999685e-21,-1.84017991e-18
4.40630643e-08,-6.92412777e-21,-5.06895181e-20,-1.28803891e-17
4.42171313e-08,-4.81967931e-20,-3.20686963e-19,-8.49982475e-17
4.43711947e-08,-3.16175882e-19,-1.90844257e-18,-5.28673073e-16
4.45252617e-08,-1.9539435e-18,-1.06803063e-17,-3.09872985e-15
4.46793287e-08,-1.13724778e-17,-5.61935819e-17,-1.71149072e-14
4.48333957e-08,-6.23306333e-17,-2.77957409e-16,-8.90840543e-14
4.49874626e-08,-3.21674844e-16,-1.29276519e-15,-4.3709944e-13
4.51415296e-08,-1.56326177e-15,-5.65593587e-15,-2.0226854e-12
4.52955966e-08,-7.15780618e-15,-2.32920965e-14,-8.83402899e-12
4.54496636e-08,-3.08957775e-14,-9.03674786e-14,-3.64492082e-11
4.56037306e-08,-1.2582444e-13,-3.30693589e-13,-1.42240109e-10
4.57577976e-08,-4.84011269e-13,-1.14264067e-12,-5.25685828e-10
4.59118645e-08,-1.76081935e-12,-3.73184903e-12,-1.84236937e-09
4.6065928e-08,-6.06602268e-12,-1.15285047e-11,-6.13048812e-09
4.62199949e-08,-1.98102246e-11,-3.36824145e-11,-1.93854603e-08
4.63740619e-08,-6.13707418e-11,-9.29828714e-11,-5.82804489e-08
4.65281289e-08,-1.80382265e-10,-2.42048687e-10,-1.6657259e-07
4.66821959e-08,-5.02778819e-10,-5.92140281e-10,-4.52313685e-07
4.68362629e-08,-1.32712707e-09,-1.35525036e-09,-1.16553042e-06
4.69903298e-08,-3.31051742e-09,-2.88508062e-09,-2.84544217e-06
4.71443968e-08,-7.78367326e-09,-5.66513991e-09,-6.56816019e-06
4.72984638e-08,-1.71879169e-08,-1.0149936e-08,-1.43010348e-05
4.74525308e-08,-3.54910057e-08,-1.63234422e-08,-2.92880341e-05
4.76065978e-08,-6.81411834e-08,-2.29485391e-08,-5.62232854e-05
4.77606612e-08,-1.20720117e-07,-2.68879941e-08,-0.000100730031
4.79147282e-08,-1.95072673e-07,-2.37102551e-08,-0.000167468941
4.80687952e-08,-2.82160727e-07,-1.18867565e-08,-0.000256329047
4.82228621e-08,-3.52737345e-07,-3.33267192e-09,-0.000356976816
4.83769291e-08,-3.50587214e-07,-4.02351752e-08,-0.000443728379
4.85309961e-08,-1.98062665e-07,-2.10931972e-07,-0.000474756322
4.86850631e-08,1.75953659e-07,-6.47166303e-07,-0.000400507095
4.88391301e-08,7.81840299e-07,-1.4761489e-06,-0.000183736091
4.89931971e-08,1.50639357e-06,-2.71192903e-06,0.000173304405
4.9147264e-08,2.0834525e-06,-4.10813527e-06,0.000607965922
4.9301331e-08,2.14963006e-06,-5.05887601e-06,0.00100054359
4.94553944e-08,1.4077026e-06,-4.67436848e-06,0.00121239212
4.96094614e-08,-1.54929026e-07,-2.12813643e-06,0.00114888779
4.97635284e-08,-2.12552231e-06,2.78189168e-06,0.000814695144
4.99175954e-08,-3.74520982e-06,9.12737778e-06,0.000323117682
5.00716624e-08,-4.23895108e-06,1.47934443e-05,-0.000155352245
5.02257294e-08,-3.24528946e-06,1.71355478e-05,-0.000478542177
5.03797963e-08,-1.0715853e-06,1.421664e-05,-0.000597349135
5.05338633e-08,1.42136889e-06,6.03520812e-06,-0.00055780774
5.06879303e-08,3.25291239e-06,-5.02407465e-06,-0.000446396734
5.08419973e-08,3.79496146e-06,-1.49598845e-05,-0.00032720319
5.09960643e-08,3.00297006e-06,-1.99169062e-05,-0.00021870737
5.11501277e-08,1.33567642e-06,-1.8060322e-05,-0.000115927207
5.13041947e-08,-5.01438876e-07,-1.05340259e-05,-2.29546858e-05
5.14582617e-08,-1.82612894e-06,-9.02157353e-07,3.98991542e-05
5.16123286e-08,-2.20274683e-06,6.68170969e-06,5.61648885e-05
5.17663956e-08,-1.60177217e-06,9.5815567e-06,3.30797557e-05
5.19204626e-08,-4.19725211e-07,7.84809708e-06,-1.68689667e-06
5.20745296e-08,7.14183329e-07,3.79652056e-06,-2.19065387e-05
5.22285966e-08,1.26885675e-06,3.40840444e-07,-2.06724726e-05
5.23826635e-08,1.04603964e-06,-7.636649e-07,-9.26817484e-06
5.25367305e-08,1.6501896e-07,3.61767377e-07,-2.20939e-06
5.26907975e-08,-1.09922883e-06,2.30280966e-06,-4.21662389e-06
5.28448609e-08,-2.39122528e-06,3.52655047e-06,-8.79695926e-06
5.29989279e-08,-3.21435232e-06,3.1783984e-06,-6.00581052e-06
5.31529949e-08,-2.95367613e-06,1.16784622e-06,8.92582739e-06
5.33070619e-08,-1.1885096e-06,-2.03321451e-06,3.18939965e-05
5.34611289e-08,1.84941996e-06,-5.39960683e-06,5.18959314e-05
5.36151958e-08,5.10184645e-06,-7.35153071e-06,5.66875751e-05
5.37692628e-08,7.09007963e-06,-6.3235766e-06,3.95972893e-05
5.39233298e-08,6.70620511e-06,-1.96459473e-06,4.60927276e-06
5.40773968e-08,3.82847384e-06,3.96591122e-06,-3.35429868e-05
5.42314638e-08,-6.72950819e-07,8.14065879e-06,-5.5834822e-05
5.43855272e-08,-5.46625142e-06,7.69288181e-06,-4.94819978e-05
5.45395942e-08,-9.3404833e-06,2.32532284e-06,-1.63110253e-05
5.46936612e-08,-1.14149852e-05,-5.22396158e-06,2.70885721e-05
5.48477281e-08,-1.09962866e-05,-1.0863293e-05,5.83724977e-05
5.50017951e-08,-7.49582114e-06,-1.17523759e-05,6.20021383e-05
5.51558621e-08,-7.66682092e-07,-7.91541879e-06,3.70732596e-05
5.53099291e-08,8.25351253e-06,-1.80378174e-06,-4.25457665e-06
5.54639961e-08,1.7172446e-05,3.64044377e-06,-4.52955355e-05
5.5618063e-08,2.26353077e-05,6.82691689e-06,-7.33776105e-05
5.577213e-08,2.17403249e-05,7.97982557e-06,-8.30849312e-05
5.5926197e-08,1.37238603e-05,8.19163779e-06,-7.44708086e-05
5.60802604e-08,8.73026238e-07,8.13568568e-06,-5.04157797e-05
5.62343274e-08,-1.21098892e-05,7.58350006e-06,-1.61409316e-05
5.63883944e-08,-2.02191877e-05,5.95949541e-06,2.01325201e-05
5.65424614e-08,-2.06784334e-05,3.19268474e-06,4.83474105e-05
5.66965284e-08,-1.43792986e-05,-1.67484586e-08,6.04516645e-05
5.68505953e-08,-5.25402584e-06,-2.69094289e-06,5.44282011e-05
5.70046623e-08,2.0726975e-06,-4.24426526e-06,3.52194184e-05
5.71587293e-08,4.82122277e-06,-4.68152666e-06,1.17023701e-05
5.73127963e-08,3.16759792e-06,-4.27577515e-06,-8.02405521e-06
5.74668633e-08,-5.69852716e-07,-3.20152003e-06,-1.99361111e-05
5.76209302e-08,-3.7691882e-06,-1.5459118e-06,-2.44102612e-05
5.77749937e-08,-4.94560982e-06,4.06368059e-07,-2.41561029e-05
5.79290607e-08,-4.00220506e-06,2.04389926e-06,-2.14170741e-05
5.80831276e-08,-1.57540353e-06,2.71583076e-06,-1.60277377e-05
5.82371946e-08,1.68800614e-06,2.21467963e-06,-5.33689717e-06
5.83912616e-08,5.3477529e-06,9.69507369e-07,1.37165198e-05
5.85453286e-08,8.94782261e-06,-2.96039104e-07,4.12419176e-05
5.86993956e-08,1.17870059e-05,-1.19437664e-06,7.18089723e-05
5.88534625e-08,1.29881792e-05,-2.06529262e-06,9.49236055e-05
5.90075295e-08,1.18119915e-05,-3.78183381e-06,9.92375863e-05
5.91615965e-08,7.97790381e-06,-7.0775186e-06,7.84753865e-05
5.93156635e-08,1.84397754e-06,-1.18129028e-05,3.5450008e-05
5.94697269e-08,-5.5482883e-06,-1.65858655e-05,-1.85039244e-05
5.96237939e-08,-1.25584183e-05,-1.89337734e-05,-6.83775361e-05
5.97778609e-08,-1.72406035e-05,-1.62258129e-05,-0.000101676167
5.99319279e-08,-1.79040071e-05,-7.11420535e-06,-0.000112603375
6.00859948e-08,-1.38077403e-05,7.04987315e-06,-0.000102638362
6.02400618e-08,-5.70202337e-06,2.18871428e-05,-7.82236384e-05
6.03941288e-08,4.08444703e-06,3.15541511e-05,-4.74789813e-05
6.05481958e-08,1.22084921e-05,3.17867962e-05,-1.75901405e-05
6.07022628e-08,1.55180769e-05,2.25753156e-05,6.50817492e-06
6.08563298e-08,1.25454226e-05,8.42443569e-06,2.24265095e-05
6.10103967e-08,4.52838231e-06,-4.27256919e-06,3.01500586e-05
6.11644637e-08,-4.83712392e-06,-1.0967985e-05,3.16913465e-05
6.13185307e-08,-1.10654673e-05,-1.11528707e-05,3.04321438e-05
6.14725977e-08,-1.11343425e-05,-7.66556241e-06,2.98524155e-05
6.16266647e-08,-4.98811278e-06,-4.09973654e-06,3.18110906e-05
6.17807316e-08,4.54306019e-06,-2.5203949e-06,3.52182324e-05
6.19347915e-08,1.31878069e-05,-2.91639481e-06,3.61951243e-05
6.20888585e-08,1.71137472e-05,-4.11424162e-06,3.01081054e-05
6.22429255e-08,1.43829575e-05,-4.921038e-06,1.46258089e-05
6.23969925e-08,5.60819126e-06,-4.65376661e-06,-7.92730316e-06
6.25510594e-08,-6.23173173e-06,-3.13695e-06,-3.04848763e-05
6.27051264e-08,-1.67929575e-05,-6.3555126e-07,-4.38883471e-05
6.28591934e-08,-2.20023376e-05,2.13158728e-06,-4.13223497e-05
6.30132604e-08,-1.97854351e-05,4.13585349e-06,-2.24123942e-05
6.31673274e-08,-1.10614601e-05,4.50260177e-06,5.43396709e-06
6.33213944e-08,6.16426291e-07,3.05844014e-06,2.97845145e-05
6.34754613e-08,1.06884891e-05,5.15581803e-07,3.91718131e-05
6.36295283e-08,1.56833976e-05,-1.90557898e-06,2.91551587e-05
6.37835953e-08,1.47078345e-05,-3.16216369e-06,4.81817506e-06
6.39376623e-08,9.58201781e-06,-2.90942944e-06,-2.19632493e-05
6.40917293e-08,3.59748151e-06,-1.54965085e-06,-3.88532753e-05
6.42457962e-08,-3.91017579e-07,1.22834123e-07,-3.91708963e-05
6.43998632e-08,-1.44294063e-06,1.39257736e-06,-2.43933609e-05
6.45539302e-08,-7.24283439e-07,1.93161031e-06,-2.22029325e-06
