Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-7.18111393e-36
4.15979962e-08,0,-1.22690393e-36,-4.52806485e-34
4.17520631e-08,0,-4.21118842e-35,-7.46123439e-33
4.19061301e-08,0,-6.36271215e-34,-1.13784656e-31
4.20601971e-08,7.12400014e-36,-9.10393632e-33,-1.65112306e-30
4.22142641e-08,-2.06631703e-34,-1.23325803e-31,-2.27055329e-29
4.23683311e-08,-3.90057972e-33,-1.58201227e-30,-2.95753554e-28
4.2522398e-08,-5.90609798e-32,-1.92153612e-29,-3.64775754e-27
4.26764615e-08,-8.11238368e-31,-2.20910881e-28,-4.25857346e-26
4.28305285e-08,-1.02697228e-29,-2.40301534e-27,-4.70414718e-25
4.29845954e-08,-1.19926334e-28,-2.47227467e-26,-4.91479434e-24
4.31386624e-08,-1.30050134e-27,-2.40473992e-25,-4.8546762e-23
4.32927294e-08,-1.31071889e-26,-2.21059099e-24,-4.53172494e-22
4.34467964e-08,-1.22904443e-25,-1.91968481e-23,-3.99604088e-21
4.36008634e-08,-1.07178705e-24,-1.57424502e-22,-3.32715791e-20
4.37549303e-08,-8.68116419e-24,-1.21862263e-21,-2.61463416e-19
4.39089973e-08,-6.52128717e-23,-8.90165731e-21,-1.93850252e-18
4.40630643e-08,-4.53227828e-22,-6.1339979e-20,-1.35542775e-17
4.42171313e-08,-2.90475862e-21,-3.98645298e-19,-8.93505807e-17
4.43711947e-08,-1.70635308e-20,-2.44300784e-18,-5.55155452e-16
4.45252617e-08,-9.10795971e-20,-1.41170961e-17,-3.25051773e-15
4.46793287e-08,-4.34093942e-19,-7.69277308e-17,-1.79344319e-14
4.48333957e-08,-1.78463225e-18,-3.95394609e-16,-9.32528252e-14
4.49874626e-08,-5.82292717e-18,-1.91785136e-15,-4.57085867e-13
4.51415296e-08,-1.0289456e-17,-8.78454227e-15,-2.11305149e-12
4.52955966e-08,4.14798751e-17,-3.80296346e-14,-9.21966583e-12
4.54496636e-08,5.90372965e-16,-1.55783874e-13,-3.80041484e-11
4.56037306e-08,4.16947225e-15,-6.04588862e-13,-1.48171392e-10
4.57577976e-08,2.3175621e-14,-2.22602665e-12,-5.47117629e-10
4.59118645e-08,1.11426568e-13,-7.78593683e-12,-1.91582039e-09
4.6065928e-08,4.81638492e-13,-2.58996435e-11,-6.36950359e-09
4.62199949e-08,1.90566942e-12,-8.20073731e-11,-2.01244497e-08
4.63740619e-08,6.98702554e-12,-2.47285747e-10,-6.04516472e-08
4.65281289e-08,2.39280505e-11,-7.10089099e-10,-1.72631871e-07
4.66821959e-08,7.68747427e-11,-1.94081418e-09,-4.68358536e-07
4.68362629e-08,2.32477398e-10,-5.04463671e-09,-1.20577658e-06
4.69903298e-08,6.62126465e-10,-1.24524924e-08,-2.94085999e-06
4.71443968e-08,1.77548065e-09,-2.91444824e-08,-6.78137985e-06
4.72984638e-08,4.47713511e-09,-6.45382912e-08,-1.47485307e-05
4.74525308e-08,1.05934053e-08,-1.34867264e-07,-3.0166113e-05
4.76065978e-08,2.34581172e-08,-2.65132741e-07,-5.78241707e-05
4.77606612e-08,4.84393397e-08,-4.88226135e-07,-0.000103417726
4.79147282e-08,9.28268804e-08,-8.37436914e-07,-0.000171566018
4.80687952e-08,1.63914905e-07,-1.32738126e-06,-0.000261860812
4.82228621e-08,2.64043734e-07,-1.92081666e-06,-0.000363255182
4.83769291e-08,3.8154613e-07,-2.48639935e-06,-0.000448861276
4.85309961e-08,4.79795744e-07,-2.7670967e-06,-0.000475339679
4.86850631e-08,4.90082698e-07,-2.39488827e-06,-0.000391929061
4.88391301e-08,3.19588111e-07,-9.91519755e-07,-0.000161544216
4.89931971e-08,-1.14027742e-07,1.63085792e-06,0.000210843427
4.9147264e-08,-8.20503544e-07,5.21804759e-06,0.000656733813
4.9301331e-08,-1.66803829e-06,8.90883712e-06,0.00104844931
4.94553944e-08,-2.3520297e-06,1.13353935e-05,0.00124041969
4.96094614e-08,-2.45473439e-06,1.11002664e-05,0.00113686733
4.97635284e-08,-1.61392416e-06,7.52078586e-06,0.000751138781
4.99175954e-08,2.51205307e-07,1.25891177e-06,0.000215255888
5.00716624e-08,2.77971822e-06,-5.64405127e-06,-0.000277558691
5.02257294e-08,5.20346975e-06,-1.05664394e-05,-0.000569785712
5.03797963e-08,6.61821878e-06,-1.16149376e-05,-0.000615894969
5.05338633e-08,6.38042411e-06,-8.65402671e-06,-0.000488257123
5.06879303e-08,4.42065129e-06,-3.32587183e-06,-0.000313068653
5.08419973e-08,1.28825184e-06,1.96354335e-06,-0.000187013793
5.09960643e-08,-2.09693394e-06,5.33290495e-06,-0.00013357123
5.11501277e-08,-4.83940676e-06,6.05891091e-06,-0.000119083445
5.13041947e-08,-6.40418784e-06,4.31726676e-06,-0.000100593759
5.14582617e-08,-6.76303534e-06,6.14770499e-07,-6.16214238e-05
5.16123286e-08,-6.3426105e-06,-4.38310553e-06,-1.45737631e-05
5.17663956e-08,-5.8317778e-06,-9.60573925e-06,1.92983352e-05
5.19204626e-08,-5.89630508e-06,-1.35288183e-05,2.89681357e-05
5.20745296e-08,-6.82247446e-06,-1.47383425e-05,1.83872344e-05
5.22285966e-08,-8.18440458e-06,-1.27404937e-05,-5.69722488e-07
5.23826635e-08,-8.74704619e-06,-8.2723036e-06,-1.72615855e-05
5.25367305e-08,-6.85854002e-06,-2.83617146e-06,-2.64860282e-05
5.26907975e-08,-1.36152471e-06,2.09063842e-06,-2.70547062e-05
5.28448609e-08,7.37862592e-06,5.60249146e-06,-1.86867983e-05
5.29989279e-08,1.70450621e-05,7.54229723e-06,-1.3803226e-06
5.31529949e-08,2.4078985e-05,8.51623827e-06,2.23901825e-05
5.33070619e-08,2.53544567e-05,9.78200023e-06,4.63400065e-05
5.34611289e-08,1.99026526e-05,1.27769454e-05,6.30838476e-05
5.36151958e-08,9.59622048e-06,1.82108761e-05,6.90720553e-05
5.37692628e-08,-1.6898573e-06,2.51385136e-05,6.63241808e-05
5.39233298e-08,-9.95753544e-06,3.0679199e-05,5.83694527e-05
5.40773968e-08,-1.29020145e-05,3.07926603e-05,4.44556936e-05
5.42314638e-08,-1.06932284e-05,2.1992726e-05,1.89539078e-05
5.43855272e-08,-5.4771599e-06,3.44804266e-06,-2.20840047e-05
5.45395942e-08,-1.01033663e-07,-2.14299562e-05,-7.30150277e-05
5.46936612e-08,3.15242642e-06,-4.5024346e-05,-0.000117406962
5.48477281e-08,3.28239344e-06,-5.79872867e-05,-0.000135909446
5.50017951e-08,6.42111786e-07,-5.36859698e-05,-0.000117665302
5.51558621e-08,-3.45699732e-06,-3.23837121e-05,-6.70037771e-05
5.53099291e-08,-7.38474046e-06,-2.22364724e-06,-1.37245297e-06
5.54639961e-08,-9.85350198e-06,2.43695304e-05,5.71536548e-05
5.5618063e-08,-1.03541652e-05,3.70994057e-05,9.12424512e-05
5.577213e-08,-9.16716817e-06,3.30315852e-05,9.419446e-05
5.5926197e-08,-6.97570749e-06,1.73404205e-05,7.10175736e-05
5.60802604e-08,-4.37280596e-06,-5.43325768e-07,3.53104006e-05
5.62343274e-08,-1.60219508e-06,-1.24381268e-05,3.323378e-06
5.63883944e-08,1.35663902e-06,-1.50357482e-05,-1.28223519e-05
5.65424614e-08,4.53032499e-06,-1.00592497e-05,-9.95091341e-06
5.66965284e-08,7.74626733e-06,-1.90143794e-06,5.80904634e-06
5.68505953e-08,1.0541663e-05,5.14986914e-06,2.33334304e-05
5.70046623e-08,1.21370776e-05,8.57763553e-06,3.25976325e-05
5.71587293e-08,1.15131761e-05,7.93551771e-06,2.86012764e-05
5.73127963e-08,7.75831722e-06,4.30801811e-06,1.15092171e-05
5.74668633e-08,7.36665356e-07,-5.26251029e-07,-1.5115038e-05
5.76209302e-08,-8.24373365e-06,-4.92287063e-06,-4.5179564e-05
5.77749937e-08,-1.63491823e-05,-7.94402604e-06,-6.98553486e-05
5.79290607e-08,-2.01142066e-05,-9.40876635e-06,-7.89484475e-05
5.80831276e-08,-1.70603489e-05,-9.3974777e-06,-6.55965996e-05
5.82371946e-08,-7.19035233e-06,-7.66227095e-06,-3.17688027e-05
5.83912616e-08,6.57165219e-06,-3.57242266e-06,1.05588624e-05
5.85453286e-08,1.93777523e-05,3.21799507e-06,4.50509178e-05
5.86993956e-08,2.64597966e-05,1.19120632e-05,6.01032698e-05
5.88534625e-08,2.5177369e-05,2.0320731e-05,5.47186901e-05
5.90075295e-08,1.61496846e-05,2.55578707e-05,3.71403512e-05
5.91615965e-08,2.98064242e-06,2.52739865e-05,1.80423976e-05
5.93156635e-08,-9.28967347e-06,1.86863326e-05,3.85398971e-06
5.94697269e-08,-1.63420736e-05,6.92638514e-06,-5.34067112e-06
5.96237939e-08,-1.63998957e-05,-7.2855546e-06,-1.30557146e-05
5.97778609e-08,-1.0857013e-05,-2.03694799e-05,-2.19054964e-05
5.99319279e-08,-3.37093616e-06,-2.88112715e-05,-3.0860996e-05
6.00859948e-08,2.13571934e-06,-3.01931668e-05,-3.58079087e-05
6.02400618e-08,3.47234345e-06,-2.4146404e-05,-3.25311776e-05
6.03941288e-08,1.04876767e-06,-1.27756957e-05,-1.99476399e-05
6.05481958e-08,-2.8117795e-06,-7.49420224e-08,-1.44047249e-06
6.07022628e-08,-5.5378855e-06,9.69378289e-06,1.65806377e-05
6.08563298e-08,-5.77572018e-06,1.39199283e-05,2.80984586e-05
6.10103967e-08,-3.75637273e-06,1.2710424e-05,3.07788687e-05
6.11644637e-08,-5.79757341e-07,8.41328983e-06,2.69624979e-05
6.13185307e-08,2.77028857e-06,3.98468728e-06,2.16283825e-05
6.14725977e-08,5.82667144e-06,1.36143376e-06,1.86563047e-05
6.16266647e-08,8.29663077e-06,8.30036072e-07,1.80200441e-05
6.17807316e-08,9.55568157e-06,1.48123729e-06,1.59568644e-05
6.19347915e-08,8.66988103e-06,2.12115856e-06,8.04649335e-06
6.20888585e-08,5.05541357e-06,1.95460871e-06,-6.97570295e-06
6.22429255e-08,-7.78530591e-07,8.17075943e-07,-2.54472452e-05
6.23969925e-08,-7.09565984e-06,-9.19266938e-07,-4.03279701e-05
6.25510594e-08,-1.16069132e-05,-2.59690114e-06,-4.507837e-05
6.27051264e-08,-1.25501119e-05,-3.5985156e-06,-3.72972427e-05
6.28591934e-08,-9.5347159e-06,-3.64451012e-06,-1.99054375e-05
6.30132604e-08,-3.72638033e-06,-2.89554146e-06,5.67857569e-07
6.31673274e-08,2.67475616e-06,-1.76455626e-06,1.72271648e-05
6.33213944e-08,7.40843052e-06,-5.9037535e-07,2.55890809e-05
6.34754613e-08,9.14779503e-06,5.33349066e-07,2.47323351e-05
6.36295283e-08,8.0150694e-06,1.61860771e-06,1.68559654e-05
6.37835953e-08,5.31285878e-06,2.51662277e-06,5.97384224e-06
6.39376623e-08,2.6182172e-06,2.86098089e-06,-3.64619791e-06
6.40917293e-08,8.36879053e-07,2.3399557e-06,-8.93647029e-06
6.42457962e-08,-1.40047817e-07,1.05281504e-06,-9.05159231e-06
6.43998632e-08,-1.0108281e-06,-4.26566146e-07,-5.46033471e-06
6.45539302e-08,-2.28783324e-06,-1.39214376e-06,-9.21055744e-07
6.47079972e-08,-3.80226561e-06,-1.47686058e-06,2.17048455e-06
