Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-6.42036231e-36
4.15979962e-08,0,0,-4.21808975e-34
4.17520631e-08,0,-7.67980148e-36,-6.98133589e-33
4.19061301e-08,2.57503682e-36,-1.29685634e-34,-1.06651568e-31
4.20601971e-08,1.65782632e-34,-1.92175639e-33,-1.54963257e-30
4.22142641e-08,2.29128645e-33,-2.70958266e-32,-2.1338562e-29
4.23683311e-08,2.79887879e-32,-3.62813745e-31,-2.78333373e-28
4.2522398e-08,3.24443776e-31,-4.60327237e-30,-3.43779227e-27
4.26764615e-08,3.54452623e-30,-5.52966325e-29,-4.01932397e-26
4.28305285e-08,3.64601439e-29,-6.28718819e-28,-4.44653972e-25
4.29845954e-08,3.52566032e-28,-6.76299236e-27,-4.65282547e-24
4.31386624e-08,3.2024001e-27,-6.88034867e-26,-4.60320281e-23
4.32927294e-08,2.72608574e-26,-6.61705155e-25,-4.30398118e-22
4.34467964e-08,2.17131129e-25,-6.0130603e-24,-3.80156781e-21
4.36008634e-08,1.61370077e-24,-5.16183402e-23,-3.17067376e-20
4.37549303e-08,1.11683282e-23,-4.18325895e-22,-2.49605317e-19
4.39089973e-08,7.1587764e-23,-3.19981633e-21,-1.85393096e-18
4.40630643e-08,4.22140246e-22,-2.3088842e-20,-1.29869515e-17
4.42171313e-08,2.26938011e-21,-1.57121225e-19,-8.57730378e-17
4.43711947e-08,1.09220516e-20,-1.00800829e-18,-5.33959988e-16
4.45252617e-08,4.54876603e-20,-6.0957272e-18,-3.13259465e-15
4.46793287e-08,1.4961862e-19,-3.4740378e-17,-1.73185644e-14
4.48333957e-08,2.52892585e-19,-1.86611509e-16,-9.02342572e-14
4.49874626e-08,-1.31546161e-18,-9.44834018e-16,-4.43202224e-13
4.51415296e-08,-1.78336236e-17,-4.51143046e-15,-2.05312113e-12
4.52955966e-08,-1.29666226e-16,-2.03262225e-14,-8.97679413e-12
4.54496636e-08,-7.4919143e-16,-8.64855808e-14,-3.70796588e-11
4.56037306e-08,-3.77102499e-15,-3.47883343e-13,-1.44863954e-10
4.57577976e-08,-1.71746078e-14,-1.32469968e-12,-5.35991029e-10
4.59118645e-08,-7.17205429e-14,-4.78138666e-12,-1.88061944e-09
4.6065928e-08,-2.79159562e-13,-1.63811395e-11,-6.26485486e-09
4.62199949e-08,-1.01808828e-12,-5.33293201e-11,-1.9832747e-08
4.63740619e-08,-3.49255347e-12,-1.65107816e-10,-5.96927094e-08
4.65281289e-08,-1.13167045e-11,-4.86249041e-10,-1.70803631e-07
4.66821959e-08,-3.467681e-11,-1.36194256e-09,-4.64338058e-07
4.68362629e-08,-1.00656553e-10,-3.62535535e-09,-1.19791321e-06
4.69903298e-08,-2.76919127e-10,-9.1604333e-09,-2.9279397e-06
4.71443968e-08,-7.20540072e-10,-2.19363816e-08,-6.76647687e-06
4.72984638e-08,-1.77273018e-09,-4.96965455e-08,-1.4749432e-05
4.74525308e-08,-4.11135259e-09,-1.06284226e-07,-3.02376266e-05
4.76065978e-08,-8.97508112e-09,-2.14055078e-07,-5.80965425e-05
4.77606612e-08,-1.83504394e-08,-4.04717497e-07,-0.000104146166
4.79147282e-08,-3.49886733e-08,-7.15603107e-07,-0.000173162742
4.80687952e-08,-6.17717077e-08,-1.17702848e-06,-0.000264841743
4.82228621e-08,-1.0006444e-07,-1.78760729e-06,-0.000367994333
4.83769291e-08,-1.46448997e-07,-2.47797038e-06,-0.000455056957
4.85309961e-08,-1.88598648e-07,-3.07355117e-06,-0.000481229101
4.86850631e-08,-2.0206312e-07,-3.27658427e-06,-0.00039358862
4.88391301e-08,-1.51764681e-07,-2.6974858e-06,-0.000153003799
4.89931971e-08,-2.431916e-09,-9.58477699e-07,0.000235770931
4.9147264e-08,2.61398384e-07,2.12799318e-06,0.000700486475
4.9301331e-08,6.13093277e-07,6.34595881e-06,0.00110461598
4.94553944e-08,9.73233341e-07,1.09074745e-05,0.00129044265
4.96094614e-08,1.2272011e-06,1.44397154e-05,0.00115253183
4.97635284e-08,1.27119893e-06,1.52322964e-05,0.00070523296
4.99175954e-08,1.06162349e-06,1.17873387e-05,9.79838587e-05
5.00716624e-08,6.32667877e-07,3.58408874e-06,-0.000444671285
5.02257294e-08,5.88844529e-08,-8.22263974e-06,-0.000733072578
5.03797963e-08,-6.02165017e-07,-2.05955039e-05,-0.000707431172
5.05338633e-08,-1.32365926e-06,-2.92782315e-05,-0.000456898357
5.06879303e-08,-2.04857588e-06,-3.03282613e-05,-0.000152779612
5.08419973e-08,-2.61940909e-06,-2.19557242e-05,5.44662726e-05
5.09960643e-08,-2.81152506e-06,-5.71223518e-06,0.000105010098
5.11501277e-08,-2.49816117e-06,1.37328407e-05,3.08880699e-05
5.13041947e-08,-1.79273877e-06,3.02485023e-05,-9.22998006e-05
5.14582617e-08,-9.66270932e-07,3.85505227e-05,-0.000196685811
5.16123286e-08,-1.46578401e-07,3.61117782e-05,-0.000245042029
5.17663956e-08,8.86123644e-07,2.39724959e-05,-0.000227309036
5.19204626e-08,2.47916682e-06,6.27775171e-06,-0.000150551059
5.20745296e-08,4.55444751e-06,-1.12786611e-05,-3.48590547e-05
5.22285966e-08,6.27861709e-06,-2.36466167e-05,8.8053006e-05
5.23826635e-08,6.43653766e-06,-2.84142443e-05,0.000182094373
5.25367305e-08,4.32476736e-06,-2.65346534e-05,0.00022056223
5.26907975e-08,3.81039229e-07,-2.11847164e-05,0.000197741028
5.28448609e-08,-4.05835772e-06,-1.53793808e-05,0.00012958399
5.29989279e-08,-7.66282392e-06,-1.00408706e-05,4.34589492e-05
5.31529949e-08,-9.83697009e-06,-4.01431953e-06,-3.4719691e-05
5.33070619e-08,-1.06818734e-05,4.0043019e-06,-8.76422928e-05
5.34611289e-08,-1.0404141e-05,1.33357362e-05,-0.000106912921
5.36151958e-08,-8.88711293e-06,2.09544396e-05,-9.16168283e-05
5.37692628e-08,-5.8339906e-06,2.34019444e-05,-4.92547333e-05
5.39233298e-08,-1.2171397e-06,1.94523873e-05,2.86236218e-06
5.40773968e-08,4.50173957e-06,1.12479693e-05,4.09977874e-05
5.42314638e-08,1.05399649e-05,2.87662124e-06,4.50011503e-05
5.43855272e-08,1.60172967e-05,-2.43238651e-06,9.93625326e-06
5.45395942e-08,1.99100232e-05,-4.16689682e-06,-4.89688391e-05
5.46936612e-08,2.09038917e-05,-4.11360179e-06,-0.000102698265
5.48477281e-08,1.76687208e-05,-4.41044585e-06,-0.000123354257
5.50017951e-08,9.75350304e-06,-5.95326492e-06,-9.91214547e-05
5.51558621e-08,-1.45200784e-06,-8.25578354e-06,-4.06079271e-05
5.53099291e-08,-1.26504674e-05,-1.02583972e-05,2.5111658e-05
5.54639961e-08,-1.99357637e-05,-1.09434441e-05,6.92877729e-05
5.5618063e-08,-2.08226975e-05,-9.39512938e-06,7.64596261e-05
5.577213e-08,-1.56389415e-05,-4.91946412e-06,5.09362217e-05
5.5926197e-08,-7.2479902e-06,2.28862973e-06,1.17558584e-05
5.60802604e-08,7.01011061e-07,1.04431292e-05,-1.94957593e-05
5.62343274e-08,5.71955388e-06,1.6451555e-05,-2.97339247e-05
5.63883944e-08,7.32744229e-06,1.74424367e-05,-1.82886852e-05
5.65424614e-08,6.50692346e-06,1.25259148e-05,6.40120925e-06
5.66965284e-08,4.54884776e-06,3.42678686e-06,3.29827053e-05
5.68505953e-08,2.30473279e-06,-6.45389582e-06,5.19977111e-05
5.70046623e-08,1.98132398e-07,-1.3758442e-05,5.7977406e-05
5.71587293e-08,-1.42612657e-06,-1.65243182e-05,4.98203772e-05
5.73127963e-08,-2.18780337e-06,-1.45942859e-05,3.05018639e-05
5.74668633e-08,-1.90701587e-06,-9.24556207e-06,6.09068593e-06
5.76209302e-08,-8.3342178e-07,-2.46100035e-06,-1.62693741e-05
5.77749937e-08,4.64646973e-07,3.83660836e-06,-3.09085881e-05
5.79290607e-08,1.47066885e-06,8.35002356e-06,-3.54744807e-05
5.80831276e-08,1.97142731e-06,1.05747658e-05,-3.11556105e-05
5.82371946e-08,1.95400617e-06,1.05697927e-05,-2.1486585e-05
5.83912616e-08,1.3260227e-06,8.62111119e-06,-1.06836742e-05
5.85453286e-08,-1.63304364e-07,5.14174235e-06,-2.23504753e-06
5.86993956e-08,-2.63826951e-06,8.32786441e-07,2.11606789e-06
5.88534625e-08,-5.68897622e-06,-3.23381801e-06,3.02016042e-06
5.90075295e-08,-8.24443123e-06,-5.92130482e-06,3.36719495e-06
5.91615965e-08,-8.92530898e-06,-6.59954776e-06,6.70528107e-06
5.93156635e-08,-6.70594409e-06,-5.50844015e-06,1.45450158e-05
5.94697269e-08,-1.51738436e-06,-3.54192002e-06,2.42629067e-05
5.96237939e-08,5.51891844e-06,-1.58730018e-06,2.96737689e-05
5.97778609e-08,1.23401014e-05,3.3314052e-08,2.46469845e-05
5.99319279e-08,1.66064892e-05,1.54521354e-06,7.55278415e-06
6.00859948e-08,1.6574777e-05,3.17589297e-06,-1.67440467e-05
6.02400618e-08,1.18552371e-05,4.62755088e-06,-3.89629058e-05
6.03941288e-08,3.68938572e-06,5.10398877e-06,-5.01868781e-05
6.05481958e-08,-5.4522975e-06,3.91664526e-06,-4.6184261e-05
6.07022628e-08,-1.28137799e-05,1.1506113e-06,-2.88277934e-05
6.08563298e-08,-1.63914647e-05,-2.19949789e-06,-4.40850408e-06
6.10103967e-08,-1.55726175e-05,-4.74953868e-06,1.95567955e-05
6.11644637e-08,-1.11452e-05,-5.50441473e-06,3.70885937e-05
6.13185307e-08,-4.80167319e-06,-4.34618505e-06,4.50716107e-05
6.14725977e-08,1.54500503e-06,-1.99913529e-06,4.33269161e-05
6.16266647e-08,6.34923208e-06,3.76370508e-07,3.42280873e-05
6.17807316e-08,8.79750769e-06,1.69734221e-06,2.22192321e-05
6.19347915e-08,8.92537992e-06,1.40291706e-06,1.28012825e-05
6.20888585e-08,7.47951435e-06,-2.66791915e-07,1.03808125e-05
6.22429255e-08,5.53250811e-06,-2.29306602e-06,1.54704503e-05
6.23969925e-08,3.96313408e-06,-3.328312e-06,2.31755675e-05
6.25510594e-08,3.0548083e-06,-2.44346825e-06,2.49319237e-05
6.27051264e-08,2.46530522e-06,2.4922565e-07,1.3421537e-05
6.28591934e-08,1.59512967e-06,3.56246301e-06,-1.21429202e-05
6.30132604e-08,7.04490333e-08,5.87980639e-06,-4.4152097e-05
6.31673274e-08,-2.04242565e-06,6.0781922e-06,-6.99671436e-05
6.33213944e-08,-4.41954307e-06,4.13467797e-06,-7.88088e-05
6.34754613e-08,-6.78660854e-06,1.08644235e-06,-6.78608048e-05
6.36295283e-08,-8.95099947e-06,-1.55527141e-06,-4.36788214e-05
6.37835953e-08,-1.04861801e-05,-2.56582166e-06,-1.8013181e-05
6.39376623e-08,-1.04772262e-05,-1.57372403e-06,-8.12795633e-07
6.40917293e-08,-7.83292307e-06,7.89607952e-07,5.07035656e-06
6.42457962e-08,-2.17660863e-06,3.20717845e-06,4.25358257e-06
6.43998632e-08,5.34110177e-06,4.33132936e-06,4.44712578e-06
6.45539302e-08,1.21200073e-05,3.46244906e-06,1.06258967e-05
6.47079972e-08,1.52989487e-05,8.85313398e-07,2.17418146e-05
