Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-7.23158901e-36
4.15979962e-08,0,-1.19295861e-36,-4.54635802e-34
4.17520631e-08,0,-3.69108957e-35,-7.48948593e-33
4.19061301e-08,0,-5.61212227e-34,-1.14297653e-31
4.20601971e-08,7.20631646e-35,-8.03053292e-33,-1.65932068e-30
4.22142641e-08,1.25145737e-33,-1.09018849e-31,-2.28291987e-29
4.23683311e-08,1.60319004e-32,-1.40195851e-30,-2.97511061e-28
4.2522398e-08,1.93073795e-31,-1.70709916e-29,-3.67129317e-27
4.26764615e-08,2.1969681e-30,-1.96756181e-28,-4.2882787e-26
4.28305285e-08,2.36275252e-29,-2.14569088e-27,-4.73948914e-25
4.29845954e-08,2.40148466e-28,-2.21306176e-26,-4.95443303e-24
4.31386624e-08,2.30636389e-27,-2.15800543e-25,-4.89658396e-23
4.32927294e-08,2.08737726e-26,-1.98863453e-24,-4.57348585e-22
4.34467964e-08,1.78189454e-25,-1.73100948e-23,-4.03525683e-21
4.36008634e-08,1.43546583e-24,-1.42271392e-22,-3.36185459e-20
4.37549303e-08,1.088923e-23,-1.10362504e-21,-2.64354956e-19
4.39089973e-08,7.77817105e-23,-8.07695824e-21,-1.96119436e-18
4.40630643e-08,5.21964194e-22,-5.5748503e-20,-1.37219205e-17
4.42171313e-08,3.29245329e-21,-3.62766158e-19,-9.05162171e-17
4.43711947e-08,1.94931784e-20,-2.22496696e-18,-5.62781607e-16
4.45252617e-08,1.08333906e-19,-1.28614078e-17,-3.29745734e-15
4.46793287e-08,5.64063972e-19,-7.00622508e-17,-1.8206216e-14
4.48333957e-08,2.74320946e-18,-3.59726475e-16,-9.47331948e-14
4.49874626e-08,1.24689206e-17,-1.7413513e-15,-4.64672842e-13
4.51415296e-08,5.28159255e-17,-7.9521469e-15,-2.14965025e-12
4.52955966e-08,2.08370873e-16,-3.42851493e-14,-9.38594601e-12
4.54496636e-08,7.60035676e-16,-1.39691644e-13,-3.87162663e-11
4.56037306e-08,2.55163551e-15,-5.38524357e-13,-1.51049229e-10
4.57577976e-08,7.81729841e-15,-1.96694982e-12,-5.58105895e-10
4.59118645e-08,2.12600984e-14,-6.81552124e-12,-1.95551597e-09
4.6065928e-08,4.88020879e-14,-2.24300144e-11,-6.50535892e-09
4.62199949e-08,8.15762795e-14,-7.01713618e-11,-2.0565432e-08
4.63740619e-08,5.71334057e-15,-2.08757969e-10,-6.18102121e-08
4.65281289e-08,-7.1924747e-13,-5.90466231e-10,-1.76604757e-07
4.66821959e-08,-4.13359104e-12,-1.58668634e-09,-4.7938056e-07
4.68362629e-08,-1.69162167e-11,-4.04596889e-09,-1.23475036e-06
4.69903298e-08,-5.82865145e-11,-9.77367609e-09,-3.01288787e-06
4.71443968e-08,-1.78732598e-10,-2.23216254e-08,-6.95029075e-06
4.72984638e-08,-4.98224462e-10,-4.80869389e-08,-1.5121007e-05
4.74525308e-08,-1.27166777e-09,-9.74301457e-08,-3.09354546e-05
4.76065978e-08,-2.98734149e-09,-1.85039937e-07,-5.93051373e-05
4.77606612e-08,-6.45786269e-09,-3.27959782e-07,-0.000106056686
4.79147282e-08,-1.2789763e-08,-5.39318194e-07,-0.000175876819
4.80687952e-08,-2.30092603e-08,-8.16135412e-07,-0.000268218835
4.82228621e-08,-3.70478084e-08,-1.12231862e-06,-0.000371498667
4.83769291e-08,-5.1801976e-08,-1.37295444e-06,-0.000457737537
4.85309961e-08,-5.80876929e-08,-1.43174702e-06,-0.000482011528
4.86850631e-08,-3.78305955e-08,-1.13526266e-06,-0.000391962501
4.88391301e-08,3.64227901e-08,-3.51034856e-07,-0.000149873988
4.89931971e-08,1.97110126e-07,9.42402892e-07,0.000237767221
4.9147264e-08,4.68774942e-07,2.58831278e-06,0.000698165677
4.9301331e-08,8.47949821e-07,4.24237578e-06,0.00109742396
4.94553944e-08,1.27922726e-06,5.44670638e-06,0.00128456589
4.96094614e-08,1.6377461e-06,5.76544153e-06,0.00116285018
4.97635284e-08,1.72911348e-06,4.91549008e-06,0.000751199317
4.99175954e-08,1.320092e-06,2.82070528e-06,0.000191836123
5.00716624e-08,2.08653319e-07,-4.17494192e-07,-0.000313271128
5.02257294e-08,-1.66361156e-06,-4.56121279e-06,-0.000605964509
5.03797963e-08,-4.0752484e-06,-9.18304704e-06,-0.000649772759
5.05338633e-08,-6.42813029e-06,-1.35023965e-05,-0.000529326207
5.06879303e-08,-7.79339553e-06,-1.62521137e-05,-0.000375287927
5.08419973e-08,-7.19958371e-06,-1.58192215e-05,-0.000274488993
5.09960643e-08,-4.14040824e-06,-1.08191125e-05,-0.000231185157
5.11501277e-08,9.21469336e-07,-9.71291684e-07,-0.000197214293
5.13041947e-08,6.43056637e-06,1.21724179e-05,-0.000131745852
5.14582617e-08,1.0269845e-05,2.51974579e-05,-3.61623788e-05
5.16123286e-08,1.08162922e-05,3.37426209e-05,5.66967647e-05
5.17663956e-08,7.92977971e-06,3.40680526e-05,0.000116188756
5.19204626e-08,3.16307387e-06,2.45751598e-05,0.000135286406
5.20745296e-08,-1.0703111e-06,6.64086747e-06,0.000126422543
5.22285966e-08,-2.8986417e-06,-1.54489899e-05,0.000105047795
5.23826635e-08,-2.03796731e-06,-3.53526266e-05,7.97721586e-05
5.25367305e-08,2.06328082e-07,-4.62421849e-05,5.39806169e-05
5.26907975e-08,1.91080153e-06,-4.30953696e-05,3.03091656e-05
5.28448609e-08,1.73831381e-06,-2.52708396e-05,1.01146288e-05
5.29989279e-08,-4.27860414e-07,1.94196741e-06,-9.79361266e-06
5.31529949e-08,-3.69505256e-06,2.84282833e-05,-3.55910306e-05
5.33070619e-08,-6.84807901e-06,4.34426402e-05,-6.84333718e-05
5.34611289e-08,-8.90374668e-06,4.10858011e-05,-9.79311444e-05
5.36151958e-08,-9.22336676e-06,2.37465501e-05,-0.000106140615
5.37692628e-08,-7.39259895e-06,1.0058302e-06,-8.13775041e-05
5.39233298e-08,-3.28816577e-06,-1.56591923e-05,-3.04659952e-05
5.40773968e-08,2.53952612e-06,-1.92191892e-05,2.23019015e-05
5.42314638e-08,8.55222333e-06,-1.06515836e-05,5.0409526e-05
5.43855272e-08,1.25284505e-05,2.27711098e-06,4.32955894e-05
5.45395942e-08,1.2593161e-05,9.9935869e-06,1.34122356e-05
5.46936612e-08,8.38592041e-06,6.73433078e-06,-1.32172408e-05
5.48477281e-08,1.50181677e-06,-6.43123894e-06,-1.56295737e-05
5.50017951e-08,-5.22823393e-06,-2.26237844e-05,8.09553239e-06
5.51558621e-08,-9.21774154e-06,-3.32640629e-05,4.09974091e-05
5.53099291e-08,-9.41349663e-06,-3.26811896e-05,5.99841187e-05
5.54639961e-08,-6.58315457e-06,-2.06831064e-05,5.1045954e-05
5.5618063e-08,-2.50996823e-06,-2.06001914e-06,1.682933e-05
5.577213e-08,1.24377596e-06,1.61609387e-05,-2.66147272e-05
5.5926197e-08,4.09367203e-06,2.7934997e-05,-5.98063634e-05
5.60802604e-08,6.24129143e-06,3.04046043e-05,-6.9883652e-05
5.62343274e-08,7.86627061e-06,2.45108695e-05,-5.58640168e-05
5.63883944e-08,8.52900757e-06,1.411823e-05,-2.75146413e-05
5.65424614e-08,7.37655046e-06,4.10185885e-06,8.82087761e-07
5.66965284e-08,3.9607894e-06,-1.8749696e-06,1.84190558e-05
5.68505953e-08,-1.11777945e-06,-2.88427373e-06,2.28043591e-05
5.70046623e-08,-6.35817878e-06,-7.28692612e-07,2.00513241e-05
5.71587293e-08,-1.01678379e-05,1.53313317e-06,1.91271392e-05
5.73127963e-08,-1.16257515e-05,1.49865832e-06,2.53478211e-05
5.74668633e-08,-1.06395228e-05,-1.42370368e-06,3.68697984e-05
5.76209302e-08,-7.59798058e-06,-6.07862785e-06,4.62662574e-05
5.77749937e-08,-3.06022662e-06,-1.04315914e-05,4.56316484e-05
5.79290607e-08,2.1772762e-06,-1.25898141e-05,3.16217192e-05
5.80831276e-08,6.87626834e-06,-1.1578858e-05,7.33429715e-06
5.82371946e-08,9.53520066e-06,-7.7057739e-06,-1.96457459e-05
5.83912616e-08,9.10094332e-06,-2.38936695e-06,-4.13216694e-05
5.85453286e-08,5.72598947e-06,2.54169254e-06,-5.27960256e-05
5.86993956e-08,8.673465e-07,5.71314422e-06,-5.34415231e-05
5.88534625e-08,-3.46655611e-06,6.70019062e-06,-4.57562819e-05
5.90075295e-08,-5.79542939e-06,5.89619731e-06,-3.3242326e-05
5.91615965e-08,-5.80183132e-06,4.052245e-06,-1.88058712e-05
5.93156635e-08,-4.20211563e-06,1.95172788e-06,-4.34476988e-06
5.94697269e-08,-2.13972112e-06,3.46959894e-07,8.74693978e-06
5.96237939e-08,-5.79184928e-07,-1.23162593e-07,1.89675811e-05
5.97778609e-08,5.04767037e-08,7.55015321e-07,2.47003991e-05
5.99319279e-08,-4.45957937e-08,2.44370563e-06,2.4930845e-05
6.00859948e-08,-1.75986415e-07,3.74660954e-06,2.01530711e-05
6.02400618e-08,4.11371616e-07,3.42200815e-06,1.26611603e-05
6.03941288e-08,2.02700812e-06,9.30768579e-07,5.77143055e-06
6.05481958e-08,4.27626946e-06,-3.20667596e-06,2.26690736e-06
6.07022628e-08,6.29101669e-06,-7.62264244e-06,2.95034442e-06
6.08563298e-08,7.26787994e-06,-1.06547541e-05,6.24829454e-06
6.10103967e-08,6.86778412e-06,-1.09341718e-05,9.27035489e-06
6.11644637e-08,5.22843266e-06,-7.85899647e-06,9.75614421e-06
6.13185307e-08,2.75242883e-06,-1.92775178e-06,7.60944067e-06
6.14725977e-08,-2.49229686e-08,5.18956494e-06,4.79426808e-06
6.16266647e-08,-2.44266221e-06,1.10617666e-05,3.53422797e-06
6.17807316e-08,-3.82414692e-06,1.34465645e-05,4.19453727e-06
6.19347915e-08,-3.8184553e-06,1.1402678e-05,4.71959856e-06
6.20888585e-08,-2.73900241e-06,5.88600005e-06,2.29281068e-06
6.22429255e-08,-1.49729885e-06,-6.67408813e-07,-4.06610025e-06
6.23969925e-08,-1.03234618e-06,-5.60561421e-06,-1.22654728e-05
6.25510594e-08,-1.64016956e-06,-7.39921279e-06,-1.84926539e-05
6.27051264e-08,-2.78924358e-06,-6.22720654e-06,-2.00801151e-05
6.28591934e-08,-3.62230344e-06,-3.54394979e-06,-1.74206525e-05
6.30132604e-08,-3.71382725e-06,-1.05269828e-06,-1.33392614e-05
6.31673274e-08,-3.38752125e-06,2.11665451e-07,-1.06209645e-05
6.33213944e-08,-3.28245119e-06,2.16020311e-07,-9.90597437e-06
6.34754613e-08,-3.56868168e-06,-3.31068549e-07,-9.51066795e-06
6.36295283e-08,-3.57085332e-06,-5.42456519e-07,-6.93575475e-06
6.37835953e-08,-2.21471441e-06,1.20221586e-07,-6.42312671e-07
6.39376623e-08,1.02300339e-06,1.56395242e-06,8.93846845e-06
6.40917293e-08,5.44095519e-06,3.10965697e-06,1.9330937e-05
6.42457962e-08,9.27605561e-06,3.84393388e-06,2.66863863e-05
6.43998632e-08,1.06226871e-05,3.13182431e-06,2.72084599e-05
6.45539302e-08,8.51439199e-06,1.03371815e-06,1.91231757e-05
6.47079972e-08,3.52414759e-06,-1.64175026e-06,4.24393147e-06
