Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-6.34901976e-36
4.15979962e-08,0,-1.94326744e-36,-4.18075127e-34
4.17520631e-08,0,-4.28599819e-35,-6.93995261e-33
4.19061301e-08,-1.25305718e-35,-6.44142343e-34,-1.05966114e-31
4.20601971e-08,-4.73059243e-34,-9.30026812e-33,-1.53874693e-30
4.22142641e-08,-6.71797813e-33,-1.26655849e-31,-2.11760902e-29
4.23683311e-08,-8.74479694e-32,-1.63284046e-30,-2.76051941e-28
4.2522398e-08,-1.07851475e-30,-1.99241305e-29,-3.40764415e-27
4.26764615e-08,-1.25908806e-29,-2.30024815e-28,-3.98181856e-26
4.28305285e-08,-1.3910141e-28,-2.51162681e-27,-4.40260905e-25
4.29845954e-08,-1.45336365e-27,-2.59246749e-26,-4.60437363e-24
4.31386624e-08,-1.43616303e-26,-2.52852896e-25,-4.55288642e-23
4.32927294e-08,-1.34159035e-25,-2.32909151e-24,-4.25478907e-22
4.34467964e-08,-1.18418218e-24,-2.02517192e-23,-3.75630067e-21
4.36008634e-08,-9.8765835e-24,-1.66142197e-22,-3.13147509e-20
4.37549303e-08,-7.77740112e-23,-1.28530104e-21,-2.46412193e-19
4.39089973e-08,-5.78335715e-22,-9.37219706e-21,-1.82946874e-18
4.40630643e-08,-4.05887591e-21,-6.43808242e-20,-1.28107662e-17
4.42171313e-08,-2.68830016e-20,-4.1646357e-19,-8.45804088e-17
4.43711947e-08,-1.68013333e-19,-2.5359513e-18,-5.26374331e-16
4.45252617e-08,-9.90723319e-19,-1.45315814e-17,-3.08726929e-15
4.46793287e-08,-5.51178111e-18,-7.83495352e-17,-1.70641699e-14
4.48333957e-08,-2.89352841e-17,-3.97464599e-16,-8.88930043e-14
4.49874626e-08,-1.43402784e-16,-1.89755751e-15,-4.36557962e-13
4.51415296e-08,-6.71182661e-16,-8.52911779e-15,-2.0221819e-12
4.52955966e-08,-2.96826603e-15,-3.61186402e-14,-8.84128187e-12
4.54496636e-08,-1.24161139e-14,-1.44246119e-13,-3.6520828e-11
4.56037306e-08,-4.91595459e-14,-5.43910457e-13,-1.4269172e-10
4.57577976e-08,-1.84446506e-13,-1.93893079e-12,-5.28021404e-10
4.59118645e-08,-6.56426194e-13,-6.54348277e-12,-1.85298543e-09
4.6065928e-08,-2.21827786e-12,-2.09269321e-11,-6.17419538e-09
4.62199949e-08,-7.12292248e-12,-6.34646016e-11,-1.95511394e-08
4.63740619e-08,-2.17411124e-11,-1.82499724e-10,-5.88645221e-08
4.65281289e-08,-6.30757321e-11,-4.97225816e-10,-1.6849971e-07
4.66821959e-08,-1.73851017e-10,-1.28169209e-09,-4.58287019e-07
4.68362629e-08,-4.54480703e-10,-3.11853166e-09,-1.18295497e-06
4.69903298e-08,-1.12479559e-09,-7.14341564e-09,-2.89329046e-06
4.71443968e-08,-2.62861022e-09,-1.53556616e-08,-6.69173005e-06
4.72984638e-08,-5.78099257e-09,-3.08686161e-08,-1.46006132e-05
4.74525308e-08,-1.19117667e-08,-5.77966155e-08,-2.99680196e-05
4.76065978e-08,-2.28706565e-08,-1.00377093e-07,-5.76632228e-05
4.77606612e-08,-4.0591928e-08,-1.60996933e-07,-0.000103561193
4.79147282e-08,-6.58229808e-08,-2.37660487e-07,-0.000172602609
4.80687952e-08,-9.56384127e-08,-3.23155433e-07,-0.000264827337
4.82228621e-08,-1.19954152e-07,-4.09536312e-07,-0.000369610556
4.83769291e-08,-1.18388222e-07,-5.01468094e-07,-0.000460092211
4.85309961e-08,-6.07841386e-08,-6.35216509e-07,-0.000492001534
4.86850631e-08,8.46932764e-08,-8.87790065e-07,-0.000412156398
4.88391301e-08,3.33011371e-07,-1.34742754e-06,-0.000179565541
4.89931971e-08,6.56649661e-07,-2.02196497e-06,0.000205070304
4.9147264e-08,9.66119615e-07,-2.69991665e-06,0.00067542051
4.9301331e-08,1.11556926e-06,-2.85661872e-06,0.00110079534
4.94553944e-08,9.49762978e-07,-1.74878187e-06,0.00132557878
4.96094614e-08,3.85036174e-07,1.19723541e-06,0.00123851816
4.97635284e-08,-5.14342616e-07,5.79710786e-06,0.000838051317
4.99175954e-08,-1.51807251e-06,1.06885645e-05,0.000250348152
5.00716624e-08,-2.30688511e-06,1.35464043e-05,-0.000321786036
5.02257294e-08,-2.61696277e-06,1.21336479e-05,-0.000696362928
5.03797963e-08,-2.36206665e-06,5.7554239e-06,-0.000797410554
5.05338633e-08,-1.64352616e-06,-3.84083705e-06,-0.000674354436
5.06879303e-08,-6.40905739e-07,-1.29530872e-05,-0.000448805833
5.08419973e-08,5.19729554e-07,-1.77431903e-05,-0.000233554238
5.09960643e-08,1.78423045e-06,-1.6287604e-05,-8.16840693e-05
5.11501277e-08,3.04282912e-06,-9.49589412e-06,9.91407069e-06
5.13041947e-08,3.98649581e-06,-3.76294906e-07,6.43145322e-05
5.14582617e-08,4.14080932e-06,7.64358538e-06,9.45325737e-05
5.16123286e-08,3.1401662e-06,1.21112598e-05,9.9404082e-05
5.17663956e-08,1.07229562e-06,1.20388695e-05,7.64097131e-05
5.19204626e-08,-1.41171222e-06,7.79566653e-06,3.22842097e-05
5.20745296e-08,-3.38661175e-06,9.59829663e-07,-1.76274552e-05
5.22285966e-08,-4.19270236e-06,-5.88353714e-06,-5.71491473e-05
5.23826635e-08,-3.84209261e-06,-9.87923431e-06,-7.63317512e-05
5.25367305e-08,-2.96868529e-06,-9.25791846e-06,-7.38303861e-05
5.26907975e-08,-2.3305131e-06,-4.50244579e-06,-5.48986754e-05
5.28448609e-08,-2.20461311e-06,1.75397236e-06,-2.71943773e-05
5.29989279e-08,-2.12139707e-06,6.29106262e-06,2.79695291e-06
5.31529949e-08,-1.16930255e-06,7.25524387e-06,3.05217618e-05
5.33070619e-08,1.27568615e-06,5.05262824e-06,5.14750209e-05
5.34611289e-08,4.87117586e-06,1.63749962e-06,5.96051941e-05
5.36151958e-08,8.20640162e-06,-1.0551986e-06,4.90825187e-05
5.37692628e-08,9.48367597e-06,-2.25918666e-06,1.9183426e-05
5.39233298e-08,7.64129618e-06,-2.39418409e-06,-2.17950655e-05
5.40773968e-08,3.17937383e-06,-2.22273252e-06,-5.81127933e-05
5.42314638e-08,-1.95260941e-06,-1.97972531e-06,-7.4055868e-05
5.43855272e-08,-5.42728276e-06,-1.16905471e-06,-6.26943365e-05
5.45395942e-08,-5.89869705e-06,8.63965283e-07,-2.98185587e-05
5.46936612e-08,-3.73212924e-06,4.06818253e-06,9.6115773e-06
5.48477281e-08,-6.25713824e-07,7.2346279e-06,3.98744087e-05
5.50017951e-08,1.55968269e-06,8.42434383e-06,5.22573719e-05
5.51558621e-08,1.88694651e-06,6.11756832e-06,4.79598093e-05
5.53099291e-08,5.98643851e-07,3.47189655e-07,3.54262775e-05
5.54639961e-08,-1.47769504e-06,-7.0090291e-06,2.44721141e-05
5.5618063e-08,-3.68597193e-06,-1.30665258e-05,2.06082241e-05
5.577213e-08,-5.74147407e-06,-1.5402411e-05,2.23222123e-05
5.5926197e-08,-7.33676461e-06,-1.32100558e-05,2.25785352e-05
5.60802604e-08,-7.79311176e-06,-7.47023614e-06,1.37341785e-05
5.62343274e-08,-6.32826095e-06,-2.01200237e-07,-6.85232953e-06
5.63883944e-08,-2.76859282e-06,6.5465938e-06,-3.4036857e-05
5.65424614e-08,2.02891488e-06,1.12868365e-05,-5.70232442e-05
5.66965284e-08,6.53119469e-06,1.31665802e-05,-6.53922543e-05
5.68505953e-08,9.36479137e-06,1.18866565e-05,-5.51515404e-05
5.70046623e-08,9.92451442e-06,7.86345572e-06,-3.08349336e-05
5.71587293e-08,8.37516382e-06,2.49377399e-06,-2.46953073e-06
5.73127963e-08,5.29156841e-06,-2.04972503e-06,2.01928542e-05
5.74668633e-08,1.4008973e-06,-3.83610404e-06,3.22146661e-05
5.76209302e-08,-2.43076875e-06,-2.52946256e-06,3.43162756e-05
5.77749937e-08,-5.20931007e-06,1.49568677e-08,3.0512374e-05
5.79290607e-08,-6.06481126e-06,7.27482643e-07,2.48363576e-05
5.80831276e-08,-4.68701819e-06,-2.47489379e-06,1.9224939e-05
5.82371946e-08,-1.63234824e-06,-8.74868419e-06,1.32293035e-05
5.83912616e-08,1.77512175e-06,-1.42719637e-05,5.10794007e-06
5.85453286e-08,3.9954316e-06,-1.45168906e-05,-6.38831489e-06
5.86993956e-08,4.0402947e-06,-7.51674816e-06,-2.02669326e-05
5.88534625e-08,2.03545346e-06,4.23987012e-06,-3.25533692e-05
5.90075295e-08,-8.0915197e-07,1.49346515e-05,-3.75122727e-05
5.91615965e-08,-2.88515935e-06,1.90191531e-05,-3.08144045e-05
5.93156635e-08,-3.11756344e-06,1.47657338e-05,-1.29454129e-05
5.94697269e-08,-1.52089171e-06,5.18926936e-06,9.71552072e-06
5.96237939e-08,9.67789219e-07,-4.21086725e-06,2.75365692e-05
5.97778609e-08,3.15261855e-06,-9.03150067e-06,3.27633425e-05
5.99319279e-08,4.18192258e-06,-8.26427004e-06,2.39200108e-05
6.00859948e-08,3.72600357e-06,-4.05570472e-06,6.66111646e-06
6.02400618e-08,1.83299517e-06,3.13144909e-07,-9.42916722e-06
6.03941288e-08,-1.19616868e-06,2.49850837e-06,-1.61314365e-05
6.05481958e-08,-4.7554081e-06,1.99661076e-06,-1.0996032e-05
6.07022628e-08,-7.86892087e-06,-1.9249768e-07,1.53967699e-06
6.08563298e-08,-9.36924516e-06,-2.50172479e-06,1.29960254e-05
6.10103967e-08,-8.35966875e-06,-3.66561903e-06,1.61203698e-05
6.11644637e-08,-4.72070133e-06,-3.1921636e-06,9.36392007e-06
6.13185307e-08,6.6746685e-07,-1.38079645e-06,-2.44521857e-06
6.14725977e-08,6.15985573e-06,9.80003733e-07,-1.1733362e-05
6.16266647e-08,9.95659411e-06,3.02676563e-06,-1.34298689e-05
6.17807316e-08,1.08101221e-05,4.13408543e-06,-7.9808442e-06
6.19347915e-08,8.52127687e-06,4.04133743e-06,-1.99661827e-07
6.20888585e-08,4.0211271e-06,2.84407542e-06,4.64983214e-06
6.22429255e-08,-9.81466201e-07,9.29826228e-07,4.33544119e-06
6.23969925e-08,-4.66115853e-06,-1.12248244e-06,4.20431206e-07
6.25510594e-08,-5.81957875e-06,-2.69872294e-06,-3.56105306e-06
6.27051264e-08,-4.42045575e-06,-3.34612241e-06,-4.71419571e-06
6.28591934e-08,-1.62732772e-06,-2.92702066e-06,-2.36969004e-06
6.30132604e-08,7.85245163e-07,-1.65374604e-06,1.95454368e-06
6.31673274e-08,1.41864462e-06,1.11118936e-09,5.75518243e-06
6.33213944e-08,7.58498118e-08,1.46333616e-06,6.94064192e-06
6.34754613e-08,-2.13875342e-06,2.24504288e-06,4.71182238e-06
6.36295283e-08,-3.56260966e-06,2.11212046e-06,-2.96263011e-07
6.37835953e-08,-3.08173571e-06,1.18628054e-06,-6.36821551e-06
6.39376623e-08,-8.52227572e-07,-9.70293428e-08,-1.12470152e-05
6.40917293e-08,1.84227974e-06,-1.18253263e-06,-1.27961157e-05
6.42457962e-08,3.46872685e-06,-1.66452162e-06,-9.82434722e-06
6.43998632e-08,3.24030634e-06,-1.46639184e-06,-2.83968075e-06
