Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-6.81814992e-36
4.15979962e-08,0,-2.03508428e-36,-4.37067947e-34
4.17520631e-08,0,-4.26440996e-35,-7.22455155e-33
4.19061301e-08,-9.47034452e-37,-6.29387134e-34,-1.10320368e-31
4.20601971e-08,-8.12656467e-36,-9.00733346e-33,-1.60245967e-30
4.22142641e-08,-2.88519372e-34,-1.22001009e-31,-2.20584987e-29
4.23683311e-08,-3.15964286e-33,-1.56491306e-30,-2.87617824e-28
4.2522398e-08,-3.15679566e-32,-1.90071125e-29,-3.55105929e-27
4.26764615e-08,-2.83997061e-31,-2.18522295e-28,-4.1499923e-26
4.28305285e-08,-2.14839084e-30,-2.37726335e-27,-4.58902723e-25
4.29845954e-08,-1.16808223e-29,-2.44609989e-26,-4.79962972e-24
4.31386624e-08,-6.04067476e-30,-2.37978011e-25,-4.74604627e-23
4.32927294e-08,1.01770298e-27,-2.18822048e-24,-4.43518351e-22
4.34467964e-08,1.87436587e-26,-1.90088878e-23,-3.91527202e-21
4.36008634e-08,2.39431093e-25,-1.55951036e-22,-3.26360556e-20
4.37549303e-08,2.55735413e-24,-1.20779416e-21,-2.56765031e-19
4.39089973e-08,2.42576495e-23,-8.82731768e-21,-1.90590375e-18
4.40630643e-08,2.07557546e-22,-6.08658623e-20,-1.33422703e-17
4.42171313e-08,1.62980107e-21,-3.95839631e-19,-8.80600069e-17
4.43711947e-08,1.18215491e-20,-2.42772505e-18,-5.47813635e-16
4.45252617e-08,7.96583977e-20,-1.40405174e-17,-3.21156099e-15
4.46793287e-08,5.00938304e-19,-7.65852846e-17,-1.77420673e-14
4.48333957e-08,2.94374451e-18,-3.94056297e-16,-9.23714501e-14
4.49874626e-08,1.61968184e-17,-1.91368015e-15,-4.53353555e-13
4.51415296e-08,8.37734445e-17,-8.77723153e-15,-2.09852795e-12
4.52955966e-08,4.07949332e-16,-3.80564415e-14,-9.16820439e-12
4.54496636e-08,1.87536694e-15,-1.56163548e-13,-3.78408346e-11
4.56037306e-08,8.1440617e-15,-6.07283429e-13,-1.47722862e-10
4.57577976e-08,3.35024705e-14,-2.24107365e-12,-5.46145462e-10
4.59118645e-08,1.30698675e-13,-7.85898603e-12,-1.91476812e-09
4.6065928e-08,4.83929682e-13,-2.62211641e-11,-6.37368558e-09
4.62199949e-08,1.70363008e-12,-8.33131966e-11,-2.01615933e-08
4.63740619e-08,5.70669987e-12,-2.5221264e-10,-6.06345836e-08
4.65281289e-08,1.81986145e-11,-7.2750983e-10,-1.73358231e-07
4.66821959e-08,5.5247338e-11,-1.99882866e-09,-4.70887386e-07
4.68362629e-08,1.59651056e-10,-5.22681054e-09,-1.21374262e-06
4.69903298e-08,4.39158987e-10,-1.2993425e-08,-2.96388475e-06
4.71443968e-08,1.14763721e-09,-3.06644132e-08,-6.84283532e-06
4.72984638e-08,2.84564905e-09,-6.85730868e-08,-1.49003554e-05
4.74525308e-08,6.67414923e-09,-1.44976696e-07,-3.05132435e-05
4.76065978e-08,1.47729793e-08,-2.88959171e-07,-5.85571652e-05
4.77606612e-08,3.07386152e-08,-5.40964095e-07,-0.000104841041
4.79147282e-08,5.98571646e-08,-9.46476007e-07,-0.000174089102
4.80687952e-08,1.08404933e-07,-1.53688836e-06,-0.000265894661
4.82228621e-08,1.81243081e-07,-2.29197212e-06,-0.000368946814
4.83769291e-08,2.76613235e-07,-3.08591439e-06,-0.0004556411
4.85309961e-08,3.78565801e-07,-3.63479239e-06,-0.000481384952
4.86850631e-08,4.50083576e-07,-3.48384287e-06,-0.000393856782
4.88391301e-08,4.32899753e-07,-2.09234918e-06,-0.000154824127
4.89931971e-08,2.62208403e-07,9.4048346e-07,0.000230331032
4.9147264e-08,-1.01391464e-07,5.52807114e-06,0.000690087909
4.9301331e-08,-6.3292498e-07,1.07600563e-05,0.0010911026
4.94553944e-08,-1.22371557e-06,1.48300041e-05,0.00128126866
4.96094614e-08,-1.71230386e-06,1.54808986e-05,0.00116081373
4.97635284e-08,-1.96980659e-06,1.10256078e-05,0.000744973426
4.99175954e-08,-1.98996395e-06,1.58887678e-06,0.000174255576
5.00716624e-08,-1.89082994e-06,-1.01718169e-05,-0.000346436456
5.02257294e-08,-1.77042602e-06,-1.96408982e-05,-0.000650743663
5.03797963e-08,-1.48348022e-06,-2.22726194e-05,-0.000691619352
5.05338633e-08,-5.56612633e-07,-1.62026736e-05,-0.000546481169
5.06879303e-08,1.54752001e-06,-3.81133145e-06,-0.000347685069
5.08419973e-08,4.85442979e-06,9.11085408e-06,-0.000194267297
5.09960643e-08,8.3953073e-06,1.64711328e-05,-0.000109003588
5.11501277e-08,1.0350248e-05,1.54113568e-05,-6.03016451e-05
5.13041947e-08,8.98415146e-06,7.84641088e-06,-1.41359433e-05
5.14582617e-08,3.87006276e-06,-1.14220586e-06,3.40250699e-05
5.16123286e-08,-3.51666949e-06,-6.87568718e-06,6.67280474e-05
5.17663956e-08,-1.04092733e-05,-7.91210005e-06,7.1145434e-05
5.19204626e-08,-1.42366443e-05,-6.09388962e-06,5.36172156e-05
5.20745296e-08,-1.39625545e-05,-4.12097506e-06,3.14915196e-05
5.22285966e-08,-1.03823695e-05,-3.00928014e-06,1.60579784e-05
5.23826635e-08,-5.3161566e-06,-1.69073655e-06,5.133164e-06
5.25367305e-08,-4.16026523e-07,1.14606496e-06,-9.92141122e-06
5.26907975e-08,3.58550506e-06,5.031005e-06,-3.26080735e-05
5.28448609e-08,6.83900544e-06,7.64353899e-06,-5.7040008e-05
5.29989279e-08,9.76679621e-06,6.79517916e-06,-7.36935108e-05
5.31529949e-08,1.23535965e-05,2.49897221e-06,-7.7884768e-05
5.33070619e-08,1.37904472e-05,-2.86545583e-06,-7.2212526e-05
5.34611289e-08,1.27513631e-05,-6.35941296e-06,-6.13065422e-05
5.36151958e-08,8.2728784e-06,-6.5215927e-06,-4.52851455e-05
5.37692628e-08,7.84464646e-07,-3.94648441e-06,-1.93808173e-05
5.39233298e-08,-7.46212118e-06,-2.94216221e-07,1.94080003e-05
5.40773968e-08,-1.31276338e-05,3.01696673e-06,6.50849033e-05
5.42314638e-08,-1.35103137e-05,5.28040255e-06,0.000102236176
5.43855272e-08,-8.26194628e-06,6.11082942e-06,0.000113864815
5.45395942e-08,1.11127747e-07,5.0029912e-06,9.20617604e-05
5.46936612e-08,7.45074112e-06,1.51691233e-06,4.40094009e-05
5.48477281e-08,1.01861806e-05,-4.04891898e-06,-1.07955184e-05
5.50017951e-08,7.22053437e-06,-1.02018075e-05,-5.06530887e-05
5.51558621e-08,3.47324203e-07,-1.46050807e-05,-6.31662915e-05
5.53099291e-08,-6.91786681e-06,-1.51539189e-05,-5.11338294e-05
5.54639961e-08,-1.12551788e-05,-1.10910987e-05,-2.88797419e-05
5.5618063e-08,-1.10913479e-05,-3.3989802e-06,-1.14093664e-05
5.577213e-08,-7.08742755e-06,5.76796901e-06,-4.16923695e-06
5.5926197e-08,-1.54060695e-06,1.41545434e-05,-9.50216076e-07
5.60802604e-08,2.84383691e-06,2.02226147e-05,8.93582364e-06
5.62343274e-08,4.20476999e-06,2.32586317e-05,3.03724955e-05
5.63883944e-08,2.29769489e-06,2.29441575e-05,5.71495439e-05
5.65424614e-08,-1.4997089e-06,1.89653219e-05,7.51427797e-05
5.66965284e-08,-4.92111894e-06,1.11367644e-05,7.10089371e-05
5.68505953e-08,-5.9187023e-06,1.73450871e-08,4.04597959e-05
5.70046623e-08,-3.58131638e-06,-1.24905546e-05,-8.4046651e-06
5.71587293e-08,1.56763292e-06,-2.32002476e-05,-5.80557717e-05
5.73127963e-08,7.90135164e-06,-2.86668492e-05,-8.93217803e-05
5.74668633e-08,1.33116046e-05,-2.68092135e-05,-9.06069108e-05
5.76209302e-08,1.57835966e-05,-1.82061794e-05,-6.38865386e-05
5.77749937e-08,1.38783817e-05,-6.11760288e-06,-2.37136155e-05
5.79290607e-08,7.24534902e-06,4.99816997e-06,1.08406193e-05
5.80831276e-08,-2.88607521e-06,1.16761221e-05,2.65978924e-05
5.82371946e-08,-1.36157905e-05,1.29767195e-05,2.24252872e-05
5.83912616e-08,-2.11003717e-05,1.04469927e-05,7.44658109e-06
5.85453286e-08,-2.20794664e-05,6.70239751e-06,-6.51710025e-06
5.86993956e-08,-1.55388989e-05,3.74820684e-06,-1.23257532e-05
5.88534625e-08,-3.52388724e-06,2.14804322e-06,-9.81130052e-06
5.90075295e-08,9.54321695e-06,1.35294226e-06,-2.76476885e-06
5.91615965e-08,1.88332724e-05,6.2430081e-07,5.63347476e-06
5.93156635e-08,2.1342652e-05,-2.99996259e-07,1.48684558e-05
5.94697269e-08,1.71586598e-05,-1.24028338e-06,2.55208488e-05
5.96237939e-08,9.09807841e-06,-2.06617733e-06,3.62269202e-05
5.97778609e-08,1.01792762e-06,-2.99117278e-06,4.23776728e-05
5.99319279e-08,-4.18659329e-06,-4.26535416e-06,3.8103306e-05
6.00859948e-08,-5.81166478e-06,-5.54484996e-06,2.03656182e-05
6.02400618e-08,-5.25520454e-06,-5.70509792e-06,-7.81169365e-06
6.03941288e-08,-4.81226152e-06,-3.57191311e-06,-3.7519847e-05
6.05481958e-08,-6.12054919e-06,8.75394107e-07,-5.78244908e-05
6.07022628e-08,-9.12886844e-06,5.93106734e-06,-6.10697243e-05
6.08563298e-08,-1.21156709e-05,8.96618167e-06,-4.64645273e-05
6.10103967e-08,-1.26966388e-05,8.17782075e-06,-2.00243376e-05
6.11644637e-08,-9.25327095e-06,3.92608945e-06,8.69475389e-06
6.13185307e-08,-2.0127959e-06,-1.4354589e-06,3.09309398e-05
6.14725977e-08,6.81816073e-06,-5.10376731e-06,4.18596355e-05
6.16266647e-08,1.40227567e-05,-5.52474057e-06,4.14790011e-05
6.17807316e-08,1.70116236e-05,-3.0598635e-06,3.3487373e-05
6.19347915e-08,1.52131906e-05,6.10995926e-07,2.30569258e-05
6.20888585e-08,1.0290968e-05,3.64124548e-06,1.44080886e-05
6.22429255e-08,4.94787901e-06,4.87795978e-06,8.98368125e-06
6.23969925e-08,1.10738938e-06,4.09558425e-06,5.05793696e-06
6.25510594e-08,-1.16069896e-06,1.80368215e-06,-7.17894579e-07
6.27051264e-08,-3.12978273e-06,-1.07325411e-06,-1.04150249e-05
6.28591934e-08,-5.79286234e-06,-3.51067888e-06,-2.25064141e-05
6.30132604e-08,-8.59512056e-06,-4.70122632e-06,-3.21753614e-05
6.31673274e-08,-9.70460314e-06,-4.34066078e-06,-3.44385116e-05
6.33213944e-08,-7.63839307e-06,-2.7562503e-06,-2.78517236e-05
6.34754613e-08,-2.81545863e-06,-7.82661459e-07,-1.5698166e-05
6.36295283e-08,2.3530099e-06,6.14438591e-07,-3.62738638e-06
6.37835953e-08,4.96964731e-06,8.10706524e-07,4.31793615e-06
6.39376623e-08,3.55631437e-06,-1.31077925e-07,7.87314821e-06
6.40917293e-08,-1.07801952e-06,-1.44950718e-06,9.30718761e-06
6.42457962e-08,-6.50631591e-06,-2.05898982e-06,1.02913345e-05
6.43998632e-08,-1.02037411e-05,-1.15250361e-06,1.01297865e-05
6.45539302e-08,-1.07837886e-05,1.28679437e-06,7.00981764e-06
