Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-6.78722431e-36
4.15979962e-08,0,-1.9176561e-36,-4.36916557e-34
4.17520631e-08,0,-3.90840823e-35,-7.22771436e-33
4.19061301e-08,0,-5.8192003e-34,-1.10336226e-31
4.20601971e-08,1.58257792e-34,-8.29683015e-33,-1.60262536e-30
4.22142641e-08,2.57174654e-33,-1.12011058e-31,-2.2060053e-29
4.23683311e-08,3.48939591e-32,-1.4318771e-30,-2.87626924e-28
4.2522398e-08,4.45568124e-31,-1.73264452e-29,-3.55101576e-27
4.26764615e-08,5.38007138e-30,-1.98391271e-28,-4.14973777e-26
4.28305285e-08,6.13713225e-29,-2.14874829e-27,-4.58849623e-25
4.29845954e-08,6.61294287e-28,-2.20048574e-26,-4.79878801e-24
4.31386624e-08,6.72808835e-27,-2.12990916e-25,-4.744904e-23
4.32927294e-08,6.45786004e-26,-1.94774353e-24,-4.4338042e-22
4.34467964e-08,5.84804381e-25,-1.68213591e-23,-3.91375822e-21
4.36008634e-08,4.99104012e-24,-1.37140805e-22,-3.26208045e-20
4.37549303e-08,4.01404993e-23,-1.05508765e-21,-2.56623324e-19
4.39089973e-08,3.04022525e-22,-7.65703079e-21,-1.90468386e-18
4.40630643e-08,2.16751996e-21,-5.2405039e-20,-1.33325186e-17
4.42171313e-08,1.45426268e-20,-3.38136364e-19,-8.79875591e-17
4.43711947e-08,9.17547316e-20,-2.05660344e-18,-5.47313039e-16
4.45252617e-08,5.44218152e-19,-1.17905506e-17,-3.20834248e-15
4.46793287e-08,3.03391485e-18,-6.37227121e-17,-1.77228159e-14
4.48333957e-08,1.58996439e-17,-3.24726095e-16,-9.22643784e-14
4.49874626e-08,7.83097312e-17,-1.56110226e-15,-4.52800042e-13
4.51415296e-08,3.62685214e-16,-7.08468521e-15,-2.09587035e-12
4.52955966e-08,1.58024224e-15,-3.03812524e-14,-9.15636837e-12
4.54496636e-08,6.4852671e-15,-1.23240854e-13,-3.77919952e-11
4.56037306e-08,2.50806964e-14,-4.73556958e-13,-1.47536525e-10
4.57577976e-08,9.15582782e-14,-1.72591097e-12,-5.45490209e-10
4.59118645e-08,3.15863438e-13,-5.97462878e-12,-1.91265581e-09
4.6065928e-08,1.03120171e-12,-1.96661368e-11,-6.3675083e-09
4.62199949e-08,3.18821488e-12,-6.16065046e-11,-2.01455421e-08
4.63740619e-08,9.33461988e-12,-1.83728643e-10,-6.05993904e-08
4.65281289e-08,2.58900713e-11,-5.21600763e-10,-1.73303334e-07
4.66821959e-08,6.79024476e-11,-1.40883749e-09,-4.70888864e-07
4.68362629e-08,1.68052239e-10,-3.61653507e-09,-1.2142176e-06
4.69903298e-08,3.9163317e-10,-8.81097506e-09,-2.96644407e-06
4.71443968e-08,8.57800997e-10,-2.03376125e-08,-6.85267696e-06
4.72984638e-08,1.76208426e-09,-4.43820376e-08,-1.49322068e-05
4.74525308e-08,3.39797412e-09,-9.13176166e-08,-3.06043657e-05
4.76065978e-08,6.17625151e-09,-1.7657861e-07,-5.87922332e-05
4.77606612e-08,1.07350777e-08,-3.19432701e-07,-0.000105392188
4.79147282e-08,1.83183975e-08,-5.37272854e-07,-0.000175265712
4.80687952e-08,3.19941655e-08,-8.32653257e-07,-0.000268174597
4.82228621e-08,5.9415715e-08,-1.17164416e-06,-0.000372922135
4.83769291e-08,1.17799729e-07,-1.45773811e-06,-0.000461767573
4.85309961e-08,2.4036396e-07,-1.51331847e-06,-0.00048942276
4.86850631e-08,4.80491565e-07,-1.08988922e-06,-0.00040199369
4.88391301e-08,9.04688477e-07,6.81056633e-08,-0.000158754672
4.89931971e-08,1.56233818e-06,2.09524114e-06,0.000237684362
4.9147264e-08,2.42387955e-06,4.83820622e-06,0.000717225252
4.9301331e-08,3.29716818e-06,7.72298699e-06,0.00114423106
4.94553944e-08,3.76402477e-06,9.76799947e-06,0.00135866995
4.96094614e-08,3.21021798e-06,9.83495374e-06,0.0012476882
4.97635284e-08,1.01938735e-06,7.10563654e-06,0.000812743034
4.99175954e-08,-3.06614902e-06,1.60972218e-06,0.000187766767
5.00716624e-08,-8.54465179e-06,-5.51124685e-06,-0.000414084148
5.02257294e-08,-1.39610547e-05,-1.22902466e-05,-0.000801719842
5.03797963e-08,-1.71734846e-05,-1.67846483e-05,-0.000895059085
5.05338633e-08,-1.61370117e-05,-1.8096398e-05,-0.000746065343
5.06879303e-08,-9.92975583e-06,-1.68774441e-05,-0.000484164979
5.08419973e-08,5.11108738e-07,-1.48184326e-05,-0.000231714046
5.09960643e-08,1.2431663e-05,-1.32542045e-05,-4.95242275e-05
5.11501277e-08,2.21782648e-05,-1.1800028e-05,6.1658e-05
5.13041947e-08,2.65811213e-05,-8.14984196e-06,0.000125349237
5.14582617e-08,2.41385897e-05,4.72104716e-07,0.000158895971
5.16123286e-08,1.55035104e-05,1.49452917e-05,0.000167970808
5.17663956e-08,3.17705417e-06,3.25574911e-05,0.000155861097
5.19204626e-08,-9.34348191e-06,4.73269683e-05,0.000128658983
5.20745296e-08,-1.86305278e-05,5.24619973e-05,9.11866373e-05
5.22285966e-08,-2.23275092e-05,4.36996816e-05,4.29696047e-05
5.23826635e-08,-1.98245016e-05,2.17510787e-05,-1.75150053e-05
5.25367305e-08,-1.23620212e-05,-7.40961514e-06,-8.39836575e-05
5.26907975e-08,-2.46971922e-06,-3.45872613e-05,-0.000139487282
5.28448609e-08,7.02762645e-06,-5.08875455e-05,-0.00016464715
5.29989279e-08,1.39308841e-05,-5.12916013e-05,-0.000150866996
5.31529949e-08,1.70773546e-05,-3.6756639e-05,-0.000107115404
5.33070619e-08,1.62042925e-05,-1.38169644e-05,-5.42405396e-05
5.34611289e-08,1.16294405e-05,8.30390491e-06,-1.13058986e-05
5.36151958e-08,4.14395709e-06,2.17860197e-05,1.53129822e-05
5.37692628e-08,-4.84947941e-06,2.347398e-05,3.22364576e-05
5.39233298e-08,-1.3307018e-05,1.56356837e-05,4.98312802e-05
5.40773968e-08,-1.89759903e-05,4.01513398e-06,7.15421702e-05
5.42314638e-08,-2.02146493e-05,-5.42112321e-06,9.01107487e-05
5.43855272e-08,-1.6699858e-05,-9.05891375e-06,9.28822265e-05
5.45395942e-08,-9.52656137e-06,-6.38957135e-06,7.14788621e-05
5.46936612e-08,-6.65386551e-07,7.50633149e-07,2.85983369e-05
5.48477281e-08,7.79681159e-06,9.37949062e-06,-2.23982242e-05
5.50017951e-08,1.4173419e-05,1.62878951e-05,-6.40415747e-05
5.51558621e-08,1.73555218e-05,1.87303176e-05,-8.2771141e-05
5.53099291e-08,1.68742426e-05,1.51606109e-05,-7.40470132e-05
5.54639961e-08,1.30157459e-05,5.87249042e-06,-4.30434957e-05
5.5618063e-08,6.85228679e-06,-6.94288292e-06,-1.97125883e-06
5.577213e-08,-4.50687025e-08,-1.99539409e-05,3.43633146e-05
5.5926197e-08,-6.16569605e-06,-2.98546656e-05,5.37380511e-05
5.60802604e-08,-1.05053541e-05,-3.42298008e-05,5.12406586e-05
5.62343274e-08,-1.25724273e-05,-3.17675658e-05,3.14144672e-05
5.63883944e-08,-1.21077192e-05,-2.21376849e-05,5.85480439e-06
5.65424614e-08,-8.99722727e-06,-6.16035595e-06,-1.32247396e-05
5.66965284e-08,-3.60443414e-06,1.355529e-05,-1.97227837e-05
5.68505953e-08,2.86338332e-06,3.21769003e-05,-1.6166925e-05
5.70046623e-08,8.56166389e-06,4.351389e-05,-1.04700739e-05
5.71587293e-08,1.18707103e-05,4.25598882e-05,-9.6901631e-06
5.73127963e-08,1.22486445e-05,2.85746064e-05,-1.53522105e-05
5.74668633e-08,1.03063967e-05,6.52389645e-06,-2.31984704e-05
5.76209302e-08,7.05074308e-06,-1.46843213e-05,-2.68123331e-05
5.77749937e-08,3.05191134e-06,-2.6582502e-05,-2.22945655e-05
5.79290607e-08,-1.67381017e-06,-2.55198738e-05,-1.10056599e-05
5.80831276e-08,-7.02226907e-06,-1.42418721e-05,1.25018391e-06
5.82371946e-08,-1.21146368e-05,1.77391826e-07,8.17914406e-06
5.83912616e-08,-1.52987668e-05,1.04702194e-05,7.4901991e-06
5.85453286e-08,-1.49280804e-05,1.27034828e-05,2.63732295e-06
5.86993956e-08,-1.0367743e-05,7.39828283e-06,1.89226597e-07
5.88534625e-08,-2.55240252e-06,-1.77687457e-06,4.7088688e-06
5.90075295e-08,6.22705466e-06,-1.04233541e-05,1.52087905e-05
5.91615965e-08,1.31757351e-05,-1.5429292e-05,2.5944446e-05
5.93156635e-08,1.60887976e-05,-1.57547893e-05,3.05612666e-05
5.94697269e-08,1.42196441e-05,-1.20578206e-05,2.60794586e-05
5.96237939e-08,8.53762231e-06,-5.83478413e-06,1.40281845e-05
5.97778609e-08,1.23698123e-06,1.2572882e-06,-1.15921887e-06
5.99319279e-08,-5.28631608e-06,7.66347148e-06,-1.45041004e-05
6.00859948e-08,-9.44671228e-06,1.20212226e-05,-2.20032543e-05
6.02400618e-08,-1.09152643e-05,1.34030815e-05,-2.11835468e-05
6.03941288e-08,-1.03130951e-05,1.17316331e-05,-1.14107524e-05
6.05481958e-08,-8.48768195e-06,8.02451268e-06,5.5906512e-06
6.07022628e-08,-5.95503525e-06,4.10162147e-06,2.53952712e-05
6.08563298e-08,-2.87003513e-06,1.72163368e-06,4.15819704e-05
6.10103967e-08,6.21420725e-07,1.57578211e-06,4.78987822e-05
6.11644637e-08,4.10179837e-06,2.78182597e-06,4.11110886e-05
6.13185307e-08,6.97845007e-06,3.32958257e-06,2.2803657e-05
6.14725977e-08,8.82413497e-06,1.34859579e-06,-1.25075599e-06
6.16266647e-08,9.55287942e-06,-3.50967275e-06,-2.38938082e-05
6.17807316e-08,9.20404545e-06,-9.51618767e-06,-3.97787953e-05
6.19347915e-08,7.5752414e-06,-1.36657882e-05,-4.7037287e-05
6.20888585e-08,4.21312279e-06,-1.34894208e-05,-4.68023063e-05
6.22429255e-08,-1.00376087e-06,-8.73041245e-06,-4.14091301e-05
6.23969925e-08,-7.10918266e-06,-1.65161555e-06,-3.27181187e-05
6.25510594e-08,-1.1925692e-05,4.37074277e-06,-2.15722412e-05
6.27051264e-08,-1.30341705e-05,7.011457e-06,-8.46899547e-06
6.28591934e-08,-9.36159449e-06,6.30216709e-06,5.32346257e-06
6.30132604e-08,-2.20988841e-06,4.11663223e-06,1.72622877e-05
6.31673274e-08,5.21213406e-06,2.3876571e-06,2.42187871e-05
6.33213944e-08,9.59145927e-06,1.63857271e-06,2.39891688e-05
6.34754613e-08,9.4184752e-06,1.01052831e-06,1.66629252e-05
6.36295283e-08,5.66443623e-06,-4.58988382e-07,4.96068969e-06
6.37835953e-08,8.49748062e-07,-2.63785455e-06,-6.63559376e-06
6.39376623e-08,-2.6816806e-06,-4.28476096e-06,-1.35632172e-05
6.40917293e-08,-3.99912187e-06,-4.12957479e-06,-1.29941809e-05
6.42457962e-08,-3.62514629e-06,-2.00028808e-06,-5.12911629e-06
6.43998632e-08,-2.66484381e-06,9.7905604e-07,6.6685493e-06
6.45539302e-08,-1.88130605e-06,3.21041375e-06,1.72261407e-05
6.47079972e-08,-1.35795062e-06,3.72473301e-06,2.20551101e-05
6.48620642e-08,-7.59369925e-07,2.70506052e-06,1.97084428e-05
