Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-6.5437598e-36
4.15979962e-08,0,-1.12088156e-36,-4.26383301e-34
4.17520631e-08,0,-4.19662331e-35,-7.07473038e-33
4.19061301e-08,-8.7829639e-37,-6.2284211e-34,-1.08120478e-31
4.20601971e-08,-9.59319907e-35,-8.89376969e-33,-1.57155037e-30
4.22142641e-08,-1.74873078e-33,-1.20345725e-31,-2.16481808e-29
4.23683311e-08,-2.47169405e-32,-1.54195631e-30,-2.82464926e-28
4.2522398e-08,-3.27974162e-31,-1.87078094e-29,-3.48985516e-27
4.26764615e-08,-4.12858518e-30,-2.14837004e-28,-4.08125509e-26
4.28305285e-08,-4.93014714e-29,-2.33437963e-27,-4.51605415e-25
4.29845954e-08,-5.58108642e-28,-2.39903802e-26,-4.72641515e-24
4.31386624e-08,-5.98503376e-27,-2.33097206e-25,-4.67663629e-23
4.32927294e-08,-6.07916551e-26,-2.14032893e-24,-4.37301471e-22
4.34467964e-08,-5.84281712e-25,-1.85650683e-23,-3.86266447e-21
4.36008634e-08,-5.31085616e-24,-1.52061333e-22,-3.2215444e-20
4.37549303e-08,-4.56358116e-23,-1.17557966e-21,-2.53587054e-19
4.39089973e-08,-3.70387563e-22,-8.57523843e-21,-1.88320364e-18
4.40630643e-08,-2.837841e-21,-5.89973518e-20,-1.31889002e-17
4.42171313e-08,-2.05143829e-20,-3.82755443e-19,-8.70791361e-17
4.43711947e-08,-1.39814966e-19,-2.34094409e-18,-5.41870376e-16
4.45252617e-08,-8.98112591e-19,-1.34966313e-17,-3.17740672e-15
4.46793287e-08,-5.4337056e-18,-7.33535495e-17,-1.75557065e-14
4.48333957e-08,-3.0961056e-17,-3.75890458e-16,-9.140485e-14
4.49874626e-08,-1.66110175e-16,-1.8169564e-15,-4.48583038e-13
4.51415296e-08,-8.39120707e-16,-8.28932446e-15,-2.07610578e-12
4.52955966e-08,-3.99207729e-15,-3.57248648e-14,-9.06778905e-12
4.54496636e-08,-1.78938234e-14,-1.45604123e-13,-3.74122296e-11
4.56037306e-08,-7.56267268e-14,-5.61934668e-13,-1.45979298e-10
4.57577976e-08,-3.0164952e-13,-2.05638848e-12,-5.39386424e-10
4.59118645e-08,-1.13714723e-12,-7.14572759e-12,-1.88980431e-09
4.6065928e-08,-4.05599773e-12,-2.3605647e-11,-6.28585184e-09
4.62199949e-08,-1.37061031e-11,-7.42011175e-11,-1.98672065e-08
4.63740619e-08,-4.39244058e-11,-2.22049601e-10,-5.96946776e-08
4.65281289e-08,-1.33572875e-10,-6.3257366e-10,-1.70500044e-07
4.66821959e-08,-3.85411814e-10,-1.71468839e-09,-4.62612775e-07
4.68362629e-08,-1.05436504e-09,-4.41865522e-09,-1.1909591e-06
4.69903298e-08,-2.73050604e-09,-1.0811597e-08,-2.90431876e-06
4.71443968e-08,-6.68007116e-09,-2.50789256e-08,-6.69530482e-06
4.72984638e-08,-1.53910804e-08,-5.50547909e-08,-1.45552267e-05
4.74525308e-08,-3.32847385e-08,-1.14136228e-07,-2.97534079e-05
4.76065978e-08,-6.72581351e-08,-2.22888204e-07,-5.69898257e-05
4.77606612e-08,-1.2624659e-07,-4.0865595e-07,-0.000101828948
4.79147282e-08,-2.1834677e-07,-7.00315866e-07,-0.000168736588
4.80687952e-08,-3.43740055e-07,-1.114886e-06,-0.000257195119
4.82228621e-08,-4.8275507e-07,-1.63345089e-06,-0.000356237666
4.83769291e-08,-5.82007601e-07,-2.16887452e-06,-0.000439473137
4.85309961e-08,-5.47722891e-07,-2.53575286e-06,-0.000464718294
4.86850631e-08,-2.61664724e-07,-2.44370722e-06,-0.000383096805
4.88391301e-08,3.65694461e-07,-1.54105715e-06,-0.000159749281
4.89931971e-08,1.30663477e-06,4.68411514e-07,0.000198879163
4.9147264e-08,2.32762682e-06,3.6397721e-06,0.000625262735
4.9301331e-08,2.97142196e-06,7.58259921e-06,0.000996705145
4.94553944e-08,2.68650047e-06,1.13416363e-05,0.0011767043
4.96094614e-08,1.11539134e-06,1.34918364e-05,0.00107996759
4.97635284e-08,-1.56738554e-06,1.25379865e-05,0.000726351747
4.99175954e-08,-4.4932799e-06,7.57522139e-06,0.00024452724
5.00716624e-08,-6.32696674e-06,-1.03808588e-06,-0.000187982165
5.02257294e-08,-5.8954306e-06,-1.13810747e-05,-0.000437637151
5.03797963e-08,-2.91960419e-06,-2.03835207e-05,-0.000481015188
5.05338633e-08,1.63223694e-06,-2.49505501e-05,-0.000399406505
5.06879303e-08,5.90660466e-06,-2.33299816e-05,-0.000308866467
5.08419973e-08,8.12121289e-06,-1.5966918e-05,-0.000280104083
5.09960643e-08,7.53732184e-06,-5.29529598e-06,-0.000305054768
5.11501277e-08,4.79574737e-06,5.45627472e-06,-0.000324357068
5.13041947e-08,1.38459541e-06,1.37192101e-05,-0.000282634865
5.14582617e-08,-1.37258405e-06,1.84367127e-05,-0.000166552505
5.16123286e-08,-3.07563096e-06,1.99080641e-05,-6.02015643e-06
5.17663956e-08,-4.22549419e-06,1.89188377e-05,0.000149158266
5.19204626e-08,-5.50352979e-06,1.58802723e-05,0.000254185259
5.20745296e-08,-6.96417646e-06,1.06213674e-05,0.000283147529
5.22285966e-08,-7.81303061e-06,2.99061298e-06,0.00023288143
5.23826635e-08,-6.96471261e-06,-6.18073318e-06,0.000122007128
5.25367305e-08,-3.94136077e-06,-1.46101565e-05,-1.33330868e-05
5.26907975e-08,6.17955152e-07,-1.92618718e-05,-0.0001289637
5.28448609e-08,5.24936013e-06,-1.80415482e-05,-0.000187791375
5.29989279e-08,8.51898221e-06,-1.13301439e-05,-0.000175637004
5.31529949e-08,9.76066804e-06,-2.0385537e-06,-0.000108565429
5.33070619e-08,9.16589852e-06,6.07070206e-06,-2.47646312e-05
5.34611289e-08,7.27624456e-06,1.05453755e-05,3.64963344e-05
5.36151958e-08,4.42306191e-06,1.11857917e-05,5.61108864e-05
5.37692628e-08,6.53420557e-07,9.19821196e-06,4.23502133e-05
5.39233298e-08,-3.81557311e-06,5.65352639e-06,1.98348662e-05
5.40773968e-08,-8.0912896e-06,8.52256449e-07,9.55627547e-06
5.42314638e-08,-1.06342541e-05,-4.95134782e-06,1.5091885e-05
5.43855272e-08,-9.98615724e-06,-1.05195031e-05,2.37554159e-05
5.45395942e-08,-5.77204537e-06,-1.36604085e-05,1.93513224e-05
5.46936612e-08,7.39560846e-07,-1.25315173e-05,-4.31092849e-06
5.48477281e-08,6.98689928e-06,-7.09209462e-06,-3.84094419e-05
5.50017951e-08,1.02625909e-05,6.18015179e-07,-6.46102999e-05
5.51558621e-08,9.03876389e-06,7.65403547e-06,-6.641043e-05
5.53099291e-08,3.74305955e-06,1.18583448e-05,-3.9179693e-05
5.54639961e-08,-3.41960822e-06,1.27867352e-05,6.77199841e-06
5.5618063e-08,-9.47621174e-06,1.13302431e-05,5.17490589e-05
5.577213e-08,-1.19743599e-05,8.56839051e-06,7.75507651e-05
5.5926197e-08,-9.9234976e-06,4.92278241e-06,7.70480619e-05
5.60802604e-08,-4.03930699e-06,2.70606108e-07,5.64617621e-05
5.62343274e-08,3.65889991e-06,-5.22674054e-06,2.93976173e-05
5.63883944e-08,1.06119896e-05,-1.04462633e-05,7.48380808e-06
5.65424614e-08,1.45536869e-05,-1.35009668e-05,-5.64765378e-06
5.66965284e-08,1.42198551e-05,-1.27820695e-05,-1.37533352e-05
5.68505953e-08,9.77165564e-06,-8.12351391e-06,-2.27642813e-05
5.70046623e-08,2.75763546e-06,-1.21445225e-06,-3.56046003e-05
5.71587293e-08,-4.46485137e-06,5.09380243e-06,-5.02825133e-05
5.73127963e-08,-9.68786662e-06,8.20558944e-06,-6.13429584e-05
5.74668633e-08,-1.17534491e-05,7.06661422e-06,-6.28989437e-05
5.76209302e-08,-1.09062303e-05,2.6161149e-06,-5.14592575e-05
5.77749937e-08,-8.39534005e-06,-2.73522642e-06,-2.74694958e-05
5.79290607e-08,-5.60673971e-06,-6.19620823e-06,4.74244916e-06
5.80831276e-08,-3.32797163e-06,-5.73502211e-06,3.83348524e-05
5.82371946e-08,-1.59314072e-06,-9.37278855e-07,6.58356294e-05
5.83912616e-08,-4.53375719e-08,6.60665592e-06,8.07135657e-05
5.85453286e-08,1.64014466e-06,1.36186372e-05,7.84826843e-05
5.86993956e-08,3.6197348e-06,1.63542263e-05,5.77669853e-05
5.88534625e-08,5.93583673e-06,1.24784137e-05,2.16242624e-05
5.90075295e-08,8.44161332e-06,2.67590053e-06,-2.15280688e-05
5.91615965e-08,1.05529525e-05,-9.16282352e-06,-5.88865405e-05
5.93156635e-08,1.11989357e-05,-1.76837621e-05,-7.72114072e-05
5.94697269e-08,9.31507384e-06,-1.89564562e-05,-6.88887085e-05
5.96237939e-08,4.67362042e-06,-1.2754077e-05,-3.68512228e-05
5.97778609e-08,-1.63794698e-06,-2.67109613e-06,5.44613295e-06
5.99319279e-08,-7.62056152e-06,6.07950278e-06,4.02132719e-05
6.00859948e-08,-1.14417489e-05,9.74321847e-06,5.44755749e-05
6.02400618e-08,-1.23781119e-05,7.95737196e-06,4.63671931e-05
6.03941288e-08,-1.09276471e-05,3.40485303e-06,2.45831852e-05
6.05481958e-08,-8.12003873e-06,-3.18277159e-07,1.97715281e-06
6.07022628e-08,-4.70904251e-06,-1.03107402e-06,-1.18616299e-05
6.08563298e-08,-9.31005047e-07,9.82945835e-07,-1.45042632e-05
6.10103967e-08,3.07488881e-06,3.61445586e-06,-9.86997475e-06
6.11644637e-08,6.71374301e-06,4.54516567e-06,-4.56365206e-06
6.13185307e-08,8.89943294e-06,2.70569626e-06,-3.87895943e-06
6.14725977e-08,8.70515851e-06,-1.22364054e-06,-9.13545136e-06
6.16266647e-08,6.20994206e-06,-5.35181016e-06,-1.71535921e-05
6.17807316e-08,2.77883282e-06,-7.67535494e-06,-2.21521423e-05
6.19347915e-08,3.99761888e-07,-7.1028403e-06,-1.93668639e-05
6.20888585e-08,4.55057375e-07,-3.93589835e-06,-8.43743419e-06
6.22429255e-08,2.79471851e-06,3.38206007e-07,5.75581589e-06
6.23969925e-08,5.79505968e-06,3.80906022e-06,1.56746501e-05
6.25510594e-08,7.37478967e-06,5.09224719e-06,1.56197802e-05
6.27051264e-08,6.28051021e-06,3.9925676e-06,5.21080756e-06
6.28591934e-08,2.80351969e-06,1.49789548e-06,-1.03503025e-05
6.30132604e-08,-1.49409027e-06,-9.04709054e-07,-2.31857302e-05
6.31673274e-08,-4.8126517e-06,-2.14835768e-06,-2.67815794e-05
6.33213944e-08,-6.20343462e-06,-2.11607517e-06,-1.87862861e-05
6.34754613e-08,-5.99835721e-06,-1.43851526e-06,-1.42318913e-06
6.36295283e-08,-5.34410492e-06,-7.9555582e-07,1.99815149e-05
6.37835953e-08,-5.25757787e-06,-3.35286416e-07,3.90696732e-05
6.39376623e-08,-5.94754101e-06,3.13145904e-07,5.01747782e-05
6.40917293e-08,-6.87675401e-06,1.4967884e-06,4.95615386e-05
6.42457962e-08,-7.37829987e-06,2.99341309e-06,3.64497428e-05
6.43998632e-08,-7.19859372e-06,3.99488044e-06,1.37618918e-05
6.45539302e-08,-6.51319806e-06,3.69984264e-06,-1.2018817e-05
