Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-5.51046518e-36
4.15979962e-08,0,-8.63304335e-37,-3.88930168e-34
4.17520631e-08,9.109918e-37,-2.58598426e-35,-6.48860319e-33
4.19061301e-08,9.109918e-37,-3.80236354e-34,-9.92402877e-32
4.20601971e-08,1.28452352e-34,-5.50112879e-33,-1.44362066e-30
4.22142641e-08,2.32072138e-33,-7.56783674e-32,-1.99022591e-29
4.23683311e-08,3.49151239e-32,-9.87675838e-31,-2.59907255e-28
4.2522398e-08,4.89951218e-31,-1.22166672e-29,-3.21404813e-27
4.26764615e-08,6.4382356e-30,-1.43164255e-28,-3.76226255e-26
4.28305285e-08,7.93781656e-29,-1.58890761e-27,-4.16721295e-25
4.29845954e-08,9.18956125e-28,-1.66956864e-26,-4.36587889e-24
4.31386624e-08,9.99655093e-27,-1.66027943e-25,-4.32464403e-23
4.32927294e-08,1.0222597e-25,-1.56193887e-24,-4.04855458e-22
4.34467964e-08,9.83117805e-25,-1.38959552e-23,-3.58043391e-21
4.36008634e-08,8.89028806e-24,-1.16858421e-22,-2.99000459e-20
4.37549303e-08,7.56173665e-23,-9.28577688e-22,-2.3568136e-19
4.39089973e-08,6.04656002e-22,-6.96942075e-21,-1.75274878e-18
4.40630643e-08,4.54579287e-21,-4.93868799e-20,-1.22939495e-17
4.42171313e-08,3.21263961e-20,-3.30298828e-19,-8.13010413e-17
4.43711947e-08,2.13368434e-19,-2.08429931e-18,-5.06777748e-16
4.45252617e-08,1.33173783e-18,-1.2406619e-17,-2.97699682e-15
4.46793287e-08,7.80877358e-18,-6.9649898e-17,-1.64798188e-14
4.48333957e-08,4.3021796e-17,-3.68784566e-16,-8.59762294e-14
4.49874626e-08,2.22749522e-16,-1.84172767e-15,-4.22838224e-13
4.51415296e-08,1.08422991e-15,-8.6782371e-15,-1.96132672e-12
4.52955966e-08,4.96379095e-15,-3.86002401e-14,-8.58650651e-12
4.54496636e-08,2.13928013e-14,-1.62194084e-13,-3.55129329e-11
4.56037306e-08,8.68932002e-14,-6.44409276e-13,-1.38919279e-10
4.57577976e-08,3.33030343e-13,-2.42350389e-12,-5.14644494e-10
4.59118645e-08,1.20627878e-12,-8.63730615e-12,-1.8079932e-09
4.6065928e-08,4.1348782e-12,-2.920586e-11,-6.0305223e-09
4.62199949e-08,1.34292855e-11,-9.37740094e-11,-1.91153582e-08
4.63740619e-08,4.1357872e-11,-2.86057927e-10,-5.76091388e-08
4.65281289e-08,1.20796567e-10,-8.28983104e-10,-1.6506749e-07
4.66821959e-08,3.34385547e-10,-2.28085728e-09,-4.49393923e-07
4.68362629e-08,8.76141049e-10,-5.9500822e-09,-1.16116144e-06
4.69903298e-08,2.16812923e-09,-1.46893333e-08,-2.8429115e-06
4.71443968e-08,5.05352782e-09,-3.4233377e-08,-6.58224917e-06
4.72984638e-08,1.10554055e-08,-7.50799884e-08,-1.43779107e-05
4.74525308e-08,2.26014567e-08,-1.54372813e-07,-2.95464124e-05
4.76065978e-08,4.29401723e-08,-2.96112461e-07,-5.69263975e-05
4.77606612e-08,7.52201998e-08,-5.26469762e-07,-0.000102386883
4.79147282e-08,1.20123062e-07,-8.59615284e-07,-0.000170930594
4.80687952e-08,1.7160211e-07,-1.27075384e-06,-0.000262784277
4.82228621e-08,2.11710699e-07,-1.65965002e-06,-0.000367676752
4.83769291e-08,2.07396525e-07,-1.82172937e-06,-0.000459240575
4.85309961e-08,1.14727712e-07,-1.46077082e-06,-0.000493672327
4.86850631e-08,-1.03897321e-07,-2.83532472e-07,-0.000417904579
4.88391301e-08,-4.50241032e-07,1.80762208e-06,-0.000190302439
4.89931971e-08,-8.57898669e-07,4.47776756e-06,0.000190068036
4.9147264e-08,-1.18272192e-06,6.82054042e-06,0.000659231213
4.9301331e-08,-1.24057703e-06,7.51326843e-06,0.00108859222
4.94553944e-08,-8.98006931e-07,5.37201004e-06,0.00132294057
4.96094614e-08,-1.80211913e-07,1.63325296e-07,0.00124869857
4.97635284e-08,6.77563378e-07,-6.77616026e-06,0.000859666674
4.99175954e-08,1.30058436e-06,-1.26685827e-05,0.000277386891
5.00716624e-08,1.3707745e-06,-1.44242222e-05,-0.000296747079
5.02257294e-08,8.47068804e-07,-1.03533066e-05,-0.000677220349
5.03797963e-08,6.23364969e-08,-1.45258457e-06,-0.000781505369
5.05338633e-08,-4.05593937e-07,8.71518569e-06,-0.000654764008
5.06879303e-08,-4.9971753e-08,1.57313298e-05,-0.000421854376
5.08419973e-08,1.2256246e-06,1.66814552e-05,-0.000206612938
5.09960643e-08,2.9430762e-06,1.16914634e-05,-7.42321427e-05
5.11501277e-08,4.17473802e-06,3.65420465e-06,-2.44849762e-05
5.13041947e-08,3.9423735e-06,-3.61946695e-06,-2.16606622e-05
5.14582617e-08,1.74619299e-06,-7.57150019e-06,-2.83730424e-05
5.16123286e-08,-2.01661146e-06,-8.02501472e-06,-2.27456148e-05
5.17663956e-08,-6.01795045e-06,-6.70549844e-06,4.92498202e-08
5.19204626e-08,-8.49937624e-06,-5.6615927e-06,3.2434582e-05
5.20745296e-08,-8.16075408e-06,-5.71875125e-06,6.04944544e-05
5.22285966e-08,-4.95974064e-06,-5.96735345e-06,7.13305781e-05
5.23826635e-08,-2.74905119e-07,-4.57672877e-06,6.00537678e-05
5.25367305e-08,3.77088531e-06,-3.62643789e-07,3.23162385e-05
5.26907975e-08,5.47491845e-06,5.96392874e-06,5.86748229e-07
5.28448609e-08,4.49108984e-06,1.17826039e-05,-2.28750978e-05
5.29989279e-08,1.95721645e-06,1.39539134e-05,-3.16704572e-05
5.31529949e-08,-2.47732771e-07,1.08068234e-05,-2.69854208e-05
5.33070619e-08,-6.49559695e-07,3.3858596e-06,-1.57376271e-05
5.34611289e-08,9.41107828e-07,-5.01633713e-06,-6.70602049e-06
5.36151958e-08,3.30409466e-06,-1.08252943e-05,-6.25289385e-06
5.37692628e-08,4.51847063e-06,-1.22764413e-05,-1.51956774e-05
5.39233298e-08,3.15109696e-06,-1.01414789e-05,-2.82065066e-05
5.40773968e-08,-7.26576445e-07,-6.69080418e-06,-3.63690742e-05
5.42314638e-08,-5.33017328e-06,-3.8723947e-06,-3.19807732e-05
5.43855272e-08,-8.0166601e-06,-2.13499516e-06,-1.32423265e-05
5.45395942e-08,-6.82585005e-06,-5.63971412e-07,1.39978183e-05
5.46936612e-08,-1.81758128e-06,2.09052814e-06,3.89566521e-05
5.48477281e-08,4.69076258e-06,6.35264541e-06,5.17520384e-05
5.50017951e-08,9.2809496e-06,1.14643681e-05,4.86462559e-05
5.51558621e-08,9.398369e-06,1.54607078e-05,3.32715754e-05
5.53099291e-08,4.93209336e-06,1.58975017e-05,1.34516231e-05
5.54639961e-08,-1.64910216e-06,1.11695144e-05,-3.57898307e-06
5.5618063e-08,-6.78055358e-06,1.90840592e-06,-1.42252284e-05
5.577213e-08,-7.97751181e-06,-8.58047406e-06,-1.86484594e-05
5.5926197e-08,-5.25572614e-06,-1.56766127e-05,-1.89617167e-05
5.60802604e-08,-8.5433112e-07,-1.61519456e-05,-1.72875061e-05
5.62343274e-08,2.45678712e-06,-1.04038018e-05,-1.4680305e-05
5.63883944e-08,3.20269146e-06,-2.33301716e-06,-1.11439258e-05
5.65424614e-08,1.88531089e-06,3.29664636e-06,-6.46666058e-06
5.66965284e-08,1.9447738e-07,4.06835079e-06,-1.24805024e-06
5.68505953e-08,-4.80055462e-07,1.20380582e-06,2.79258416e-06
5.70046623e-08,-6.25273344e-08,-1.90524202e-06,3.80263191e-06
5.71587293e-08,3.36822751e-07,-2.47785533e-06,1.51217341e-06
5.73127963e-08,-5.49211336e-07,-1.41417161e-07,-1.78192875e-06
5.74668633e-08,-3.06073935e-06,3.35508344e-06,-2.18517062e-06
5.76209302e-08,-6.23411415e-06,5.77611445e-06,3.13335386e-06
5.77749937e-08,-8.31457601e-06,5.85778207e-06,1.33848498e-05
5.79290607e-08,-7.74594082e-06,3.72900013e-06,2.36826636e-05
5.80831276e-08,-4.03821741e-06,4.88304863e-07,2.73460937e-05
5.82371946e-08,1.88647005e-06,-2.45053138e-06,1.97759346e-05
5.83912616e-08,7.94488642e-06,-3.90804689e-06,1.56093279e-06
5.85453286e-08,1.16333413e-05,-3.37227721e-06,-2.11427869e-05
5.86993956e-08,1.10560422e-05,-1.28175861e-06,-3.92980801e-05
5.88534625e-08,5.92462038e-06,1.07661026e-06,-4.52712957e-05
5.90075295e-08,-1.9489255e-06,2.19005892e-06,-3.63489853e-05
5.91615965e-08,-9.1032507e-06,1.20464438e-06,-1.57534105e-05
5.93156635e-08,-1.18611588e-05,-1.49381185e-06,9.0622525e-06
5.94697269e-08,-8.1687931e-06,-4.44225407e-06,2.9626277e-05
5.96237939e-08,1.14771933e-06,-5.92287324e-06,3.95484603e-05
5.97778609e-08,1.25119341e-05,-4.91203264e-06,3.64380721e-05
5.99319279e-08,2.11709539e-05,-1.58444777e-06,2.23267361e-05
6.00859948e-08,2.34101208e-05,2.83827239e-06,2.77624031e-06
6.02400618e-08,1.82157219e-05,6.7051833e-06,-1.50674596e-05
6.03941288e-08,7.54455823e-06,8.65430866e-06,-2.5045696e-05
6.05481958e-08,-4.80721519e-06,8.12328562e-06,-2.43762643e-05
6.07022628e-08,-1.49720145e-05,5.4879556e-06,-1.47711735e-05
6.08563298e-08,-2.04351618e-05,1.79570384e-06,-1.49571065e-06
6.10103967e-08,-2.05342694e-05,-1.77775405e-06,9.320549e-06
6.11644637e-08,-1.61282514e-05,-4.43232011e-06,1.36158105e-05
6.13185307e-08,-8.96003712e-06,-5.91001844e-06,1.08547692e-05
6.14725977e-08,-1.13662463e-06,-6.28277212e-06,3.39159578e-06
6.16266647e-08,5.26392296e-06,-5.66155086e-06,-5.33106595e-06
6.17807316e-08,8.66679238e-06,-4.14118176e-06,-1.23231348e-05
6.19347915e-08,8.54314112e-06,-1.97952613e-06,-1.56677979e-05
6.20888585e-08,5.65276105e-06,3.00334108e-07,-1.45743852e-05
6.22429255e-08,1.65440292e-06,2.11348924e-06,-9.30673468e-06
6.23969925e-08,-1.75056334e-06,3.17715308e-06,-9.4338975e-07
6.25510594e-08,-3.54914391e-06,3.66968811e-06,9.10923154e-06
6.27051264e-08,-3.56114106e-06,4.00540603e-06,1.9459836e-05
6.28591934e-08,-2.11232395e-06,4.41723159e-06,2.84332418e-05
6.30132604e-08,2.74267734e-07,4.70271561e-06,3.34920733e-05
6.31673274e-08,2.886027e-06,4.32213574e-06,3.15072284e-05
6.33213944e-08,4.75367642e-06,2.76083665e-06,2.04815824e-05
6.34754613e-08,4.90633147e-06,-6.33324078e-08,1.78663549e-06
6.36295283e-08,2.97196129e-06,-3.57100544e-06,-1.90900919e-05
6.37835953e-08,-3.64142608e-07,-6.6219518e-06,-3.44998298e-05
6.39376623e-08,-3.57437352e-06,-7.97448411e-06,-3.85203166e-05
6.40917293e-08,-5.1896659e-06,-6.92967478e-06,-3.03149718e-05
6.42457962e-08,-4.76244577e-06,-3.79358698e-06,-1.47019609e-05
6.43998632e-08,-3.11745589e-06,1.82279337e-07,5.48126081e-07
6.45539302e-08,-1.63956759e-06,3.41654959e-06,8.95983158e-06
