Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,-8.81723648e-36,-1.72328321e-34
4.17520631e-08,-8.60807557e-37,-1.71146995e-34,-3.20458752e-33
4.19061301e-08,-2.26732611e-34,-2.63128864e-33,-4.97521401e-32
4.20601971e-08,-3.53282925e-33,-3.80599798e-32,-7.2958759e-31
4.22142641e-08,-4.80737017e-32,-5.21213067e-31,-1.01390131e-29
4.23683311e-08,-6.19217745e-31,-6.75884952e-30,-1.33490779e-28
4.2522398e-08,-7.54756974e-30,-8.29765972e-29,-1.66452925e-27
4.26764615e-08,-8.70038612e-29,-9.64054567e-28,-1.9650143e-26
4.28305285e-08,-9.48062704e-28,-1.05959905e-26,-2.19541198e-25
4.29845954e-08,-9.76149426e-27,-1.10126757e-25,-2.32047853e-24
4.31386624e-08,-9.49211059e-26,-1.08186653e-24,-2.3194183e-23
4.32927294e-08,-8.71296771e-25,-1.00412196e-23,-2.19151668e-22
4.34467964e-08,-7.54593419e-24,-8.8011217e-23,-1.95656972e-21
4.36008634e-08,-6.16295878e-23,-7.28160722e-22,-1.64987539e-20
4.37549303e-08,-4.7443564e-22,-5.68404994e-21,-1.31351344e-19
4.39089973e-08,-3.44085284e-21,-4.18445533e-20,-9.86902778e-19
4.40630643e-08,-2.35003595e-20,-2.90394549e-19,-6.9953829e-18
4.42171313e-08,-1.51084668e-19,-1.89909088e-18,-4.67632762e-17
4.43711947e-08,-9.14070559e-19,-1.16997518e-17,-2.94740864e-16
4.45252617e-08,-5.20293421e-18,-6.78866996e-17,-1.75121807e-15
4.46793287e-08,-2.78628676e-17,-3.70959826e-16,-9.80788767e-15
4.48333957e-08,-1.40396399e-16,-1.90909008e-15,-5.17819701e-14
4.49874626e-08,-6.65890663e-16,-9.25517157e-15,-2.5778476e-13
4.51415296e-08,-2.97463275e-15,-4.22864936e-14,-1.21061884e-12
4.52955966e-08,-1.25269668e-14,-1.82213687e-13,-5.36688836e-12
4.54496636e-08,-4.97911716e-14,-7.41189608e-13,-2.24799519e-11
4.56037306e-08,-1.87056344e-13,-2.84933232e-12,-8.90654564e-11
4.57577976e-08,-6.65185572e-13,-1.03651731e-11,-3.34205275e-10
4.59118645e-08,-2.24235929e-12,-3.57254816e-11,-1.18926669e-09
4.6065928e-08,-7.17393723e-12,-1.16794671e-10,-4.01830524e-09
4.62199949e-08,-2.17985074e-11,-3.62436081e-10,-1.29043363e-08
4.63740619e-08,-6.29141184e-11,-1.06778075e-09,-3.9411205e-08
4.65281289e-08,-1.72387687e-10,-2.98519187e-09,-1.14483051e-07
4.66821959e-08,-4.47946458e-10,-7.91041455e-09,-3.16162811e-07
4.68362629e-08,-1.10212206e-09,-1.98318677e-08,-8.29302394e-07
4.69903298e-08,-2.56246269e-09,-4.69242458e-08,-2.06316554e-06
4.71443968e-08,-5.61802427e-09,-1.0446135e-07,-4.85950477e-06
4.72984638e-08,-1.15848566e-08,-2.17957904e-07,-1.08130953e-05
4.74525308e-08,-2.24013004e-08,-4.24148311e-07,-2.26725933e-05
4.76065978e-08,-4.0465082e-08,-7.64794549e-07,-4.46597223e-05
4.77606612e-08,-6.79371652e-08,-1.26585076e-06,-8.23276278e-05
4.79147282e-08,-1.0524041e-07,-1.89550269e-06,-0.000141338911
4.80687952e-08,-1.4874901e-07,-2.50389689e-06,-0.000224484742
4.82228621e-08,-1.88123224e-07,-2.7690869e-06,-0.000326734124
4.83769291e-08,-2.04539219e-07,-2.20318157e-06,-0.000429407199
4.85309961e-08,-1.71267388e-07,-2.88549558e-07,-0.000496581604
4.86850631e-08,-5.84761182e-08,3.21554717e-06,-0.000478529138
4.88391301e-08,1.57104751e-07,7.86316286e-06,-0.000326385401
4.89931971e-08,4.77983292e-07,1.22320253e-05,-1.75346759e-05
4.9147264e-08,8.69158612e-07,1.40874963e-05,0.000417287869
4.9301331e-08,1.24345308e-06,1.12282178e-05,0.000881955377
4.94553944e-08,1.45822969e-06,2.84857515e-06,0.00123433699
4.96094614e-08,1.33949584e-06,-9.28371537e-06,0.00133959262
4.97635284e-08,7.47958666e-07,-2.08051406e-05,0.00113658246
4.99175954e-08,-3.17716797e-07,-2.64304199e-05,0.000679194578
5.00716624e-08,-1.62656488e-06,-2.27729834e-05,0.000120490549
5.02257294e-08,-2.7130161e-06,-1.06665284e-05,-0.000359379104
5.03797963e-08,-3.03755201e-06,4.76374134e-06,-0.000640569138
5.05338633e-08,-2.28608883e-06,1.6728949e-05,-0.000710684166
5.06879303e-08,-6.50670358e-07,2.06235454e-05,-0.000643300184
5.08419973e-08,1.13396152e-06,1.65509409e-05,-0.000529972313
5.09960643e-08,2.11751171e-06,8.79314939e-06,-0.000420134718
5.11501277e-08,1.69297925e-06,2.66275379e-06,-0.000310181233
5.13041947e-08,3.65944572e-08,9.96905669e-07,-0.000177970898
5.14582617e-08,-1.90411652e-06,2.67361497e-06,-2.34896033e-05
5.16123286e-08,-2.92758818e-06,3.9534707e-06,0.000120480996
5.17663956e-08,-2.29099714e-06,1.51054269e-06,0.000211016886
5.19204626e-08,-1.54081022e-07,-4.99393627e-06,0.000225713113
5.20745296e-08,2.53850703e-06,-1.24846119e-05,0.000175155874
5.22285966e-08,4.63225069e-06,-1.64227731e-05,9.18981168e-05
5.23826635e-08,5.38539462e-06,-1.38530104e-05,1.00195348e-05
5.25367305e-08,4.72490501e-06,-5.52090432e-06,-4.84889533e-05
5.26907975e-08,3.03421098e-06,4.38273082e-06,-7.56147856e-05
5.28448609e-08,7.51249786e-07,1.07657515e-05,-7.32108019e-05
5.29989279e-08,-1.823557e-06,1.07870674e-05,-4.94947817e-05
5.31529949e-08,-4.3700984e-06,5.47887885e-06,-1.69770028e-05
5.33070619e-08,-6.30765453e-06,-1.22393396e-06,1.10638539e-05
5.34611289e-08,-6.87797001e-06,-5.23182143e-06,2.60283723e-05
5.36151958e-08,-5.63385402e-06,-4.80797644e-06,2.75098701e-05
5.37692628e-08,-2.91772608e-06,-1.1812333e-06,2.1213551e-05
5.39233298e-08,2.12810164e-07,2.81437565e-06,1.28658457e-05
5.40773968e-08,2.68565623e-06,4.76766172e-06,3.85755675e-06
5.42314638e-08,4.16764124e-06,3.91638605e-06,-7.48534603e-06
5.43855272e-08,5.1532852e-06,1.04419018e-06,-2.11379902e-05
5.45395942e-08,6.25894791e-06,-2.43716954e-06,-3.28069655e-05
5.46936612e-08,7.36784204e-06,-5.34174069e-06,-3.65936357e-05
5.48477281e-08,7.466022e-06,-6.96901498e-06,-3.02567078e-05
5.50017951e-08,5.39118582e-06,-6.86328667e-06,-1.77589445e-05
5.51558621e-08,8.83466498e-07,-4.55989039e-06,-6.49022422e-06
5.53099291e-08,-4.94644655e-06,2.16413298e-07,-1.57431464e-06
5.54639961e-08,-1.01028509e-05,6.90467323e-06,-2.1989074e-06
5.5618063e-08,-1.27355624e-05,1.36080998e-05,-2.94693086e-06
5.577213e-08,-1.19790093e-05,1.74758588e-05,1.19607807e-06
5.5926197e-08,-8.16902866e-06,1.60972177e-05,1.0531423e-05
5.60802604e-08,-2.54849851e-06,9.09603114e-06,2.06769801e-05
5.62343274e-08,3.19530568e-06,-1.27425835e-06,2.67713549e-05
5.63883944e-08,7.36429956e-06,-1.11131458e-05,2.79665983e-05
5.65424614e-08,8.68413917e-06,-1.68708812e-05,2.80188942e-05
5.66965284e-08,6.7684432e-06,-1.71188076e-05,3.1282354e-05
5.68505953e-08,2.45192268e-06,-1.30905682e-05,3.77051656e-05
5.70046623e-08,-2.30164005e-06,-7.77429523e-06,4.1525258e-05
5.71587293e-08,-5.09807251e-06,-4.09572795e-06,3.52162751e-05
5.73127963e-08,-4.24883456e-06,-3.16124738e-06,1.57520681e-05
5.74668633e-08,2.04842934e-07,-3.59123237e-06,-1.17067511e-05
5.76209302e-08,6.25916709e-06,-2.49474147e-06,-3.57667413e-05
5.77749937e-08,1.08289287e-05,2.34968638e-06,-4.54240981e-05
5.79290607e-08,1.13623701e-05,1.05361078e-05,-3.71772585e-05
5.80831276e-08,7.2447101e-06,1.8787021e-05,-1.78921109e-05
5.82371946e-08,1.11405598e-07,2.27617529e-05,-1.11052304e-06
5.83912616e-08,-7.09994583e-06,1.97092904e-05,1.29398609e-06
5.85453286e-08,-1.17060799e-05,1.01506821e-05,-1.3255978e-05
5.86993956e-08,-1.24905091e-05,-2.41796806e-06,-3.63850013e-05
5.88534625e-08,-9.96692233e-06,-1.33783187e-05,-5.42517628e-05
5.90075295e-08,-5.74502974e-06,-1.91268646e-05,-5.6085777e-05
5.91615965e-08,-1.52071209e-06,-1.84136625e-05,-3.98012926e-05
5.93156635e-08,1.70685985e-06,-1.25078841e-05,-1.15648982e-05
5.94697269e-08,3.83659017e-06,-4.37732297e-06,1.8914754e-05
5.96237939e-08,5.302722e-06,2.67857786e-06,4.32092311e-05
5.97778609e-08,6.48176911e-06,6.38859001e-06,5.63942413e-05
5.99319279e-08,7.30453439e-06,6.31159674e-06,5.69907897e-05
6.00859948e-08,7.30896181e-06,3.73917692e-06,4.632528e-05
6.02400618e-08,6.03513035e-06,8.07485662e-07,2.80971508e-05
6.03941288e-08,3.42894009e-06,-6.68134362e-07,7.60412422e-06
6.05481958e-08,-2.02070964e-08,-3.40698847e-08,-9.8876526e-06
6.07022628e-08,-3.44826231e-06,2.05952165e-06,-2.10132275e-05
6.08563298e-08,-5.95213942e-06,4.18771197e-06,-2.51460697e-05
6.10103967e-08,-6.93274205e-06,4.99519047e-06,-2.37154163e-05
6.11644637e-08,-6.34523849e-06,3.87537966e-06,-1.87871137e-05
6.13185307e-08,-4.75259867e-06,1.17149773e-06,-1.21450685e-05
6.14725977e-08,-3.07701339e-06,-2.09773702e-06,-5.2695309e-06
6.16266647e-08,-2.0775301e-06,-4.74417448e-06,4.40205554e-07
6.17807316e-08,-1.84121564e-06,-5.87498334e-06,3.9766137e-06
6.19347915e-08,-1.69227246e-06,-5.17407943e-06,5.4850334e-06
6.20888585e-08,-6.91964601e-07,-2.95826203e-06,6.63675701e-06
6.22429255e-08,1.57900399e-06,-2.32414266e-08,9.90513217e-06
6.23969925e-08,4.56084945e-06,2.66391612e-06,1.69614013e-05
6.25510594e-08,6.97710811e-06,4.30590035e-06,2.70944365e-05
6.27051264e-08,7.65290042e-06,4.51064807e-06,3.66645945e-05
6.28591934e-08,6.27297322e-06,3.35072627e-06,4.01375728e-05
6.30132604e-08,3.51769154e-06,1.27357055e-06,3.2633332e-05
6.31673274e-08,5.12328256e-07,-1.06352138e-06,1.30447243e-05
6.33213944e-08,-1.94732456e-06,-2.98553709e-06,-1.40415341e-05
6.34754613e-08,-3.77911238e-06,-3.9904462e-06,-3.93835508e-05
6.36295283e-08,-5.3296676e-06,-3.8954181e-06,-5.33101374e-05
6.37835953e-08,-6.6910311e-06,-2.8690215e-06,-5.10004829e-05
6.39376623e-08,-7.24107031e-06,-1.321897e-06,-3.53758987e-05
6.40917293e-08,-5.89052252e-06,2.82191081e-07,-1.53738438e-05
6.42457962e-08,-1.96234419e-06,1.58114869e-06,-5.26929512e-07
6.43998632e-08,3.93381833e-06,2.37635982e-06,4.53881603e-06
6.45539302e-08,9.78122716e-06,2.62465642e-06,2.00768136e-06
