Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-2.09903676e-36
4.15979962e-08,0,0,-3.39726959e-34
4.17520631e-08,0,7.92992622e-36,-5.69535425e-33
4.19061301e-08,-2.87583315e-35,1.29039617e-34,-8.73086792e-32
4.20601971e-08,-7.80705859e-34,1.79462796e-33,-1.27180213e-30
4.22142641e-08,-1.04767234e-32,2.34628614e-32,-1.75598137e-29
4.23683311e-08,-1.31329567e-31,2.89234993e-31,-2.29677353e-28
4.2522398e-08,-1.55875761e-30,3.36341998e-30,-2.84488588e-27
4.26764615e-08,-1.7497233e-29,3.68692204e-29,-3.33584563e-26
4.28305285e-08,-1.85657444e-28,3.80543727e-28,-3.70151656e-25
4.29845954e-08,-1.86143748e-27,3.694127e-27,-3.88523265e-24
4.31386624e-08,-1.76292232e-26,3.3679495e-26,-3.85604929e-23
4.32927294e-08,-1.5765236e-25,2.87809467e-25,-3.6172279e-22
4.34467964e-08,-1.33055019e-24,2.30076253e-24,-3.20577582e-21
4.36008634e-08,-1.05951695e-23,1.71526444e-23,-2.68305596e-20
4.37549303e-08,-7.95786978e-23,1.18794223e-22,-2.11974377e-19
4.39089973e-08,-5.63698142e-22,7.60065538e-22,-1.58022268e-18
4.40630643e-08,-3.76372429e-21,4.45503888e-21,-1.11114518e-17
4.42171313e-08,-2.36974579e-20,2.35772776e-20,-7.36709156e-17
4.43711947e-08,-1.40653158e-19,1.09755468e-19,-4.60443669e-16
4.45252617e-08,-7.87424865e-19,4.22688026e-19,-2.71226874e-15
4.46793287e-08,-4.15958897e-18,1.08729759e-18,-1.50568797e-14
4.48333957e-08,-2.07477891e-17,-9.77680955e-19,-7.87802373e-14
4.49874626e-08,-9.77848451e-17,-3.81071719e-17,-3.88589714e-13
4.51415296e-08,-4.36330891e-16,-3.34486667e-16,-1.80783719e-12
4.52955966e-08,-1.84458788e-15,-2.16537387e-15,-7.93822386e-12
4.54496636e-08,-7.4035711e-15,-1.19097771e-14,-3.29295896e-11
4.56037306e-08,-2.8250043e-14,-5.83269598e-14,-1.29193697e-10
4.57577976e-08,-1.02674285e-13,-2.60261051e-13,-4.80002704e-10
4.59118645e-08,-3.55925386e-13,-1.07218965e-12,-1.69108183e-09
4.6065928e-08,-1.17831808e-12,-4.11322452e-12,-5.65624214e-09
4.62199949e-08,-3.72708071e-12,-1.47834089e-11,-1.79779054e-08
4.63740619e-08,-1.12720128e-11,-4.99962294e-11,-5.43273231e-08
4.65281289e-08,-3.25945798e-11,-1.59537245e-10,-1.56083033e-07
4.66821959e-08,-9.01200017e-11,-4.81192586e-10,-4.2608383e-07
4.68362629e-08,-2.38008502e-10,-1.37255785e-09,-1.10394353e-06
4.69903298e-08,-6.00146155e-10,-3.70139519e-09,-2.71030922e-06
4.71443968e-08,-1.44258416e-09,-9.42384482e-09,-6.29280021e-06
4.72984638e-08,-3.3014349e-09,-2.26178685e-08,-1.37844036e-05
4.74525308e-08,-7.17205362e-09,-5.10452196e-08,-2.84068428e-05
4.76065978e-08,-1.47456944e-08,-1.07996748e-07,-5.48854987e-05
4.77606612e-08,-2.85831288e-08,-2.13350177e-07,-9.8994984e-05
4.79147282e-08,-5.19294403e-08,-3.9150035e-07,-0.000165736434
4.80687952e-08,-8.77444677e-08,-6.62572177e-07,-0.000255534105
4.82228621e-08,-1.36356533e-07,-1.02344859e-06,-0.000358621415
4.83769291e-08,-1.91368315e-07,-1.41916189e-06,-0.000449495215
4.85309961e-08,-2.34595092e-07,-1.71544184e-06,-0.000485510653
4.86850631e-08,-2.3256851e-07,-1.69682698e-06,-0.000414830516
4.88391301e-08,-1.39953897e-07,-1.12245868e-06,-0.000196741748
4.89931971e-08,8.45282955e-08,1.40131377e-07,0.000169610168
4.9147264e-08,4.47013178e-07,1.93587971e-06,0.000621708692
4.9301331e-08,8.80082496e-07,3.70182397e-06,0.0010347683
4.94553944e-08,1.21890037e-06,4.55990721e-06,0.00126026478
4.96094614e-08,1.22402514e-06,3.71978285e-06,0.00119339442
4.97635284e-08,6.74678745e-07,1.08352833e-06,0.000835417537
4.99175954e-08,-4.81797883e-07,-2.31491276e-06,0.000307859969
5.00716624e-08,-1.98834437e-06,-4.51103597e-06,-0.000201486095
5.02257294e-08,-3.25132805e-06,-3.6345923e-06,-0.000534583058
5.03797963e-08,-3.51228164e-06,6.92205958e-07,-0.000639740319
5.05338633e-08,-2.20790503e-06,6.58109866e-06,-0.000576881517
5.06879303e-08,6.2878928e-07,1.06001071e-05,-0.000452823762
5.08419973e-08,4.16306284e-06,9.86370924e-06,-0.00034178386
5.09960643e-08,6.95064182e-06,4.14055103e-06,-0.000252599362
5.11501277e-08,7.5384819e-06,-3.71605483e-06,-0.000157423754
5.13041947e-08,5.22416576e-06,-9.59534009e-06,-4.24915379e-05
5.14582617e-08,5.53751192e-07,-1.0959503e-05,6.94445116e-05
5.16123286e-08,-4.79457049e-06,-8.47060528e-06,0.000138956297
5.17663956e-08,-8.77174989e-06,-5.12103043e-06,0.000144447957
5.19204626e-08,-9.97689222e-06,-3.65016967e-06,9.71987247e-05
5.20745296e-08,-8.33284139e-06,-4.43372937e-06,2.91191136e-05
5.22285966e-08,-4.99394218e-06,-5.51054836e-06,-2.91579654e-05
5.23826635e-08,-1.55384578e-06,-4.51771848e-06,-6.09870658e-05
5.25367305e-08,9.17228363e-07,-7.51568564e-07,-6.39296049e-05
5.26907975e-08,2.38035523e-06,4.32637717e-06,-4.51794222e-05
5.28448609e-08,3.59471755e-06,8.36241179e-06,-1.76847825e-05
5.29989279e-08,5.36762218e-06,9.91264096e-06,4.23891424e-06
5.31529949e-08,7.84032727e-06,9.29779344e-06,1.15976591e-05
5.33070619e-08,1.02897866e-05,7.99789177e-06,6.2592635e-06
5.34611289e-08,1.15417124e-05,7.27799807e-06,-6.48842445e-07
5.36151958e-08,1.06631824e-05,7.16769455e-06,1.61999549e-06
5.37692628e-08,7.43997134e-06,6.43237217e-06,1.31187571e-05
5.39233298e-08,2.36873302e-06,3.42683484e-06,2.18651003e-05
5.40773968e-08,-3.6932297e-06,-2.72271905e-06,1.37863699e-05
5.42314638e-08,-9.8372102e-06,-1.12137704e-05,-1.41122291e-05
5.43855272e-08,-1.51264412e-05,-1.94294134e-05,-4.88453552e-05
5.45395942e-08,-1.84611927e-05,-2.38088014e-05,-6.92626782e-05
5.46936612e-08,-1.86388315e-05,-2.14882602e-05,-6.02294422e-05
5.48477281e-08,-1.48165946e-05,-1.19361157e-05,-2.22308227e-05
5.50017951e-08,-7.18969613e-06,2.35329867e-06,2.97036859e-05
5.51558621e-08,2.60706111e-06,1.66118061e-05,7.51783809e-05
5.53099291e-08,1.18008784e-05,2.57184674e-05,9.85004372e-05
5.54639961e-08,1.74877605e-05,2.64262817e-05,9.41920443e-05
5.5618063e-08,1.78674545e-05,1.88801187e-05,6.69611254e-05
5.577213e-08,1.30353556e-05,6.66809092e-06,2.79339401e-05
5.5926197e-08,4.92503659e-06,-4.78182119e-06,-1.0521082e-05
5.60802604e-08,-3.49649827e-06,-1.08571785e-05,-3.92991533e-05
5.62343274e-08,-9.3055769e-06,-1.01535397e-05,-5.45692783e-05
5.63883944e-08,-1.05343197e-05,-5.17224908e-06,-5.67189454e-05
5.65424614e-08,-6.75669435e-06,-7.1326383e-07,-4.78072943e-05
5.66965284e-08,6.56061502e-07,-7.89099886e-07,-3.02098088e-05
5.68505953e-08,8.74115813e-06,-5.97454437e-06,-7.60618514e-06
5.70046623e-08,1.38605164e-05,-1.29692889e-05,1.35296987e-05
5.71587293e-08,1.32753521e-05,-1.66944883e-05,2.49352452e-05
5.73127963e-08,6.67490076e-06,-1.35232922e-05,2.08982874e-05
5.74668633e-08,-3.40166935e-06,-3.52978805e-06,3.02290823e-06
5.76209302e-08,-1.27827425e-05,9.57063457e-06,-1.90118844e-05
5.77749937e-08,-1.78831906e-05,2.05215547e-05,-3.2568616e-05
5.79290607e-08,-1.74696906e-05,2.522043e-05,-3.01009186e-05
5.80831276e-08,-1.2843424e-05,2.24714368e-05,-1.42945191e-05
5.82371946e-08,-6.54064843e-06,1.40505126e-05,3.78924346e-06
5.83912616e-08,-6.87989882e-07,3.35260847e-06,1.24706266e-05
5.85453286e-08,3.83425368e-06,-6.43369231e-06,7.62124864e-06
5.86993956e-08,7.13749932e-06,-1.357977e-05,-4.47147568e-06
5.88534625e-08,9.55627092e-06,-1.79345607e-05,-1.13835558e-05
5.90075295e-08,1.11189411e-05,-2.00914583e-05,-3.05678418e-06
5.91615965e-08,1.15529483e-05,-2.03605778e-05,2.09252303e-05
5.93156635e-08,1.06082098e-05,-1.8299148e-05,4.98122281e-05
5.94697269e-08,8.32576916e-06,-1.30767776e-05,6.70783411e-05
5.96237939e-08,5.06980314e-06,-4.37789822e-06,5.99545783e-05
5.97778609e-08,1.38257849e-06,6.77182015e-06,2.76648625e-05
5.99319279e-08,-2.19289063e-06,1.78293067e-05,-1.68173792e-05
6.00859948e-08,-5.23383005e-06,2.54677743e-05,-5.31742335e-05
6.02400618e-08,-7.4853574e-06,2.69847569e-05,-6.49237554e-05
6.03941288e-08,-8.83962002e-06,2.16803619e-05,-4.86428689e-05
6.05481958e-08,-9.24998676e-06,1.13681699e-05,-1.54731351e-05
6.07022628e-08,-8.6284881e-06,-3.74611204e-07,1.5929103e-05
6.08563298e-08,-6.82305335e-06,-9.83115751e-06,3.03185934e-05
6.10103967e-08,-3.767012e-06,-1.4700182e-05,2.37609802e-05
6.11644637e-08,2.51727158e-07,-1.47531309e-05,4.03418653e-06
6.13185307e-08,4.41063048e-06,-1.14174554e-05,-1.57557715e-05
6.14725977e-08,7.50105391e-06,-6.76167019e-06,-2.54728184e-05
6.16266647e-08,8.43129237e-06,-2.53885628e-06,-2.27812216e-05
6.17807316e-08,6.82221071e-06,3.16086755e-07,-1.22861902e-05
6.19347915e-08,3.29100772e-06,1.7108963e-06,-8.25918505e-07
6.20888585e-08,-8.0094992e-07,2.1147473e-06,7.09311598e-06
6.22429255e-08,-3.98531165e-06,2.16132639e-06,1.0812726e-05
6.23969925e-08,-5.2985115e-06,2.2867514e-06,1.1975786e-05
6.25510594e-08,-4.53431358e-06,2.53891403e-06,1.21008943e-05
6.27051264e-08,-2.13610201e-06,2.63844777e-06,1.1426222e-05
6.28591934e-08,1.03555624e-06,2.25289295e-06,9.44644762e-06
6.30132604e-08,3.90411878e-06,1.29781426e-06,6.02012187e-06
6.31673274e-08,5.41811096e-06,3.97781719e-08,1.8607318e-06
6.33213944e-08,4.93493735e-06,-1.07367168e-06,-1.86367083e-06
6.34754613e-08,2.60192701e-06,-1.71180181e-06,-4.2216061e-06
6.36295283e-08,-5.98938641e-07,-1.83416125e-06,-4.96679559e-06
6.37835953e-08,-3.30680541e-06,-1.6158815e-06,-4.57758551e-06
6.39376623e-08,-4.48380706e-06,-1.23097573e-06,-4.00225554e-06
6.40917293e-08,-3.89728393e-06,-7.12257531e-07,-4.15568138e-06
6.42457962e-08,-2.11717543e-06,-9.61904334e-09,-5.29834551e-06
6.43998632e-08,-1.50335723e-07,8.47489673e-07,-6.64106119e-06
6.45539302e-08,1.00676186e-06,1.65831e-06,-6.65842754e-06
