Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-5.11541435e-36
4.15979962e-08,0,0,-3.78478232e-34
4.17520631e-08,0,1.35002972e-35,-6.31123872e-33
4.19061301e-08,-2.59111901e-35,1.98544164e-34,-9.64173498e-32
4.20601971e-08,-7.52855229e-34,2.93680237e-33,-1.40116406e-30
4.22142641e-08,-1.02738515e-32,4.09337608e-32,-1.92983507e-29
4.23683311e-08,-1.30247572e-31,5.4010312e-31,-2.51787511e-28
4.2522398e-08,-1.55958215e-30,6.74915141e-30,-3.11088222e-27
4.26764615e-08,-1.76475774e-29,7.98445356e-29,-3.63843203e-26
4.28305285e-08,-1.88593271e-28,8.93925199e-28,-4.02683762e-25
4.29845954e-08,-1.90232844e-27,9.46772138e-27,-4.21564152e-24
4.31386624e-08,-1.81003395e-26,9.48176295e-26,-4.17289433e-23
4.32927294e-08,-1.62368787e-25,8.97509239e-25,-3.90395473e-22
4.34467964e-08,-1.37197919e-24,8.02639939e-24,-3.45050113e-21
4.36008634e-08,-1.09142567e-23,6.77832456e-23,-2.87995241e-20
4.37549303e-08,-8.1676077e-23,5.40343113e-22,-2.26899002e-19
4.39089973e-08,-5.74587098e-22,4.0640054e-21,-1.68674493e-18
4.40630643e-08,-3.79601786e-21,2.88294254e-20,-1.18269722e-17
4.42171313e-08,-2.35422872e-20,1.92806353e-19,-7.81920069e-17
4.43711947e-08,-1.36947337e-19,1.21534628e-18,-4.87305572e-16
4.45252617e-08,-7.4679458e-19,7.21914518e-18,-2.86229755e-15
4.46793287e-08,-3.81542724e-18,4.04041069e-17,-1.5844473e-14
4.48333957e-08,-1.82630792e-17,2.1307798e-16,-8.26666142e-14
4.49874626e-08,-8.18861823e-17,1.05911359e-15,-4.06621487e-13
4.51415296e-08,-3.44132334e-16,4.96390445e-15,-1.88654973e-12
4.52955966e-08,-1.35607487e-15,2.19520243e-14,-8.26178449e-12
4.54496636e-08,-5.02082718e-15,9.16885925e-14,-3.41836073e-11
4.56037306e-08,-1.74861312e-14,3.62104498e-13,-1.33782666e-10
4.57577976e-08,-5.74265706e-14,1.3539494e-12,-4.95883168e-10
4.59118645e-08,-1.78378281e-13,4.7997873e-12,-1.7431252e-09
4.6065928e-08,-5.24449733e-13,1.61532142e-11,-5.81793147e-09
4.62199949e-08,-1.46248291e-12,5.16591249e-11,-1.84543403e-08
4.63740619e-08,-3.87322249e-12,1.57090618e-10,-5.56583721e-08
4.65281289e-08,-9.76212861e-12,4.54252802e-10,-1.59604951e-07
4.66821959e-08,-2.34858678e-11,1.24850508e-09,-4.34894076e-07
4.68362629e-08,-5.43551697e-11,3.25829097e-09,-1.12473299e-06
4.69903298e-08,-1.22411956e-10,8.06245115e-09,-2.75646153e-06
4.71443968e-08,-2.72418865e-10,1.88816767e-08,-6.38889787e-06
4.72984638e-08,-6.08239681e-10,4.17575663e-08,-1.39713629e-05
4.74525308e-08,-1.37132916e-09,8.69867804e-08,-2.87449184e-05
4.76065978e-08,-3.09571835e-09,1.70131884e-07,-5.54490143e-05
4.77606612e-08,-6.87298307e-09,3.11153627e-07,-9.98480391e-05
4.79147282e-08,-1.46579877e-08,5.2922212e-07,-0.000166873564
4.80687952e-08,-2.94400735e-08,8.30576255e-07,-0.000256764324
4.82228621e-08,-5.46867653e-08,1.18858873e-06,-0.000359369267
4.83769291e-08,-9.23259336e-08,1.5196656e-06,-0.000448493403
4.85309961e-08,-1.38738699e-07,1.66672692e-06,-0.000480383082
4.86850631e-08,-1.79853842e-07,1.40974157e-06,-0.000401664845
4.88391301e-08,-1.8909509e-07,5.21817128e-07,-0.000169967781
4.89931971e-08,-1.34879087e-07,-1.1212021e-06,0.000216387445
4.9147264e-08,-1.76876469e-09,-3.40235852e-06,0.000693052774
4.9301331e-08,1.76936226e-07,-5.85697262e-06,0.00112840952
4.94553944e-08,2.96505988e-07,-7.68324389e-06,0.0013606624
4.96094614e-08,2.00273064e-07,-7.93679283e-06,0.00126721163
4.97635284e-08,-2.34334777e-07,-5.91045318e-06,0.00083432236
4.99175954e-08,-9.59924478e-07,-1.58038313e-06,0.000183229538
5.00716624e-08,-1.65041058e-06,4.10781377e-06,-0.000473077176
5.02257294e-08,-1.73335968e-06,9.36670403e-06,-0.000925351109
5.03797963e-08,-6.32932654e-07,1.2224833e-05,-0.00106106023
5.05338633e-08,1.82971212e-06,1.15202811e-05,-0.000899642357
5.06879303e-08,5.07313825e-06,7.70090082e-06,-0.000555938052
5.08419973e-08,7.69817052e-06,2.7956944e-06,-0.000167392602
5.09960643e-08,7.91754883e-06,-6.85573696e-07,0.000162703713
5.11501277e-08,4.43001909e-06,-1.40817554e-06,0.000380274025
5.13041947e-08,-2.61101059e-06,-2.86538295e-07,0.000467462552
5.14582617e-08,-1.11116187e-05,1.76564825e-08,0.000429586798
5.16123286e-08,-1.75563182e-05,-2.90259823e-06,0.000293344026
5.17663956e-08,-1.85738299e-05,-9.0346266e-06,0.000106151769
5.19204626e-08,-1.28375605e-05,-1.53562869e-05,-7.51619664e-05
5.20745296e-08,-2.09854716e-06,-1.75215155e-05,-0.000203802614
5.22285966e-08,9.50540107e-06,-1.2790435e-05,-0.000258190528
5.23826635e-08,1.75741498e-05,-2.08938832e-06,-0.000244788767
5.25367305e-08,1.96050078e-05,1.03249204e-05,-0.000190217295
5.26907975e-08,1.57681097e-05,1.93183496e-05,-0.000128248867
5.28448609e-08,8.02909744e-06,2.16187727e-05,-8.57326522e-05
5.29989279e-08,-1.33417393e-06,1.7001712e-05,-7.127969e-05
5.31529949e-08,-1.05125227e-05,7.53358108e-06,-7.22224941e-05
5.33070619e-08,-1.78937171e-05,-3.95808229e-06,-6.36484547e-05
5.34611289e-08,-2.15316068e-05,-1.47854344e-05,-2.57917472e-05
5.36151958e-08,-1.93498563e-05,-2.23775023e-05,4.11836518e-05
5.37692628e-08,-1.02492713e-05,-2.4255427e-05,0.000115359486
5.39233298e-08,4.66873553e-06,-1.89034345e-05,0.000165511621
5.40773968e-08,2.17783927e-05,-7.18245155e-06,0.00016907735
5.42314638e-08,3.59172263e-05,7.15844726e-06,0.000124103288
5.43855272e-08,4.22765734e-05,1.89265156e-05,4.91513274e-05
5.45395942e-08,3.82973703e-05,2.42589576e-05,-2.66144816e-05
5.46936612e-08,2.46989694e-05,2.27202327e-05,-7.65225486e-05
5.48477281e-08,5.18142042e-06,1.70457824e-05,-8.67440904e-05
5.50017951e-08,-1.50216074e-05,1.07636915e-05,-6.05862733e-05
5.51558621e-08,-3.10042087e-05,5.65284063e-06,-1.55215293e-05
5.53099291e-08,-3.95844654e-05,1.04749734e-06,2.59908447e-05
5.54639961e-08,-3.97816912e-05,-4.66503889e-06,4.77457652e-05
5.5618063e-08,-3.25871224e-05,-1.18327089e-05,4.70020423e-05
5.577213e-08,-2.0530264e-05,-1.85473582e-05,3.35340483e-05
5.5926197e-08,-7.21291735e-06,-2.16486951e-05,2.17323304e-05
5.60802604e-08,3.49711945e-06,-1.88709892e-05,2.11585957e-05
5.62343274e-08,8.83205212e-06,-1.05026847e-05,3.11117547e-05
5.63883944e-08,8.51064669e-06,5.42488351e-07,4.15509639e-05
5.65424614e-08,5.03412775e-06,1.01354699e-05,3.91880239e-05
5.66965284e-08,2.26984503e-06,1.48330837e-05,1.54234094e-05
5.68505953e-08,3.05493268e-06,1.32162477e-05,-2.78605658e-05
5.70046623e-08,7.50106756e-06,6.19352204e-06,-7.77384121e-05
5.71587293e-08,1.31870465e-05,-3.57534532e-06,-0.000115557472
5.73127963e-08,1.69001014e-05,-1.26979521e-05,-0.000125620878
5.74668633e-08,1.64937774e-05,-1.81257019e-05,-0.00010282806
5.76209302e-08,1.17220552e-05,-1.80271454e-05,-5.53692771e-05
5.77749937e-08,4.02662636e-06,-1.22591209e-05,-1.02851982e-06
5.79290607e-08,-4.09539689e-06,-2.30839669e-06,4.11566871e-05
5.80831276e-08,-9.83256359e-06,9.25116092e-06,5.97266844e-05
5.82371946e-08,-1.10949168e-05,1.95425182e-05,5.53835562e-05
5.83912616e-08,-7.75640365e-06,2.6106025e-05,3.8745613e-05
5.85453286e-08,-2.24578662e-06,2.7382046e-05,2.28601148e-05
5.86993956e-08,1.48861716e-06,2.2945429e-05,1.54160643e-05
5.88534625e-08,4.52259229e-07,1.35660121e-05,1.56734222e-05
5.90075295e-08,-5.14753856e-06,1.1594326e-06,1.75621226e-05
5.91615965e-08,-1.17611908e-05,-1.14091636e-05,1.59609317e-05
5.93156635e-08,-1.47875508e-05,-2.0829315e-05,1.12289054e-05
5.94697269e-08,-1.16322735e-05,-2.43183385e-05,8.78896572e-06
5.96237939e-08,-3.23660902e-06,-2.08723013e-05,1.44519881e-05
5.97778609e-08,6.89173476e-06,-1.20802852e-05,2.91441429e-05
5.99319279e-08,1.50969745e-05,-1.68223937e-06,4.68140061e-05
6.00859948e-08,1.94677559e-05,6.23134247e-06,5.68591277e-05
6.02400618e-08,2.00605591e-05,9.3461058e-06,4.94073138e-05
6.03941288e-08,1.78689261e-05,8.10695383e-06,2.03939417e-05
6.05481958e-08,1.37808511e-05,4.90542334e-06,-2.60866764e-05
6.07022628e-08,8.28694283e-06,2.19752224e-06,-7.88990947e-05
6.08563298e-08,1.75345758e-06,1.01155456e-06,-0.000123590915
6.10103967e-08,-5.31176011e-06,7.80414609e-07,-0.00014695515
6.11644637e-08,-1.2213869e-05,2.99238451e-07,-0.000140813427
6.13185307e-08,-1.80621628e-05,-1.12677969e-06,-0.000104159844
6.14725977e-08,-2.17043507e-05,-3.1757811e-06,-4.36028058e-05
6.16266647e-08,-2.18533842e-05,-4.8139209e-06,2.77470244e-05
6.17807316e-08,-1.76313806e-05,-5.0215699e-06,9.29819798e-05
6.19347915e-08,-9.28943973e-06,-3.40033444e-06,0.000135705472
6.20888585e-08,1.49480286e-06,-3.63953973e-07,0.000145081503
6.22429255e-08,1.20844506e-05,3.05587059e-06,0.000119804055
6.23969925e-08,1.9828336e-05,5.61690922e-06,6.89939188e-05
6.25510594e-08,2.28501667e-05,6.35017113e-06,9.20464663e-06
6.27051264e-08,2.03355121e-05,5.00058286e-06,-4.14146016e-05
6.28591934e-08,1.25262759e-05,2.21071105e-06,-6.93904221e-05
6.30132604e-08,8.00797352e-07,-7.61880074e-07,-7.0093236e-05
6.31673274e-08,-1.2180566e-05,-2.74029435e-06,-4.83238327e-05
6.33213944e-08,-2.275304e-05,-3.2980895e-06,-1.54706559e-05
6.34754613e-08,-2.73335609e-05,-2.90313642e-06,1.52718003e-05
6.36295283e-08,-2.39961973e-05,-2.41548764e-06,3.35762852e-05
6.37835953e-08,-1.35812234e-05,-2.36130472e-06,3.49652255e-05
6.39376623e-08,5.09000301e-07,-2.56691919e-06,2.14510092e-05
6.40917293e-08,1.38161704e-05,-2.38727625e-06,6.03042736e-08
6.42457962e-08,2.27332093e-05,-1.27623071e-06,-2.00541635e-05
6.43998632e-08,2.5691168e-05,7.78648655e-07,-3.09981842e-05
6.45539302e-08,2.31141094e-05,3.23112681e-06,-2.89861473e-05
6.47079972e-08,1.65138517e-05,5.28726423e-06,-1.56747192e-05
6.48620642e-08,7.58079477e-06,6.26806195e-06,2.62539061e-06
