Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-6.38444818e-36
4.15979962e-08,0,0,-4.20128936e-34
4.17520631e-08,0,2.04270684e-35,-6.97122076e-33
4.19061301e-08,-1.61834721e-35,3.1082052e-34,-1.06413907e-31
4.20601971e-08,-5.79676305e-34,4.55578631e-33,-1.54494357e-30
4.22142641e-08,-8.62738503e-33,6.31250517e-32,-2.1256543e-29
4.23683311e-08,-1.17000456e-31,8.28108405e-31,-2.77030843e-28
4.2522398e-08,-1.49785543e-30,1.02894666e-29,-3.41876986e-27
4.26764615e-08,-1.81223402e-29,1.21046166e-28,-3.99358122e-26
4.28305285e-08,-2.0712144e-28,1.34772109e-27,-4.4141062e-25
4.29845954e-08,-2.23543478e-27,1.41966321e-26,-4.61466196e-24
4.31386624e-08,-2.27735099e-26,1.4142792e-25,-4.56117829e-23
4.32927294e-08,-2.18878777e-25,1.33185221e-24,-4.26061629e-22
4.34467964e-08,-1.98368659e-24,1.18515473e-23,-3.75959566e-21
4.36008634e-08,-1.6943407e-23,9.96109496e-23,-3.13254849e-20
4.37549303e-08,-1.36323091e-22,7.90442767e-22,-2.46354058e-19
4.39089973e-08,-1.03263614e-21,5.91956255e-21,-1.82789627e-18
4.40630643e-08,-7.36050916e-21,4.18218576e-20,-1.27911752e-17
4.42171313e-08,-4.93442995e-20,2.78645043e-19,-8.4390541e-17
4.43711947e-08,-3.10969039e-19,1.75027819e-18,-5.24792339e-16
4.45252617e-08,-1.84150422e-18,1.03632306e-17,-3.07550845e-15
4.46793287e-08,-1.02445839e-17,5.78316311e-17,-1.69847606e-14
4.48333957e-08,-5.35317047e-17,3.04183031e-16,-8.84011627e-14
4.49874626e-08,-2.62720451e-16,1.50833973e-15,-4.33745975e-13
4.51415296e-08,-1.21143827e-15,7.05397942e-15,-2.00727802e-12
4.52955966e-08,-5.25052176e-15,3.11328146e-14,-8.76780853e-12
4.54496636e-08,-2.14080683e-14,1.2978354e-13,-3.61829872e-11
4.56037306e-08,-8.21921131e-14,5.11573043e-13,-1.41238979e-10
4.57577976e-08,-2.97508898e-13,1.90906058e-12,-5.22164922e-10
4.59118645e-08,-1.01648746e-12,6.75315836e-12,-1.83079563e-09
4.6065928e-08,-3.28173513e-12,2.26717343e-11,-6.09498585e-09
4.62199949e-08,-1.00173125e-11,7.23041974e-11,-1.92841956e-08
4.63740619e-08,-2.89033693e-11,2.19153168e-10,-5.80137822e-08
4.65281289e-08,-7.8715881e-11,6.31323271e-10,-1.659335e-07
4.66821959e-08,-2.0186694e-10,1.72741266e-09,-4.50960385e-07
4.68362629e-08,-4.85534613e-10,4.48396209e-09,-1.16317415e-06
4.69903298e-08,-1.08948905e-09,1.10233334e-08,-2.84287671e-06
4.71443968e-08,-2.26384445e-09,2.56093138e-08,-6.57074315e-06
4.72984638e-08,-4.30976943e-09,5.60752866e-08,-1.43280504e-05
4.74525308e-08,-7.39341433e-09,1.15371307e-07,-2.93938356e-05
4.76065978e-08,-1.11013074e-08,2.22168552e-07,-5.65375485e-05
4.77606612e-08,-1.36693767e-08,3.9848814e-07,-0.000101520476
4.79147282e-08,-1.11851781e-08,6.61284389e-07,-0.000169211868
4.80687952e-08,2.54579091e-09,1.00580382e-06,-0.00025973341
4.82228621e-08,3.38684565e-08,1.3820254e-06,-0.000362846535
4.83769291e-08,8.34555038e-08,1.67310327e-06,-0.000452499575
4.85309961e-08,1.3716236e-07,1.69568966e-06,-0.000485590048
4.86850631e-08,1.58328419e-07,1.24289829e-06,-0.000410057284
4.88391301e-08,9.15632938e-08,1.82862962e-07,-0.000185201323
4.89931971e-08,-1.10140533e-07,-1.41409328e-06,0.000189688522
4.9147264e-08,-4.33380137e-07,-3.18683283e-06,0.000651708222
4.9301331e-08,-7.51510015e-07,-4.52573022e-06,0.00107463042
4.94553944e-08,-8.1972172e-07,-4.79782648e-06,0.00130595092
4.96094614e-08,-3.70526095e-07,-3.69302506e-06,0.00123348052
4.97635284e-08,6.92107108e-07,-1.50866595e-06,0.000849791861
4.99175954e-08,2.09920313e-06,8.4916411e-07,0.000272868463
5.00716624e-08,3.19433548e-06,2.23765642e-06,-0.000299605483
5.02257294e-08,3.20518689e-06,1.88045317e-06,-0.000683180289
5.03797963e-08,1.73506669e-06,-1.28042757e-07,-0.000792468432
5.05338633e-08,-8.41041015e-07,-2.72003945e-06,-0.000667247514
5.06879303e-08,-3.43891725e-06,-4.24633708e-06,-0.000427613239
5.08419973e-08,-4.87858097e-06,-3.20649224e-06,-0.000196010413
5.09960643e-08,-4.67804375e-06,9.56531494e-07,-4.06592007e-05
5.11501277e-08,-3.39520761e-06,7.31107775e-06,3.16017467e-05
5.13041947e-08,-2.15013529e-06,1.34424154e-05,4.68790131e-05
5.14582617e-08,-1.64152596e-06,1.62475753e-05,3.39049184e-05
5.16123286e-08,-1.50425171e-06,1.34098336e-05,1.2652361e-05
5.17663956e-08,-6.78375272e-07,4.88347769e-06,-2.36769847e-06
5.19204626e-08,1.4170663e-06,-6.61270406e-06,2.81299435e-07
5.20745296e-08,3.96345467e-06,-1.67023973e-05,2.3128976e-05
5.22285966e-08,5.10678319e-06,-2.15956188e-05,5.24785719e-05
5.23826635e-08,3.56480109e-06,-2.00814538e-05,6.09381932e-05
5.25367305e-08,1.71355083e-07,-1.39315162e-05,2.31418635e-05
5.26907975e-08,-2.19543904e-06,-6.50121729e-06,-6.43773092e-05
5.28448609e-08,-6.4279368e-07,-6.0002526e-07,-0.000174043569
5.29989279e-08,5.15603551e-06,2.87342505e-06,-0.000257704902
5.31529949e-08,1.19789338e-05,4.7832159e-06,-0.000271716097
5.33070619e-08,1.47690998e-05,6.56024486e-06,-0.000200694863
5.34611289e-08,1.00572024e-05,9.07778031e-06,-6.49641152e-05
5.36151958e-08,-1.3119236e-06,1.23525315e-05,9.12999385e-05
5.37692628e-08,-1.41726059e-05,1.59125811e-05,0.000221453723
5.39233298e-08,-2.19101894e-05,1.91518502e-05,0.000293907302
5.40773968e-08,-2.04080261e-05,2.12894083e-05,0.000298657455
5.42314638e-08,-1.05554191e-05,2.11839033e-05,0.000244639232
5.43855272e-08,2.28022486e-06,1.75427795e-05,0.000153489877
5.45395942e-08,1.15143748e-05,9.66826155e-06,5.30643229e-05
5.46936612e-08,1.33164131e-05,-1.72364378e-06,-2.95359732e-05
5.48477281e-08,8.77842103e-06,-1.43063489e-05,-7.59201066e-05
5.50017951e-08,2.87608782e-06,-2.48987344e-05,-8.29974742e-05
5.51558621e-08,8.87758745e-07,-3.08198323e-05,-6.38890415e-05
5.53099291e-08,4.65530547e-06,-3.10408868e-05,-4.10114772e-05
5.54639961e-08,1.11876871e-05,-2.64705031e-05,-3.41027808e-05
5.5618063e-08,1.45271279e-05,-1.92990919e-05,-4.96490829e-05
5.577213e-08,9.62253762e-06,-1.1875115e-05,-7.77459936e-05
5.5926197e-08,-4.26732413e-06,-5.71808505e-06,-9.84076469e-05
5.60802604e-08,-2.26812263e-05,-1.07084179e-06,-9.40716636e-05
5.62343274e-08,-3.79923949e-05,2.87655348e-06,-6.10603311e-05
5.63883944e-08,-4.31322806e-05,7.18758656e-06,-1.25381757e-05
5.65424614e-08,-3.49629663e-05,1.21905596e-05,2.95578247e-05
5.66965284e-08,-1.56098631e-05,1.69319792e-05,4.83403855e-05
5.68505953e-08,8.73088266e-06,1.95586708e-05,4.16780422e-05
5.70046623e-08,3.06270304e-05,1.84722157e-05,2.1132324e-05
5.71587293e-08,4.42559467e-05,1.3461191e-05,2.09390964e-06
5.73127963e-08,4.69432562e-05,5.99800796e-06,-6.41891893e-06
5.74668633e-08,3.91211797e-05,-1.46091293e-06,-5.0971621e-06
5.76209302e-08,2.33945684e-05,-6.60667956e-06,-2.84974931e-07
5.77749937e-08,3.59655019e-06,-8.14606119e-06,2.52687596e-06
5.79290607e-08,-1.58223374e-05,-6.09842664e-06,2.48670881e-06
5.80831276e-08,-3.03531797e-05,-1.63295522e-06,2.7095582e-06
5.82371946e-08,-3.63765794e-05,3.36465814e-06,6.79365257e-06
5.83912616e-08,-3.24641987e-05,6.92465119e-06,1.54111694e-05
5.85453286e-08,-2.03432937e-05,7.72409112e-06,2.52570899e-05
5.86993956e-08,-4.62835305e-06,5.63370304e-06,3.09233874e-05
5.88534625e-08,8.94942514e-06,1.71814918e-06,2.83827958e-05
5.90075295e-08,1.60201871e-05,-2.39482574e-06,1.75922469e-05
5.91615965e-08,1.53577093e-05,-5.40678366e-06,2.42506349e-06
5.93156635e-08,9.01122348e-06,-6.90847492e-06,-1.18051621e-05
5.94697269e-08,9.59772024e-07,-7.26962026e-06,-2.1197975e-05
5.96237939e-08,-4.74646913e-06,-7.04871354e-06,-2.45768333e-05
5.97778609e-08,-5.48065918e-06,-6.45110322e-06,-2.29752968e-05
5.99319279e-08,-8.7553218e-07,-5.23277868e-06,-1.84049968e-05
6.00859948e-08,6.99145494e-06,-3.03837169e-06,-1.29643768e-05
6.02400618e-08,1.41889413e-05,1.64555019e-07,-8.39342647e-06
6.03941288e-08,1.64605553e-05,3.8699377e-06,-5.69235635e-06
6.05481958e-08,1.13474234e-05,7.13256486e-06,-4.78299626e-06
6.07022628e-08,-1.35166601e-07,8.89204875e-06,-4.58329714e-06
6.08563298e-08,-1.34483089e-05,8.37855896e-06,-3.65615142e-06
6.10103967e-08,-2.24817595e-05,5.47349964e-06,-9.95860319e-07
6.11644637e-08,-2.26089651e-05,8.85114503e-07,3.61381694e-06
6.13185307e-08,-1.31440265e-05,-3.99878445e-06,9.82845268e-06
6.14725977e-08,2.23342931e-06,-7.61237106e-06,1.71530264e-05
6.16266647e-08,1.73325134e-05,-8.86491398e-06,2.49415934e-05
6.17807316e-08,2.64998889e-05,-7.59153136e-06,3.17302474e-05
6.19347915e-08,2.71326026e-05,-4.52349923e-06,3.45047119e-05
6.20888585e-08,2.0344507e-05,-8.20764512e-07,2.91065135e-05
6.22429255e-08,9.65867002e-06,2.48749507e-06,1.25097977e-05
6.23969925e-08,-1.23404288e-06,4.79876462e-06,-1.40015673e-05
6.25510594e-08,-1.01730157e-05,5.88666398e-06,-4.33294445e-05
6.27051264e-08,-1.67742655e-05,5.71935561e-06,-6.47996494e-05
6.28591934e-08,-2.14102583e-05,4.40269378e-06,-6.95233757e-05
6.30132604e-08,-2.39834808e-05,2.2714446e-06,-5.54457838e-05
6.31673274e-08,-2.35543212e-05,-5.26165422e-08,-2.83967747e-05
6.33213944e-08,-1.90975879e-05,-1.81511257e-06,1.65628489e-06
6.34754613e-08,-1.07072447e-05,-2.45869251e-06,2.63499951e-05
6.36295283e-08,-2.11810743e-07,-1.91632103e-06,4.24641003e-05
6.37835953e-08,9.36633387e-06,-6.76018544e-07,5.12181978e-05
6.39376623e-08,1.5188084e-05,4.27502613e-07,5.48308053e-05
6.40917293e-08,1.58764178e-05,5.98316433e-07,5.38525965e-05
6.42457962e-08,1.19304586e-05,-5.10444181e-07,4.73768487e-05
6.43998632e-08,5.21324546e-06,-2.54048928e-06,3.51563394e-05
6.45539302e-08,-1.9237782e-06,-4.48400397e-06,1.8945686e-05
6.47079972e-08,-7.30298189e-06,-5.12381484e-06,1.62320384e-06
