Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-5.60839626e-36
4.15979962e-08,0,0,-3.93886484e-34
4.17520631e-08,0,1.22362347e-35,-6.55799776e-33
4.19061301e-08,0,1.82116883e-34,-1.00152307e-31
4.20601971e-08,-9.23233665e-35,2.57129489e-33,-1.4551217e-30
4.22142641e-08,-1.78560953e-33,3.43835271e-32,-2.00347345e-29
4.23683311e-08,-2.99571003e-32,4.34376901e-31,-2.61275725e-28
4.2522398e-08,-4.56494815e-31,5.17846075e-30,-3.22622078e-27
4.26764615e-08,-6.42287856e-30,5.82025418e-29,-3.77060198e-26
4.28305285e-08,-8.39633715e-29,6.16135563e-28,-4.16948684e-25
4.29845954e-08,-1.02418277e-27,6.13585488e-27,-4.3604965e-24
4.31386624e-08,-1.16809885e-26,5.74059381e-26,-4.31112232e-23
4.32927294e-08,-1.24806497e-25,5.03709924e-25,-4.02772764e-22
4.34467964e-08,-1.25059036e-24,4.13659805e-24,-3.55431552e-21
4.36008634e-08,-1.17570843e-23,3.17145687e-23,-2.96133697e-20
4.37549303e-08,-1.03776874e-22,2.26190378e-22,-2.32845423e-19
4.39089973e-08,-8.60251277e-22,1.49369694e-21,-1.72708839e-18
4.40630643e-08,-6.69725975e-21,9.07021313e-21,-1.20797966e-17
4.42171313e-08,-4.89708177e-20,5.0089153e-20,-7.96441522e-17
4.43711947e-08,-3.36278594e-19,2.46762452e-19,-4.94853641e-16
4.45252617e-08,-2.16876086e-18,1.04237268e-18,-2.89699202e-15
4.46793287e-08,-1.31352352e-17,3.38903859e-18,-1.59785295e-14
4.48333957e-08,-7.47158895e-17,4.60174223e-18,-8.30391935e-14
4.49874626e-08,-3.99218434e-16,-4.48379141e-17,-4.06729365e-13
4.51415296e-08,-2.00439166e-15,-5.34571916e-16,-1.87852945e-12
4.52955966e-08,-9.4610497e-15,-3.82338136e-15,-8.18725643e-12
4.54496636e-08,-4.201773e-14,-2.21392898e-14,-3.37045773e-11
4.56037306e-08,-1.7575771e-13,-1.11964752e-13,-1.31214928e-10
4.57577976e-08,-6.93283863e-13,-5.1057162e-13,-4.83722284e-10
4.59118645e-08,-2.58269751e-12,-2.13548016e-12,-1.6908771e-09
4.6065928e-08,-9.09993348e-12,-8.27954632e-12,-5.6112377e-09
4.62199949e-08,-3.03664698e-11,-2.99758482e-11,-1.76942567e-08
4.63740619e-08,-9.60745233e-11,-1.01855996e-10,-5.30435216e-08
4.65281289e-08,-2.88328666e-10,-3.25934002e-10,-1.51153742e-07
4.66821959e-08,-8.20660873e-10,-9.84033188e-10,-4.09170184e-07
4.68362629e-08,-2.21322205e-09,-2.80487167e-09,-1.05092636e-06
4.69903298e-08,-5.64582248e-09,-7.54449392e-09,-2.55692248e-06
4.71443968e-08,-1.35919311e-08,-1.91231297e-08,-5.88131297e-06
4.72984638e-08,-3.07880441e-08,-4.55801938e-08,-1.27592966e-05
4.74525308e-08,-6.53794388e-08,-1.01869873e-07,-2.60365177e-05
4.76065978e-08,-1.29558529e-07,-2.12697159e-07,-4.98092086e-05
4.77606612e-08,-2.38109635e-07,-4.12814217e-07,-8.89654038e-05
4.79147282e-08,-4.02383591e-07,-7.39615871e-07,-0.00014757071
4.80687952e-08,-6.17008766e-07,-1.2104465e-06,-0.000225681171
4.82228621e-08,-8.3930064e-07,-1.77871777e-06,-0.00031488121
4.83769291e-08,-9.67785468e-07,-2.27246846e-06,-0.000394231727
4.85309961e-08,-8.3617158e-07,-2.34171694e-06,-0.000429875916
4.86850631e-08,-2.46735738e-07,-1.46862374e-06,-0.000381997059
4.88391301e-08,9.3890111e-07,8.87797796e-07,-0.000220524264
4.89931971e-08,2.66311213e-06,4.97319797e-06,5.45620496e-05
4.9147264e-08,4.54972042e-06,1.03039511e-05,0.00039895298
4.9301331e-08,5.89761112e-06,1.5334801e-05,0.000728462881
4.94553944e-08,5.87763725e-06,1.75546975e-05,0.000947564258
4.96094614e-08,3.92046832e-06,1.4276372e-05,0.000991612789
4.97635284e-08,1.31993545e-07,4.05072296e-06,0.000858316431
4.99175954e-08,-4.5259344e-06,-1.18650096e-05,0.000605437672
5.00716624e-08,-8.48362833e-06,-2.89233994e-05,0.000313293742
5.02257294e-08,-1.02030735e-05,-4.03749509e-05,3.8541064e-05
5.03797963e-08,-8.90963292e-06,-4.00168137e-05,-0.000204950615
5.05338633e-08,-5.02981311e-06,-2.5483725e-05,-0.000424499769
5.06879303e-08,-1.02983506e-07,-2.69305247e-07,-0.00060961541
5.08419973e-08,3.81499285e-06,2.699982e-05,-0.000715982576
5.09960643e-08,5.04037416e-06,4.60948722e-05,-0.00069120439
5.11501277e-08,3.13325586e-06,4.98742193e-05,-0.00052047451
5.13041947e-08,-6.39904329e-07,3.75837844e-05,-0.000250738609
5.14582617e-08,-3.65772075e-06,1.49151538e-05,2.82089677e-05
5.16123286e-08,-3.23811855e-06,-9.08763377e-06,0.000229819896
5.17663956e-08,1.63877849e-06,-2.62795202e-05,0.000309625146
5.19204626e-08,9.25167842e-06,-3.23965469e-05,0.000275121303
5.20745296e-08,1.56412807e-05,-2.76338305e-05,0.000169909748
5.22285966e-08,1.66479622e-05,-1.54847548e-05,4.83729054e-05
5.23826635e-08,1.03207931e-05,-1.20583331e-06,-4.57456372e-05
5.25367305e-08,-1.78065363e-06,9.51271522e-06,-9.12354735e-05
5.26907975e-08,-1.51497434e-05,1.20895429e-05,-9.05554625e-05
5.28448609e-08,-2.44018029e-05,5.05692333e-06,-6.15199897e-05
5.29989279e-08,-2.57469401e-05,-8.43473754e-06,-2.46001837e-05
5.31529949e-08,-1.86941033e-05,-2.124415e-05,6.67331233e-06
5.33070619e-08,-6.22140396e-06,-2.55702562e-05,2.73281821e-05
5.34611289e-08,6.67316999e-06,-1.74046327e-05,3.62204773e-05
5.36151958e-08,1.53357014e-05,8.01108172e-07,3.1196545e-05
5.37692628e-08,1.74909492e-05,2.12663308e-05,9.29998441e-06
5.39233298e-08,1.38692185e-05,3.52418101e-05,-2.81407374e-05
5.40773968e-08,7.2547432e-06,3.77209071e-05,-7.07090294e-05
5.42314638e-08,7.84257793e-07,2.94553356e-05,-0.000100042686
5.43855272e-08,-3.38413702e-06,1.53446181e-05,-9.83360951e-05
5.45395942e-08,-4.48134188e-06,9.15091164e-07,-5.94319899e-05
5.46936612e-08,-2.85203782e-06,-1.03659986e-05,5.57153635e-06
5.48477281e-08,4.87494844e-07,-1.74600773e-05,7.32060143e-05
5.50017951e-08,4.19056687e-06,-2.04962744e-05,0.000120268327
5.51558621e-08,6.88984255e-06,-1.96125966e-05,0.0001353767
5.53099291e-08,7.56670715e-06,-1.49501348e-05,0.000121679986
5.54639961e-08,5.8972264e-06,-7.40266569e-06,9.03669425e-05
5.5618063e-08,2.38972348e-06,9.79048309e-07,5.15610627e-05
5.577213e-08,-1.78974005e-06,7.5601688e-06,9.79611286e-06
5.5926197e-08,-5.26475787e-06,1.03424809e-05,-3.38155223e-05
5.60802604e-08,-7.02235138e-06,8.92154003e-06,-7.63674834e-05
5.62343274e-08,-6.88392629e-06,4.502519e-06,-0.00011017677
5.63883944e-08,-5.60077206e-06,-9.63657612e-07,-0.0001247584
5.65424614e-08,-4.42130204e-06,-5.82011671e-06,-0.000112385416
5.66965284e-08,-4.30417276e-06,-9.16194585e-06,-7.33981287e-05
5.68505953e-08,-5.28861665e-06,-1.0570865e-05,-1.77083093e-05
5.70046623e-08,-6.50119637e-06,-9.67234428e-06,3.85114727e-05
5.71587293e-08,-6.81627671e-06,-6.16776288e-06,7.9033307e-05
5.73127963e-08,-5.65230812e-06,-3.7201022e-07,9.34373456e-05
5.74668633e-08,-3.27367911e-06,6.37675521e-06,8.01500209e-05
5.76209302e-08,-4.13133108e-07,1.20313271e-05,4.60019655e-05
5.77749937e-08,2.37321365e-06,1.47657775e-05,3.17706827e-06
5.79290607e-08,5.01615295e-06,1.38189162e-05,-3.51044764e-05
5.80831276e-08,7.64988363e-06,9.67849883e-06,-5.88721705e-05
5.82371946e-08,1.00552134e-05,3.64611128e-06,-6.44218162e-05
5.83912616e-08,1.14115146e-05,-2.73075329e-06,-5.49078941e-05
5.85453286e-08,1.06930675e-05,-7.97102257e-06,-3.79277189e-05
5.86993956e-08,7.48562979e-06,-1.07521801e-05,-2.10152684e-05
5.88534625e-08,2.59360695e-06,-1.01053683e-05,-7.54759685e-06
5.90075295e-08,-2.11616452e-06,-5.89574665e-06,4.23737492e-06
5.91615965e-08,-4.66560505e-06,6.69354847e-07,1.83079592e-05
5.93156635e-08,-4.13611951e-06,7.08872221e-06,3.61200946e-05
5.94697269e-08,-1.24993858e-06,1.05202498e-05,5.36811822e-05
5.96237939e-08,2.08976235e-06,9.28146346e-06,6.27577174e-05
5.97778609e-08,4.01884608e-06,3.92928951e-06,5.56428313e-05
5.99319279e-08,3.83323913e-06,-2.9268881e-06,3.05360518e-05
6.00859948e-08,2.20416382e-06,-8.08160166e-06,-5.76455204e-06
6.02400618e-08,3.90604242e-07,-9.54765437e-06,-3.97402873e-05
6.03941288e-08,-8.38234087e-07,-7.55506153e-06,-5.70776574e-05
6.05481958e-08,-1.63869879e-06,-4.11672863e-06,-4.989218e-05
6.07022628e-08,-2.59520084e-06,-1.53034762e-06,-2.12513569e-05
6.08563298e-08,-3.87500404e-06,-8.75362389e-07,1.5943293e-05
6.10103967e-08,-4.90685807e-06,-1.52557334e-06,4.55805639e-05
6.11644637e-08,-4.8689335e-06,-1.90954756e-06,5.67021052e-05
6.13185307e-08,-3.47931973e-06,-8.26926225e-07,4.8503116e-05
6.14725977e-08,-1.35944492e-06,1.71027432e-06,2.89421496e-05
6.16266647e-08,2.90061905e-07,4.63704146e-06,8.35137143e-06
6.17807316e-08,4.10055151e-07,6.6698326e-06,-7.15770966e-06
6.19347915e-08,-1.28452416e-06,7.05167167e-06,-1.77754737e-05
6.20888585e-08,-4.07892094e-06,5.73906709e-06,-2.66207662e-05
6.22429255e-08,-6.54703035e-06,3.16394107e-06,-3.44370164e-05
6.23969925e-08,-7.24014171e-06,-2.39279814e-08,-3.73718285e-05
6.25510594e-08,-5.44075874e-06,-3.03901356e-06,-3.00490883e-05
6.27051264e-08,-1.534695e-06,-5.02085959e-06,-1.13227725e-05
6.28591934e-08,3.22948608e-06,-5.28952341e-06,1.24257622e-05
6.30132604e-08,7.39067309e-06,-3.73132434e-06,2.96948874e-05
6.31673274e-08,9.87010117e-06,-9.85821771e-07,3.05367284e-05
6.33213944e-08,1.02003332e-05,1.82218639e-06,1.27306521e-05
6.34754613e-08,8.44551869e-06,3.67799976e-06,-1.66828468e-05
6.36295283e-08,5.06416109e-06,4.16332705e-06,-4.50791049e-05
6.37835953e-08,8.52957101e-07,3.48271942e-06,-6.03405533e-05
6.39376623e-08,-3.12536713e-06,2.10117491e-06,-5.58956854e-05
6.40917293e-08,-5.79061361e-06,3.90789467e-07,-3.27534362e-05
6.42457962e-08,-6.46596072e-06,-1.40550196e-06,1.45115791e-06
6.43998632e-08,-5.23121889e-06,-2.98604482e-06,3.54743097e-05
6.45539302e-08,-2.89909985e-06,-3.91157437e-06,5.84327099e-05
6.47079972e-08,-5.56204554e-07,-3.81888185e-06,6.35977631e-05
