Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-1.7751057e-36
4.15979962e-08,0,0,-2.99704591e-34
4.17520631e-08,1.71749095e-36,1.92336762e-35,-5.08960695e-33
4.19061301e-08,2.49223743e-34,2.89675144e-34,-7.77494533e-32
4.20601971e-08,3.98212156e-33,4.24513585e-33,-1.12746102e-30
4.22142641e-08,5.56909727e-32,5.88569257e-32,-1.54962099e-29
4.23683311e-08,7.33799339e-31,7.73052481e-31,-2.01755414e-28
4.2522398e-08,9.15162262e-30,9.61805502e-30,-2.48745639e-27
4.26764615e-08,1.07991201e-28,1.13323499e-28,-2.90311475e-26
4.28305285e-08,1.20523107e-27,1.26394747e-27,-3.20620682e-25
4.29845954e-08,1.27164478e-26,1.33406086e-26,-3.34942925e-24
4.31386624e-08,1.26787339e-25,1.3319236e-25,-3.30848674e-23
4.32927294e-08,1.1939891e-24,1.25743837e-24,-3.08880419e-22
4.34467964e-08,1.06151245e-23,1.12205942e-23,-2.72442133e-21
4.36008634e-08,8.90512449e-23,9.46023013e-23,-2.26935014e-20
4.37549303e-08,7.04576128e-22,7.53305922e-22,-1.78441521e-19
4.39089973e-08,5.25513417e-21,5.66319069e-21,-1.32400307e-18
4.40630643e-08,3.69312201e-20,4.01804307e-20,-9.26671084e-18
4.42171313e-08,2.44439083e-19,2.68967883e-19,-6.11605103e-17
4.43711947e-08,1.52314133e-18,1.69824812e-18,-3.80557001e-16
4.45252617e-08,8.93257951e-18,1.0112029e-17,-2.2320576e-15
4.46793287e-08,4.92934e-17,5.67784184e-17,-1.23399605e-14
4.48333957e-08,2.55939925e-16,3.00649977e-16,-6.43125012e-14
4.49874626e-08,1.25046288e-15,1.50159566e-15,-3.1606743e-13
4.51415296e-08,5.75077731e-15,7.0767375e-15,-1.46550393e-12
4.52955966e-08,2.49079423e-14,3.14897746e-14,-6.41558551e-12
4.54496636e-08,1.01680485e-13,1.32405575e-13,-2.65427107e-11
4.56037306e-08,3.91622336e-13,5.26613475e-13,-1.03900569e-10
4.57577976e-08,1.42464935e-12,1.98341257e-12,-3.85314364e-10
4.59118645e-08,4.90065844e-12,7.0825984e-12,-1.35552813e-09
4.6065928e-08,1.59550168e-11,2.40064357e-11,-4.52916282e-09
4.62199949e-08,4.91868872e-11,7.73005063e-11,-1.43861092e-08
4.63740619e-08,1.43557652e-10,2.3659108e-10,-4.34614122e-08
4.65281289e-08,3.96231742e-10,6.88256341e-10,-1.24880799e-07
4.66821959e-08,1.03197528e-09,1.90186089e-09,-3.41099536e-07
4.68362629e-08,2.52760235e-09,4.98591746e-09,-8.84712847e-07
4.69903298e-08,5.79365089e-09,1.23781678e-08,-2.17576371e-06
4.71443968e-08,1.23421131e-08,2.90300886e-08,-5.06406604e-06
4.72984638e-08,2.41881697e-08,6.41158948e-08,-1.11301424e-05
4.74525308e-08,4.2895465e-08,1.32826216e-07,-2.30396163e-05
4.76065978e-08,6.67605846e-08,2.5674899e-07,-4.47761013e-05
4.77606612e-08,8.49482902e-08,4.59684031e-07,-8.13758888e-05
4.79147282e-08,6.82117047e-08,7.53956613e-07,-0.000137591618
4.80687952e-08,-4.12887609e-08,1.11241206e-06,-0.00021492911
4.82228621e-08,-3.33028765e-07,1.42608747e-06,-0.000307047565
4.83769291e-08,-9.09781136e-07,1.4603836e-06,-0.000394813513
4.85309961e-08,-1.83158022e-06,8.43275075e-07,-0.000444107631
4.86850631e-08,-3.01785303e-06,-8.64327092e-07,-0.000410694018
4.88391301e-08,-4.136597e-06,-3.96874157e-06,-0.000255268125
4.89931971e-08,-4.55431973e-06,-8.32002661e-06,3.31965603e-05
4.9147264e-08,-3.45096419e-06,-1.29712544e-05,0.000415475282
4.9301331e-08,-1.69549537e-07,-1.60423806e-05,0.000797053566
4.94553944e-08,5.26210897e-06,-1.50503647e-05,0.00105278997
4.96094614e-08,1.16874653e-05,-7.83281939e-06,0.00107911776
4.97635284e-08,1.68305996e-05,6.13249767e-06,0.000850441284
4.99175954e-08,1.80234783e-05,2.45904503e-05,0.000444234814
5.00716624e-08,1.3526982e-05,4.23225683e-05,1.08645763e-05
5.02257294e-08,3.8051287e-06,5.24287279e-05,-0.000301657594
5.03797963e-08,-8.12552298e-06,4.89188133e-05,-0.000423366437
5.05338633e-08,-1.78009886e-05,2.96587059e-05,-0.000388546148
5.06879303e-08,-2.15068194e-05,-1.74691104e-06,-0.000295979262
5.08419973e-08,-1.83244647e-05,-3.63252402e-05,-0.0002351086
5.09960643e-08,-1.06489961e-05,-6.26590117e-05,-0.000233050625
5.11501277e-08,-2.69842076e-06,-7.14380949e-05,-0.000255700434
5.13041947e-08,2.06191407e-06,-5.96854297e-05,-0.000250458863
5.14582617e-08,2.82385463e-06,-3.2461041e-05,-0.000189584884
5.16123286e-08,1.39728775e-06,-7.68123755e-07,-8.32700753e-05
5.17663956e-08,4.29817078e-07,2.36616906e-05,3.61374296e-05
5.19204626e-08,1.3497538e-06,3.39979742e-05,0.000136061703
5.20745296e-08,3.53726136e-06,3.10473079e-05,0.000194013031
5.22285966e-08,5.09785832e-06,2.14133397e-05,0.000196777532
5.23826635e-08,4.41267184e-06,1.25045563e-05,0.000139332842
5.25367305e-08,1.3021488e-06,8.01554779e-06,2.96218986e-05
5.26907975e-08,-2.79711662e-06,6.93073662e-06,-0.000105368817
5.28448609e-08,-5.52029496e-06,6.07901711e-06,-0.000221730545
5.29989279e-08,-4.67143764e-06,3.47764308e-06,-0.000273837533
5.31529949e-08,7.1092137e-07,-4.22522533e-07,-0.000237156259
5.33070619e-08,9.68504173e-06,-4.03775266e-06,-0.000124702201
5.34611289e-08,1.94423683e-05,-6.52042854e-06,1.61403368e-05
5.36151958e-08,2.61714631e-05,-8.11926748e-06,0.000127881867
5.37692628e-08,2.65097879e-05,-8.98090821e-06,0.000174045679
5.39233298e-08,1.89899165e-05,-8.14174746e-06,0.000156447277
5.40773968e-08,4.80387007e-06,-4.20178367e-06,0.000107570304
5.42314638e-08,-1.24975049e-05,2.74010222e-06,6.54215473e-05
5.43855272e-08,-2.82312467e-05,9.84466442e-06,4.99038106e-05
5.45395942e-08,-3.81534264e-05,1.25894658e-05,5.57170315e-05
5.46936612e-08,-3.97114745e-05,7.80455321e-06,6.24803142e-05
5.48477281e-08,-3.26079862e-05,-3.4855625e-06,5.10969621e-05
5.50017951e-08,-1.87028836e-05,-1.5755224e-05,1.45632957e-05
5.51558621e-08,-1.46878779e-06,-2.18526602e-05,-4.09356544e-05
5.53099291e-08,1.48435984e-05,-1.73611934e-05,-0.00010103808
5.54639961e-08,2.62592148e-05,-3.54657823e-06,-0.000148695268
5.5618063e-08,3.01899418e-05,1.31415845e-05,-0.000167992301
5.577213e-08,2.62605554e-05,2.47103799e-05,-0.000147986982
5.5926197e-08,1.64708326e-05,2.60249653e-05,-8.80034277e-05
5.60802604e-08,4.52764016e-06,1.72431155e-05,-2.01076728e-06
5.62343274e-08,-5.49232936e-06,3.06298011e-06,8.30367353e-05
5.63883944e-08,-1.07147989e-05,-1.0291219e-05,0.000137394221
5.65424614e-08,-1.06446269e-05,-1.82072308e-05,0.000142953053
5.66965284e-08,-7.30089141e-06,-1.91978179e-05,0.000102752005
5.68505953e-08,-4.01650232e-06,-1.44872465e-05,3.86722495e-05
5.70046623e-08,-3.39045982e-06,-6.61878585e-06,-2.13650419e-05
5.71587293e-08,-5.61956813e-06,1.74860395e-06,-5.79346561e-05
5.73127963e-08,-8.38608685e-06,8.39161021e-06,-6.70703885e-05
5.74668633e-08,-8.45670729e-06,1.17129557e-05,-5.6758392e-05
5.76209302e-08,-3.88316039e-06,1.10129777e-05,-3.77512806e-05
5.77749937e-08,4.70393616e-06,6.83652934e-06,-1.64849225e-05
5.79290607e-08,1.44493206e-05,1.00113152e-06,5.37418191e-06
5.80831276e-08,2.18017012e-05,-4.01986244e-06,2.64915107e-05
5.82371946e-08,2.41413563e-05,-6.20518495e-06,4.22428493e-05
5.83912616e-08,2.07185149e-05,-5.01693557e-06,4.6211022e-05
5.85453286e-08,1.27436997e-05,-1.71601641e-06,3.57055542e-05
5.86993956e-08,2.79665028e-06,1.33397441e-06,1.57684462e-05
5.88534625e-08,-6.2350673e-06,2.08916754e-06,-2.92273739e-06
5.90075295e-08,-1.23636873e-05,1.52382796e-07,-1.11383988e-05
5.91615965e-08,-1.528547e-05,-2.92328036e-06,-7.18898855e-06
5.93156635e-08,-1.62006836e-05,-4.67724794e-06,3.11839449e-06
5.94697269e-08,-1.67096277e-05,-3.46087791e-06,1.19925689e-05
5.96237939e-08,-1.75673413e-05,4.25271821e-07,1.52543162e-05
5.97778609e-08,-1.82076947e-05,5.00849546e-06,1.34124148e-05
5.99319279e-08,-1.7280634e-05,8.01902752e-06,8.50024026e-06
6.00859948e-08,-1.36278486e-05,8.2222432e-06,6.86336762e-07
6.02400618e-08,-6.94511164e-06,5.7946977e-06,-1.19802644e-05
6.03941288e-08,2.10983808e-06,1.77419622e-06,-3.07884766e-05
6.05481958e-08,1.2090989e-05,-2.67581527e-06,-5.32466329e-05
6.07022628e-08,2.09591235e-05,-6.57988494e-06,-7.22726545e-05
6.08563298e-08,2.63930488e-05,-9.07488993e-06,-7.85477823e-05
6.10103967e-08,2.64287883e-05,-9.38680023e-06,-6.49850117e-05
6.11644637e-08,2.03277796e-05,-7.13919189e-06,-3.10442047e-05
6.13185307e-08,9.19311515e-06,-2.79205119e-06,1.56160932e-05
6.14725977e-08,-4.1335993e-06,2.25132521e-06,6.15316167e-05
6.16266647e-08,-1.59481206e-05,6.14401415e-06,9.2973125e-05
6.17807316e-08,-2.29479538e-05,7.49242599e-06,0.000101607278
6.19347915e-08,-2.33534174e-05,6.08582968e-06,8.71104276e-05
6.20888585e-08,-1.74852303e-05,2.95092332e-06,5.57715466e-05
6.22429255e-08,-7.6235965e-06,-3.12725945e-07,1.68843944e-05
6.23969925e-08,2.84053726e-06,-2.44342732e-06,-2.0335061e-05
6.25510594e-08,1.07395181e-05,-3.06461561e-06,-4.80830677e-05
6.27051264e-08,1.44596024e-05,-2.5761658e-06,-6.05181631e-05
6.28591934e-08,1.45881695e-05,-1.61285823e-06,-5.50225013e-05
6.30132604e-08,1.33683361e-05,-5.42690259e-07,-3.40731349e-05
6.31673274e-08,1.30904691e-05,6.46436547e-07,-5.80467076e-06
6.33213944e-08,1.43540765e-05,2.07017024e-06,1.8491226e-05
6.34754613e-08,1.54256104e-05,3.54681856e-06,2.93125322e-05
6.36295283e-08,1.32918158e-05,4.40099075e-06,2.34495765e-05
6.37835953e-08,5.82680923e-06,3.70588918e-06,5.10563314e-06
6.39376623e-08,-6.37507765e-06,9.28291911e-07,-1.68537808e-05
6.40917293e-08,-1.97638674e-05,-3.40032125e-06,-3.34385804e-05
6.42457962e-08,-2.94255005e-05,-7.54804068e-06,-3.90886416e-05
6.43998632e-08,-3.1560121e-05,-9.30582792e-06,-3.28860879e-05
6.45539302e-08,-2.53909311e-05,-7.25922018e-06,-1.78430437e-05
6.47079972e-08,-1.3418321e-05,-1.78688674e-06,6.56832981e-07
6.48620642e-08,4.650758e-08,4.95286258e-06,1.668392e-05
6.50161311e-08,1.11065428e-05,1.00954821e-05,2.57585925e-05
