Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-5.09937291e-36
4.15979962e-08,0,0,-3.76270415e-34
4.17520631e-08,0,2.56347566e-35,-6.25855674e-33
4.19061301e-08,-2.19780595e-35,3.86685112e-34,-9.531215e-32
4.20601971e-08,-6.14499957e-34,5.67510012e-33,-1.38090531e-30
4.22142641e-08,-8.66837599e-33,7.88753065e-32,-1.89610948e-29
4.23683311e-08,-1.12108189e-31,1.03810163e-30,-2.46620939e-28
4.2522398e-08,-1.37096157e-30,1.2937782e-29,-3.03750333e-27
4.26764615e-08,-1.58491245e-29,1.52630105e-28,-3.54136639e-26
4.28305285e-08,-1.73130497e-28,1.70382073e-27,-3.90689181e-25
4.29845954e-08,-1.78615481e-27,1.79903088e-26,-4.07690494e-24
4.31386624e-08,-1.73950162e-26,1.79603155e-25,-4.02248916e-23
4.32927294e-08,-1.59838615e-25,1.69460556e-24,-3.75098918e-22
4.34467964e-08,-1.38498662e-24,1.51051149e-23,-3.30447608e-21
4.36008634e-08,-1.13111413e-23,1.27142353e-22,-2.74905916e-20
4.37549303e-08,-8.70310226e-23,1.01018544e-21,-2.15880078e-19
4.39089973e-08,-6.30523975e-22,7.57300895e-21,-1.59962275e-18
4.40630643e-08,-4.29909958e-21,5.35498375e-20,-1.11800135e-17
4.42171313e-08,-2.75818852e-20,3.57038268e-19,-7.36800874e-17
4.43711947e-08,-1.66387367e-19,2.24410026e-18,-4.57755451e-16
4.45252617e-08,-9.43839135e-19,1.32943327e-17,-2.6805535e-15
4.46793287e-08,-5.0329155e-18,7.42296265e-17,-1.47947365e-14
4.48333957e-08,-2.52353995e-17,3.90682935e-16,-7.69717067e-14
4.49874626e-08,-1.18991718e-16,1.93878494e-15,-3.77593708e-13
4.51415296e-08,-5.27940072e-16,9.07656789e-15,-1.7474648e-12
4.52955966e-08,-2.20612569e-15,4.0116036e-14,-7.6348719e-12
4.54496636e-08,-8.68834898e-15,1.67547793e-13,-3.1522715e-11
4.56037306e-08,-3.22934327e-14,6.62037699e-13,-1.23134378e-10
4.57577976e-08,-1.13409431e-13,2.47808545e-12,-4.55649463e-10
4.59118645e-08,-3.76709867e-13,8.79873518e-12,-1.59937197e-09
4.6065928e-08,-1.18400396e-12,2.96707971e-11,-5.33153521e-09
4.62199949e-08,-3.52131887e-12,9.51137502e-11,-1.68940257e-08
4.63740619e-08,-9.89937299e-12,2.90012903e-10,-5.09096907e-08
4.65281289e-08,-2.62486369e-11,8.41119396e-10,-1.45893495e-07
4.66821959e-08,-6.54317711e-11,2.31929187e-09,-3.97358974e-07
4.68362629e-08,-1.52428445e-10,6.07379347e-09,-1.02745435e-06
4.69903298e-08,-3.29237859e-10,1.50841686e-08,-2.51827078e-06
4.71443968e-08,-6.50854648e-10,3.5455205e-08,-5.83934934e-06
4.72984638e-08,-1.15151122e-09,7.86817154e-08,-1.27805715e-05
4.74525308e-08,-1.73560211e-09,1.64354006e-07,-2.63314505e-05
4.76065978e-08,-1.94042138e-09,3.21895499e-07,-5.08978665e-05
4.77606612e-08,-4.83684981e-10,5.8808115e-07,-9.19212398e-05
4.79147282e-08,5.3267688e-09,9.95039727e-07,-0.000154259455
4.80687952e-08,2.01950989e-08,1.54260033e-06,-0.000238746623
4.82228621e-08,5.07372917e-08,2.15310479e-06,-0.000337024074
4.83769291e-08,1.03633184e-07,2.6184448e-06,-0.000426252373
4.85309961e-08,1.808787e-07,2.56991302e-06,-0.000467328209
4.86850631e-08,2.7128047e-07,1.52154837e-06,-0.000411416579
4.88391301e-08,3.39279211e-07,-9.58521468e-07,-0.000217921333
4.89931971e-08,3.15390054e-07,-4.94090182e-06,0.000118981217
4.9147264e-08,9.61376969e-08,-9.77927084e-06,0.000546962081
4.9301331e-08,-4.37524648e-07,-1.39226913e-05,0.000953075825
4.94553944e-08,-1.37487564e-06,-1.51663689e-05,0.00119560258
4.96094614e-08,-2.70565147e-06,-1.14982713e-05,0.00116554659
4.97635284e-08,-4.23825577e-06,-2.34408571e-06,0.000849137548
4.99175954e-08,-5.54203143e-06,1.04146757e-05,0.000350659509
5.00716624e-08,-5.96112159e-06,2.24885498e-05,-0.000149244122
5.02257294e-08,-4.75497109e-06,2.87586063e-05,-0.000483950134
5.03797963e-08,-1.38662654e-06,2.59054632e-05,-0.000585757196
5.05338633e-08,4.09248923e-06,1.46122229e-05,-0.000508539204
5.06879303e-08,1.07294436e-05,-3.04138894e-07,-0.000373433024
5.08419973e-08,1.66614809e-05,-1.23550972e-05,-0.000279682921
5.09960643e-08,1.95917546e-05,-1.70974872e-05,-0.000247346645
5.11501277e-08,1.76883714e-05,-1.45969852e-05,-0.000229112236
5.13041947e-08,1.05252084e-05,-8.85146892e-06,-0.000170769257
5.14582617e-08,-4.73393129e-07,-4.64545974e-06,-6.42778832e-05
5.16123286e-08,-1.24273229e-05,-4.25294138e-06,4.81133829e-05
5.17663956e-08,-2.20863749e-05,-6.39215932e-06,0.000113820293
5.19204626e-08,-2.70180735e-05,-7.85167413e-06,0.000114052054
5.20745296e-08,-2.62717404e-05,-6.16851321e-06,7.55261717e-05
5.22285966e-08,-2.03104391e-05,-1.28584156e-06,4.49048202e-05
5.23826635e-08,-1.04881774e-05,4.67863674e-06,5.07158111e-05
5.25367305e-08,1.45949889e-06,8.97178415e-06,8.29655983e-05
5.26907975e-08,1.36621238e-05,9.87334806e-06,0.000103268874
5.28448609e-08,2.41851867e-05,7.57193311e-06,7.52378473e-05
5.29989279e-08,3.11527583e-05,3.84608256e-06,-7.55011843e-06
5.31529949e-08,3.30407674e-05,7.28975806e-07,-0.000114686147
5.33070619e-08,2.90639837e-05,-1.03263062e-06,-0.000196587847
5.34611289e-08,1.94775948e-05,-2.53115331e-06,-0.000214171087
5.36151958e-08,5.6554959e-06,-5.58777538e-06,-0.000161087824
5.37692628e-08,-1.00820171e-05,-1.06559537e-05,-6.49985668e-05
5.39233298e-08,-2.48331507e-05,-1.55332382e-05,3.11742915e-05
5.40773968e-08,-3.56189557e-05,-1.62905289e-05,9.40323152e-05
5.42314638e-08,-3.9995135e-05,-1.00338893e-05,0.000114136288
5.43855272e-08,-3.66965396e-05,2.56559611e-06,0.000102988357
5.45395942e-08,-2.61129535e-05,1.70110543e-05,7.86359742e-05
5.46936612e-08,-1.03574084e-05,2.72933539e-05,5.2702806e-05
5.48477281e-08,7.15497936e-06,2.9177605e-05,2.76054379e-05
5.50017951e-08,2.24661417e-05,2.23358493e-05,2.78725793e-06
5.51558621e-08,3.19608262e-05,1.01898249e-05,-1.80529314e-05
5.53099291e-08,3.32906202e-05,-2.15291675e-06,-2.5979145e-05
5.54639961e-08,2.62310987e-05,-1.05175259e-05,-1.29236569e-05
5.5618063e-08,1.30927419e-05,-1.33847707e-05,2.01973962e-05
5.577213e-08,-1.84254816e-06,-1.19285341e-05,5.98864717e-05
5.5926197e-08,-1.3939778e-05,-8.60891305e-06,8.44987007e-05
5.60802604e-08,-2.01163202e-05,-5.42060343e-06,7.50852196e-05
5.62343274e-08,-1.98822108e-05,-2.97313454e-06,2.67592368e-05
5.63883944e-08,-1.49596754e-05,-8.04970568e-07,-4.63540164e-05
5.65424614e-08,-7.97353641e-06,1.63311029e-06,-0.000116356525
5.66965284e-08,-1.19281731e-06,4.22884432e-06,-0.000154803725
5.68505953e-08,4.07652533e-06,6.13949169e-06,-0.000146649589
5.70046623e-08,7.49811034e-06,6.20287119e-06,-9.70324181e-05
5.71587293e-08,9.40309383e-06,3.4481061e-06,-2.73758342e-05
5.73127963e-08,1.03442453e-05,-2.40771033e-06,3.63678737e-05
5.74668633e-08,1.06221978e-05,-1.04316523e-05,7.61251868e-05
5.76209302e-08,1.00319285e-05,-1.81523355e-05,8.77186394e-05
5.77749937e-08,8.06842218e-06,-2.20432466e-05,7.80536138e-05
5.79290607e-08,4.51053711e-06,-1.91243562e-05,5.70289594e-05
5.80831276e-08,-5.71046712e-08,-9.00424038e-06,3.09393799e-05
5.82371946e-08,-4.23389747e-06,5.15736792e-06,1.9696663e-06
5.83912616e-08,-6.40140161e-06,1.78774317e-05,-2.75135189e-05
5.85453286e-08,-5.61770958e-06,2.42725182e-05,-5.13416198e-05
5.86993956e-08,-2.28014596e-06,2.27100863e-05,-6.0886221e-05
5.88534625e-08,1.8940309e-06,1.5313748e-05,-5.04719756e-05
5.90075295e-08,4.68575763e-06,6.1249084e-06,-2.20664879e-05
5.91615965e-08,4.6033997e-06,-1.48359095e-06,1.46672937e-05
5.93156635e-08,1.75116986e-06,-6.22912876e-06,4.68051003e-05
5.94697269e-08,-2.31362014e-06,-8.52197991e-06,6.38300771e-05
5.96237939e-08,-5.67018924e-06,-9.15806231e-06,6.13927259e-05
5.97778609e-08,-7.22198274e-06,-8.48172294e-06,4.21056975e-05
5.99319279e-08,-7.04225386e-06,-6.56571319e-06,1.38475862e-05
6.00859948e-08,-5.7390821e-06,-3.82943927e-06,-1.35821356e-05
6.02400618e-08,-3.65007259e-06,-1.18767207e-06,-3.24066423e-05
6.03941288e-08,-7.70503675e-07,5.14726025e-07,-3.97496842e-05
6.05481958e-08,2.59467583e-06,1.1847925e-06,-3.76987155e-05
6.07022628e-08,5.3703352e-06,1.53818041e-06,-3.03987235e-05
6.08563298e-08,6.20911351e-06,2.43227032e-06,-2.0449459e-05
6.10103967e-08,4.62593744e-06,4.08921869e-06,-7.71883424e-06
6.11644637e-08,1.61297817e-06,5.87852765e-06,8.44237093e-06
6.13185307e-08,-1.02308979e-06,6.79357436e-06,2.59437347e-05
6.14725977e-08,-2.12989698e-06,6.16733041e-06,3.91989815e-05
6.16266647e-08,-2.19718027e-06,4.07778907e-06,4.21290679e-05
6.17807316e-08,-2.97111114e-06,1.21687674e-06,3.25562978e-05
6.19347915e-08,-5.96813697e-06,-1.58627995e-06,1.4212822e-05
6.20888585e-08,-1.10176843e-05,-3.80105052e-06,-5.41558074e-06
6.22429255e-08,-1.58984185e-05,-5.30112175e-06,-1.97425652e-05
6.23969925e-08,-1.73699536e-05,-6.14413602e-06,-2.66827465e-05
6.25510594e-08,-1.30458284e-05,-6.27885811e-06,-2.86715258e-05
6.27051264e-08,-3.02889021e-06,-5.47303398e-06,-2.94402071e-05
6.28591934e-08,9.73335773e-06,-3.54424628e-06,-3.0324496e-05
6.30132604e-08,2.07481662e-05,-6.9062537e-07,-2.91576234e-05
6.31673274e-08,2.62514714e-05,2.37748009e-06,-2.26284192e-05
6.33213944e-08,2.50500198e-05,4.66131132e-06,-9.99302756e-06
6.34754613e-08,1.87661753e-05,5.35375921e-06,5.27225347e-06
6.36295283e-08,1.04767068e-05,4.29554484e-06,1.75514124e-05
6.37835953e-08,2.85716123e-06,2.12567102e-06,2.31677732e-05
6.39376623e-08,-2.88686124e-06,-1.76936794e-08,2.28313838e-05
6.40917293e-08,-6.86821659e-06,-1.13213196e-06,2.03859236e-05
6.42457962e-08,-9.68808672e-06,-9.4655104e-07,1.92396728e-05
6.43998632e-08,-1.17530353e-05,-6.58902337e-08,1.98547914e-05
6.45539302e-08,-1.30886247e-05,4.87554587e-07,2.02923784e-05
6.47079972e-08,-1.34363654e-05,4.9319091e-08,1.87369715e-05
6.48620642e-08,-1.23313102e-05,-1.16481829e-06,1.52851881e-05
