Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-1.59747164e-36
4.15979962e-08,0,0,-2.81454123e-34
4.17520631e-08,0,1.81290272e-35,-4.80418039e-33
4.19061301e-08,-2.91823332e-35,2.84852495e-34,-7.34030982e-32
4.20601971e-08,-6.91084103e-34,4.12962296e-33,-1.06520185e-30
4.22142641e-08,-9.94935186e-33,5.69929208e-32,-1.46530016e-29
4.23683311e-08,-1.31770284e-31,7.45192701e-31,-1.90953089e-28
4.2522398e-08,-1.6530947e-30,9.22578898e-30,-2.35660235e-27
4.26764615e-08,-1.96395216e-29,1.08108466e-28,-2.75329774e-26
4.28305285e-08,-2.20873687e-28,1.19854164e-27,-3.04415852e-25
4.29845954e-08,-2.35049677e-27,1.25666035e-26,-3.18391479e-24
4.31386624e-08,-2.36603852e-26,1.24554013e-25,-3.14892795e-23
4.32927294e-08,-2.25196542e-25,1.16648241e-24,-2.94369897e-22
4.34467964e-08,-2.02581275e-24,1.03178384e-23,-2.59999931e-21
4.36008634e-08,-1.72171559e-23,8.6155103e-23,-2.16881021e-20
4.37549303e-08,-1.38184273e-22,6.78823316e-22,-1.70789403e-19
4.39089973e-08,-1.04701961e-21,5.04442485e-21,-1.26917423e-18
4.40630643e-08,-7.48532538e-21,3.53403934e-20,-8.89703886e-18
4.42171313e-08,-5.04792526e-20,2.3332891e-19,-5.88161745e-17
4.43711947e-08,-3.2100093e-19,1.45128104e-18,-3.6657839e-16
4.45252617e-08,-1.92437055e-18,8.50207832e-18,-2.15370748e-15
4.46793287e-08,-1.08737449e-17,4.69062792e-17,-1.19272098e-14
4.48333957e-08,-5.79095316e-17,2.43717452e-16,-6.22688072e-14
4.49874626e-08,-2.90732148e-16,1.19283669e-15,-3.06554614e-13
4.51415296e-08,-1.37627078e-15,5.5020122e-15,-1.42386222e-12
4.52955966e-08,-6.14611299e-15,2.39330548e-14,-6.24406733e-12
4.54496636e-08,-2.59127707e-14,9.82712921e-14,-2.58775536e-11
4.56037306e-08,-1.03249311e-13,3.81352014e-13,-1.01470346e-10
4.57577976e-08,-3.89201502e-13,1.40053149e-12,-3.76945947e-10
4.59118645e-08,-1.38976688e-12,4.87446758e-12,-1.32837175e-09
4.6065928e-08,-4.7067775e-12,1.60978019e-11,-4.44619719e-09
4.62199949e-08,-1.51334396e-11,5.04941089e-11,-1.41480694e-08
4.63740619e-08,-4.62183417e-11,1.50500293e-10,-4.28229896e-08
4.65281289e-08,-1.34096095e-10,4.26205071e-10,-1.23293489e-07
4.66821959e-08,-3.69368897e-10,1.14598886e-09,-3.37495095e-07
4.68362629e-08,-9.64794689e-10,2.92192004e-09,-8.77452692e-07
4.69903298e-08,-2.38526265e-09,7.05319048e-09,-2.16366448e-06
4.71443968e-08,-5.56948843e-09,1.60882347e-08,-5.0511776e-06
4.72984638e-08,-1.22478294e-08,3.46018929e-08,-1.11407771e-05
4.74525308e-08,-2.52832688e-08,7.00105929e-08,-2.31569211e-05
4.76065978e-08,-4.8793904e-08,1.32904916e-07,-4.52268359e-05
4.77606612e-08,-8.75776038e-08,2.35985212e-07,-8.26912074e-05
4.79147282e-08,-1.45150139e-07,3.90516163e-07,-0.00014086513
4.80687952e-08,-2.19852183e-07,5.99570569e-07,-0.000222145056
4.82228621e-08,-2.99313911e-07,8.49129606e-07,-0.000321333908
4.83769291e-08,-3.55383634e-07,1.10041549e-06,-0.000420281984
4.85309961e-08,-3.43558412e-07,1.28827855e-06,-0.000484738615
4.86850631e-08,-2.11843556e-07,1.32987498e-06,-0.000467710488
4.88391301e-08,7.89832342e-08,1.14112584e-06,-0.000322929263
4.89931971e-08,5.28987414e-07,6.54416851e-07,-2.77918771e-05
4.9147264e-08,1.0793583e-06,-1.7130219e-07,0.000392107293
4.9301331e-08,1.61415676e-06,-1.34280697e-06,0.000851124525
4.94553944e-08,1.98654197e-06,-2.80723816e-06,0.00121820369
4.96094614e-08,2.05355059e-06,-4.39332916e-06,0.00136074459
4.97635284e-08,1.69356747e-06,-5.74208252e-06,0.00120231183
4.99175954e-08,8.01368799e-07,-6.31185867e-06,0.000765050296
5.00716624e-08,-7.02556235e-07,-5.54676944e-06,0.000170489875
5.02257294e-08,-2.78858056e-06,-3.19199489e-06,-0.000406148582
5.03797963e-08,-5.15133797e-06,4.28458179e-07,-0.000805981283
5.05338633e-08,-7.06581523e-06,4.43338467e-06,-0.000945124018
5.06879303e-08,-7.46478645e-06,7.77667265e-06,-0.00083554181
5.08419973e-08,-5.36744528e-06,9.7452139e-06,-0.000565008493
5.09960643e-08,-5.45719161e-07,1.01242777e-05,-0.000252759084
5.11501277e-08,5.96719474e-06,8.89215607e-06,-2.83012923e-06
5.13041947e-08,1.19753122e-05,5.83567044e-06,0.000128481683
5.14582617e-08,1.49782454e-05,6.93021491e-07,0.00014273815
5.16123286e-08,1.34234069e-05,-6.07790889e-06,8.62068919e-05
5.17663956e-08,7.60843204e-06,-1.26136338e-05,2.05521264e-05
5.19204626e-08,-3.96072778e-07,-1.5981559e-05,-8.52038738e-06
5.20745296e-08,-7.8194771e-06,-1.37107709e-05,1.01805908e-05
5.22285966e-08,-1.25511961e-05,-5.56524219e-06,5.48377247e-05
5.23826635e-08,-1.38491123e-05,5.803764e-06,8.85644913e-05
5.25367305e-08,-1.20224986e-05,1.59175506e-05,8.28450138e-05
5.26907975e-08,-7.63502976e-06,2.06035893e-05,3.43606516e-05
5.28448609e-08,-1.19232868e-06,1.78987357e-05,-3.31322954e-05
5.29989279e-08,6.31963712e-06,8.76044487e-06,-8.30239951e-05
5.31529949e-08,1.27545354e-05,-3.51971266e-06,-8.83783869e-05
5.33070619e-08,1.51161921e-05,-1.46868497e-05,-4.89635204e-05
5.34611289e-08,1.11753334e-05,-2.10664075e-05,8.59485226e-06
5.36151958e-08,1.35603102e-06,-2.0817859e-05,4.78519942e-05
5.37692628e-08,-1.07055976e-05,-1.45576214e-05,4.5129611e-05
5.39233298e-08,-1.96774308e-05,-5.09085885e-06,2.71875979e-06
5.40773968e-08,-2.13094572e-05,3.78823779e-06,-5.46501069e-05
5.42314638e-08,-1.47157289e-05,9.02056127e-06,-9.56390286e-05
5.43855272e-08,-2.77210393e-06,9.69381927e-06,-9.9283192e-05
5.45395942e-08,9.49498099e-06,7.29441581e-06,-6.37863923e-05
5.46936612e-08,1.74544311e-05,4.5292345e-06,-4.41430439e-06
5.48477281e-08,1.89024668e-05,3.42839576e-06,5.6085606e-05
5.50017951e-08,1.46034017e-05,4.07884136e-06,9.83596692e-05
5.51558621e-08,7.31489627e-06,4.95211043e-06,0.000113119204
5.53099291e-08,1.01067258e-07,4.49360004e-06,0.0001013156
5.54639961e-08,-5.00895248e-06,2.52127597e-06,6.9791844e-05
5.5618063e-08,-7.4109721e-06,1.82483859e-07,2.68230215e-05
5.577213e-08,-7.51992366e-06,-1.37104996e-06,-1.94111126e-05
5.5926197e-08,-6.1785222e-06,-2.1803844e-06,-6.01235733e-05
5.60802604e-08,-4.31448052e-06,-3.32603008e-06,-8.59972206e-05
5.62343274e-08,-2.78882021e-06,-5.59215096e-06,-8.97086065e-05
5.63883944e-08,-2.16823037e-06,-8.29110104e-06,-6.94903138e-05
5.65424614e-08,-2.40420741e-06,-9.43153282e-06,-3.10542855e-05
5.66965284e-08,-2.73164028e-06,-7.16879185e-06,1.35034406e-05
5.68505953e-08,-2.0457901e-06,-1.38605299e-06,4.93722764e-05
5.70046623e-08,4.02739289e-07,5.84182271e-06,6.40983781e-05
5.71587293e-08,4.47095408e-06,1.12763955e-05,5.26340664e-05
5.73127963e-08,9.10310428e-06,1.23850223e-05,2.03103664e-05
5.74668633e-08,1.27912826e-05,8.85929148e-06,-1.84850687e-05
5.76209302e-08,1.42018962e-05,2.81423331e-06,-4.64463556e-05
5.77749937e-08,1.26700288e-05,-2.49816753e-06,-5.15901484e-05
5.79290607e-08,8.43874477e-06,-4.68299413e-06,-3.29037866e-05
5.80831276e-08,2.61539026e-06,-3.61876073e-06,6.91379682e-08
5.82371946e-08,-3.15582065e-06,-1.32810317e-06,3.32161617e-05
5.83912616e-08,-7.25486871e-06,-3.88245496e-07,5.52188394e-05
5.85453286e-08,-8.70898839e-06,-2.02783417e-06,6.1661769e-05
5.86993956e-08,-7.61609454e-06,-5.29433464e-06,5.4255157e-05
5.88534625e-08,-5.12003544e-06,-7.83060568e-06,3.73934308e-05
5.90075295e-08,-2.86455565e-06,-7.56756845e-06,1.55660382e-05
5.91615965e-08,-2.13082694e-06,-4.02938031e-06,-6.96364077e-06
5.93156635e-08,-3.13515443e-06,1.57361455e-06,-2.56365711e-05
5.94697269e-08,-4.98441705e-06,7.25216887e-06,-3.62520368e-05
5.96237939e-08,-6.40520602e-06,1.12838788e-05,-3.68510809e-05
5.97778609e-08,-6.74270359e-06,1.27177727e-05,-2.90146527e-05
5.99319279e-08,-6.4063338e-06,1.13077704e-05,-1.715299e-05
6.00859948e-08,-6.30552859e-06,7.2896878e-06,-6.2780523e-06
6.02400618e-08,-6.71141015e-06,1.32877699e-06,-1.52859059e-08
6.03941288e-08,-6.60726664e-06,-5.41386453e-06,9.54786117e-08
6.05481958e-08,-4.30098771e-06,-1.13569122e-05,-5.64275115e-06
6.07022628e-08,1.01600835e-06,-1.48772024e-05,-1.53051515e-05
6.08563298e-08,8.04136926e-06,-1.48648214e-05,-2.53143207e-05
6.10103967e-08,1.36740682e-05,-1.1180261e-05,-3.0865267e-05
6.11644637e-08,1.48907475e-05,-4.7834028e-06,-2.75407365e-05
6.13185307e-08,1.08814102e-05,2.53285589e-06,-1.37702209e-05
6.14725977e-08,3.81443806e-06,8.73419413e-06,7.3865649e-06
6.16266647e-08,-2.40427994e-06,1.22514039e-05,2.87976563e-05
6.17807316e-08,-4.52290533e-06,1.24986609e-05,4.24051505e-05
6.19347915e-08,-1.85469025e-06,9.93640515e-06,4.33136011e-05
6.20888585e-08,3.46101979e-06,5.66729068e-06,3.21629705e-05
6.22429255e-08,7.84624899e-06,8.56212409e-07,1.42554672e-05
6.23969925e-08,8.36329036e-06,-3.62077139e-06,-3.76689377e-06
6.25510594e-08,4.29771808e-06,-7.14796397e-06,-1.71276315e-05
6.27051264e-08,-2.52252312e-06,-9.17079069e-06,-2.39182282e-05
6.28591934e-08,-8.76520608e-06,-9.1725924e-06,-2.40179543e-05
6.30132604e-08,-1.14198701e-05,-6.95867402e-06,-1.78355112e-05
6.31673274e-08,-9.43067698e-06,-3.0195074e-06,-6.44848569e-06
6.33213944e-08,-4.20683591e-06,1.40401357e-06,7.34476816e-06
6.34754613e-08,1.31820559e-06,4.74852777e-06,1.89470775e-05
6.36295283e-08,4.52698123e-06,5.87054046e-06,2.39227156e-05
6.37835953e-08,4.69961878e-06,4.65550647e-06,2.08454094e-05
6.39376623e-08,3.29993486e-06,2.08798065e-06,1.25622601e-05
6.40917293e-08,2.75028651e-06,-2.97179952e-07,4.4748549e-06
6.42457962e-08,4.50883999e-06,-1.25567908e-06,8.89491048e-07
6.43998632e-08,7.78532922e-06,-4.53936764e-07,2.11826546e-06
6.45539302e-08,9.86460145e-06,1.4756788e-06,4.48181891e-06
6.47079972e-08,7.91334787e-06,3.39790699e-06,3.21037692e-06
