Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-5.63330449e-36
4.15979962e-08,0,0,-3.9721497e-34
4.17520631e-08,-1.94775195e-36,0,-6.62388422e-33
4.19061301e-08,-6.1422289e-35,-3.00448952e-35,-1.01364935e-31
4.20601971e-08,-1.029205e-33,-6.78534553e-34,-1.47403888e-30
4.22142641e-08,-1.64017741e-32,-9.13398049e-33,-2.03150055e-29
4.23683311e-08,-2.43612835e-31,-1.14949347e-31,-2.65217574e-28
4.2522398e-08,-3.37820375e-30,-1.37016411e-30,-3.27880406e-27
4.26764615e-08,-4.38479841e-29,-1.54378888e-29,-3.83708569e-26
4.28305285e-08,-5.33527998e-28,-1.64323545e-28,-4.24910756e-25
4.29845954e-08,-6.0937579e-27,-1.65142291e-27,-4.45075559e-24
4.31386624e-08,-6.53791648e-26,-1.56596193e-26,-4.40791492e-23
4.32927294e-08,-6.59265751e-25,-1.40026471e-25,-4.12586093e-22
4.34467964e-08,-6.24924999e-24,-1.17966427e-24,-3.64832169e-21
4.36008634e-08,-5.57049837e-23,-9.36010759e-24,-3.04637436e-20
4.37549303e-08,-4.66906499e-22,-6.9862115e-23,-2.40105432e-19
4.39089973e-08,-3.6799246e-21,-4.90314741e-22,-1.78555435e-18
4.40630643e-08,-2.7270652e-20,-3.23206708e-21,-1.25236981e-17
4.42171313e-08,-1.90002353e-19,-1.99935871e-20,-8.28201353e-17
4.43711947e-08,-1.2445926e-18,-1.15986438e-19,-5.16257793e-16
4.45252617e-08,-7.66358353e-18,-6.30340733e-19,-3.03281904e-15
4.46793287e-08,-4.43644028e-17,-3.20516854e-18,-1.67899227e-14
4.48333957e-08,-2.41487187e-16,-1.52426623e-17,-8.76013333e-14
4.49874626e-08,-1.23630398e-15,-6.76985855e-17,-4.3087284e-13
4.51415296e-08,-5.95600958e-15,-2.80561056e-16,-1.99881257e-12
4.52955966e-08,-2.70195938e-14,-1.08370285e-15,-8.75162182e-12
4.54496636e-08,-1.15534508e-13,-3.89346656e-15,-3.62000326e-11
4.56037306e-08,-4.66202326e-13,-1.29876087e-14,-1.41622852e-10
4.57577976e-08,-1.77757548e-12,-3.99897502e-14,-5.24713883e-10
4.59118645e-08,-6.41384688e-12,-1.12810843e-13,-1.84353033e-09
4.6065928e-08,-2.19300116e-11,-2.86360508e-13,-6.14949069e-09
4.62199949e-08,-7.11396289e-11,-6.29581619e-13,-1.94934344e-08
4.63740619e-08,-2.19097143e-10,-1.07075221e-12,-5.87501532e-08
4.65281289e-08,-6.4077682e-10,-7.36474466e-13,-1.68336854e-07
4.66821959e-08,-1.77873183e-09,4.36340243e-12,-4.58279686e-07
4.68362629e-08,-4.68118255e-09,2.7738126e-11,-1.18403273e-06
4.69903298e-08,-1.16601511e-08,1.08193697e-10,-2.89853369e-06
4.71443968e-08,-2.74282534e-08,3.43400447e-10,-6.70967256e-06
4.72984638e-08,-6.07570527e-08,9.49927692e-10,-1.4651845e-05
4.74525308e-08,-1.26326043e-07,2.34816788e-09,-3.00963529e-05
4.76065978e-08,-2.45508545e-07,5.23951549e-09,-5.79506886e-05
4.77606612e-08,-4.43586032e-07,1.05719229e-08,-0.000104140418
4.79147282e-08,-7.39603252e-07,1.92209679e-08,-0.000173650042
4.80687952e-08,-1.12575856e-06,3.10695398e-08,-0.000266509043
4.82228621e-08,-1.53744202e-06,4.3571255e-08,-0.000371949689
4.83769291e-08,-1.82556744e-06,5.00452693e-08,-0.000462752534
4.85309961e-08,-1.75567754e-06,3.92941324e-08,-0.000494052249
4.86850631e-08,-1.06499078e-06,-1.45776413e-09,-0.000411991554
4.88391301e-08,4.05663911e-07,-7.79131213e-08,-0.000175234163
4.89931971e-08,2.5347847e-06,-1.76393968e-07,0.000214919986
4.9147264e-08,4.79144046e-06,-2.54130157e-07,0.000690092798
4.9301331e-08,6.28824e-06,-2.44328021e-07,0.00111623155
4.94553944e-08,6.09758399e-06,-8.73961312e-08,0.00133430108
4.96094614e-08,3.75787545e-06,2.17116423e-07,0.00123187434
4.97635284e-08,-2.92017432e-07,5.65181892e-07,0.000810792088
4.99175954e-08,-4.68816552e-06,7.56176917e-07,0.000205793331
5.00716624e-08,-7.67259917e-06,5.85074019e-07,-0.000369251531
5.02257294e-08,-7.96671247e-06,-8.56654481e-09,-0.000724526064
5.03797963e-08,-5.45803778e-06,-8.26957944e-07,-0.000785602781
5.05338633e-08,-1.2414107e-06,-1.45214324e-06,-0.000615237688
5.06879303e-08,3.01138653e-06,-1.46970808e-06,-0.000355929864
5.08419973e-08,5.90139871e-06,-7.60929879e-07,-0.000139012889
5.09960643e-08,6.80811354e-06,3.53322633e-07,-2.33960909e-05
5.11501277e-08,5.84384998e-06,1.27393207e-06,5.35665185e-06
5.13041947e-08,3.51642848e-06,1.51340134e-06,-5.81785935e-06
5.14582617e-08,4.80437393e-07,1.03066077e-06,-1.86103152e-05
5.16123286e-08,-2.49861591e-06,2.34657989e-07,-1.86920424e-05
5.17663956e-08,-4.5843035e-06,-3.5169333e-07,-8.61854824e-06
5.19204626e-08,-5.13579653e-06,-4.8241219e-07,4.24675545e-06
5.20745296e-08,-4.10117218e-06,-3.05233016e-07,1.38429841e-05
5.22285966e-08,-2.16766693e-06,-1.36225012e-07,1.64069279e-05
5.23826635e-08,-3.92437727e-07,-1.28122494e-07,1.09146122e-05
5.25367305e-08,5.01142722e-07,-1.40940486e-07,-8.69532641e-08
5.26907975e-08,5.80566734e-07,9.14514402e-08,-1.1262212e-05
5.28448609e-08,4.67552411e-07,6.67802794e-07,-1.74104807e-05
5.29989279e-08,6.0204593e-07,1.35005791e-06,-1.63354889e-05
5.31529949e-08,7.55231156e-07,1.64966957e-06,-9.29675298e-06
5.33070619e-08,3.68239512e-07,1.12923863e-06,7.68128643e-07
5.34611289e-08,-5.81169274e-07,-2.58792909e-07,1.10048013e-05
5.36151958e-08,-1.15676119e-06,-2.01180569e-06,1.88279264e-05
5.37692628e-08,-1.51159384e-07,-3.26097006e-06,2.14169722e-05
5.39233298e-08,2.60645174e-06,-3.26525696e-06,1.6480788e-05
5.40773968e-08,5.6200056e-06,-1.92587731e-06,4.47218827e-06
5.42314638e-08,6.6017069e-06,6.79888501e-08,-9.97828465e-06
5.43855272e-08,4.27081977e-06,1.64111282e-06,-1.9684112e-05
5.45395942e-08,-4.82162022e-07,2.04930006e-06,-1.91677518e-05
5.46936612e-08,-5.13628265e-06,1.39460224e-06,-8.47765477e-06
5.48477281e-08,-7.35533968e-06,5.294159e-07,6.4232413e-06
5.50017951e-08,-6.53889174e-06,3.8870246e-07,1.70671447e-05
5.51558621e-08,-3.90765626e-06,1.23297536e-06,1.74892666e-05
5.53099291e-08,-1.27014982e-06,2.38749908e-06,7.76068373e-06
5.54639961e-08,3.3570501e-07,2.70736587e-06,-6.02491855e-06
5.5618063e-08,1.06847256e-06,1.44705052e-06,-1.54127829e-05
5.577213e-08,1.69881105e-06,-1.11847874e-06,-1.48547006e-05
5.5926197e-08,2.72915281e-06,-3.79907056e-06,-5.18823708e-06
5.60802604e-08,3.9396059e-06,-5.23912922e-06,7.11075381e-06
5.62343274e-08,4.56635689e-06,-4.75144134e-06,1.4393906e-05
5.63883944e-08,3.87154614e-06,-2.66579946e-06,1.26855357e-05
5.65424614e-08,1.71353463e-06,-3.68930273e-08,3.45569219e-06
5.66965284e-08,-1.21291123e-06,2.01045737e-06,-8.37186963e-06
5.68505953e-08,-3.65481105e-06,2.8716006e-06,-1.78346054e-05
5.70046623e-08,-4.49084109e-06,2.69045813e-06,-2.19384583e-05
5.71587293e-08,-3.41904092e-06,2.14995066e-06,-1.95526663e-05
5.73127963e-08,-1.16175966e-06,1.95143707e-06,-1.07032811e-05
5.74668633e-08,9.63122716e-07,2.28981571e-06,3.21147763e-06
5.76209302e-08,1.8207196e-06,2.69604516e-06,1.85395638e-05
5.77749937e-08,1.0986023e-06,2.42082797e-06,2.9584382e-05
5.79290607e-08,-5.37836229e-07,1.0946585e-06,3.09819407e-05
5.80831276e-08,-1.84401654e-06,-8.95179824e-07,2.114577e-05
5.82371946e-08,-1.7602855e-06,-2.6741327e-06,4.1385556e-06
5.83912616e-08,-1.34706568e-07,-3.56581654e-06,-1.20217783e-05
5.85453286e-08,2.09519158e-06,-3.55486873e-06,-1.99667011e-05
5.86993956e-08,3.49545985e-06,-3.10389055e-06,-1.74451488e-05
5.88534625e-08,3.15486818e-06,-2.55285636e-06,-8.43038652e-06
5.90075295e-08,1.34405047e-06,-1.75229002e-06,1.9288791e-08
5.91615965e-08,-7.54214227e-07,-3.38919676e-07,2.78418929e-06
5.93156635e-08,-2.01318858e-06,1.62059996e-06,-1.71178726e-07
5.94697269e-08,-2.18094328e-06,3.31915248e-06,-4.74357785e-06
5.96237939e-08,-1.85661531e-06,3.66717222e-06,-6.5687218e-06
5.97778609e-08,-1.74243803e-06,2.21492087e-06,-4.39417636e-06
5.99319279e-08,-1.92348466e-06,-2.79712708e-07,-2.94569816e-07
6.00859948e-08,-1.81978328e-06,-2.22562994e-06,2.9279604e-06
6.02400618e-08,-7.90386082e-07,-2.31201648e-06,4.40317399e-06
6.03941288e-08,1.20054187e-06,-5.05529158e-07,5.47075842e-06
6.05481958e-08,3.42171052e-06,1.86290367e-06,7.63146818e-06
6.07022628e-08,4.80239169e-06,3.00142074e-06,1.04134624e-05
6.08563298e-08,4.59078092e-06,1.88766774e-06,1.13070082e-05
6.10103967e-08,2.79189226e-06,-1.04083244e-06,7.86435976e-06
6.11644637e-08,1.47439835e-07,-4.16360672e-06,7.06367018e-08
6.13185307e-08,-2.28357544e-06,-5.66653534e-06,-9.07038338e-06
6.14725977e-08,-3.6766055e-06,-4.559231e-06,-1.52653902e-05
6.16266647e-08,-3.81153518e-06,-1.13207057e-06,-1.56336355e-05
6.17807316e-08,-3.05046433e-06,3.29756517e-06,-1.04600185e-05
6.19347915e-08,-1.96465066e-06,7.05606863e-06,-2.86304362e-06
6.20888585e-08,-9.00679595e-07,8.77571711e-06,3.24545772e-06
6.22429255e-08,1.61917328e-07,7.79617039e-06,5.49458309e-06
6.23969925e-08,1.35852076e-06,4.30736418e-06,4.22680932e-06
6.25510594e-08,2.54906399e-06,-6.79240088e-07,1.89916716e-06
6.27051264e-08,3.20647359e-06,-5.53930204e-06,1.24259191e-06
6.28591934e-08,2.75875186e-06,-8.5216634e-06,3.42782459e-06
6.30132604e-08,1.12846806e-06,-8.47187221e-06,7.34592732e-06
6.31673274e-08,-1.02162448e-06,-5.47937452e-06,1.03208922e-05
6.33213944e-08,-2.61796936e-06,-9.8262808e-07,9.67597225e-06
6.34754613e-08,-2.86600857e-06,2.89191439e-06,4.2574593e-06
6.36295283e-08,-1.76994047e-06,4.46608601e-06,-4.81137658e-06
6.37835953e-08,-8.11240142e-08,3.43125953e-06,-1.43862017e-05
6.39376623e-08,1.25292911e-06,9.47891635e-07,-2.04922708e-05
6.40917293e-08,1.68416318e-06,-1.15553121e-06,-2.00479844e-05
6.42457962e-08,1.2837744e-06,-1.55943087e-06,-1.24233566e-05
6.43998632e-08,5.18749914e-07,-2.40442262e-07,-1.91922709e-08
6.45539302e-08,-1.44486393e-07,1.61790581e-06,1.26207797e-05
