Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-6.85845135e-36
4.15979962e-08,-9.8542438e-37,0,-4.39212536e-34
4.17520631e-08,-2.69064056e-35,-8.57131268e-37,-7.23292841e-33
4.19061301e-08,-3.97043696e-34,-8.57131268e-37,-1.10338753e-31
4.20601971e-08,-5.66044611e-33,-9.14847075e-35,-1.60145438e-30
4.22142641e-08,-7.64215973e-32,-1.5472246e-33,-2.20279336e-29
4.23683311e-08,-9.76748255e-31,-2.03378596e-32,-2.87010121e-28
4.2522398e-08,-1.18211887e-29,-2.53118893e-31,-3.54109607e-27
4.26764615e-08,-1.35425423e-28,-2.97880745e-30,-4.13561994e-26
4.28305285e-08,-1.46807303e-27,-3.3157803e-29,-4.57028488e-25
4.29845954e-08,-1.50541038e-26,-3.48282475e-28,-4.77722647e-24
4.31386624e-08,-1.45975456e-25,-3.45140628e-27,-4.7213057e-23
4.32927294e-08,-1.3379432e-24,-3.22570524e-26,-4.40982283e-22
4.34467964e-08,-1.15879352e-23,-2.83910423e-25,-3.89106487e-21
4.36008634e-08,-9.48014287e-23,-2.35009769e-24,-3.24204782e-20
4.37549303e-08,-7.32401133e-22,-1.82835128e-23,-2.549716e-19
4.39089973e-08,-5.341249e-21,-1.33493327e-22,-1.89195314e-18
4.40630643e-08,-3.67636869e-20,-9.12938805e-22,-1.32407487e-17
4.42171313e-08,-2.38785123e-19,-5.84100988e-21,-8.73685964e-17
4.43711947e-08,-1.46336274e-18,-3.48727779e-20,-5.43405676e-16
4.45252617e-08,-8.46221235e-18,-1.93651654e-19,-3.18524982e-15
4.46793287e-08,-4.61758555e-17,-9.96921486e-19,-1.75949953e-14
4.48333957e-08,-2.3787303e-16,-4.73939543e-18,-9.16013549e-14
4.49874626e-08,-1.15731128e-15,-2.0620137e-17,-4.49574866e-13
4.51415296e-08,-5.32134219e-15,-8.1199265e-17,-2.08114233e-12
4.52955966e-08,-2.31444672e-14,-2.82593193e-16,-9.09314291e-12
4.54496636e-08,-9.53175933e-14,-8.28284879e-16,-3.75364115e-11
4.56037306e-08,-3.72165325e-13,-1.75664776e-15,-1.46561693e-10
4.57577976e-08,-1.37935334e-12,-4.28142968e-16,-5.41974854e-10
4.59118645e-08,-4.85850075e-12,2.17963329e-14,-1.90064564e-09
4.6065928e-08,-1.62817173e-11,1.5706246e-13,-6.32856434e-09
4.62199949e-08,-5.19541146e-11,7.87324904e-13,-2.00255545e-08
4.63740619e-08,-1.57918012e-10,3.31691727e-12,-6.02479204e-08
4.65281289e-08,-4.57307359e-10,1.24257124e-11,-1.72324548e-07
4.66821959e-08,-1.26093114e-09,4.25709953e-11,-4.68299106e-07
4.68362629e-08,-3.30773542e-09,1.34914191e-10,-1.20771233e-06
4.69903298e-08,-8.24430035e-09,3.98086897e-10,-2.95094583e-06
4.71443968e-08,-1.94907575e-08,1.0965101e-09,-6.8176987e-06
4.72984638e-08,-4.36140795e-08,2.82014989e-09,-1.48575255e-05
4.74525308e-08,-9.21330781e-08,6.76435263e-09,-3.04538462e-05
4.76065978e-08,-1.83132627e-07,1.51003654e-08,-5.85067683e-05
4.77606612e-08,-3.41092772e-07,3.12445856e-08,-0.00010488549
4.79147282e-08,-5.9190063e-07,5.95687517e-08,-0.000174431611
4.80687952e-08,-9.49521052e-07,1.03734841e-07,-0.000266922027
4.82228621e-08,-1.39119857e-06,1.62638884e-07,-0.000371262984
4.83769291e-08,-1.82516203e-06,2.23600694e-07,-0.00045998604
4.85309961e-08,-2.06331151e-06,2.54886061e-07,-0.000488341379
4.86850631e-08,-1.82729821e-06,2.03164419e-07,-0.000403297803
4.88391301e-08,-8.20414243e-07,4.65446348e-09,-0.000165231992
4.89931971e-08,1.11816382e-06,-3.81472773e-07,0.000222281815
4.9147264e-08,3.80680058e-06,-9.21093658e-07,0.000689093722
4.9301331e-08,6.56505927e-06,-1.45826675e-06,0.00110149605
4.94553944e-08,8.26041105e-06,-1.71774707e-06,0.00130426406
4.96094614e-08,7.67480196e-06,-1.3984577e-06,0.00119209709
4.97635284e-08,4.15035265e-06,-3.55030409e-07,0.000774735177
4.99175954e-08,-1.76768583e-06,1.2177502e-06,0.000191087078
5.00716624e-08,-8.13944553e-06,2.74026775e-06,-0.000348790287
5.02257294e-08,-1.22341335e-05,3.45659714e-06,-0.000667767541
5.03797963e-08,-1.18459093e-05,2.85592273e-06,-0.000708491483
5.05338633e-08,-6.67040194e-06,1.06693233e-06,-0.000546502532
5.06879303e-08,1.17487389e-06,-1.08430504e-06,-0.000324493449
5.08419973e-08,8.05084983e-06,-2.48746346e-06,-0.000159118397
5.09960643e-08,1.07726582e-05,-2.42585861e-06,-8.6183034e-05
5.11501277e-08,8.4677522e-06,-1.05014624e-06,-7.20335956e-05
5.13041947e-08,3.04146715e-06,7.13958229e-07,-6.51725859e-05
5.14582617e-08,-2.12603913e-06,1.77791082e-06,-3.95237985e-05
5.16123286e-08,-4.37542576e-06,1.56444571e-06,-1.72512136e-06
5.17663956e-08,-3.3284723e-06,2.59006356e-07,2.87435541e-05
5.19204626e-08,-8.01787564e-07,-1.47332344e-06,4.05004466e-05
5.20745296e-08,7.1123128e-07,-2.97630595e-06,3.59238766e-05
5.22285966e-08,-1.8167448e-07,-3.86914871e-06,2.3915909e-05
5.23826635e-08,-2.91848164e-06,-3.95583675e-06,1.10875817e-05
5.25367305e-08,-5.46480805e-06,-3.02707917e-06,-1.15661078e-06
5.26907975e-08,-5.68556834e-06,-8.94156983e-07,-1.39123831e-05
5.28448609e-08,-2.71285239e-06,2.28764725e-06,-2.67416581e-05
5.29989279e-08,2.48114884e-06,5.70976545e-06,-3.59857549e-05
5.31529949e-08,7.59890827e-06,8.01703482e-06,-3.64888947e-05
5.33070619e-08,1.02578251e-05,7.9346155e-06,-2.53124381e-05
5.34611289e-08,9.17514262e-06,5.07814138e-06,-4.67058953e-06
5.36151958e-08,4.6447949e-06,3.73216665e-07,1.83100765e-05
5.37692628e-08,-1.74235652e-06,-4.28302837e-06,3.51798808e-05
5.39233298e-08,-7.73512147e-06,-6.97557107e-06,4.06695945e-05
5.40773968e-08,-1.11039544e-05,-6.76272339e-06,3.48737267e-05
5.42314638e-08,-1.0387128e-05,-4.101184e-06,2.19061476e-05
5.43855272e-08,-5.65982464e-06,-4.98640929e-07,6.71958423e-06
5.45395942e-08,1.15814169e-06,2.31643435e-06,-7.18032834e-06
5.46936612e-08,7.02825946e-06,3.19548894e-06,-1.7935763e-05
5.48477281e-08,9.41054623e-06,1.98083103e-06,-2.44223284e-05
5.50017951e-08,7.6998258e-06,-5.33611683e-07,-2.56828007e-05
5.51558621e-08,3.37667461e-06,-2.97090583e-06,-2.1097434e-05
5.53099291e-08,-1.19691731e-06,-3.94587823e-06,-1.08334898e-05
5.54639961e-08,-4.27449731e-06,-2.7028384e-06,3.66065979e-06
5.5618063e-08,-5.37313281e-06,4.26450441e-07,1.91221188e-05
5.577213e-08,-4.85762484e-06,4.06386243e-06,3.04535206e-05
5.5926197e-08,-3.20978938e-06,6.43655449e-06,3.23241911e-05
5.60802604e-08,-7.77459718e-07,6.33137461e-06,2.23475708e-05
5.62343274e-08,1.92265452e-06,3.73716534e-06,3.70975613e-06
5.63883944e-08,3.95063034e-06,-2.53170754e-07,-1.54116497e-05
5.65424614e-08,4.27542045e-06,-4.14529859e-06,-2.6048705e-05
5.66965284e-08,2.56052772e-06,-6.77498065e-06,-2.36088581e-05
5.68505953e-08,-3.19877529e-07,-7.57939779e-06,-1.04712362e-05
5.70046623e-08,-2.64257301e-06,-6.42872328e-06,5.52996062e-06
5.71587293e-08,-2.95920472e-06,-3.42344265e-06,1.54936024e-05
5.73127963e-08,-1.16256285e-06,1.02446199e-06,1.41636037e-05
5.74668633e-08,1.36670292e-06,5.94477342e-06,2.63945913e-06
5.76209302e-08,2.7051351e-06,9.80566529e-06,-1.22397578e-05
5.77749937e-08,1.76514595e-06,1.1030811e-05,-2.17053148e-05
5.79290607e-08,-8.82819961e-07,8.83221765e-06,-2.01223447e-05
5.80831276e-08,-3.35098935e-06,3.78502637e-06,-8.24026392e-06
5.82371946e-08,-3.72742124e-06,-2.35347966e-06,7.50400841e-06
5.83912616e-08,-1.44485307e-06,-7.53741006e-06,1.89999337e-05
5.85453286e-08,2.24314181e-06,-1.04330175e-05,2.09219961e-05
5.86993956e-08,5.06113611e-06,-1.08375652e-05,1.29098726e-05
5.88534625e-08,5.24262896e-06,-9.34149011e-06,-1.15905254e-06
5.90075295e-08,2.68942517e-06,-6.67314771e-06,-1.55510334e-05
5.91615965e-08,-1.07476751e-06,-3.31296201e-06,-2.51253732e-05
5.93156635e-08,-4.03616423e-06,4.38300617e-07,-2.69464908e-05
5.94697269e-08,-4.96583425e-06,4.2202887e-06,-2.08290276e-05
5.96237939e-08,-3.91574622e-06,7.53460336e-06,-8.88964678e-06
5.97778609e-08,-1.78985181e-06,9.856828e-06,5.47655873e-06
5.99319279e-08,4.21812587e-07,1.0749578e-05,1.8597817e-05
6.00859948e-08,2.08780352e-06,9.89605542e-06,2.72450416e-05
6.02400618e-08,2.93274866e-06,7.17717921e-06,2.93493104e-05
6.03941288e-08,2.89654872e-06,2.87481134e-06,2.49582863e-05
6.05481958e-08,2.11562337e-06,-2.16939702e-06,1.67646031e-05
6.07022628e-08,9.51730044e-07,-6.69883775e-06,9.03304408e-06
6.08563298e-08,-1.33950834e-07,-9.50671983e-06,4.80697918e-06
6.10103967e-08,-8.57784016e-07,-9.92324203e-06,3.28982878e-06
6.11644637e-08,-1.28673537e-06,-8.00800444e-06,1.2365831e-08
6.13185307e-08,-1.70461465e-06,-4.43773206e-06,-9.52856135e-06
6.14725977e-08,-2.273571e-06,-2.88716251e-07,-2.52782102e-05
6.16266647e-08,-2.81771963e-06,3.16944738e-06,-4.09612767e-05
6.17807316e-08,-2.94008078e-06,4.78039556e-06,-4.72401698e-05
6.19347915e-08,-2.36283859e-06,3.98605971e-06,-3.77272809e-05
6.20888585e-08,-1.16340789e-06,1.28007127e-06,-1.35389027e-05
6.22429255e-08,3.19277603e-07,-1.7962077e-06,1.68115839e-05
6.23969925e-08,1.80728694e-06,-3.33724461e-06,4.19172102e-05
6.25510594e-08,3.30403918e-06,-2.14206875e-06,5.31710757e-05
6.27051264e-08,4.93865628e-06,1.50134701e-06,4.82211217e-05
6.28591934e-08,6.52893868e-06,5.87019122e-06,3.08301496e-05
6.30132604e-08,7.28833857e-06,8.70395161e-06,8.15510793e-06
6.31673274e-08,6.10359348e-06,8.40266694e-06,-1.25545621e-05
6.33213944e-08,2.35931952e-06,4.82980658e-06,-2.63804286e-05
6.34754613e-08,-3.25728388e-06,-6.72531087e-07,-3.16870428e-05
6.36295283e-08,-8.69807354e-06,-5.9581912e-06,-2.9703906e-05
6.37835953e-08,-1.15042913e-05,-9.0331514e-06,-2.31155664e-05
6.39376623e-08,-1.02467729e-05,-8.86922771e-06,-1.44438181e-05
6.40917293e-08,-5.479219e-06,-5.79855532e-06,-5.10595783e-06
6.42457962e-08,5.11776193e-07,-1.35650589e-06,4.33151081e-06
6.43998632e-08,5.02826151e-06,2.41937232e-06,1.31043525e-05
6.45539302e-08,6.47376191e-06,3.98286375e-06,1.95115608e-05
