Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-7.26507453e-36
4.15979962e-08,-1.9864929e-36,0,-4.56946429e-34
4.17520631e-08,-4.23586319e-35,9.7127983e-37,-7.52580797e-33
4.19061301e-08,-6.35766395e-34,1.61240352e-38,-1.14816998e-31
4.20601971e-08,-9.1179776e-33,5.63132794e-35,-1.66660423e-30
4.22142641e-08,-1.24059005e-31,1.16496872e-33,-2.29254801e-29
4.23683311e-08,-1.59802796e-30,1.62965761e-32,-2.98710844e-28
4.2522398e-08,-1.9484239e-29,2.13934635e-31,-3.68537365e-27
4.26764615e-08,-2.24784962e-28,2.66145726e-30,-4.30382326e-26
4.28305285e-08,-2.45267544e-27,3.135853e-29,-4.75560852e-25
4.29845954e-08,-2.52994718e-26,3.49816502e-28,-4.97010612e-24
4.31386624e-08,-2.4659782e-25,3.6922288e-27,-4.91083994e-23
4.32927294e-08,-2.27011844e-24,3.68319465e-26,-4.58558104e-22
4.34467964e-08,-1.97284962e-23,3.47467985e-25,-4.04479203e-21
4.36008634e-08,-1.61767856e-22,3.0966015e-24,-3.36880064e-20
4.37549303e-08,-1.2509677e-21,2.60441039e-23,-2.64818694e-19
4.39089973e-08,-9.11879303e-21,2.06646494e-22,-1.96399395e-18
4.40630643e-08,-6.26276924e-20,1.54732494e-21,-1.37368329e-17
4.42171313e-08,-4.05109534e-19,1.09205742e-20,-9.0582557e-17
4.43711947e-08,-2.46712656e-18,7.26167707e-20,-5.62988283e-16
4.45252617e-08,-1.41428463e-17,4.54854987e-19,-3.2974315e-15
4.46793287e-08,-7.63085696e-17,2.68202602e-18,-1.8199128e-14
4.48333957e-08,-3.87547855e-16,1.48902519e-17,-9.46599231e-14
4.49874626e-08,-1.85326214e-15,7.7792386e-17,-4.64135729e-13
4.51415296e-08,-8.34883784e-15,3.82717967e-16,-2.14636035e-12
4.52955966e-08,-3.54643242e-14,1.77293811e-15,-9.36819285e-12
4.54496636e-08,-1.42200542e-13,7.74024891e-15,-3.86298667e-11
4.56037306e-08,-5.38927735e-13,3.18765874e-14,-1.50664883e-10
4.57577976e-08,-1.93351932e-12,1.23954544e-13,-5.56529711e-10
4.59118645e-08,-6.5763818e-12,4.55487915e-13,-1.94952143e-09
4.6065928e-08,-2.12317681e-11,1.58418612e-12,-6.48411946e-09
4.62199949e-08,-6.51226781e-11,5.2225585e-12,-2.04950865e-08
4.63740619e-08,-1.89820812e-10,1.63250941e-11,-6.15920328e-08
4.65281289e-08,-5.25649746e-10,4.84166353e-11,-1.75970968e-07
4.66821959e-08,-1.38177403e-09,1.36143083e-10,-4.77659853e-07
4.68362629e-08,-3.44345263e-09,3.62585628e-10,-1.23040468e-06
4.69903298e-08,-8.12388645e-09,9.12585396e-10,-3.00276724e-06
4.71443968e-08,-1.81138056e-08,2.16554463e-09,-6.92886533e-06
4.72984638e-08,-3.81078138e-08,4.82819429e-09,-1.50808373e-05
4.74525308e-08,-7.55197362e-08,1.00678239e-08,-3.08723902e-05
4.76065978e-08,-1.40700081e-07,1.95346104e-08,-5.92355354e-05
4.77606612e-08,-2.45939503e-07,3.49897462e-08,-0.000106057967
4.79147282e-08,-4.02282268e-07,5.72177719e-08,-0.000176162503
4.80687952e-08,-6.13839632e-07,8.39106136e-08,-0.000269244338
4.82228621e-08,-8.69634334e-07,1.06789344e-07,-0.00037405311
4.83769291e-08,-1.1352987e-06,1.09041892e-07,-0.000462904572
4.85309961e-08,-1.34567154e-06,6.64994957e-08,-0.000490812876
4.86850631e-08,-1.40277052e-06,-4.49811211e-08,-0.000404514023
4.88391301e-08,-1.18220146e-06,-2.34828121e-07,-0.000164110548
4.89931971e-08,-5.56746954e-07,-4.79808421e-07,0.000227239259
4.9147264e-08,5.47946286e-07,-7.17017542e-07,0.000699940545
4.9301331e-08,2.05706169e-06,-8.62204956e-07,0.00112057605
4.94553944e-08,3.62909577e-06,-8.58930889e-07,0.0013329736
4.96094614e-08,4.60028468e-06,-7.36349193e-07,0.0012284969
4.97635284e-08,4.12068539e-06,-6.27984775e-07,0.000810991391
4.99175954e-08,1.57621128e-06,-7.00576891e-07,0.000213023057
5.00716624e-08,-2.8028528e-06,-9.95931259e-07,-0.000357703917
5.02257294e-08,-7.50962045e-06,-1.27291798e-06,-0.000718023977
5.03797963e-08,-9.98462838e-06,-9.95330538e-07,-0.000795828353
5.05338633e-08,-7.71688428e-06,4.25892438e-07,-0.000649372407
5.06879303e-08,1.76148092e-07,3.18916818e-06,-0.000411795656
5.08419973e-08,1.1827562e-05,6.69925021e-06,-0.000205087621
5.09960643e-08,2.28485678e-05,9.52924074e-06,-8.27744225e-05
5.11501277e-08,2.80436107e-05,9.93010599e-06,-2.97686383e-05
5.13041947e-08,2.37914846e-05,6.75138608e-06,-2.25522786e-06
5.14582617e-08,9.85955921e-06,3.02413923e-07,3.10314426e-05
5.16123286e-08,-1.02025188e-05,-7.42243856e-06,7.2257033e-05
5.17663956e-08,-3.01600576e-05,-1.34679758e-05,0.000103030019
5.19204626e-08,-4.31929511e-05,-1.5335132e-05,0.000103390361
5.20745296e-08,-4.43219069e-05,-1.22997699e-05,6.72985261e-05
5.22285966e-08,-3.24195862e-05,-5.77904075e-06,7.6593642e-06
5.23826635e-08,-1.10066576e-05,1.52656366e-06,-5.00908573e-05
5.25367305e-08,1.278539e-05,7.11487655e-06,-8.18340268e-05
5.26907975e-08,3.09703573e-05,9.76467254e-06,-7.78596586e-05
5.28448609e-08,3.80444253e-05,9.60454145e-06,-4.68970356e-05
5.29989279e-08,3.31971823e-05,7.43550254e-06,-8.92149728e-06
5.31529949e-08,2.0157433e-05,4.08378992e-06,1.73907574e-05
5.33070619e-08,4.83523854e-06,2.5795191e-07,2.36936485e-05
5.34611289e-08,-7.71183295e-06,-3.27864632e-06,1.29676555e-05
5.36151958e-08,-1.51006734e-05,-5.6989561e-06,-5.2499845e-06
5.37692628e-08,-1.73622848e-05,-6.41010456e-06,-2.02569463e-05
5.39233298e-08,-1.53790043e-05,-5.36964126e-06,-2.35417647e-05
5.40773968e-08,-9.74091927e-06,-3.10201335e-06,-1.1054417e-05
5.42314638e-08,-1.11175586e-06,-4.33850261e-07,1.4487855e-05
5.43855272e-08,8.51958248e-06,1.802062e-06,4.27814011e-05
5.45395942e-08,1.54713853e-05,2.9645546e-06,5.93446784e-05
5.46936612e-08,1.59876327e-05,2.77977483e-06,5.31079277e-05
5.48477281e-08,8.94515779e-06,1.53045528e-06,2.37898676e-05
5.50017951e-08,-2.65705307e-06,6.85463704e-08,-1.650788e-05
5.51558621e-08,-1.3009826e-05,-5.77658909e-07,-4.93704174e-05
5.53099291e-08,-1.68936913e-05,9.64416529e-08,-6.02215841e-05
5.54639961e-08,-1.271155e-05,1.57322211e-06,-4.61580057e-05
5.5618063e-08,-3.09161987e-06,2.53555891e-06,-1.67753897e-05
5.577213e-08,6.99505017e-06,1.80189795e-06,1.21070152e-05
5.5926197e-08,1.2985025e-05,-6.87579472e-07,2.76399678e-05
5.60802604e-08,1.26450786e-05,-3.64355083e-06,2.63711972e-05
5.62343274e-08,6.58140925e-06,-5.21904258e-06,1.43371535e-05
5.63883944e-08,-2.32882849e-06,-4.25607914e-06,1.56656722e-06
5.65424614e-08,-1.01134046e-05,-1.05598781e-06,-4.74039871e-06
5.66965284e-08,-1.32390714e-05,2.85748683e-06,-3.88913986e-06
5.68505953e-08,-1.01693067e-05,5.71386636e-06,-5.47898253e-07
5.70046623e-08,-2.25206759e-06,6.46345688e-06,-4.6477976e-07
5.71587293e-08,6.7333981e-06,5.14922522e-06,-6.18184549e-06
5.73127963e-08,1.23987857e-05,2.63998868e-06,-1.51763597e-05
5.74668633e-08,1.20479453e-05,6.80607855e-08,-2.12817013e-05
5.76209302e-08,6.10751795e-06,-1.68494876e-06,-1.86156522e-05
5.77749937e-08,-2.20887773e-06,-2.29911961e-06,-5.83846622e-06
5.79290607e-08,-8.83353914e-06,-2.07804965e-06,1.20991172e-05
5.80831276e-08,-1.11344416e-05,-1.71661327e-06,2.63358761e-05
5.82371946e-08,-9.09791925e-06,-1.8111964e-06,2.94094461e-05
5.83912616e-08,-4.75362231e-06,-2.36806e-06,1.98948874e-05
5.85453286e-08,-4.83464532e-07,-2.71092881e-06,3.10137557e-06
5.86993956e-08,2.40186114e-06,-1.99649071e-06,-1.24847975e-05
5.88534625e-08,3.88295939e-06,-4.11067731e-08,-2.02681949e-05
5.90075295e-08,4.44587749e-06,2.22248195e-06,-1.86798443e-05
5.91615965e-08,4.27510986e-06,3.19477067e-06,-1.08262611e-05
5.93156635e-08,3.19274977e-06,1.79138613e-06,-1.61911953e-06
5.94697269e-08,1.24133987e-06,-1.51051427e-06,5.29764975e-06
5.96237939e-08,-8.22583957e-07,-4.68399412e-06,9.01061048e-06
5.97778609e-08,-1.72495072e-06,-5.40138899e-06,1.08015665e-05
5.99319279e-08,-5.0389167e-07,-2.71071553e-06,1.25123352e-05
6.00859948e-08,2.66542702e-06,2.09483892e-06,1.50468486e-05
6.02400618e-08,6.30876912e-06,6.13432439e-06,1.77696984e-05
6.03941288e-08,8.35615447e-06,6.7526239e-06,1.88137692e-05
6.05481958e-08,7.30096372e-06,3.26888517e-06,1.59771007e-05
6.07022628e-08,3.11251347e-06,-2.5260083e-06,7.90569902e-06
6.08563298e-08,-2.6698674e-06,-7.43570354e-06,-4.73412592e-06
6.10103967e-08,-7.72652675e-06,-8.73462523e-06,-1.86794132e-05
6.11644637e-08,-1.01651831e-05,-5.64169977e-06,-2.89048839e-05
6.13185307e-08,-9.43577561e-06,4.21904531e-07,-3.10389587e-05
6.14725977e-08,-6.44653483e-06,6.74035709e-06,-2.41918406e-05
6.16266647e-08,-2.88278466e-06,1.06819825e-05,-1.2029388e-05
6.17807316e-08,-2.07983049e-07,1.07902761e-05,-7.60285957e-07
6.19347915e-08,1.04108869e-06,7.20710341e-06,4.91678247e-06
6.20888585e-08,1.30486342e-06,1.44374394e-06,4.84327893e-06
6.22429255e-08,1.4566192e-06,-4.2892384e-06,2.87169655e-06
6.23969925e-08,2.07842777e-06,-7.94725293e-06,3.20340882e-06
6.25510594e-08,3.04545392e-06,-8.44126498e-06,6.73993236e-06
6.27051264e-08,3.68056249e-06,-6.05168862e-06,1.05522922e-05
6.28591934e-08,3.33222465e-06,-2.24505175e-06,1.07311398e-05
6.30132604e-08,1.92690186e-06,1.08300935e-06,5.94980793e-06
6.31673274e-08,8.2206256e-08,2.58299269e-06,-1.30059675e-06
6.33213944e-08,-1.29182865e-06,2.10692906e-06,-6.68606799e-06
6.34754613e-08,-1.58418413e-06,6.40486064e-07,-7.34906916e-06
6.36295283e-08,-8.49227831e-07,-4.47713433e-07,-3.88244507e-06
6.37835953e-08,2.81436655e-07,-3.19918882e-07,5.14800035e-07
6.39376623e-08,1.04039782e-06,8.91585501e-07,2.80144695e-06
6.40917293e-08,1.0087216e-06,2.37541349e-06,2.4810065e-06
6.42457962e-08,3.30617979e-07,3.31984302e-06,1.67831513e-06
6.43998632e-08,-4.63710307e-07,3.37369715e-06,2.88683623e-06
6.45539302e-08,-8.70787346e-07,2.59411422e-06,6.32559113e-06
6.47079972e-08,-7.55433916e-07,1.14209865e-06,9.22858271e-06
