Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-7.33568885e-36
4.15979962e-08,-1.16380891e-36,0,-4.57349128e-34
4.17520631e-08,-3.81616607e-35,-8.83491911e-37,-7.53483577e-33
4.19061301e-08,-5.81762853e-34,2.4016062e-36,-1.14958058e-31
4.20601971e-08,-8.30843889e-33,2.16999974e-35,-1.6683449e-30
4.22142641e-08,-1.12385888e-31,3.01792563e-34,-2.29447199e-29
4.23683311e-08,-1.44068738e-30,4.26293577e-33,-2.9889879e-28
4.2522398e-08,-1.74885032e-29,5.40893969e-32,-3.68690014e-27
4.26764615e-08,-2.00947402e-28,6.51070633e-31,-4.30465804e-26
4.28305285e-08,-2.1848433e-27,7.45164639e-30,-4.75545864e-25
4.29845954e-08,-2.24701421e-26,8.08080603e-29,-4.96880016e-24
4.31386624e-08,-2.18503821e-25,8.3258953e-28,-4.90838753e-23
4.32927294e-08,-2.00832154e-24,8.14061467e-27,-4.58217922e-22
4.34467964e-08,-1.74402394e-23,7.53632103e-26,-4.04078618e-21
4.36008634e-08,-1.43037534e-22,6.61845967e-25,-3.3646069e-20
4.37549303e-08,-1.10760968e-21,5.48436493e-24,-2.64419915e-19
4.39089973e-08,-8.09466346e-21,4.30310781e-23,-1.96051132e-18
4.40630643e-08,-5.58150652e-20,3.19009998e-22,-1.37087088e-17
4.42171313e-08,-3.63039464e-19,2.23613981e-21,-9.03716657e-17
4.43711947e-08,-2.22703346e-18,1.47864868e-20,-5.61515558e-16
4.45252617e-08,-1.28833637e-17,9.23470058e-20,-3.28783271e-15
4.46793287e-08,-7.02859734e-17,5.44112738e-19,-1.81406454e-14
4.48333957e-08,-3.61709776e-16,3.01769756e-18,-9.43263751e-14
4.49874626e-08,-1.75646194e-15,1.58166992e-17,-4.6235265e-13
4.51415296e-08,-8.05294721e-15,7.81929201e-17,-2.13741416e-12
4.52955966e-08,-3.48853128e-14,3.64700729e-16,-9.32600785e-12
4.54496636e-08,-1.42929925e-13,1.60529716e-15,-3.84426033e-11
4.56037306e-08,-5.54489614e-13,6.67593125e-15,-1.49881052e-10
4.57577976e-08,-2.0392403e-12,2.62756905e-14,-5.53430579e-10
4.59118645e-08,-7.11861039e-12,9.79851779e-14,-1.93792449e-09
4.6065928e-08,-2.36107661e-11,3.46561511e-13,-6.4429786e-09
4.62199949e-08,-7.44691322e-11,1.16435214e-12,-2.03565147e-08
4.63740619e-08,-2.23429941e-10,3.71351604e-12,-6.1148377e-08
4.65281289e-08,-6.37576325e-10,1.12796534e-11,-1.74619956e-07
4.66821959e-08,-1.72921355e-09,3.25740233e-11,-4.73746354e-07
4.68362629e-08,-4.4522146e-09,8.94315871e-11,-1.21962637e-06
4.69903298e-08,-1.08632712e-08,2.33040615e-10,-2.97456791e-06
4.71443968e-08,-2.50652583e-08,5.75999914e-10,-6.85888062e-06
4.72984638e-08,-5.45473284e-08,1.34688005e-09,-1.49163889e-05
4.74525308e-08,-1.11598077e-07,2.97310088e-09,-3.05074245e-05
4.76065978e-08,-2.13799964e-07,6.17534957e-09,-5.84729023e-05
4.77606612e-08,-3.81563893e-07,1.20289725e-08,-0.000104563791
4.79147282e-08,-6.29899034e-07,2.18647394e-08,-0.000173432985
4.80687952e-08,-9.52065079e-07,3.69106878e-08,-0.000264632312
4.82228621e-08,-1.29635521e-06,5.73469769e-08,-0.000366932101
4.83769291e-08,-1.54489976e-06,8.11052843e-08,-0.000453061395
4.85309961e-08,-1.51305949e-06,1.0250286e-07,-0.000479109323
4.86850631e-08,-9.92828291e-07,1.12025283e-07,-0.000393698981
4.88391301e-08,1.4776225e-07,9.82927375e-08,-0.000159386866
4.89931971e-08,1.83039492e-06,5.28651682e-08,0.00021858429
4.9147264e-08,3.66642098e-06,-2.42912996e-08,0.000670575304
4.9301331e-08,4.98790587e-06,-1.22952173e-07,0.00106703443
4.94553944e-08,5.0741196e-06,-2.29569508e-07,0.00126036804
4.96094614e-08,3.52586903e-06,-3.42101373e-07,0.00115341891
4.97635284e-08,5.93975017e-07,-4.80980589e-07,0.000759311661
4.99175954e-08,-2.77728554e-06,-6.74429259e-07,0.000210905753
5.00716624e-08,-5.31569412e-06,-9.06365017e-07,-0.000297100865
5.02257294e-08,-6.0429461e-06,-1.05041875e-06,-0.000605045061
5.03797963e-08,-4.77917092e-06,-8.57401119e-07,-0.000663722982
5.05338633e-08,-2.19019921e-06,-6.94861058e-08,-0.000539632339
5.06879303e-08,6.52299548e-07,1.34083245e-06,-0.00035250606
5.08419973e-08,2.86086674e-06,2.95727864e-06,-0.000196805107
5.09960643e-08,4.0633945e-06,3.95311099e-06,-0.000103399332
5.11501277e-08,4.31546869e-06,3.49921402e-06,-5.59355867e-05
5.13041947e-08,3.79541257e-06,1.37216489e-06,-3.02381104e-05
5.14582617e-08,2.59420904e-06,-1.67484677e-06,-1.6566597e-05
5.16123286e-08,7.67951406e-07,-4.1624844e-06,-1.39385356e-05
5.17663956e-08,-1.44488206e-06,-4.72097554e-06,-1.62917968e-05
5.19204626e-08,-3.45511194e-06,-2.97372753e-06,-1.16590436e-05
5.20745296e-08,-4.40560825e-06,1.75630731e-07,6.02806722e-06
5.22285966e-08,-3.55501243e-06,3.08644621e-06,2.87981693e-05
5.23826635e-08,-8.08567279e-07,4.37319886e-06,4.0847488e-05
5.25367305e-08,2.98083205e-06,3.67212033e-06,3.29848808e-05
5.26907975e-08,6.27080135e-06,1.71316299e-06,1.10047549e-05
5.28448609e-08,7.58690021e-06,-2.66076512e-07,-9.33705269e-06
5.29989279e-08,6.26568726e-06,-1.336119e-06,-1.53328238e-05
5.31529949e-08,2.66267239e-06,-1.41423106e-06,-6.77973594e-06
5.33070619e-08,-2.19345384e-06,-1.21783899e-06,5.25827727e-06
5.34611289e-08,-7.07548861e-06,-1.68201154e-06,8.24616836e-06
5.36151958e-08,-1.08290915e-05,-3.22051528e-06,-1.94806626e-06
5.37692628e-08,-1.2548121e-05,-5.32505919e-06,-1.86301477e-05
5.39233298e-08,-1.1875477e-05,-6.80091125e-06,-3.03168999e-05
5.40773968e-08,-9.27890505e-06,-6.51163009e-06,-2.97213883e-05
5.42314638e-08,-5.86358146e-06,-4.15681643e-06,-1.85378249e-05
5.43855272e-08,-2.63612947e-06,-5.56779469e-07,-5.05350908e-06
5.45395942e-08,1.76365575e-07,2.78231528e-06,2.5512777e-06
5.46936612e-08,3.03125898e-06,4.58852855e-06,1.69493853e-06
5.48477281e-08,6.22591551e-06,4.64877712e-06,-3.78623258e-06
5.50017951e-08,9.21110677e-06,3.94961853e-06,-6.86670182e-06
5.51558621e-08,1.09218527e-05,3.94650851e-06,-1.59763169e-06
5.53099291e-08,1.09392349e-05,5.41107374e-06,1.40465854e-05
5.54639961e-08,1.02728072e-05,7.71312716e-06,3.73256589e-05
5.5618063e-08,1.07118394e-05,9.1778229e-06,6.13173397e-05
5.577213e-08,1.29971104e-05,8.32347359e-06,7.65579753e-05
5.5926197e-08,1.53898382e-05,4.99512498e-06,7.39257739e-05
5.60802604e-08,1.42018034e-05,4.28188628e-07,4.86037316e-05
5.62343274e-08,6.36456616e-06,-3.79456378e-06,3.78462619e-06
5.63883944e-08,-7.70186671e-06,-6.92074718e-06,-4.82809119e-05
5.65424614e-08,-2.32514285e-05,-9.26480789e-06,-8.98228463e-05
5.66965284e-08,-3.34248289e-05,-1.1356452e-05,-0.000105203202
5.68505953e-08,-3.3249089e-05,-1.28909887e-05,-8.90145675e-05
5.70046623e-08,-2.26982138e-05,-1.25317847e-05,-4.95020104e-05
5.71587293e-08,-6.67886525e-06,-8.81852066e-06,-4.49075242e-06
5.73127963e-08,7.9637457e-06,-1.49061407e-06,2.81240609e-05
5.74668633e-08,1.62491197e-05,7.77335572e-06,3.93817063e-05
5.76209302e-08,1.71867432e-05,1.57803752e-05,3.23017848e-05
5.77749937e-08,1.32502009e-05,1.92603784e-05,1.78996961e-05
5.79290607e-08,8.11067639e-06,1.65653782e-05,7.64653214e-06
5.80831276e-08,4.37589551e-06,8.65868606e-06,7.29875319e-06
5.82371946e-08,2.57049533e-06,-1.27139731e-06,1.50876558e-05
5.83912616e-08,1.56494116e-06,-9.44383646e-06,2.41952785e-05
5.85453286e-08,-1.24384172e-07,-1.33784297e-05,2.73883197e-05
5.86993956e-08,-3.0382173e-06,-1.28430183e-05,2.11137885e-05
5.88534625e-08,-6.26354267e-06,-9.35163825e-06,7.09356664e-06
5.90075295e-08,-8.02158866e-06,-4.82387259e-06,-9.09656774e-06
5.91615965e-08,-6.95253311e-06,-5.40295446e-07,-2.13273033e-05
5.93156635e-08,-3.1781592e-06,2.96714165e-06,-2.59965291e-05
5.94697269e-08,1.64987114e-06,5.41347163e-06,-2.32318253e-05
5.96237939e-08,5.34517812e-06,6.41812585e-06,-1.59405263e-05
5.97778609e-08,6.48119976e-06,5.68972109e-06,-7.79472248e-06
5.99319279e-08,5.08200583e-06,3.43208126e-06,-1.50482856e-06
6.00859948e-08,2.33306992e-06,4.60883768e-07,1.9310944e-06
6.02400618e-08,-3.14053125e-07,-2.10630105e-06,3.06133279e-06
6.03941288e-08,-1.94506492e-06,-3.32299805e-06,3.32632044e-06
6.05481958e-08,-2.41992643e-06,-2.75913294e-06,4.18116679e-06
6.07022628e-08,-2.09764721e-06,-6.58044655e-07,6.23579535e-06
6.08563298e-08,-1.43608372e-06,2.06463005e-06,8.75088608e-06
6.10103967e-08,-7.8399836e-07,4.05759101e-06,9.95170194e-06
6.11644637e-08,-3.8193798e-07,4.1037988e-06,8.20345031e-06
6.13185307e-08,-3.80882199e-07,1.85306726e-06,3.41009104e-06
6.14725977e-08,-7.51680432e-07,-1.76313392e-06,-2.46994841e-06
6.16266647e-08,-1.18655498e-06,-4.87897842e-06,-6.38295433e-06
6.17807316e-08,-1.18271407e-06,-5.73832449e-06,-6.13439943e-06
6.19347915e-08,-3.63155266e-07,-3.79478729e-06,-1.96117981e-06
6.20888585e-08,1.16931255e-06,-8.706985e-08,3.44518776e-06
6.22429255e-08,2.74980698e-06,3.40409815e-06,6.54450014e-06
6.23969925e-08,3.4825996e-06,4.9703176e-06,5.1304728e-06
6.25510594e-08,2.8130994e-06,4.11860765e-06,-3.60666377e-07
6.27051264e-08,9.46811497e-07,1.65223889e-06,-7.1826662e-06
6.28591934e-08,-1.20326695e-06,-1.03005334e-06,-1.19579536e-05
6.30132604e-08,-2.54640599e-06,-2.81675193e-06,-1.2554171e-05
6.31673274e-08,-2.47935509e-06,-3.35728532e-06,-8.99931274e-06
6.33213944e-08,-1.24012593e-06,-2.95927157e-06,-3.04372315e-06
6.34754613e-08,2.91229696e-07,-2.16517219e-06,3.10116639e-06
6.36295283e-08,1.19028732e-06,-1.3712754e-06,7.82875577e-06
6.37835953e-08,1.053201e-06,-6.85546752e-07,1.04168685e-05
6.39376623e-08,1.63619845e-07,-5.63751712e-09,1.06434927e-05
6.40917293e-08,-7.94464825e-07,8.05277011e-07,8.40683424e-06
6.42457962e-08,-1.21072924e-06,1.76501123e-06,3.79451899e-06
6.43998632e-08,-8.86103351e-07,2.72337297e-06,-2.48465039e-06
6.45539302e-08,-6.1967981e-08,3.42861495e-06,-8.80767675e-06
