Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-5.50577978e-36
4.15979962e-08,0,0,-3.89907527e-34
4.17520631e-08,2.93089485e-35,0,-6.54306825e-33
4.19061301e-08,4.47601938e-34,0,-9.9994814e-32
4.20601971e-08,6.51105145e-33,-1.91323128e-35,-1.45457514e-30
4.22142641e-08,8.97127414e-32,-2.17621198e-34,-2.00541217e-29
4.23683311e-08,1.16880315e-30,-3.05175397e-33,-2.61906852e-28
4.2522398e-08,1.44139426e-29,-4.0057033e-32,-3.23904092e-27
4.26764615e-08,1.68207628e-28,-4.912681e-31,-3.79190738e-26
4.28305285e-08,1.85676903e-27,-5.6008311e-30,-4.20057092e-25
4.29845954e-08,1.93794189e-26,-5.97652053e-29,-4.40147703e-24
4.31386624e-08,1.9116433e-25,-5.93122434e-28,-4.36065648e-23
4.32927294e-08,1.78140846e-24,-5.53185667e-27,-4.08307715e-22
4.34467964e-08,1.56753131e-23,-4.80469324e-26,-3.61177994e-21
4.36008634e-08,1.30184781e-22,-3.89991138e-25,-3.01694806e-20
4.37549303e-08,1.02001669e-21,-2.96800869e-24,-2.37872742e-19
4.39089973e-08,7.53645468e-21,-2.10064414e-23,-1.76960403e-18
4.40630643e-08,5.24869525e-20,-1.3956695e-22,-1.24164831e-17
4.42171313e-08,3.4443992e-19,-8.66200374e-22,-8.21425222e-17
4.43711947e-08,2.12929545e-18,-5.00157625e-21,-5.12233752e-16
4.45252617e-08,1.23964529e-17,-2.72889404e-20,-3.01038093e-15
4.46793287e-08,6.79651428e-17,-1.40826259e-19,-1.66724985e-14
4.48333957e-08,3.50936232e-16,-6.92811739e-19,-8.70249104e-14
4.49874626e-08,1.70701491e-15,-3.29824331e-18,-4.28219255e-13
4.51415296e-08,7.82590765e-15,-1.52667581e-17,-1.98735863e-12
4.52955966e-08,3.38397625e-14,-6.9813243e-17,-8.705257e-12
4.54496636e-08,1.38148119e-13,-3.16166456e-16,-3.60239616e-11
4.56037306e-08,5.33093589e-13,-1.40916234e-15,-1.40995271e-10
4.57577976e-08,1.94706209e-12,-6.13920375e-15,-5.22612897e-10
4.59118645e-08,6.73980923e-12,-2.57712383e-14,-1.83692228e-09
4.6065928e-08,2.21363795e-11,-1.03724307e-13,-6.12997164e-09
4.62199949e-08,6.9043285e-11,-3.96876054e-13,-1.94393781e-08
4.63740619e-08,2.04560008e-10,-1.44177552e-12,-5.86103006e-08
4.65281289e-08,5.75536285e-10,-4.96298402e-12,-1.6800108e-07
4.66821959e-08,1.53625468e-09,-1.6176482e-11,-4.57539869e-07
4.68362629e-08,3.88457488e-09,-4.99988904e-11,-1.18256332e-06
4.69903298e-08,9.28549504e-09,-1.46258033e-10,-2.89598529e-06
4.71443968e-08,2.09307149e-08,-4.04718203e-10,-6.70606914e-06
4.72984638e-08,4.43557333e-08,-1.05656561e-09,-1.46485063e-05
4.74525308e-08,8.80529072e-08,-2.59715627e-09,-3.0097277e-05
4.76065978e-08,1.62995647e-07,-5.98686345e-09,-5.79630687e-05
4.77606612e-08,2.7970151e-07,-1.28960496e-08,-0.000104170256
4.79147282e-08,4.41368257e-07,-2.58156518e-08,-0.000173684501
4.80687952e-08,6.32910485e-07,-4.77861946e-08,-0.000266473944
4.82228621e-08,8.09616324e-07,-8.10878049e-08,-0.000371635833
4.83769291e-08,8.9371747e-07,-1.24602991e-07,-0.000461729971
4.85309961e-08,7.91460877e-07,-1.69802775e-07,-0.00049164088
4.86850631e-08,4.38812265e-07,-1.97414366e-07,-0.000407416024
4.88391301e-08,-1.32858005e-07,-1.77904155e-07,-0.000168095488
4.89931971e-08,-7.45927366e-07,-8.04629536e-08,0.000223856216
4.9147264e-08,-1.09536654e-06,1.07773552e-07,0.000698106945
4.9301331e-08,-8.76271031e-07,3.57932208e-07,0.00111855241
4.94553944e-08,5.93998095e-09,5.87129875e-07,0.0013254839
4.96094614e-08,1.25986423e-06,6.75551746e-07,0.00120884494
4.97635284e-08,2.22463723e-06,5.21528023e-07,0.00077642157
4.99175954e-08,2.16433568e-06,1.13404504e-07,0.000170548592
5.00716624e-08,7.23947096e-07,-4.27563521e-07,-0.000390005327
5.02257294e-08,-1.74504589e-06,-8.77904426e-07,-0.000717764604
5.03797963e-08,-4.28329895e-06,-1.01932278e-06,-0.000748999766
5.05338633e-08,-5.84969757e-06,-7.58415808e-07,-0.000560989953
5.06879303e-08,-5.93178447e-06,-1.76927642e-07,-0.000306146772
5.08419973e-08,-4.75959041e-06,5.27742941e-07,-0.000114298615
5.09960643e-08,-2.93957282e-06,1.16130843e-06,-3.16435398e-05
5.11501277e-08,-8.50327183e-07,1.60744264e-06,-2.76326755e-05
5.13041947e-08,1.59801459e-06,1.80738311e-06,-4.58435388e-05
5.14582617e-08,4.53141911e-06,1.69152452e-06,-5.01080649e-05
5.16123286e-08,7.3794431e-06,1.16546823e-06,-3.65262749e-05
5.17663956e-08,8.63091645e-06,1.85758481e-07,-1.78359169e-05
5.19204626e-08,6.57372857e-06,-1.13830106e-06,-4.32939532e-06
5.20745296e-08,6.83384201e-07,-2.5234915e-06,2.92248592e-06
5.22285966e-08,-7.32808621e-06,-3.59494811e-06,7.88402303e-06
5.23826635e-08,-1.37391353e-05,-4.00323324e-06,1.37742391e-05
5.25367305e-08,-1.44843198e-05,-3.50030814e-06,2.13971271e-05
5.26907975e-08,-7.51886228e-06,-1.99239662e-06,3.04519745e-05
5.28448609e-08,5.42461294e-06,3.62640662e-07,4.00668578e-05
5.29989279e-08,1.89099428e-05,3.02779472e-06,4.72742286e-05
5.31529949e-08,2.61555288e-05,5.10301561e-06,4.59927433e-05
5.33070619e-08,2.27539113e-05,5.65035953e-06,2.97679962e-05
5.34611289e-08,9.59240606e-06,4.24076461e-06,-2.19920048e-06
5.36151958e-08,-7.1815075e-06,1.33630965e-06,-4.0801584e-05
5.37692628e-08,-1.95478588e-05,-1.86454031e-06,-6.97569121e-05
5.39233298e-08,-2.22791623e-05,-4.07661264e-06,-7.49453902e-05
5.40773968e-08,-1.57183877e-05,-4.59357398e-06,-5.3712105e-05
5.42314638e-08,-4.87832722e-06,-3.48437402e-06,-1.67622711e-05
5.43855272e-08,4.16656439e-06,-1.30122976e-06,1.87882852e-05
5.45395942e-08,7.84077383e-06,1.29531429e-06,3.95877469e-05
5.46936612e-08,6.34393336e-06,3.64890593e-06,4.20750657e-05
5.48477281e-08,2.40729105e-06,5.04444233e-06,3.13440214e-05
5.50017951e-08,-1.02103695e-06,4.80657718e-06,1.55848611e-05
5.51558621e-08,-2.47207208e-06,2.68162376e-06,9.91829666e-07
5.53099291e-08,-2.2391589e-06,-8.00616817e-07,-1.00117486e-05
5.54639961e-08,-1.53008511e-06,-4.39219821e-06,-1.75573841e-05
5.5618063e-08,-1.33374579e-06,-6.68755047e-06,-2.2093589e-05
5.577213e-08,-1.76461958e-06,-6.81936126e-06,-2.3001654e-05
5.5926197e-08,-2.16393232e-06,-4.83283475e-06,-1.88999256e-05
5.60802604e-08,-1.71081331e-06,-1.56343003e-06,-9.29082125e-06
5.62343274e-08,-5.95889276e-08,1.80400139e-06,3.9258648e-06
5.63883944e-08,2.3698758e-06,4.17854153e-06,1.66544178e-05
5.65424614e-08,4.5808606e-06,4.82836867e-06,2.47585849e-05
5.66965284e-08,5.55354791e-06,3.49676452e-06,2.65323797e-05
5.68505953e-08,4.88961405e-06,4.88773082e-07,2.33180745e-05
5.70046623e-08,3.13561441e-06,-3.25269252e-06,1.77438742e-05
5.71587293e-08,1.46778905e-06,-6.23189408e-06,1.12255057e-05
5.73127963e-08,8.25982681e-07,-6.83901499e-06,3.03306638e-06
5.74668633e-08,1.1148104e-06,-4.12697955e-06,-8.32443948e-06
5.76209302e-08,1.21452922e-06,1.45248919e-06,-2.27104465e-05
5.77749937e-08,-5.36338973e-08,7.91612638e-06,-3.69278168e-05
5.79290607e-08,-2.7301005e-06,1.25362067e-05,-4.54251567e-05
5.80831276e-08,-5.37592086e-06,1.32320729e-05,-4.28766252e-05
5.82371946e-08,-6.03273929e-06,9.73426722e-06,-2.7348784e-05
5.83912616e-08,-3.81056839e-06,3.75320428e-06,-2.26519478e-06
5.85453286e-08,2.06199161e-07,-1.96534484e-06,2.43173545e-05
5.86993956e-08,3.5449541e-06,-5.10451673e-06,4.32227753e-05
5.88534625e-08,4.03569265e-06,-4.92286608e-06,4.86527933e-05
5.90075295e-08,1.32926039e-06,-2.52686095e-06,4.09003551e-05
5.91615965e-08,-2.87467401e-06,-2.07897216e-07,2.55664327e-05
5.93156635e-08,-5.99276427e-06,-1.69629999e-07,9.93624053e-06
5.94697269e-08,-6.22128846e-06,-3.24372832e-06,-1.00245916e-06
5.96237939e-08,-3.55185807e-06,-8.27543863e-06,-6.47464276e-06
5.97778609e-08,4.36082303e-07,-1.26323166e-05,-8.9625164e-06
5.99319279e-08,3.71393435e-06,-1.3655851e-05,-1.14781706e-05
6.00859948e-08,5.03270348e-06,-1.0206697e-05,-1.50777996e-05
6.02400618e-08,4.46750937e-06,-3.31745719e-06,-1.8232271e-05
6.03941288e-08,3.04969944e-06,4.43361932e-06,-1.82685926e-05
6.05481958e-08,1.8749148e-06,1.03215853e-05,-1.37110646e-05
6.07022628e-08,1.3667435e-06,1.270138e-05,-5.79064363e-06
6.08563298e-08,1.17888146e-06,1.14307668e-05,1.95683333e-06
6.10103967e-08,6.9495286e-07,7.54658959e-06,5.77864466e-06
6.11644637e-08,-3.48738865e-07,2.66235975e-06,4.12195732e-06
6.13185307e-08,-1.6306102e-06,-1.55335579e-06,-1.19996787e-06
6.14725977e-08,-2.5332829e-06,-3.79991684e-06,-5.97145845e-06
6.16266647e-08,-2.64802247e-06,-3.55851557e-06,-6.18292461e-06
6.17807316e-08,-2.04198318e-06,-1.37596999e-06,-6.7806684e-07
6.19347915e-08,-1.11776171e-06,1.28384136e-06,7.97601751e-06
6.20888585e-08,-2.56274092e-07,2.74627428e-06,1.50651804e-05
6.22429255e-08,4.07139282e-07,2.05948186e-06,1.66844929e-05
6.23969925e-08,9.20720197e-07,-4.46119145e-07,1.20113637e-05
6.25510594e-08,1.29872933e-06,-3.37654456e-06,3.44069167e-06
6.27051264e-08,1.4122993e-06,-5.12455654e-06,-5.18298248e-06
6.28591934e-08,1.09924963e-06,-4.78716083e-06,-1.07462574e-05
6.30132604e-08,3.71792964e-07,-2.59318017e-06,-1.20705481e-05
6.31673274e-08,-4.9045741e-07,3.44645088e-07,-9.81461926e-06
6.33213944e-08,-1.07691028e-06,2.72344391e-06,-5.64105676e-06
6.34754613e-08,-1.10856763e-06,3.74419369e-06,-1.31613217e-06
6.36295283e-08,-6.27463976e-07,3.42680892e-06,1.9132749e-06
6.37835953e-08,3.57506167e-08,2.42199803e-06,3.57962494e-06
6.39376623e-08,4.80977633e-07,1.49147752e-06,3.86358124e-06
6.40917293e-08,4.80553922e-07,1.00864452e-06,3.20071763e-06
6.42457962e-08,8.16829768e-08,7.87715521e-07,1.95411508e-06
6.43998632e-08,-4.62863966e-07,3.19650866e-07,4.59023227e-07
6.45539302e-08,-8.40980704e-07,-7.7876814e-07,-6.87872841e-07
6.47079972e-08,-8.04907131e-07,-2.42365195e-06,-5.95791221e-07
