Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-6.83542073e-36
4.15979962e-08,0,0,-4.38612804e-34
4.17520631e-08,1.72900267e-35,0,-7.26184631e-33
4.19061301e-08,2.43969812e-34,0,-1.10920705e-31
4.20601971e-08,3.55289347e-33,-1.38889034e-35,-1.6117598e-30
4.22142641e-08,4.89451779e-32,-1.70795679e-34,-2.21952051e-29
4.23683311e-08,6.38819913e-31,-2.7645581e-33,-2.89513661e-28
4.2522398e-08,7.89314552e-30,-4.00098134e-32,-3.57586642e-27
4.26764615e-08,9.23145528e-29,-5.36017478e-31,-4.18061521e-26
4.28305285e-08,1.0215793e-27,-6.69675107e-30,-4.6246867e-25
4.29845954e-08,1.06927761e-26,-7.85507079e-29,-4.8387876e-24
4.31386624e-08,1.05816545e-25,-8.60592551e-28,-4.78658394e-23
4.32927294e-08,9.89648094e-25,-8.85760527e-27,-4.4747346e-22
4.34467964e-08,8.74371219e-24,-8.57215888e-26,-3.95162596e-21
4.36008634e-08,7.29457533e-23,-7.7833898e-25,-3.29507332e-20
4.37549303e-08,5.74418067e-22,-6.65339566e-24,-2.59329161e-19
4.39089973e-08,4.26778829e-21,-5.34168642e-23,-1.92556356e-18
4.40630643e-08,2.99065341e-20,-4.03526637e-22,-1.34840515e-17
4.42171313e-08,1.97602566e-19,-2.86475365e-21,-8.9021376e-17
4.43711947e-08,1.23074239e-18,-1.91195432e-20,-5.53941019e-16
4.45252617e-08,7.22450034e-18,-1.2016317e-19,-3.24826081e-15
4.46793287e-08,3.99692415e-17,-7.096444e-19,-1.79486112e-14
4.48333957e-08,2.08426314e-16,-3.93919538e-18,-9.34637838e-14
4.49874626e-08,1.02481786e-15,-2.05634668e-17,-4.58783836e-13
4.51415296e-08,4.75343879e-15,-1.01054889e-16,-2.12391606e-12
4.52955966e-08,2.08154078e-14,-4.66992028e-16,-9.27993359e-12
4.54496636e-08,8.61385616e-14,-2.03272513e-15,-3.83041932e-11
4.56037306e-08,3.37254557e-13,-8.34433671e-15,-1.49536383e-10
4.57577976e-08,1.25102218e-12,-3.23109832e-14,-5.52855206e-10
4.59118645e-08,4.40238037e-12,-1.18151975e-13,-1.93827687e-09
4.6065928e-08,1.47154754e-11,-4.08728661e-13,-6.45180975e-09
4.62199949e-08,4.67660216e-11,-1.3394612e-12,-2.04081552e-08
4.63740619e-08,1.41379533e-10,-4.16177813e-12,-6.13741662e-08
4.65281289e-08,4.06580991e-10,-1.22532713e-11,-1.75466965e-07
4.66821959e-08,1.11175336e-09,-3.41942967e-11,-4.76600121e-07
4.68362629e-08,2.88760571e-09,-9.01501096e-11,-1.22843448e-06
4.69903298e-08,7.11374426e-09,-2.24579674e-10,-2.99971498e-06
4.71443968e-08,1.65939742e-08,-5.26185429e-10,-6.92559706e-06
4.72984638e-08,3.65729029e-08,-1.15388277e-09,-1.50811911e-05
4.74525308e-08,7.59726575e-08,-2.35817255e-09,-3.0886491e-05
4.76065978e-08,1.48288819e-07,-4.45871962e-09,-5.92837496e-05
4.77606612e-08,2.70916786e-07,-7.71438913e-09,-0.000106172098
4.79147282e-08,4.60881665e-07,-1.20328361e-08,-0.000176376736
4.80687952e-08,7.24900531e-07,-1.63834937e-08,-0.000269565615
4.82228621e-08,1.04278945e-06,-1.82588469e-08,-0.000374403637
4.83769291e-08,1.34763877e-06,-1.33643923e-08,-0.00046304916
4.85309961e-08,1.51186327e-06,3.45399398e-09,-0.000490315375
4.86850631e-08,1.35414541e-06,3.49741072e-08,-0.000402800244
4.88391301e-08,6.82759719e-07,7.6510652e-08,-0.000160708092
4.89931971e-08,-6.22199991e-07,1.09477604e-07,0.000232313934
4.9147264e-08,-2.50515109e-06,9.82826904e-08,0.00070583896
4.9301331e-08,-4.65450739e-06,-5.01833064e-09,0.00112564489
4.94553944e-08,-6.49799676e-06,-2.43853691e-07,0.00133537361
4.96094614e-08,-7.30571765e-06,-6.2917735e-07,0.00122720189
4.97635284e-08,-6.39166001e-06,-1.10697852e-06,0.000806399155
4.99175954e-08,-3.34646393e-06,-1.53230155e-06,0.000206301935
5.00716624e-08,1.75535138e-06,-1.66713335e-06,-0.00036658335
5.02257294e-08,8.22330094e-06,-1.21984272e-06,-0.000732116634
5.03797963e-08,1.46937955e-05,5.32257189e-08,-0.000820498739
5.05338633e-08,1.91871986e-05,2.18077048e-06,-0.000687736378
5.06879303e-08,1.94119984e-05,4.79201208e-06,-0.000458245486
5.08419973e-08,1.34901675e-05,7.0304327e-06,-0.000241934584
5.09960643e-08,1.11827251e-06,7.72043222e-06,-8.49012722e-05
5.11501277e-08,-1.52828306e-05,5.85355565e-06,2.25281983e-05
5.13041947e-08,-3.03456818e-05,1.2461669e-06,0.000104128456
5.14582617e-08,-3.73366602e-05,-5.00920532e-06,0.0001644968
5.16123286e-08,-3.14524077e-05,-1.07102196e-05,0.000186961232
5.17663956e-08,-1.32261484e-05,-1.34381253e-05,0.000154389389
5.19204626e-08,1.04320516e-05,-1.18007219e-05,6.99763623e-05
5.20745296e-08,2.91061788e-05,-6.30618661e-06,-3.80366982e-05
5.22285966e-08,3.45541703e-05,7.4940715e-07,-0.000128835251
5.23826635e-08,2.56251515e-05,6.42711848e-06,-0.0001693472
5.25367305e-08,8.82611948e-06,8.70269105e-06,-0.000150186941
5.26907975e-08,-6.07193988e-06,7.49055334e-06,-8.82880704e-05
5.28448609e-08,-1.22436986e-05,4.48289757e-06,-1.51752047e-05
5.29989279e-08,-9.35959542e-06,1.91287313e-06,4.10254361e-05
5.31529949e-08,-2.31320223e-06,1.08452036e-06,6.79198201e-05
5.33070619e-08,3.14689851e-06,1.67207713e-06,6.88370783e-05
5.34611289e-08,4.1401081e-06,2.21713231e-06,5.38979875e-05
5.36151958e-08,1.30843182e-06,1.35509094e-06,3.14950303e-05
5.37692628e-08,-3.02335025e-06,-1.19523872e-06,6.35437755e-06
5.39233298e-08,-6.90482329e-06,-4.53679513e-06,-1.74939978e-05
5.40773968e-08,-9.45801003e-06,-7.27104043e-06,-3.47217538e-05
5.42314638e-08,-1.04185965e-05,-8.28237989e-06,-4.06158215e-05
5.43855272e-08,-9.60689158e-06,-7.1034392e-06,-3.44210821e-05
5.45395942e-08,-6.91809191e-06,-3.86306374e-06,-2.00427075e-05
5.46936612e-08,-2.56374506e-06,8.53708457e-07,-3.26678878e-06
5.48477281e-08,2.87995863e-06,6.04538991e-06,1.16853662e-05
5.50017951e-08,8.62783691e-06,1.03548855e-05,2.32934453e-05
5.51558621e-08,1.37511788e-05,1.23553837e-05,3.13753371e-05
5.53099291e-08,1.70862495e-05,1.10699093e-05,3.52664974e-05
5.54639961e-08,1.72983782e-05,6.4885985e-06,3.34771612e-05
5.5618063e-08,1.34187576e-05,-2.04836113e-07,2.50164994e-05
5.577213e-08,5.67651205e-06,-6.89215585e-06,1.10289029e-05
5.5926197e-08,-4.02151682e-06,-1.12669277e-05,-4.83181975e-06
5.60802604e-08,-1.25584311e-05,-1.18293101e-05,-1.79267026e-05
5.62343274e-08,-1.69773448e-05,-8.65017864e-06,-2.50897865e-05
5.63883944e-08,-1.59835981e-05,-3.40224619e-06,-2.61013465e-05
5.65424614e-08,-1.05993704e-05,1.49184393e-06,-2.30128971e-05
5.66965284e-08,-3.53490123e-06,4.15380964e-06,-1.81003161e-05
5.68505953e-08,2.30311252e-06,4.18821219e-06,-1.24309536e-05
5.70046623e-08,5.20279082e-06,2.67199835e-06,-6.11483483e-06
5.71587293e-08,5.16285945e-06,1.2693954e-06,5.52818278e-07
5.73127963e-08,3.44266505e-06,1.12349596e-06,6.59197121e-06
5.74668633e-08,1.63979985e-06,2.23921643e-06,1.08183231e-05
5.76209302e-08,8.78520268e-07,3.64034941e-06,1.23467134e-05
5.77749937e-08,1.40940551e-06,4.06765457e-06,1.05240506e-05
5.79290607e-08,2.62871754e-06,2.73739283e-06,4.94676351e-06
5.80831276e-08,3.43862257e-06,-2.37723697e-07,-3.6208462e-06
5.82371946e-08,2.83103896e-06,-3.92317179e-06,-1.20784398e-05
5.83912616e-08,4.96644134e-07,-7.03994101e-06,-1.54360514e-05
5.85453286e-08,-2.86027284e-06,-8.56493534e-06,-9.69276698e-06
5.86993956e-08,-5.75657714e-06,-8.11817154e-06,4.6394498e-06
5.88534625e-08,-6.67188488e-06,-5.94419225e-06,2.15352666e-05
5.90075295e-08,-4.90312914e-06,-2.57925649e-06,3.25059918e-05
5.91615965e-08,-1.02629929e-06,1.48540448e-06,3.17692065e-05
5.93156635e-08,3.32304739e-06,5.86316992e-06,1.96665969e-05
5.94697269e-08,6.23632104e-06,1.00415709e-05,1.84020269e-06
5.96237939e-08,6.46597664e-06,1.31275201e-05,-1.47770197e-05
5.97778609e-08,4.03613376e-06,1.39072845e-05,-2.57293141e-05
5.99319279e-08,2.17932779e-07,1.13602464e-05,-2.99480071e-05
6.00859948e-08,-3.13466217e-06,5.40228757e-06,-2.81255452e-05
6.02400618e-08,-4.56193084e-06,-2.64111759e-06,-2.1020136e-05
6.03941288e-08,-3.73169792e-06,-1.02842905e-05,-9.53375365e-06
6.05481958e-08,-1.48473191e-06,-1.48731115e-05,3.97263102e-06
6.07022628e-08,8.15302997e-07,-1.48072768e-05,1.52653847e-05
6.08563298e-08,2.14441206e-06,-1.0275714e-05,1.99891292e-05
6.10103967e-08,2.29033503e-06,-3.10134078e-06,1.64832691e-05
6.11644637e-08,1.68727172e-06,4.1226167e-06,7.15350188e-06
6.13185307e-08,8.95163737e-07,9.05578781e-06,-3.03209572e-06
6.14725977e-08,2.10030308e-07,1.03233215e-05,-9.80010282e-06
6.16266647e-08,-3.38685936e-07,7.79359834e-06,-1.18492289e-05
6.17807316e-08,-7.6248682e-07,2.52774657e-06,-1.04301289e-05
6.19347915e-08,-9.77706918e-07,-3.52345978e-06,-7.0421429e-06
6.20888585e-08,-8.95321762e-07,-8.10885649e-06,-1.75136563e-06
6.22429255e-08,-5.8197611e-07,-9.51258062e-06,6.22661355e-06
6.23969925e-08,-2.82941159e-07,-7.33488423e-06,1.6418433e-05
6.25510594e-08,-2.64545918e-07,-2.74318677e-06,2.58114051e-05
6.27051264e-08,-6.20013395e-07,2.0950929e-06,2.99660005e-05
6.28591934e-08,-1.19259596e-06,5.1654788e-06,2.58172695e-05
6.30132604e-08,-1.6455374e-06,5.65020491e-06,1.38766e-05
6.31673274e-08,-1.61632943e-06,4.17529327e-06,-1.86548914e-06
6.33213944e-08,-8.90657702e-07,2.12582245e-06,-1.61030948e-05
6.34754613e-08,4.48484229e-07,5.82004191e-07,-2.47183325e-05
6.36295283e-08,1.97627514e-06,-3.09017594e-07,-2.61898385e-05
6.37835953e-08,3.06602351e-06,-1.10659175e-06,-2.16097105e-05
6.39376623e-08,3.20343997e-06,-2.28285376e-06,-1.38997266e-05
6.40917293e-08,2.30548039e-06,-3.58998341e-06,-6.6071234e-06
6.42457962e-08,8.12714006e-07,-4.11699466e-06,-2.44765488e-06
6.43998632e-08,-5.50639129e-07,-2.97115002e-06,-1.95353027e-06
6.45539302e-08,-1.20600896e-06,-2.15478337e-08,-3.10770179e-06
6.47079972e-08,-1.05072934e-06,3.85653402e-06,-2.59877243e-06
