Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-6.11618378e-36
4.15979962e-08,0,0,-4.08784635e-34
4.17520631e-08,2.44169146e-35,-8.93560364e-37,-6.80320294e-33
4.19061301e-08,3.67366872e-34,-5.24609698e-35,-1.03872194e-31
4.20601971e-08,5.36532209e-33,-1.01415178e-33,-1.50871747e-30
4.22142641e-08,7.41074368e-32,-1.37568662e-32,-2.07683062e-29
4.23683311e-08,9.68955103e-31,-1.73978407e-31,-2.70810595e-28
4.2522398e-08,1.19950558e-29,-2.08004891e-30,-3.34390049e-27
4.26764615e-08,1.40535878e-28,-2.35124329e-29,-3.90849579e-26
4.28305285e-08,1.55775223e-27,-2.51165531e-28,-4.32286753e-25
4.29845954e-08,1.63290972e-26,-2.53412437e-27,-4.52241532e-24
4.31386624e-08,1.61803704e-25,-2.41379234e-26,-4.47331244e-23
4.32927294e-08,1.51493963e-24,-2.16962559e-25,-4.18183925e-22
4.34467964e-08,1.33963239e-23,-1.83936903e-24,-3.6931821e-21
4.36008634e-08,1.11831118e-22,-1.46998676e-23,-3.0799579e-20
4.37549303e-08,8.80923522e-22,-1.10691574e-22,-2.42447413e-19
4.39089973e-08,6.54523785e-21,-7.8495487e-22,-1.8007114e-18
4.40630643e-08,4.58512417e-20,-5.24079341e-21,-1.26142686e-17
4.42171313e-08,3.02728045e-19,-3.29296821e-20,-8.33160665e-17
4.43711947e-08,1.88323217e-18,-1.94646209e-19,-5.18716201e-16
4.45252617e-08,1.10362942e-17,-1.08246489e-18,-3.04361511e-15
4.46793287e-08,6.09206808e-17,-5.66305963e-18,-1.68300161e-14
4.48333957e-08,3.16775605e-16,-2.78820615e-17,-8.771119e-14
4.49874626e-08,1.55201286e-15,-1.29249313e-16,-4.30944289e-13
4.51415296e-08,7.1681493e-15,-5.64611463e-16,-1.99707742e-12
4.52955966e-08,3.12306977e-14,-2.32688844e-15,-8.73551752e-12
4.54496636e-08,1.28480505e-13,-9.05785016e-15,-3.610073e-11
4.56037306e-08,4.99676364e-13,-3.33664743e-14,-1.41116924e-10
4.57577976e-08,1.83945567e-12,-1.16453125e-13,-5.2244431e-10
4.59118645e-08,6.41848944e-12,-3.85751354e-13,-1.83430771e-09
4.6065928e-08,2.12540627e-11,-1.21370091e-12,-6.11500273e-09
4.62199949e-08,6.68489222e-11,-3.62945698e-12,-1.93736103e-08
4.63740619e-08,1.99794806e-10,-1.03154889e-11,-5.83609854e-08
4.65281289e-08,5.67333625e-10,-2.78380704e-11,-1.6715137e-07
4.66821959e-08,1.5294005e-09,-7.12401318e-11,-4.54888692e-07
4.68362629e-08,3.90892563e-09,-1.72618364e-10,-1.1749288e-06
4.69903298e-08,9.45493195e-09,-3.95055322e-10,-2.87563967e-06
4.71443968e-08,2.15960725e-08,-8.51953674e-10,-6.65592006e-06
4.72984638e-08,4.64565382e-08,-1.72371362e-09,-1.45345375e-05
4.74525308e-08,9.38302875e-08,-3.25896465e-09,-2.98598734e-05
4.76065978e-08,1.77259651e-07,-5.71437742e-09,-5.7514193e-05
4.77606612e-08,3.11707794e-07,-9.19151955e-09,-0.000103412909
4.79147282e-08,5.07008451e-07,-1.33144624e-08,-0.000172581407
4.80687952e-08,7.55932092e-07,-1.68072312e-08,-0.000265193288
4.82228621e-08,1.01935996e-06,-1.70730896e-08,-0.000370771508
4.83769291e-08,1.21554365e-06,-1.02833528e-08,-0.000462510972
4.85309961e-08,1.22601841e-06,7.45584572e-09,-0.000495915941
4.86850631e-08,9.2971203e-07,3.69231188e-08,-0.000417098316
4.88391301e-08,2.65119269e-07,7.16970803e-08,-0.000183835713
4.89931971e-08,-7.03840215e-07,9.44873975e-08,0.000204561919
4.9147264e-08,-1.76113485e-06,7.86891619e-08,0.00068240246
4.9301331e-08,-2.5929462e-06,2.20063079e-10,0.00111764378
4.94553944e-08,-2.91861852e-06,-1.39213839e-07,0.00135054649
4.96094614e-08,-2.63356446e-06,-2.88123573e-07,0.00126373454
4.97635284e-08,-1.85852048e-06,-3.41058836e-07,0.000850466953
4.99175954e-08,-8.44710712e-07,-1.78587769e-07,0.000236941851
5.00716624e-08,1.9716795e-07,2.46307366e-07,-0.000365831074
5.02257294e-08,1.1839727e-06,8.16772058e-07,-0.000760924595
5.03797963e-08,2.05785796e-06,1.23634072e-06,-0.000857599138
5.05338633e-08,2.58537898e-06,1.14837894e-06,-0.000700144854
5.06879303e-08,2.32176717e-06,3.72378167e-07,-0.000420631317
5.08419973e-08,9.08983679e-07,-8.85909742e-07,-0.000155146263
5.09960643e-08,-1.44413957e-06,-2.02407136e-06,1.84672626e-05
5.11501277e-08,-3.75821901e-06,-2.31171225e-06,9.08046713e-05
5.13041947e-08,-4.70310306e-06,-1.31857882e-06,9.21803367e-05
5.14582617e-08,-3.48879507e-06,7.65505774e-07,5.91090757e-05
5.16123286e-08,-5.85787404e-07,3.13574537e-06,1.78842238e-05
5.17663956e-08,2.37455879e-06,4.72060128e-06,-1.63415225e-05
5.19204626e-08,3.58815964e-06,4.67761947e-06,-3.64943007e-05
5.20745296e-08,2.34370918e-06,2.77698155e-06,-4.21007026e-05
5.22285966e-08,-3.38666183e-07,-5.05082426e-07,-3.75516356e-05
5.23826635e-08,-2.20220977e-06,-4.1958242e-06,-2.86371414e-05
5.25367305e-08,-1.14588966e-06,-7.21885226e-06,-1.96121855e-05
5.26907975e-08,3.35769369e-06,-8.77639832e-06,-1.2945512e-05
5.28448609e-08,9.74235263e-06,-8.55745293e-06,-1.03057282e-05
5.29989279e-08,1.50638671e-05,-6.71098496e-06,-1.21332314e-05
5.31529949e-08,1.6466216e-05,-3.66437985e-06,-1.59316805e-05
5.33070619e-08,1.24673534e-05,7.36350216e-08,-1.60774653e-05
5.34611289e-08,3.42403882e-06,4.01467469e-06,-6.74556486e-06
5.36151958e-08,-8.74142916e-06,7.68286191e-06,1.3848422e-05
5.37692628e-08,-2.10624403e-05,1.05528879e-05,4.11852307e-05
5.39233298e-08,-3.00378197e-05,1.20307022e-05,6.57343116e-05
5.40773968e-08,-3.23539643e-05,1.15647581e-05,7.68128084e-05
5.42314638e-08,-2.6069225e-05,8.90069623e-06,6.71662565e-05
5.43855272e-08,-1.19012921e-05,4.36225992e-06,3.67526918e-05
5.45395942e-08,6.32074079e-06,-1.05157471e-06,-5.78962317e-06
5.46936612e-08,2.27877772e-05,-5.9058134e-06,-4.56018133e-05
5.48477281e-08,3.21383304e-05,-8.87333954e-06,-6.81797683e-05
5.50017951e-08,3.18600469e-05,-9.34976379e-06,-6.70854351e-05
5.51558621e-08,2.32101847e-05,-7.79945003e-06,-4.76259302e-05
5.53099291e-08,1.01695687e-05,-5.55939778e-06,-2.32063139e-05
5.54639961e-08,-2.75907018e-06,-4.08014512e-06,-6.41847646e-06
5.5618063e-08,-1.24433609e-05,-3.97315671e-06,-1.31385855e-06
5.577213e-08,-1.7712875e-05,-4.51442202e-06,-2.56452245e-06
5.5926197e-08,-1.87438727e-05,-4.09040922e-06,-1.54448776e-06
5.60802604e-08,-1.61515163e-05,-1.413272e-06,6.12587428e-06
5.62343274e-08,-1.06159396e-05,3.35163099e-06,1.76512604e-05
5.63883944e-08,-3.13109467e-06,8.45086379e-06,2.63411421e-05
5.65424614e-08,4.70006353e-06,1.15724843e-05,2.73933456e-05
5.66965284e-08,1.08881777e-05,1.12874777e-05,2.11065726e-05
5.68505953e-08,1.38099404e-05,7.86106375e-06,1.15724524e-05
5.70046623e-08,1.29648743e-05,2.95064456e-06,3.05096933e-06
5.71587293e-08,9.16132922e-06,-1.44925366e-06,-2.51590313e-06
5.73127963e-08,3.98454904e-06,-4.03611648e-06,-5.36904281e-06
5.74668633e-08,-1.0531985e-06,-4.64882623e-06,-6.3197117e-06
5.76209302e-08,-5.0598851e-06,-4.07097696e-06,-5.57101248e-06
5.77749937e-08,-7.69918097e-06,-3.4432876e-06,-2.78810489e-06
5.79290607e-08,-8.78329411e-06,-3.5974922e-06,2.00103159e-06
5.80831276e-08,-8.07769902e-06,-4.59022795e-06,7.53402219e-06
5.82371946e-08,-5.56978284e-06,-5.65680511e-06,1.12087046e-05
5.83912616e-08,-1.86584828e-06,-5.65222308e-06,1.01372825e-05
5.85453286e-08,1.80363816e-06,-3.77101674e-06,3.08990275e-06
5.86993956e-08,4.11397878e-06,-1.11128713e-07,-7.96781478e-06
5.88534625e-08,4.32958086e-06,4.29133206e-06,-1.83200991e-05
5.90075295e-08,2.68394115e-06,7.97787925e-06,-2.32130387e-05
5.91615965e-08,2.67415629e-07,9.77915079e-06,-2.09792652e-05
5.93156635e-08,-1.48219669e-06,9.27824021e-06,-1.3924745e-05
5.94697269e-08,-1.48668096e-06,6.82114296e-06,-6.08192977e-06
5.96237939e-08,3.48759983e-07,3.19566539e-06,1.89133857e-07
5.97778609e-08,2.97124348e-06,-7.41375743e-07,5.61805882e-06
5.99319279e-08,4.71340581e-06,-4.27443592e-06,1.21853009e-05
6.00859948e-08,4.31607259e-06,-6.83857934e-06,1.99300011e-05
6.02400618e-08,1.78580353e-06,-7.95387132e-06,2.56225176e-05
6.03941288e-08,-1.55354678e-06,-7.27713814e-06,2.47506305e-05
6.05481958e-08,-3.91578533e-06,-4.86650515e-06,1.51641816e-05
6.07022628e-08,-4.22237781e-06,-1.47567152e-06,-7.5543926e-07
6.08563298e-08,-2.74785316e-06,1.51474308e-06,-1.71128013e-05
6.10103967e-08,-7.6875574e-07,2.75753428e-06,-2.77428371e-05
6.11644637e-08,4.758393e-07,1.85791271e-06,-2.92352488e-05
6.13185307e-08,6.57493729e-07,-2.16302141e-07,-2.19842659e-05
6.14725977e-08,3.70101844e-07,-1.74059392e-06,-9.26826033e-06
6.16266647e-08,3.63502551e-07,-1.50004405e-06,4.4917424e-06
6.17807316e-08,7.77076252e-07,3.14825627e-07,1.52469547e-05
6.19347915e-08,1.09384212e-06,2.36961068e-06,2.0253563e-05
6.20888585e-08,7.80985545e-07,3.3728561e-06,1.86020152e-05
6.22429255e-08,-9.233095e-08,3.12919269e-06,1.14463573e-05
6.23969925e-08,-8.84364795e-07,2.54909241e-06,1.76205356e-06
6.25510594e-08,-9.94240168e-07,2.68091253e-06,-6.62834054e-06
6.27051264e-08,-4.25706162e-07,3.68190081e-06,-1.05872768e-05
6.28591934e-08,2.24576496e-07,4.6273417e-06,-9.03480941e-06
6.30132604e-08,3.10180297e-07,4.25585904e-06,-3.34282117e-06
6.31673274e-08,-3.08530133e-07,1.96512065e-06,3.48055619e-06
6.33213944e-08,-1.15618332e-06,-1.73635624e-06,8.24746348e-06
6.34754613e-08,-1.53217002e-06,-5.56277564e-06,8.9109526e-06
6.36295283e-08,-1.04350545e-06,-8.19430261e-06,5.27746852e-06
6.37835953e-08,1.46968418e-07,-8.87683746e-06,-9.48996501e-07
6.39376623e-08,1.49662094e-06,-7.59949398e-06,-6.82852306e-06
6.40917293e-08,2.4880776e-06,-4.91901483e-06,-9.50419781e-06
6.42457962e-08,2.89589411e-06,-1.62783772e-06,-7.75173612e-06
6.43998632e-08,2.73577052e-06,1.57261866e-06,-2.8280092e-06
6.45539302e-08,2.03224954e-06,4.27956047e-06,2.13914427e-06
6.47079972e-08,7.15619251e-07,6.36486629e-06,4.02026035e-06
