Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.134488018,0,0,0
0.268976036,0,0,0
0.40346404,0,0,0
0.537952072,0,0,0
0.672440104,0,0,0
0.80692808,0,0,0
0.941416167,0,0,0
1.07590414,0,0,0
1.21039212,0,0,0
1.34488021,0,0,0
1.47936818,0,0,0
1.61385616,0,0,0
1.74834425,0,0,0
1.88283233,0,0,0
2.01732031,0,0,0
2.15180829,0,0,0
2.28629626,0,0,0
2.42078424,0,0,0
2.55527222,0,0,0
2.68976041,0,0,0
2.82424839,0,0,0
2.95873637,0,0,0
3.09322434,0,0,0
3.22771232,0,0,0
3.36220052,0,0,0
3.49668849,0,0,0
3.63117647,0,0,0
3.76566467,0,0,0
3.90015265,0,0,0
4.03464062,0,0,0
4.1691286,0,0,0
4.30361657,0,0,0
4.43810455,0,0,0
4.57259253,0,0,0
4.7070805,0,0,0
4.84156848,0,0,0
4.97605646,0,0,0
5.11054443,0,0,0
5.24503285,0,0,0
5.37952083,0,0,0
5.51400881,0,0,0
5.64849678,0,0,0
5.78298476,0,0,0
5.91747273,0,0,0
6.05196071,0,0,0
6.18644869,0,0,0
6.32093666,0,0,0
6.45542464,0,0,0
6.58991262,0,0,0
6.72440104,0,0,0
6.85888901,0,0,0
6.99337699,0,0,0
7.12786496,0,0,0
7.26235294,0,0,0
7.39684092,0,0,0
7.53132934,0,0,0
7.66581731,0,0,0
7.80030529,0,0,0
7.93479327,0,0,0
8.06928124,0,0,0
8.20376922,0,0,0
8.3382572,0,0,0
8.47274517,0,0,0
8.60723315,0,0,0
8.74172112,0,0,0
8.8762091,0,0,0
9.01069708,0,0,0
9.14518505,0,0,0
9.27967303,0,0,0
9.41416101,0,0,0
9.54864898,0,0,0
9.68313696,0,0,0
9.81762494,0,0,0
9.95211291,0,0,0
10.0866009,0,0,0
10.2210889,0,0,0
10.3555777,0,0,0
10.4900657,0,0,0
10.6245537,0,0,0
10.7590417,0,0,0
10.8935296,0,0,0
11.0280176,0,0,0
11.1625056,0,0,0
11.2969936,0,0,0
11.4314815,0,0,0
11.5659695,0,0,0
11.7004575,0,0,0
11.8349455,0,0,0
11.9694334,0,0,0
12.1039214,0,0,0
12.2384094,0,0,0
12.3728974,0,0,0
12.5073853,0,0,0
12.6418733,0,0,0
12.7763613,0,0,0
12.9108493,0,0,0
13.0453373,0,0,0
13.1798252,0,0,0
13.3143141,0,0,0
13.4488021,0,0,0
13.58329,0,0,0
13.717778,0,0,0
13.852266,0,0,0
13.986754,0,0,0
14.121242,0,0,0
14.2557299,0,0,0
14.3902179,0,0,0
14.5247059,0,0,0
14.6591939,0,0,0
14.7936818,0,0,0
14.9281707,0,0,0
15.0626587,0,0,0
15.1971467,0,0,0
15.3316346,0,0,0
15.4661226,0,0,0
15.6006106,0,0,0
15.7350986,0,0,0
15.8695865,0,0,0
16.0040745,0,0,0
16.1385625,0,0,0
16.2730505,0,0,0
16.4075384,0,0,0
16.5420264,0,0,0
16.6765144,0,0,0
16.8110024,0,0,0
16.9454903,0,0,0
17.0799783,0,0,0
17.2144663,0,0,0
17.3489543,0,0,0
17.4834422,0,0,0
17.6179302,0,0,0
17.7524182,0,0,0
17.8869062,0,0,0
18.0213942,0,0,0
18.1558821,0,0,0
18.2903701,0,0,0
18.4248581,0,0,0
18.5593461,0,0,0
18.693834,0,0,0
18.828322,0,0,0
18.96281,0,0,0
19.097298,0,0,0
19.2317859,0,0,0
19.3662739,0,0,0
19.5007619,0,0,0
19.6352499,0,0,0
19.7697378,0,0,0
19.9042258,0,0,0
20.0387138,0,0,0
20.1732018,0,0,0
20.3076898,0,0,0
20.4421777,0,0,0
20.5766657,0,0,0
20.7111555,0,0,0
20.8456434,0,0,0
