Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.134455863,0,0,0
0.268911726,0,0,0
0.403367589,0,0,0
0.537823452,0,0,0
0.672279343,0,0,0
0.806735179,0,0,0
0.941191014,0,0,0
1.0756469,0,0,0
1.2101028,0,0,0
1.34455869,0,0,0
1.47901458,0,0,0
1.61347036,0,0,0
1.74792625,0,0,0
1.88238203,0,0,0
2.01683803,0,0,0
2.15129381,0,0,0
2.28574981,0,0,0
2.42020559,0,0,0
2.55466137,0,0,0
2.68911737,0,0,0
2.82357315,0,0,0
2.95802915,0,0,0
3.09248493,0,0,0
3.22694071,0,0,0
3.36139672,0,0,0
3.4958525,0,0,0
3.63030828,0,0,0
3.76476406,0,0,0
3.89922006,0,0,0
4.03367606,0,0,0
4.16813162,0,0,0
4.30258762,0,0,0
4.43704362,0,0,0
4.57149962,0,0,0
4.70595518,0,0,0
4.84041118,0,0,0
4.97486718,0,0,0
5.10932274,0,0,0
5.24377874,0,0,0
5.37823475,0,0,0
5.5126903,0,0,0
5.64714631,0,0,0
5.78160231,0,0,0
5.91605831,0,0,0
6.05051387,0,0,0
6.18496987,0,0,0
6.31942587,0,0,0
6.45388143,0,0,0
6.58833743,0,0,0
6.72279343,0,0,0
6.85724899,0,0,0
6.99170499,0,0,0
7.12616099,0,0,0
7.26061655,0,0,0
7.39507255,0,0,0
7.52952811,0,0,0
7.66398411,0,0,0
7.79844012,0,0,0
7.93289612,0,0,0
8.06735212,0,0,0
8.20180812,0,0,0
8.33626324,0,0,0
8.47071924,0,0,0
8.60517524,0,0,0
8.73963124,0,0,0
8.87408724,0,0,0
9.00854324,0,0,0
9.14299925,0,0,0
9.27745436,0,0,0
9.41191036,0,0,0
9.54636636,0,0,0
9.68082237,0,0,0
9.81527837,0,0,0
9.94973437,0,0,0
10.0841904,0,0,0
10.2186455,0,0,0
10.3531015,0,0,0
10.4875575,0,0,0
10.6220135,0,0,0
10.7564695,0,0,0
10.8909255,0,0,0
11.0253806,0,0,0
11.1598366,0,0,0
11.2942926,0,0,0
11.4287486,0,0,0
11.5632046,0,0,0
11.6976606,0,0,0
11.8321166,0,0,0
11.9665717,0,0,0
12.1010277,0,0,0
12.2354837,0,0,0
12.3699397,0,0,0
12.5043957,0,0,0
12.6388517,0,0,0
12.7733069,0,0,0
12.9077629,0,0,0
13.0422189,0,0,0
13.1766749,0,0,0
13.3111309,0,0,0
13.4455869,0,0,0
13.5800429,0,0,0
13.714498,0,0,0
13.848954,0,0,0
13.98341,0,0,0
14.117866,0,0,0
14.252322,0,0,0
14.386778,0,0,0
14.5212331,0,0,0
14.6556891,0,0,0
14.7901451,0,0,0
14.9246002,0,0,0
15.0590562,0,0,0
15.1935122,0,0,0
15.3279682,0,0,0
15.4624242,0,0,0
15.5968802,0,0,0
15.7313362,0,0,0
15.8657922,0,0,0
16.0002482,0,0,0
16.1347042,0,0,0
16.2691602,0,0,0
16.4036162,0,0,0
16.5380722,0,0,0
16.6725265,0,0,0
16.8069825,0,0,0
16.9414385,0,0,0
17.0758945,0,0,0
17.2103505,0,0,0
17.3448065,0,0,0
17.4792625,0,0,0
17.6137185,0,0,0
17.7481745,0,0,0
