Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-6.99870998e-36
4.15979962e-08,0,0,-4.45579215e-34
4.17520631e-08,0,1.34349993e-35,-7.36254356e-33
4.19061301e-08,0,1.94191414e-34,-1.12454278e-31
4.20601971e-08,-1.22296641e-35,2.84062434e-33,-1.63329937e-30
4.22142641e-08,-5.21724709e-34,3.92352743e-32,-2.24806911e-29
4.23683311e-08,-7.8538113e-33,5.13300579e-31,-2.93091389e-28
4.2522398e-08,-1.07946069e-31,6.35825459e-30,-3.61824266e-27
4.26764615e-08,-1.39907366e-30,7.45459472e-29,-4.22802975e-26
4.28305285e-08,-1.70723037e-29,8.26892436e-28,-4.67477296e-25
4.29845954e-08,-1.96380119e-28,8.67445934e-27,-4.88870908e-24
4.31386624e-08,-2.12862675e-27,8.60215223e-26,-4.83350223e-23
4.32927294e-08,-2.17678032e-26,8.06054918e-25,-4.51628699e-22
4.34467964e-08,-2.09606777e-25,7.13398629e-24,-3.98627829e-21
4.36008634e-08,-1.90415028e-24,5.96042411e-23,-3.32226398e-20
4.37549303e-08,-1.63030712e-23,4.69901596e-22,-2.61335048e-19
4.39089973e-08,-1.316028e-22,3.49413531e-21,-1.93946474e-18
4.40630643e-08,-1.00103647e-21,2.44940329e-20,-1.35744698e-17
4.42171313e-08,-7.16989411e-21,1.61818474e-19,-8.95728871e-17
4.43711947e-08,-4.83873516e-20,1.00708412e-18,-5.57092616e-16
4.45252617e-08,-3.07416815e-19,5.90294655e-18,-3.26511846e-15
4.46793287e-08,-1.83863246e-18,3.25827502e-17,-1.8032935e-14
4.48333957e-08,-1.03551978e-17,1.69357462e-16,-9.38578642e-14
4.49874626e-08,-5.49106247e-17,8.29048585e-16,-4.60502675e-13
4.51415296e-08,-2.74041125e-16,3.82400732e-15,-2.13090569e-12
4.52955966e-08,-1.28860499e-15,1.66290999e-14,-9.3063942e-12
4.54496636e-08,-5.71024593e-15,6.82386412e-14,-3.83972576e-11
4.56037306e-08,-2.38595798e-14,2.64536656e-13,-1.49839391e-10
4.57577976e-08,-9.41088434e-14,9.70113855e-13,-5.53762924e-10
4.59118645e-08,-3.50767267e-13,3.36968647e-12,-1.94074778e-09
4.6065928e-08,-1.23746011e-12,1.11002162e-11,-6.45776677e-09
4.62199949e-08,-4.13512627e-12,3.47097837e-11,-2.04200727e-08
4.63740619e-08,-1.30989724e-11,1.03070122e-10,-6.13897058e-08
4.65281289e-08,-3.93529792e-11,2.90607649e-10,-1.75454261e-07
4.66821959e-08,-1.1209364e-10,7.77324427e-10,-4.76411486e-07
4.68362629e-08,-3.02343373e-10,1.96997019e-09,-1.22755182e-06
4.69903298e-08,-7.70716269e-10,4.7209463e-09,-2.99658973e-06
4.71443968e-08,-1.85175886e-09,1.06777405e-08,-6.91613695e-06
4.72984638e-08,-4.17915569e-09,2.27424444e-08,-1.50557025e-05
4.74525308e-08,-8.81151418e-09,4.55162414e-08,-3.08243434e-05
4.76065978e-08,-1.72513168e-08,8.54137951e-08,-5.91456374e-05
4.77606612e-08,-3.10775299e-08,1.50004752e-07,-0.000105892206
4.79147282e-08,-5.08218676e-08,2.46207492e-07,-0.00017586154
4.80687952e-08,-7.36023864e-08,3.77759619e-07,-0.000268713047
4.82228621e-08,-8.98262797e-08,5.43081967e-07,-0.000373161631
4.83769291e-08,-8.00865578e-08,7.36633751e-07,-0.000461528456
4.85309961e-08,-1.55325708e-08,9.53479685e-07,-0.000488947087
4.86850631e-08,1.33532296e-07,1.19402387e-06,-0.000402479112
4.88391301e-08,3.78449755e-07,1.45638251e-06,-0.0001627975
4.89931971e-08,6.84858037e-07,1.70204237e-06,0.0002262692
4.9147264e-08,9.5222947e-07,1.79730478e-06,0.000694778806
4.9301331e-08,1.02188415e-06,1.46906268e-06,0.00110991893
4.94553944e-08,7.32539149e-07,3.51249071e-07,0.00131751597
4.96094614e-08,1.48110573e-08,-1.80939355e-06,0.00121196383
4.97635284e-08,-1.02217905e-06,-4.83023632e-06,0.000799638045
4.99175954e-08,-2.07886251e-06,-7.85478005e-06,0.000212968298
5.00716624e-08,-2.77483286e-06,-9.49718287e-06,-0.000344319444
5.02257294e-08,-2.84065959e-06,-8.50665401e-06,-0.000695309718
5.03797963e-08,-2.27774012e-06,-4.66109623e-06,-0.000772031606
5.05338633e-08,-1.35959306e-06,7.75693934e-07,-0.000630404218
5.06879303e-08,-4.53330131e-07,5.59320279e-06,-0.000394778384
5.08419973e-08,2.21822432e-07,8.00517864e-06,-0.000178367482
5.09960643e-08,7.18313913e-07,7.84756594e-06,-3.53278265e-05
5.11501277e-08,1.28253987e-06,6.51345044e-06,3.49724905e-05
5.13041947e-08,2.1464873e-06,5.53567361e-06,5.46736082e-05
5.14582617e-08,3.34557603e-06,5.05578464e-06,4.15555915e-05
5.16123286e-08,4.65949188e-06,3.7084601e-06,6.11209452e-06
5.17663956e-08,5.66439712e-06,2.07573919e-07,-3.94234921e-05
5.19204626e-08,5.86473334e-06,-4.80418021e-06,-7.74038854e-05
5.20745296e-08,4.89900231e-06,-8.53848087e-06,-9.13555705e-05
5.22285966e-08,2.78290599e-06,-7.97996381e-06,-7.52618653e-05
5.23826635e-08,2.97722238e-08,-2.45472347e-06,-3.69303089e-05
5.25367305e-08,-2.54233282e-06,5.34261608e-06,6.56024395e-06
5.26907975e-08,-4.29266265e-06,1.08231752e-05,3.77132164e-05
5.28448609e-08,-5.18848492e-06,1.04198516e-05,4.6816247e-05
5.29989279e-08,-5.77976562e-06,3.83307452e-06,3.57983481e-05
5.31529949e-08,-6.65746165e-06,-5.87280692e-06,1.63786808e-05
5.33070619e-08,-7.80600385e-06,-1.41726659e-05,3.79894163e-06
5.34611289e-08,-8.40254597e-06,-1.75563036e-05,9.35004118e-06
5.36151958e-08,-7.29271778e-06,-1.50566148e-05,3.4966306e-05
5.37692628e-08,-3.85815611e-06,-8.20109562e-06,7.17631119e-05
5.39233298e-08,1.31851209e-06,1.89148295e-07,0.000102917482
5.40773968e-08,6.49506546e-06,7.43030978e-06,0.000110137014
5.42314638e-08,9.6114336e-06,1.19001998e-05,8.18226763e-05
5.43855272e-08,9.48213074e-06,1.3197412e-05,1.97460067e-05
5.45395942e-08,6.5595932e-06,1.17369227e-05,-5.93048171e-05
5.46936612e-08,2.68462236e-06,8.21412596e-06,-0.00012872841
5.48477281e-08,-6.27456274e-08,3.38819154e-06,-0.000162717872
5.50017951e-08,-6.05568687e-07,-1.70260284e-06,-0.000147798419
5.51558621e-08,6.59773661e-07,-5.49551532e-06,-8.97007558e-05
5.53099291e-08,2.38123812e-06,-6.2580084e-06,-1.16739529e-05
5.54639961e-08,3.20446952e-06,-3.19899846e-06,5.57490857e-05
5.5618063e-08,2.43282898e-06,2.43018076e-06,8.88832801e-05
5.577213e-08,1.20050373e-07,7.42783959e-06,8.15500825e-05
5.5926197e-08,-3.12914017e-06,8.34709863e-06,4.63710785e-05
5.60802604e-08,-6.31447574e-06,3.7869263e-06,6.12223175e-06
5.62343274e-08,-8.16845568e-06,-4.47943557e-06,-1.93666783e-05
5.63883944e-08,-7.53778249e-06,-1.24773278e-05,-2.28335848e-05
5.65424614e-08,-4.08815777e-06,-1.63897948e-05,-1.05837835e-05
5.66965284e-08,1.08718075e-06,-1.45925478e-05,4.33597597e-06
5.68505953e-08,5.6012982e-06,-8.13758834e-06,1.13008673e-05
5.70046623e-08,6.9168168e-06,2.29221428e-07,7.65842924e-06
5.71587293e-08,3.97087933e-06,7.52888991e-06,-1.83977738e-06
5.73127963e-08,-1.82060614e-06,1.16231276e-05,-9.85268707e-06
5.74668633e-08,-7.07430354e-06,1.1697256e-05,-1.14887998e-05
5.76209302e-08,-8.36051004e-06,8.34072671e-06,-6.57468536e-06
5.77749937e-08,-4.33995729e-06,3.30365378e-06,1.28860609e-06
5.79290607e-08,3.34480683e-06,-1.17462548e-06,7.42057227e-06
5.80831276e-08,1.1009708e-05,-3.37407732e-06,8.74555553e-06
5.82371946e-08,1.49934513e-05,-2.9286407e-06,5.3036847e-06
5.83912616e-08,1.34788015e-05,-8.90579429e-07,5.88950115e-08
5.85453286e-08,7.11845087e-06,1.06618199e-06,-2.89747186e-06
5.86993956e-08,-1.54981467e-06,1.71894828e-06,-9.13757276e-07
5.88534625e-08,-9.31671366e-06,8.88014654e-07,5.35545996e-06
5.90075295e-08,-1.35402024e-05,-7.32076103e-07,1.20163195e-05
5.91615965e-08,-1.30596336e-05,-2.19824074e-06,1.40521379e-05
5.93156635e-08,-8.57092527e-06,-2.88090723e-06,8.31487159e-06
5.94697269e-08,-2.30373985e-06,-2.68264171e-06,-4.36763412e-06
5.96237939e-08,2.9689777e-06,-1.92705443e-06,-1.9174151e-05
5.97778609e-08,5.21686525e-06,-1.08078166e-06,-2.94041347e-05
5.99319279e-08,4.09995391e-06,-4.62134153e-07,-2.95999762e-05
6.00859948e-08,1.03474076e-06,-8.47366124e-08,-1.81455762e-05
6.02400618e-08,-1.6950039e-06,2.86666676e-07,1.77569632e-06
6.03941288e-08,-2.27669284e-06,8.95753715e-07,2.31217382e-05
6.05481958e-08,-3.38233718e-07,1.74159766e-06,3.74403498e-05
6.07022628e-08,3.02645731e-06,2.51248457e-06,3.81059617e-05
6.08563298e-08,6.10231746e-06,2.75962316e-06,2.33416467e-05
6.10103967e-08,7.59266413e-06,2.19988942e-06,-2.27772534e-06
6.11644637e-08,7.11826897e-06,9.34650188e-07,-2.90292155e-05
6.13185307e-08,4.96051825e-06,-5.5682267e-07,-4.59688454e-05
6.14725977e-08,1.49882908e-06,-1.64901803e-06,-4.59555049e-05
6.16266647e-08,-3.00985903e-06,-1.89499906e-06,-2.9082079e-05
6.17807316e-08,-8.08659661e-06,-1.26650514e-06,-2.54521206e-06
6.19347915e-08,-1.25529186e-05,-1.70425011e-07,2.29948218e-05
6.20888585e-08,-1.45835893e-05,7.78958565e-07,3.84774648e-05
6.22429255e-08,-1.2540876e-05,1.10503834e-06,4.02112528e-05
6.23969925e-08,-6.11828909e-06,7.15296039e-07,3.06063375e-05
6.25510594e-08,3.05332787e-06,-1.17480731e-07,1.59552401e-05
6.27051264e-08,1.18881808e-05,-1.0128864e-06,2.85874648e-06
6.28591934e-08,1.72102573e-05,-1.75615787e-06,-4.71549174e-06
6.30132604e-08,1.7202623e-05,-2.32198704e-06,-6.49681942e-06
6.31673274e-08,1.21183075e-05,-2.62971162e-06,-5.06010338e-06
6.33213944e-08,3.9572169e-06,-2.32526372e-06,-3.95389952e-06
6.34754613e-08,-4.5535794e-06,-9.5910616e-07,-5.84201689e-06
6.36295283e-08,-1.1037595e-05,1.45460319e-06,-1.13528595e-05
6.37835953e-08,-1.41098972e-05,4.0154564e-06,-1.88428712e-05
6.39376623e-08,-1.34920656e-05,5.24029656e-06,-2.50400426e-05
6.40917293e-08,-9.80718778e-06,4.08076312e-06,-2.63845159e-05
6.42457962e-08,-4.28736848e-06,8.79222569e-07,-2.06968507e-05
6.43998632e-08,1.53857354e-06,-2.6323969e-06,-8.48475065e-06
6.45539302e-08,6.22161724e-06,-4.43716044e-06,6.899244e-06
6.47079972e-08,8.81103733e-06,-3.6099857e-06,2.05910765e-05
6.48620642e-08,9.12921587e-06,-8.87691954e-07,2.84872167e-05
