Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.134474668,0,0,0
0.268949335,0,0,0
0.403423989,0,0,0
0.53789867,0,0,0
0.672373324,0,0,0
0.806847977,0,0,0
0.941322686,0,0,0
1.07579734,0,0,0
1.21027199,0,0,0
1.34474665,0,0,0
1.4792213,0,0,0
1.61369595,0,0,0
1.74817061,0,0,0
1.88264537,0,0,0
2.01712003,0,0,0
2.15159468,0,0,0
2.28606933,0,0,0
2.42054399,0,0,0
2.55501864,0,0,0
2.68949329,0,0,0
2.82396795,0,0,0
2.9584426,0,0,0
3.09291726,0,0,0
3.22739191,0,0,0
3.36186656,0,0,0
3.49634122,0,0,0
3.63081587,0,0,0
3.76529075,0,0,0
3.8997654,0,0,0
4.03424005,0,0,0
4.16871471,0,0,0
4.30318936,0,0,0
4.43766401,0,0,0
4.57213867,0,0,0
4.70661332,0,0,0
4.84108797,0,0,0
4.97556263,0,0,0
5.11003728,0,0,0
5.24451194,0,0,0
5.37898659,0,0,0
5.51346124,0,0,0
5.6479359,0,0,0
5.78241055,0,0,0
5.9168852,0,0,0
6.05135986,0,0,0
6.18583451,0,0,0
6.32030916,0,0,0
6.45478382,0,0,0
6.58925847,0,0,0
6.72373313,0,0,0
6.85820778,0,0,0
6.99268243,0,0,0
7.12715709,0,0,0
7.26163174,0,0,0
7.39610639,0,0,0
7.53058149,0,0,0
7.66505615,0,0,0
7.7995308,0,0,0
7.93400545,0,0,0
8.06848011,0,0,0
8.20295476,0,0,0
8.33742941,0,0,0
8.47190407,0,0,0
8.60637872,0,0,0
8.74085337,0,0,0
8.87532803,0,0,0
9.00980268,0,0,0
9.14427734,0,0,0
9.27875199,0,0,0
9.41322664,0,0,0
9.5477013,0,0,0
9.68217595,0,0,0
9.8166506,0,0,0
9.95112526,0,0,0
10.0855999,0,0,0
10.2200746,0,0,0
10.3545492,0,0,0
10.4890239,0,0,0
10.6234985,0,0,0
10.7579732,0,0,0
10.8924478,0,0,0
11.0269225,0,0,0
