Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.134450104,0,0,0
0.268900208,0,0,0
0.403350325,0,0,0
0.537800415,0,0,0
0.672250533,0,0,0
0.806700651,0,0,0
0.941150713,0,0,0
1.07560083,0,0,0
1.21005095,0,0,0
1.34450107,0,0,0
1.47895118,0,0,0
1.6134013,0,0,0
1.74785142,0,0,0
1.88230143,0,0,0
2.01675165,0,0,0
2.15120166,0,0,0
2.28565189,0,0,0
2.4201019,0,0,0
2.55455213,0,0,0
2.68900213,0,0,0
2.82345236,0,0,0
2.95790237,0,0,0
3.09235237,0,0,0
3.2268026,0,0,0
3.36125261,0,0,0
3.49570284,0,0,0
3.63015284,0,0,0
3.76460285,0,0,0
3.89905308,0,0,0
4.03350331,0,0,0
4.16795354,0,0,0
4.30240332,0,0,0
4.43685355,0,0,0
4.57130378,0,0,0
4.70575356,0,0,0
4.84020379,0,0,0
4.97465402,0,0,0
5.10910425,0,0,0
5.24355404,0,0,0
5.37800426,0,0,0
5.51245449,0,0,0
5.64690472,0,0,0
5.78135451,0,0,0
5.91580473,0,0,0
6.05025496,0,0,0
6.18470475,0,0,0
6.31915498,0,0,0
6.45360521,0,0,0
6.58805543,0,0,0
6.72250522,0,0,0
6.85695545,0,0,0
6.99140568,0,0,0
7.12585591,0,0,0
7.26030569,0,0,0
7.39475592,0,0,0
7.5292057,0,0,0
7.66365638,0,0,0
7.79810616,0,0,0
7.93255595,0,0,0
8.06700662,0,0,0
8.2014564,0,0,0
8.33590708,0,0,0
8.47035686,0,0,0
8.60480664,0,0,0
8.73925732,0,0,0
8.8737071,0,0,0
9.00815689,0,0,0
9.14260756,0,0,0
9.27705734,0,0,0
9.41150713,0,0,0
9.5459578,0,0,0
9.68040759,0,0,0
9.81485826,0,0,0
9.94930804,0,0,0
10.0837578,0,0,0
10.2182085,0,0,0
10.3526583,0,0,0
10.4871081,0,0,0
10.6215587,0,0,0
10.7560085,0,0,0
10.8904583,0,0,0
11.024909,0,0,0
11.1593588,0,0,0
11.2938094,0,0,0
11.4282592,0,0,0
11.562709,0,0,0
11.6971597,0,0,0
11.8316095,0,0,0
11.9660593,0,0,0
12.1005099,0,0,0
12.2349597,0,0,0
12.3694095,0,0,0
12.5038602,0,0,0
12.63831,0,0,0
12.7727606,0,0,0
12.9072104,0,0,0
13.0416602,0,0,0
13.1761109,0,0,0
13.3105607,0,0,0
13.4450104,0,0,0
13.5794611,0,0,0
13.7139109,0,0,0
13.8483607,0,0,0
13.9828114,0,0,0
14.1172611,0,0,0
14.2517118,0,0,0
14.3861616,0,0,0
14.5206114,0,0,0
14.6550621,0,0,0
14.7895118,0,0,0
14.9239625,0,0,0
15.0584114,0,0,0
15.1928621,0,0,0
15.3273128,0,0,0
15.4617616,0,0,0
15.5962123,0,0,0
15.730663,0,0,0
15.8651119,0,0,0
15.9995626,0,0,0
16.1340132,0,0,0
16.2684639,0,0,0
16.4029128,0,0,0
16.5373635,0,0,0
16.6718142,0,0,0
16.806263,0,0,0
16.9407137,0,0,0
17.0751644,0,0,0
17.2096133,0,0,0
17.344064,0,0,0
17.4785146,0,0,0
17.6129635,0,0,0
17.7474142,0,0,0
17.8818649,0,0,0
18.0163138,0,0,0
18.1507644,0,0,0
18.2852151,0,0,0
18.419664,0,0,0
18.5541147,0,0,0
18.6885654,0,0,0
18.8230143,0,0,0
18.9574649,0,0,0
19.0919156,0,0,0
19.2263663,0,0,0
19.3608152,0,0,0
19.4952658,0,0,0
19.6297165,0,0,0
19.7641654,0,0,0
19.8986161,0,0,0
20.0330668,0,0,0
20.1675157,0,0,0
20.3019663,0,0,0
20.436417,0,0,0
20.5708659,0,0,0
20.7053166,0,0,0
20.8397672,0,0,0
20.9742161,0,0,0
21.1086668,0,0,0
21.2431175,0,0,0
21.3775664,0,0,0
21.5120171,0,0,0
21.6464677,0,0,0
21.7809166,0,0,0
21.9153673,0,0,0
22.049818,0,0,0
22.1842686,0,0,0
22.3187175,0,0,0
22.4531682,0,0,0
