Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.134488073,0,0,0
0.268976147,0,0,0
0.403464234,0,0,0
0.537952294,0,0,0
0.672440381,0,0,0
0.806928468,0,0,0
0.9414165,0,0,0
1.07590459,0,0,0
1.21039267,0,0,0
1.34488076,0,0,0
1.47936885,0,0,0
1.61385694,0,0,0
1.74834502,0,0,0
1.882833,0,0,0
2.0173212,0,0,0
2.15180918,0,0,0
2.28629737,0,0,0
2.42078535,0,0,0
2.55527333,0,0,0
2.68976152,0,0,0
2.8242495,0,0,0
2.9587377,0,0,0
3.09322568,0,0,0
3.22771387,0,0,0
3.36220185,0,0,0
3.49669005,0,0,0
3.63117802,0,0,0
3.765666,0,0,0
3.90015398,0,0,0
4.0346424,0,0,0
4.16913037,0,0,0
4.30361835,0,0,0
4.43810633,0,0,0
4.57259475,0,0,0
4.70708272,0,0,0
4.8415707,0,0,0
4.97605868,0,0,0
5.11054665,0,0,0
5.24503507,0,0,0
5.37952305,0,0,0
5.51401103,0,0,0
5.648499,0,0,0
5.78298742,0,0,0
5.9174754,0,0,0
6.05196337,0,0,0
6.18645135,0,0,0
6.32093933,0,0,0
6.45542775,0,0,0
6.58991572,0,0,0
6.7244037,0,0,0
6.85889168,0,0,0
6.9933801,0,0,0
7.12786807,0,0,0
7.26235605,0,0,0
7.39684403,0,0,0
7.531332,0,0,0
7.66581998,0,0,0
7.80030796,0,0,0
7.93479682,0,0,0
8.0692848,0,0,0
8.20377277,0,0,0
8.33826075,0,0,0
8.47274872,0,0,0
8.6072367,0,0,0
8.74172468,0,0,0
8.87621265,0,0,0
9.01070063,0,0,0
9.14518949,0,0,0
9.27967747,0,0,0
9.41416545,0,0,0
9.54865342,0,0,0
9.6831414,0,0,0
9.81762938,0,0,0
9.95211735,0,0,0
10.0866053,0,0,0
10.2210933,0,0,0
10.3555822,0,0,0
10.4900701,0,0,0
10.6245581,0,0,0
10.7590461,0,0,0
10.8935341,0,0,0
11.0280221,0,0,0
11.16251,0,0,0
11.296998,0,0,0
11.431486,0,0,0
11.5659748,0,0,0
11.7004628,0,0,0
11.8349508,0,0,0
11.9694388,0,0,0
12.1039267,0,0,0
12.2384147,0,0,0
12.3729027,0,0,0
12.5073907,0,0,0
12.6418787,0,0,0
12.7763675,0,0,0
12.9108555,0,0,0
13.0453435,0,0,0
13.1798314,0,0,0
13.3143194,0,0,0
13.4488074,0,0,0
13.5832954,0,0,0
13.7177834,0,0,0
13.8522713,0,0,0
13.9867602,0,0,0
14.1212482,0,0,0
14.2557361,0,0,0
14.3902241,0,0,0
14.5247121,0,0,0
14.6592001,0,0,0
14.7936881,0,0,0
14.928176,0,0,0
15.062664,0,0,0
15.197152,0,0,0
15.33164,0,0,0
15.4661279,0,0,0
15.6006159,0,0,0
15.7351039,0,0,0
15.8695936,0,0,0
16.0040816,0,0,0
16.1385696,0,0,0
16.2730576,0,0,0
16.4075455,0,0,0
16.5420335,0,0,0
16.6765215,0,0,0
16.8110095,0,0,0
16.9454974,0,0,0
17.0799854,0,0,0
17.2144734,0,0,0
17.3489614,0,0,0
17.4834494,0,0,0
17.6179373,0,0,0
17.7524253,0,0,0
17.8869133,0,0,0
18.0214013,0,0,0
18.1558892,0,0,0
18.290379,0,0,0
18.424867,0,0,0
18.5593549,0,0,0
18.6938429,0,0,0
18.8283309,0,0,0
18.9628189,0,0,0
19.0973068,0,0,0
19.2317948,0,0,0
19.3662828,0,0,0
19.5007708,0,0,0
19.6352588,0,0,0
19.7697467,0,0,0
19.9042347,0,0,0
20.0387227,0,0,0
20.1732107,0,0,0
20.3076986,0,0,0
20.4421866,0,0,0
20.5766746,0,0,0
20.7111643,0,0,0
20.8456523,0,0,0
20.9801403,0,0,0
21.1146283,0,0,0
21.2491162,0,0,0
21.3836042,0,0,0
21.5180922,0,0,0
21.6525802,0,0,0
21.7870681,0,0,0
21.9215561,0,0,0
22.0560441,0,0,0
22.1905321,0,0,0
22.3250201,0,0,0
22.459508,0,0,0
22.593996,0,0,0
22.728484,0,0,0
22.862972,0,0,0
22.9974599,0,0,0
23.1319497,0,0,0
23.2664377,0,0,0
23.4009256,0,0,0
23.5354136,0,0,0
23.6699016,0,0,0
23.8043896,0,0,0
23.9388775,0,0,0
24.0733655,0,0,0
24.2078535,0,0,0
24.3423415,0,0,0
24.4768295,0,0,0
24.6113174,0,0,0
24.7458054,0,0,0
24.8802934,0,0,0
25.0147814,0,0,0
25.1492693,0,0,0
25.2837573,0,0,0
25.4182453,0,0,0
25.552735,0,0,0
25.687223,0,0,0
25.821711,0,0,0
25.956199,0,0,0
26.0906869,0,0,0
26.2251749,0,0,0
26.3596629,0,0,0
26.4941509,0,0,0
26.6286388,0,0,0
26.7631268,0,0,0
26.8976148,0,0,0
27.0321028,0,0,0
27.1665908,0,0,0
27.3010787,0,0,0
27.4355667,0,0,0
27.5700547,0,0,0
27.7045427,0,0,0
27.8390306,0,0,0
27.9735204,0,0,0
28.1080084,0,0,0
28.2424963,0,0,0
28.3769843,0,0,0
28.5114723,0,0,0
28.6459603,0,0,0
28.7804482,0,0,0
28.9149362,0,0,0
29.0494242,0,0,0
29.1839122,0,0,0
29.3184002,0,0,0
29.4528881,0,0,0
29.5873761,0,0,0
29.7218641,0,0,0
29.8563521,0,0,0
29.99084,0,0,0
30.125328,0,0,0
30.259816,0,0,0
30.394304,0,0,0
30.5287919,0,0,0
30.6632799,0,0,0
30.7977679,0,0,0
30.9322559,0,0,0
31.0667438,0,0,0
31.2012318,0,0,0
31.3357198,0,0,0
31.4702078,0,0,0
31.6046993,0,0,0
31.7391873,0,0,0
31.8736753,0,0,0
32.0081632,0,0,0
32.1426512,0,0,0
32.2771392,0,0,0
32.4116272,0,0,0
32.5461151,0,0,0
32.6806031,0,0,0
32.8150911,0,0,0
32.9495791,0,0,0
33.084067,0,0,0
33.218555,0,0,0
33.353043,0,0,0
33.487531,0,0,0
33.6220189,0,0,0
33.7565069,0,0,0
33.8909949,0,0,0
34.0254829,0,0,0
34.1599709,0,0,0
34.2944588,0,0,0
34.4289468,0,0,0
34.5634348,0,0,0
34.6979228,0,0,0
34.8324107,0,0,0
34.9668987,0,0,0
35.1013867,0,0,0
35.2358747,0,0,0
35.3703626,0,0,0
35.5048506,0,0,0
35.6393386,0,0,0
35.7738266,0,0,0
35.9083145,0,0,0
36.0428025,0,0,0
36.1772905,0,0,0
36.3117785,0,0,0
36.44627,0,0,0
36.580758,0,0,0
36.715246,0,0,0
36.8497339,0,0,0
36.9842219,0,0,0
37.1187099,0,0,0
37.2531979,0,0,0
37.3876858,0,0,0
37.5221738,0,0,0
37.6566618,0,0,0
37.7911498,0,0,0
37.9256377,0,0,0
38.0601257,0,0,0
38.1946137,0,0,0
38.3291017,0,0,0
38.4635896,0,0,0
38.5980776,0,0,0
38.7325656,0,0,0
38.8670536,0,0,0
39.0015416,0,0,0
39.1360295,0,0,0
39.2705175,0,0,0
39.4050055,0,0,0
39.5394935,0,0,0
39.6739814,0,0,0
39.8084694,0,0,0
39.9429574,0,0,0
40.0774454,0,0,0
40.2119333,0,0,0
40.3464213,0,0,0
40.4809093,0,0,0
40.6153973,0,0,0
40.7498852,0,0,0
40.8843732,0,0,0
41.0188612,0,0,0
41.1533492,0,0,0
41.2878407,0,0,0
41.4223287,0,0,0
41.5568167,0,0,0
41.6913046,0,0,0
41.8257926,0,0,0
41.9602806,0,0,0
42.0947686,0,0,0
42.2292565,0,0,0
42.3637445,0,0,0
42.4982325,0,0,0
42.6327205,0,0,0
42.7672084,0,0,0
42.9016964,0,0,0
43.0361844,0,0,0
43.1706724,0,0,0
43.3051603,0,0,0
43.4396483,0,0,0
43.5741363,0,0,0
43.7086243,0,0,0
43.8431123,0,0,0
43.9776002,0,0,0
44.1120882,0,0,0
44.2465762,3.45410592e-36,0,0
44.3810642,1.82209596e-33,3.35754592e-35,0
44.5155521,9.95870115e-32,-2.1434538e-34,0
44.6500401,4.64301009e-30,-6.00689442e-33,0
44.7845281,1.97346454e-28,-2.76305684e-31,0
44.9190161,7.62656934e-27,-1.14357763e-29,0
45.053504,2.67647242e-25,-4.30779828e-28,0
45.187992,8.51707718e-24,-1.47480212e-26,0
45.32248,2.45337811e-22,-4.58153946e-25,0
45.456968,6.38407899e-21,-1.28918008e-23,0
45.5914559,1.49701015e-19,-3.27823784e-22,0
45.7259439,3.1537878e-18,-7.51304724e-21,0
45.8604319,5.94655576e-17,-1.54665649e-19,0
45.9949199,9.98520555e-16,-2.84754548e-18,0
46.1294114,1.48298003e-14,-4.66199456e-17,0
46.2638994,1.92865418e-13,-6.73378276e-16,0
46.3983874,2.16154091e-12,-8.47991196e-15,0
46.5328753,2.02760933e-11,-9.13141904e-14,0
46.6673633,1.49047108e-10,-8.10045228e-13,0
46.8018513,6.83834434e-10,-5.3980145e-12,0
46.9363393,-1.35572586e-09,-1.78169233e-11,0
47.0708272,-7.1765939e-08,1.56037155e-10,0
47.2053152,-9.44021394e-07,3.63087582e-09,0
47.3398032,-8.62587967e-06,4.11684269e-08,0
47.4742912,-6.21401268e-05,3.41604135e-07,0
47.6087791,-0.000366789609,2.24721771e-06,0
47.7432671,-0.00179683161,1.19862962e-05,0
47.8777551,-0.00731472764,5.18471024e-05,0
48.0122431,-0.0245907232,0.000179009672,0
48.146731,-0.0673519745,0.000474740547,0
48.281219,-0.146794721,0.000879797852,0
48.415707,-0.244140983,0.000774864282,0
48.550195,-0.284034431,-0.00122116832,0
48.684683,-0.177644089,-0.00584484637,0
48.8191709,0.0338828675,-0.010123184,0
48.9536589,0.11339803,-0.00776352175,0
49.0881469,-0.100346237,0.00258788094,0
49.2226349,-0.323282987,0.0130184004,0
49.3571228,-0.113124304,0.0195834469,0
49.4916108,0.327161521,0.0276183467,0
49.6260988,0.35101065,0.0270707626,0
49.7605868,0.085297212,-0.00458120927,0
49.8950747,0.148379996,-0.0466799699,0
50.0295627,0.28159532,-0.0349348634,0
50.1640507,0.114174873,0.0318593979,0
50.2985387,0.0923239216,0.0476380773,0
50.4330266,0.316495717,-0.0179772284,0
50.5675146,0.32376489,-0.044950027,0
50.7020026,0.0198304579,-0.0193136148,0
50.8364906,0.0376008712,-0.00198679999,0
50.9709821,0.451139539,0.0259722304,0
51.1054701,0.351457536,0.0239626039,0
51.2399581,-0.0857484341,-0.0228766128,0
51.374446,-0.325448006,-0.107732147,0
51.508934,-0.196997225,-0.109193772,0
