Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.134506434,0,0,0
0.269012868,0,0,0
0.403519301,0,0,0
0.538025735,0,0,0
0.672532197,0,0,0
0.807038603,0,0,0
0.941545064,0,0,0
1.07605147,0,0,0
1.21055788,0,0,0
1.34506439,0,0,0
1.4795708,0,0,0
1.61407721,0,0,0
1.74858361,0,0,0
1.88309013,0,0,0
2.01759653,0,0,0
2.15210294,0,0,0
2.28660935,0,0,0
2.42111575,0,0,0
2.55562216,0,0,0
2.69012879,0,0,0
2.82463519,0,0,0
2.9591416,0,0,0
3.093648,0,0,0
3.22815441,0,0,0
3.36266082,0,0,0
3.49716722,0,0,0
3.63167363,0,0,0
3.76618026,0,0,0
3.90068644,0,0,0
4.03519307,0,0,0
4.16969925,0,0,0
4.30420588,0,0,0
4.43871251,0,0,0
4.57321869,0,0,0
4.70772532,0,0,0
4.8422315,0,0,0
4.97673813,0,0,0
5.11124432,0,0,0
5.24575094,0,0,0
5.38025757,0,0,0
5.51476376,0,0,0
5.64927038,0,0,0
5.78377657,0,0,0
5.9182832,0,0,0
6.05278938,0,0,0
6.18729601,0,0,0
6.32180219,0,0,0
6.45630882,0,0,0
6.59081545,0,0,0
6.72532163,0,0,0
6.85982826,0,0,0
6.99433444,0,0,0
7.12884107,0,0,0
7.26334726,0,0,0
7.39785389,0,0,0
7.53236051,0,0,0
7.66686714,0,0,0
7.80137288,0,0,0
7.93587951,0,0,0
8.07038614,0,0,0
8.20489277,0,0,0
8.33939851,0,0,0
8.47390513,0,0,0
8.60841176,0,0,0
8.74291839,0,0,0
8.87742502,0,0,0
9.01193076,0,0,0
9.14643739,0,0,0
9.28094401,0,0,0
9.41545064,0,0,0
9.54995638,0,0,0
9.68446301,0,0,0
9.81896964,0,0,0
9.95347627,0,0,0
10.0879829,0,0,0
10.2224886,0,0,0
10.3569953,0,0,0
10.4915019,0,0,0
10.6260085,0,0,0
10.7605151,0,0,0
10.8950209,0,0,0
11.0295275,0,0,0
11.1640341,0,0,0
11.2985408,0,0,0
11.4330465,0,0,0
11.5675531,0,0,0
11.7020598,0,0,0
11.8365664,0,0,0
11.971073,0,0,0
