Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.134496955,0,0,0
0.26899391,0,0,0
0.40349088,0,0,0
0.537987821,0,0,0
0.67248479,0,0,0
0.806981759,0,0,0
0.941478673,0,0,0
1.07597564,0,0,0
1.21047261,0,0,0
1.34496958,0,0,0
1.47946655,0,0,0
1.61396352,0,0,0
1.74846049,0,0,0
1.88295735,0,0,0
2.01745443,0,0,0
2.15195128,0,0,0
2.28644836,0,0,0
2.42094522,0,0,0
2.5554423,0,0,0
2.68993916,0,0,0
2.82443602,0,0,0
2.9589331,0,0,0
3.09342996,0,0,0
3.22792704,0,0,0
3.36242389,0,0,0
3.49692098,0,0,0
3.63141783,0,0,0
3.76591469,0,0,0
3.90041199,0,0,0
4.03490885,0,0,0
4.16940571,0,0,0
4.30390257,0,0,0
4.43839943,0,0,0
4.57289673,0,0,0
4.70739359,0,0,0
4.84189044,0,0,0
4.9763873,0,0,0
5.1108846,0,0,0
5.24538146,0,0,0
5.37987832,0,0,0
5.51437518,0,0,0
5.64887204,0,0,0
5.78336934,0,0,0
5.9178662,0,0,0
6.05236306,0,0,0
6.18685991,0,0,0
6.32135722,0,0,0
6.45585407,0,0,0
6.59035093,0,0,0
6.72484779,0,0,0
6.85934465,0,0,0
6.99384195,0,0,0
7.12833881,0,0,0
7.26283567,0,0,0
7.39733252,0,0,0
7.53182938,0,0,0
7.66632624,0,0,0
7.80082399,0,0,0
7.93532084,0,0,0
8.0698177,0,0,0
8.20431456,0,0,0
8.33881142,0,0,0
8.47330828,0,0,0
8.60780514,0,0,0
8.74230199,0,0,0
8.87679885,0,0,0
9.0112966,0,0,0
9.14579346,0,0,0
9.28029031,0,0,0
9.41478717,0,0,0
9.54928403,0,0,0
9.68378089,0,0,0
9.81827775,0,0,0
9.9527746,0,0,0
10.0872715,0,0,0
10.2217692,0,0,0
10.3562661,0,0,0
10.4907629,0,0,0
10.6252598,0,0,0
10.7597566,0,0,0
10.8942535,0,0,0
11.0287504,0,0,0
11.1632472,0,0,0
11.2977441,0,0,0
11.4322418,0,0,0
11.5667387,0,0,0
11.7012355,0,0,0
11.8357324,0,0,0
11.9702293,0,0,0
12.1047261,0,0,0
12.239223,0,0,0
12.3737198,0,0,0
12.5082167,0,0,0
12.6427144,0,0,0
12.7772113,0,0,0
12.9117081,0,0,0
13.046205,0,0,0
13.1807019,0,0,0
13.3151987,0,0,0
13.4496956,0,0,0
13.5841924,0,0,0
13.7186893,0,0,0
13.853187,0,0,0
13.9876839,0,0,0
14.1221808,0,0,0
14.2566776,0,0,0
14.3911745,0,0,0
14.5256713,0,0,0
14.6601682,0,0,0
14.794665,0,0,0
14.9291619,0,0,0
15.0636588,0,0,0
15.1981556,0,0,0
15.3326525,0,0,0
15.4671493,0,0,0
15.601648,0,0,0
15.7361448,0,0,0
15.8706417,0,0,0
16.0051385,0,0,0
16.1396354,0,0,0
16.2741323,0,0,0
16.4086291,0,0,0
16.543126,0,0,0
16.6776228,0,0,0
16.8121197,0,0,0
16.9466166,0,0,0
17.0811134,0,0,0
17.2156103,0,0,0
17.3501071,0,0,0
17.484604,0,0,0
17.6191008,0,0,0
17.7535977,0,0,0
17.8880946,0,0,0
18.0225932,0,0,0
18.1570901,0,0,0
18.2915869,0,0,0
18.4260838,0,0,0
18.5605806,0,0,0
18.6950775,0,0,0
18.8295743,0,0,0
18.9640712,0,0,0
19.0985681,0,0,0
19.2330649,0,0,0
19.3675618,0,0,0
19.5020586,0,0,0
19.6365555,0,0,0
19.7710524,0,0,0
19.9055492,0,0,0
20.0400461,0,0,0
20.1745429,0,0,0
20.3090398,0,0,0
20.4435384,0,0,0
20.5780353,0,0,0
20.7125321,0,0,0
20.847029,0,0,0
20.9815259,0,0,0
21.1160227,0,0,0
21.2505196,0,0,0
21.3850164,0,0,0
21.5195133,0,0,0
21.6540101,0,0,0
21.788507,0,0,0
21.9230039,0,0,0
22.0575007,0,0,0
22.1919976,0,0,0
22.3264944,0,0,0
22.4609913,0,0,0
22.5954881,0,0,0
22.729985,0,0,0
22.8644836,0,0,0
22.9989805,0,0,0
23.1334774,0,0,0
23.2679742,0,0,0
23.4024711,0,0,0
23.5369679,0,0,0
23.6714648,0,0,0
23.8059616,0,0,0
23.9404585,0,0,0
24.0749554,0,0,0
24.2094522,0,0,0
24.3439491,0,0,0
24.4784459,0,0,0
24.6129428,0,0,0
24.7474397,0,0,0
24.8819365,0,0,0
25.0164334,0,0,0
25.1509302,0,0,0
25.2854289,0,0,0
25.4199257,0,0,0
25.5544226,0,0,0
25.6889194,0,0,0
25.8234163,0,0,0
25.9579132,0,0,0
26.09241,0,0,0
26.2269069,0,0,0
26.3614037,0,0,0
26.4959006,0,0,0
26.6303974,0,0,0
26.7648943,0,0,0
26.8993912,0,0,0
27.033888,0,0,0
27.1683849,0,0,0
27.3028817,0,0,0
27.4373786,0,0,0
27.5718754,0,0,0
27.7063741,0,0,0
27.8408709,0,0,0
27.9753678,0,0,0
28.1098647,0,0,0
28.2443615,0,0,0
28.3788584,0,0,0
28.5133552,0,0,0
28.6478521,0,0,0
28.7823489,0,0,0
28.9168458,0,0,0
29.0513427,0,0,0
29.1858395,0,0,0
29.3203364,0,0,0
29.4548332,0,0,0
29.5893301,0,0,0
29.723827,0,0,0
29.8583238,0,0,0
29.9928224,0,0,0
30.1273175,0,0,0
30.2618162,0,0,0
30.3963112,0,0,0
30.5308099,0,0,0
30.665305,0,0,0
30.7998036,0,0,0
30.9342987,0,0,0
31.0687973,0,0,0
31.2032959,0,0,0
31.337791,0,0,0
31.4722897,0,0,0
31.6067847,0,0,0
31.7412834,0,0,0
31.8757785,0,0,0
32.0102771,0,0,0
32.1447722,0,0,0
32.2792708,0,0,0
32.4137659,0,0,0
32.5482645,0,0,0
32.6827596,0,0,0
32.8172582,0,0,0
32.9517533,0,0,0
33.086252,0,0,0
33.220747,0,0,0
33.3552457,0,0,0
33.4897408,0,0,0
33.6242394,0,0,0
33.758738,0,0,0
33.8932331,0,0,0
34.0277317,0,0,0
34.1622268,0,0,0
34.2967255,0,0,0
34.4312205,0,0,0
34.5657192,0,0,0
34.7002143,0,0,0
34.8347129,0,0,0
34.969208,0,0,0
35.1037066,0,0,0
35.2382017,0,0,0
35.3727003,0,0,0
35.5071954,0,0,0
35.641694,0,0,0
35.7761891,0,0,0
35.9106878,0,0,0
36.0451864,0,0,0
36.1796815,0,0,0
36.3141801,0,0,0
36.4486752,0,0,0
36.5831738,0,0,0
36.7176689,0,0,0
36.8521675,0,0,0
36.9866626,0,0,0
37.1211613,0,0,0
37.2556563,0,0,0
37.390155,0,0,0
37.5246501,0,0,0
37.6591487,0,0,0
37.7936438,0,0,0
37.9281424,0,0,0
38.0626375,0,0,0
38.1971361,0,0,0
38.3316312,0,0,0
38.4661298,0,0,0
38.6006285,0,0,0
38.7351236,0,0,0
38.8696222,0,0,0
39.0041173,0,0,0
39.1386159,0,0,0
39.273111,0,0,0
39.4076096,0,0,0
39.5421047,0,0,0
39.6766033,0,0,0
39.8110984,0,0,0
39.9455971,0,0,0
40.0800921,0,0,0
40.2145908,0,0,0
40.3490859,0,0,0
40.4835845,0,0,0
40.6180796,0,0,0
40.7525782,0,0,0
40.8870768,0,0,0
41.0215719,0,0,0
41.1560706,0,0,0
41.2905656,0,0,0
41.4250643,0,0,0
41.5595593,0,0,0
41.694058,0,0,0
41.8285531,0,0,0
41.9630517,0,0,0
42.0975468,0,0,0
42.2320454,0,0,0
42.3665405,0,0,0
42.5010391,0,0,0
42.6355342,0,0,0
42.7700328,0,0,0
