Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.134472516,0,0,0
0.268945033,0,0,0
0.403417549,0,0,0
0.537890066,0,0,0
0.67236261,0,0,0
0.806835099,0,0,0
0.941307587,0,0,0
1.07578013,0,0,0
1.21025268,0,0,0
1.34472522,0,0,0
1.47919765,0,0,0
1.6136702,0,0,0
1.74814274,0,0,0
1.88261517,0,0,0
2.01708783,0,0,0
2.15156026,0,0,0
2.2860327,0,0,0
2.42050535,0,0,0
2.55497778,0,0,0
2.68945044,0,0,0
2.82392287,0,0,0
2.95839531,0,0,0
3.09286796,0,0,0
3.22734039,0,0,0
3.36181305,0,0,0
3.49628548,0,0,0
3.63075792,0,0,0
3.76523035,0,0,0
3.89970323,0,0,0
4.03417566,0,0,0
4.16864809,0,0,0
4.30312053,0,0,0
4.43759296,0,0,0
4.57206539,0,0,0
4.70653827,0,0,0
4.8410107,0,0,0
4.97548314,0,0,0
5.10995557,0,0,0
5.244428,0,0,0
5.37890088,0,0,0
5.51337331,0,0,0
5.64784575,0,0,0
5.78231818,0,0,0
5.91679061,0,0,0
6.05126349,0,0,0
6.18573592,0,0,0
6.32020836,0,0,0
6.45468079,0,0,0
6.58915322,0,0,0
6.7236261,0,0,0
6.85809853,0,0,0
6.99257097,0,0,0
7.1270434,0,0,0
7.26151583,0,0,0
7.39598827,0,0,0
7.5304607,0,0,0
7.66493358,0,0,0
7.79940645,0,0,0
7.93387844,0,0,0
8.06835132,0,0,0
8.20282331,0,0,0
8.33729619,0,0,0
8.47176818,0,0,0
8.60624105,0,0,0
8.74071393,0,0,0
8.87518592,0,0,0
9.0096588,0,0,0
9.14413079,0,0,0
9.27860366,0,0,0
9.41307654,0,0,0
9.54754853,0,0,0
9.68202141,0,0,0
9.8164934,0,0,0
9.95096627,0,0,0
10.0854392,0,0,0
10.2199111,0,0,0
10.354384,0,0,0
10.488856,0,0,0
10.6233289,0,0,0
10.7578018,0,0,0
10.8922737,0,0,0
11.0267466,0,0,0
11.1612186,0,0,0
11.2956915,0,0,0
11.4301644,0,0,0
11.5646364,0,0,0
11.6991092,0,0,0
11.8335812,0,0,0
11.9680541,0,0,0
12.102527,0,0,0
12.236999,0,0,0
12.3714718,0,0,0
12.5059438,0,0,0
12.6404167,0,0,0
12.7748896,0,0,0
12.9093616,0,0,0
13.0438345,0,0,0
13.1783064,0,0,0
13.3127793,0,0,0
13.4472522,0,0,0
13.5817242,0,0,0
13.7161971,0,0,0
13.8506691,0,0,0
13.9851419,0,0,0
14.1196139,0,0,0
14.2540868,0,0,0
14.3885597,0,0,0
14.5230317,0,0,0
14.6575045,0,0,0
14.7919765,0,0,0
14.9264494,0,0,0
15.0609214,0,0,0
15.1953952,0,0,0
15.3298672,0,0,0
15.4643391,0,0,0
15.5988129,0,0,0
15.7332849,0,0,0
15.8677569,0,0,0
16.0022289,0,0,0
16.1367026,0,0,0
16.2711746,0,0,0
16.4056466,0,0,0
16.5401204,0,0,0
16.6745924,0,0,0
16.8090644,0,0,0
16.9435364,0,0,0
17.0780101,0,0,0
17.2124821,0,0,0
17.3469541,0,0,0
17.4814279,0,0,0
17.6158998,0,0,0
17.7503718,0,0,0
17.8848456,0,0,0
18.0193176,0,0,0
18.1537896,0,0,0
18.2882616,0,0,0
18.4227353,0,0,0
18.5572073,0,0,0
18.6916793,0,0,0
18.8261531,0,0,0
18.9606251,0,0,0
19.0950971,0,0,0
19.2295708,0,0,0
19.3640428,0,0,0
19.4985148,0,0,0
19.6329868,0,0,0
19.7674606,0,0,0
19.9019325,0,0,0
20.0364045,0,0,0
20.1708783,0,0,0
20.3053503,0,0,0
20.4398223,0,0,0
20.574296,0,0,0
20.708768,0,0,0
20.84324,0,0,0
20.977712,0,0,0
21.1121858,0,0,0
21.2466578,0,0,0
21.3811298,0,0,0
21.5156035,0,0,0
21.6500755,0,0,0
21.7845475,0,0,0
21.9190195,0,0,0
22.0534933,0,0,0
22.1879652,0,0,0
22.3224372,0,0,0
22.456911,0,0,0
22.591383,0,0,0
22.725855,0,0,0
22.8603287,0,0,0
22.9948007,0,0,0
23.1292727,0,0,0
23.2637447,0,0,0
23.3982185,0,0,0
23.5326905,0,0,0
23.6671625,0,0,0
23.8016362,0,0,0
23.9361082,0,0,0
24.0705802,0,0,0
24.205054,0,0,0
24.339526,0,0,0
24.4739979,0,0,0
24.6084699,0,0,0
24.7429437,0,0,0
24.8774157,0,0,0
25.0118877,0,0,0
25.1463614,0,0,0
25.2808334,0,0,0
25.4153054,0,0,0
25.5497792,0,0,0
25.6842512,0,0,0
25.8187232,0,0,0
25.9531951,0,0,0
26.0876689,0,0,0
26.2221409,0,0,0
26.3566129,0,0,0
26.4910867,0,0,0
26.6255586,0,0,0
26.7600306,0,0,0
26.8945044,0,0,0
27.0289764,0,0,0
27.1634484,0,0,0
27.2979204,0,0,0
27.4323941,0,0,0
27.5668661,0,0,0
27.7013381,0,0,0
27.8358119,0,0,0
27.9702839,0,0,0
28.1047559,0,0,0
28.2392278,0,0,0
28.3737016,0,0,0
28.5081736,0,0,0
28.6426456,0,0,0
28.7771194,0,0,0
28.9115913,0,0,0
29.0460633,0,0,0
29.1805371,0,0,0
29.3150091,0,0,0
29.4494811,0,0,0
29.5839531,0,0,0
29.7184268,0,0,0
29.8528988,0,0,0
29.9873726,0,0,0
30.1218428,0,0,0
30.2563166,0,0,0
30.3907903,0,0,0
30.5252605,0,0,0
30.6597343,0,0,0
30.7942081,0,0,0
30.9286783,0,0,0
31.0631521,0,0,0
31.1976258,0,0,0
31.332096,0,0,0
31.4665698,0,0,0
31.60104,0,0,0
31.7355138,0,0,0
31.8699875,0,0,0
32.0044578,0,0,0
32.1389315,0,0,0
32.2734053,0,0,0
32.4078755,0,0,0
32.5423493,0,0,0
32.676823,0,0,0
32.8112932,0,0,0
32.945767,0,0,0
33.0802408,0,0,0
33.214711,0,0,0
33.3491847,0,0,0
33.4836585,0,0,0
33.6181287,0,0,0
33.7526025,0,0,0
33.8870727,0,0,0
34.0215465,0,0,0
34.1560202,0,0,0
34.2904904,0,0,0
34.4249642,0,0,0
34.559438,0,0,0
34.6939082,0,0,0
34.828382,0,0,0
34.9628557,0,0,0
35.0973259,0,0,0
35.2317997,0,0,0
35.3662735,0,0,0
35.5007437,0,0,0
35.6352174,0,0,0
35.7696912,0,0,0
35.9041614,0,0,0
36.0386352,0,0,0
36.173109,0,0,0
36.3075792,0,0,0
36.4420529,0,0,0
36.5765231,0,0,0
36.7109969,0,0,0
36.8454707,0,0,0
36.9799409,0,0,0
37.1144147,0,0,0
37.2488884,0,0,0
37.3833586,0,0,0
37.5178324,0,0,0
37.6523062,0,0,0
37.7867764,0,0,0
37.9212501,0,0,0
38.0557239,0,0,0
38.1901941,0,0,0
38.3246679,0,0,0
38.4591416,0,0,0
38.5936119,0,0,0
38.7280856,0,0,0
38.8625558,0,0,0
38.9970296,0,0,0
39.1315034,0,0,0
39.2659736,0,0,0
39.4004473,0,0,0
39.5349211,0,0,0
39.6693913,0,0,0
39.8038651,0,0,0
39.9383389,0,0,0
40.0728091,0,0,0
40.2072828,0,0,0
40.3417566,0,0,0
40.4762268,0,0,0
40.6107006,0,0,0
40.7451743,0,0,0
40.8796446,0,0,0
41.0141183,0,0,0
41.1485921,0,0,0
41.2830623,0,0,0
41.4175361,0,0,0
41.5520063,0,0,0
41.68648,0,0,0
41.8209538,0,0,0
41.955424,0,0,0
42.0898978,0,0,0
42.2243716,0,0,0
42.3588418,0,0,0
42.4933155,0,0,0
42.6277893,0,0,0
42.7622595,0,0,0
42.8967333,0,0,0
43.031207,0,0,0
43.1656773,0,0,0
43.300151,0,0,0
43.4346248,0,0,0
43.569095,0,0,0
43.7035688,0,0,0
43.838039,0,0,0
43.9725127,0,0,0
44.1069865,1.53529635e-35,0,0
44.2414567,2.35182808e-33,2.34823407e-35,0
44.3759305,1.29579891e-31,-4.48051473e-34,0
44.5104043,6.30120493e-30,-2.01055349e-32,0
44.6448745,2.79307774e-28,-9.50058608e-31,0
44.7793482,1.12632243e-26,-4.07071866e-29,0
44.913822,4.1269066e-25,-1.5844487e-27,0
45.0482922,1.37195533e-23,-5.59538732e-26,0
45.182766,4.13118429e-22,-1.79009697e-24,0
45.3172397,1.12450681e-20,-5.17879674e-23,0
45.45171,2.76035495e-19,-1.3519633e-21,0
45.5861837,6.09279815e-18,-3.17638551e-20,0
45.7206575,1.20485328e-16,-6.69468134e-19,0
45.8551277,2.1245742e-15,-1.26053475e-17,0
45.9896015,3.31951196e-14,-2.1087727e-16,0
46.1240752,4.55414623e-13,-3.11062728e-15,0
46.2585454,5.40985572e-12,-4.00055287e-14,0
46.3930192,5.43052478e-11,-4.40394249e-13,0
46.5274894,4.37884146e-10,-4.00817227e-12,0
46.6619632,2.4468978e-09,-2.77501841e-11,0
46.7964369,2.35827802e-09,-1.0383009e-10,0
46.9309072,-1.53515899e-07,6.26575902e-10,0
47.0653809,-2.40708914e-06,1.70462062e-08,0
47.1998547,-2.37764525e-05,2.00400606e-07,0
47.3343249,-0.000179785289,1.69492409e-06,0
47.4687987,-0.00109443138,1.12847165e-05,0
47.6032724,-0.00543987891,6.06185058e-05,0
47.7377426,-0.0220325813,0.000262807473,0
47.8722164,-0.0716870651,0.000904330926,0
48.0066902,-0.181904823,0.00237307721,0
48.1411604,-0.339042962,0.00431431271,0
48.2756342,-0.398260266,0.00376110827,0
48.4101079,-0.110740803,-0.00464987243,0
48.5445781,0.491165817,-0.0195364282,0
48.6790519,0.707097709,-0.0200111642,0
48.8135257,-0.0618774891,0.0159910973,0
48.9479959,-0.830555439,0.0549079515,0
49.0824696,-0.177255914,0.0223456305,0
49.2169399,0.685379803,-0.05670847,0
49.3514136,-0.0092446357,-0.0594789945,0
49.4858874,-0.493381828,0.00261555426,0
49.6203576,0.351897627,0.0192989949,0
49.7548314,0.477984548,0.00735044573,0
49.8893051,0.0545737445,-0.0110170068,0
50.0237753,-0.018284373,-0.00725161331,0
50.1582491,-0.0442586616,0.0682565495,0
50.2927229,0.380150437,0.0540672466,0
50.4271931,0.211037084,-0.0584160201,0
50.5616669,-0.477737904,-0.0777784884,0
50.6961406,-0.159795105,-0.0101431673,0
50.8306108,0.687224627,-0.000709960237,0
50.9650846,0.555108428,-0.00259094313,0
51.0995584,-0.155281365,0.127647683,0
51.2340286,-0.113683194,0.112463571,0
51.3685023,0.0841805041,0.0179862157,0
51.5029726,0.0330998451,-0.000112295616,0
51.6374463,0.00512425601,-0.104389206,0
51.7719201,-0.563442409,-0.142793775,0
51.9063903,-0.677574813,-0.0136599131,0
52.0408641,0.134097904,0.121127695,0
52.1753378,0.31971553,0.0777673721,0
52.309808,-0.185551226,-0.0821905136,0
52.4442818,-0.0888512582,-0.0400630608,0
52.5787556,0.164553583,-0.0410979316,0
52.7132258,0.399926394,-0.130515277,0
52.8476995,0.25103724,-0.0445969142,0
52.9821733,0.264441401,0.101650126,0
53.1166435,0.198182955,0.149373502,0
53.2511173,-0.39530313,0.0688154399,0
53.3855911,-0.299085617,-0.122800715,0
53.5200613,0.194555849,-0.176658079,0
53.654535,-0.0194775723,0.00227778777,0
53.7890088,-0.266268075,0.0476159528,0
53.923479,-0.0793848783,-0.0142421778,0
54.0579528,-0.0252190158,0.0463210978,0
54.192423,-0.146956652,0.139447331,0
54.3268968,-0.159112439,0.0913424939,0
54.4613705,-0.135244593,-0.0552624688,0
54.5958407,-0.205120325,0.00645347126,0
54.7303145,-0.186872959,0.127741769,0
54.8647883,0.229278728,0.0235112868,0
54.9992585,0.24568525,-0.111498371,0
55.1337322,-0.0872317255,0.0094469171,0
55.268206,-0.0578962117,0.118745334,0
55.4026762,0.134997487,-0.0433664396,0
55.53715,0.286159188,-0.131337777,0
55.6716238,0.050600443,-0.0739572272,0
55.806094,-0.0930548385,-0.026119452,0
55.9405677,-0.0111667942,-0.0178825408,0
56.0750415,-0.136730969,-0.0991536677,0
56.2095117,-0.174855411,0.0222405177,0
56.3439855,-0.0164173003,0.191780761,0
56.4784557,-0.0119280759,0.0261638314,0
56.6129295,-0.126508221,-0.196651071,0
56.7474032,0.0252797753,-0.0982486457,0
56.8818734,0.212714121,0.0758248717,0
57.0163472,-0.15615429,-0.0070448108,0
57.150821,-0.55814904,-0.061866004,0
57.2852912,-0.290014267,0.040241845,0
57.4197649,0.0696516633,0.116716661,0
57.5542387,0.0718565062,0.155164436,0
57.6887089,0.0100064762,0.161643758,0
