Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.134488573,0,0,0
0.268977146,0,0,0
0.403465733,0,0,0
0.537954292,0,0,0
0.672442879,0,0,0
0.806931466,0,0,0
0.941420053,0,0,0
1.07590858,0,0,0
1.21039723,0,0,0
1.34488576,0,0,0
1.47937429,0,0,0
1.61386293,0,0,0
1.74835146,0,0,0
1.88284011,0,0,0
2.01732875,0,0,0
2.15181717,0,0,0
2.28630581,0,0,0
2.42079445,0,0,0
2.55528287,0,0,0
2.68977152,0,0,0
2.82426016,0,0,0
2.95874858,0,0,0
3.09323722,0,0,0
3.22772586,0,0,0
3.36221451,0,0,0
3.49670293,0,0,0
3.63119157,0,0,0
3.76568021,0,0,0
3.90016863,0,0,0
4.0346575,0,0,0
4.16914592,0,0,0
4.30363434,0,0,0
4.4381232,0,0,0
4.57261162,0,0,0
4.70710004,0,0,0
4.84158891,0,0,0
4.97607733,0,0,0
5.11056575,0,0,0
5.24505461,0,0,0
5.37954303,0,0,0
5.51403145,0,0,0
5.64852032,0,0,0
5.78300874,0,0,0
5.91749716,0,0,0
6.05198602,0,0,0
6.18647444,0,0,0
6.32096286,0,0,0
6.45545173,0,0,0
6.58994015,0,0,0
6.72442901,0,0,0
6.85891743,0,0,0
6.99340585,0,0,0
7.12789472,0,0,0
7.26238314,0,0,0
7.39687156,0,0,0
7.53136042,0,0,0
7.6658484,0,0,0
7.80033726,0,0,0
7.93482613,0,0,0
8.06931499,0,0,0
8.20380297,0,0,0
8.33829183,0,0,0
8.4727807,0,0,0
8.60726868,0,0,0
8.74175754,0,0,0
8.8762464,0,0,0
9.01073438,0,0,0
9.14522325,0,0,0
9.27971211,0,0,0
9.41420009,0,0,0
9.54868895,0,0,0
9.68317782,0,0,0
9.81766579,0,0,0
9.95215466,0,0,0
10.0866435,0,0,0
10.2211315,0,0,0
10.3556204,0,0,0
10.4901092,0,0,0
10.6245972,0,0,0
10.7590861,0,0,0
10.8935749,0,0,0
11.0280629,0,0,0
11.1625518,0,0,0
11.2970406,0,0,0
11.4315286,0,0,0
11.5660175,0,0,0
11.7005063,0,0,0
11.8349943,0,0,0
11.9694832,0,0,0
12.103972,0,0,0
12.23846,0,0,0
12.3729489,0,0,0
12.5074378,0,0,0
12.6419257,0,0,0
12.7764146,0,0,0
12.9109035,0,0,0
13.0453923,0,0,0
13.1798803,0,0,0
13.3143692,0,0,0
13.448858,0,0,0
13.583346,0,0,0
13.7178349,0,0,0
13.8523237,0,0,0
13.9868117,0,0,0
14.1213006,0,0,0
14.2557894,0,0,0
14.3902774,0,0,0
14.5247663,0,0,0
14.6592551,0,0,0
14.7937431,0,0,0
14.9282311,0,0,0
15.0627208,0,0,0
15.1972088,0,0,0
15.3316968,0,0,0
15.4661866,0,0,0
15.6006745,0,0,0
15.7351643,0,0,0
15.8696523,0,0,0
16.0041402,0,0,0
16.13863,0,0,0
16.273118,0,0,0
16.4076059,0,0,0
16.5420957,0,0,0
16.6765837,0,0,0
16.8110716,0,0,0
16.9455614,0,0,0
17.0800494,0,0,0
17.2145374,0,0,0
17.3490271,0,0,0
17.4835151,0,0,0
17.6180031,0,0,0
17.7524928,0,0,0
17.8869808,0,0,0
18.0214688,0,0,0
18.1559585,0,0,0
18.2904465,0,0,0
18.4249345,0,0,0
18.5594242,0,0,0
18.6939122,0,0,0
18.8284002,0,0,0
18.9628899,0,0,0
19.0973779,0,0,0
19.2318659,0,0,0
19.3663556,0,0,0
19.5008436,0,0,0
19.6353316,0,0,0
19.7698213,0,0,0
19.9043093,0,0,0
20.0387973,0,0,0
20.173287,0,0,0
20.307775,0,0,0
20.442263,0,0,0
20.5767527,0,0,0
20.7112407,0,0,0
20.8457287,0,0,0
20.9802185,0,0,0
21.1147064,0,0,0
21.2491944,0,0,0
21.3836842,0,0,0
21.5181721,0,0,0
21.6526601,0,0,0
21.7871499,0,0,0
21.9216378,0,0,0
22.0561258,0,0,0
22.1906156,0,0,0
22.3251035,0,0,0
22.4595915,0,0,0
22.5940813,0,0,0
22.7285692,0,0,0
22.8630572,0,0,0
22.997547,0,0,0
23.132035,0,0,0
23.2665229,0,0,0
23.4010127,0,0,0
23.5355007,0,0,0
