Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.134451894,0,0,0
0.268903788,0,0,0
0.403355682,0,0,0
0.537807576,0,0,0
0.67225947,0,0,0
0.806711364,0,0,0
0.941163258,0,0,0
1.07561515,0,0,0
1.21006705,0,0,0
1.34451894,0,0,0
1.47897083,0,0,0
1.61342273,0,0,0
1.74787462,0,0,0
1.88232652,0,0,0
2.0167783,0,0,0
2.15123031,0,0,0
2.28568209,0,0,0
2.42013409,0,0,0
2.55458588,0,0,0
2.68903788,0,0,0
2.82348966,0,0,0
2.95794167,0,0,0
3.09239345,0,0,0
3.22684546,0,0,0
3.36129724,0,0,0
3.49574925,0,0,0
3.63020103,0,0,0
3.76465303,0,0,0
3.89910504,0,0,0
4.0335566,0,0,0
4.1680086,0,0,0
4.30246061,0,0,0
4.43691262,0,0,0
4.57136418,0,0,0
4.70581618,0,0,0
4.84026819,0,0,0
4.97471975,0,0,0
5.10917175,0,0,0
5.24362376,0,0,0
5.37807576,0,0,0
5.51252732,0,0,0
5.64697933,0,0,0
5.78143133,0,0,0
5.91588334,0,0,0
6.0503349,0,0,0
6.1847869,0,0,0
6.31923891,0,0,0
6.45369092,0,0,0
6.58814248,0,0,0
6.72259448,0,0,0
6.85704649,0,0,0
6.99149849,0,0,0
7.12595005,0,0,0
7.26040206,0,0,0
7.39485406,0,0,0
7.52930607,0,0,0
7.66375763,0,0,0
7.79821008,0,0,0
7.93266164,0,0,0
8.0671132,0,0,0
8.20156565,0,0,0
8.33601721,0,0,0
8.47046877,0,0,0
8.60492122,0,0,0
8.73937278,0,0,0
8.87382523,0,0,0
9.00827679,0,0,0
9.14272835,0,0,0
9.2771808,0,0,0
9.41163236,0,0,0
9.54608392,0,0,0
9.68053637,0,0,0
9.81498793,0,0,0
9.94943949,0,0,0
10.0838919,0,0,0
10.2183435,0,0,0
10.352796,0,0,0
10.4872475,0,0,0
10.6216991,0,0,0
10.7561515,0,0,0
10.8906031,0,0,0
11.0250546,0,0,0
11.1595071,0,0,0
11.2939587,0,0,0
11.4284111,0,0,0
11.5628627,0,0,0
11.6973142,0,0,0
11.8317667,0,0,0
11.9662182,0,0,0
12.1006698,0,0,0
12.2351222,0,0,0
12.3695738,0,0,0
12.5040263,0,0,0
12.6384778,0,0,0
12.7729294,0,0,0
12.9073818,0,0,0
13.0418334,0,0,0
13.176285,0,0,0
13.3107374,0,0,0
13.445189,0,0,0
13.5796414,0,0,0
13.714093,0,0,0
13.8485445,0,0,0
13.982997,0,0,0
14.1174485,0,0,0
14.2519001,0,0,0
14.3863526,0,0,0
14.5208041,0,0,0
14.6552557,0,0,0
14.7897081,0,0,0
14.9241597,0,0,0
15.0586121,0,0,0
15.1930628,0,0,0
15.3275153,0,0,0
15.4619677,0,0,0
15.5964202,0,0,0
15.7308708,0,0,0
15.8653233,0,0,0
15.9997757,0,0,0
16.1342264,0,0,0
16.2686788,0,0,0
16.4031313,0,0,0
16.537582,0,0,0
16.6720344,0,0,0
16.8064869,0,0,0
16.9409375,0,0,0
17.07539,0,0,0
17.2098424,0,0,0
17.3442931,0,0,0
17.4787456,0,0,0
17.613198,0,0,0
17.7476505,0,0,0
17.8821011,0,0,0
18.0165536,0,0,0
18.151006,0,0,0
18.2854567,0,0,0
18.4199092,0,0,0
18.5543616,0,0,0
18.6888123,0,0,0
18.8232647,0,0,0
18.9577172,0,0,0
19.0921678,0,0,0
19.2266203,0,0,0
19.3610727,0,0,0
19.4955234,0,0,0
19.6299759,0,0,0
19.7644283,0,0,0
19.898879,0,0,0
20.0333314,0,0,0
20.1677839,0,0,0
20.3022363,0,0,0
20.436687,0,0,0
20.5711395,0,0,0
20.7055919,0,0,0
20.8400426,0,0,0
20.974495,0,0,0
21.1089475,0,0,0
21.2433982,0,0,0
21.3778506,0,0,0
21.5123031,0,0,0
21.6467537,0,0,0
21.7812062,0,0,0
21.9156586,0,0,0
22.0501093,0,0,0
22.1845617,0,0,0
22.3190142,0,0,0
22.4534666,0,0,0
22.5879173,0,0,0
22.7223698,0,0,0
22.8568222,0,0,0
22.9912729,0,0,0
23.1257253,0,0,0
23.2601778,0,0,0
23.3946285,0,0,0
23.5290809,0,0,0
23.6635334,0,0,0
23.797984,0,0,0
23.9324365,0,0,0
24.0668889,0,0,0
24.2013396,0,0,0
24.335792,0,0,0
24.4702445,0,0,0
24.6046952,0,0,0
24.7391476,0,0,0
24.8736001,0,0,0
25.0080525,0,0,0
25.1425032,0,0,0
25.2769556,0,0,0
25.4114081,0,0,0
25.5458588,0,0,0
25.6803112,0,0,0
25.8147637,0,0,0
25.9492143,0,0,0
