Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.134516273,0,0,0
0.269032546,0,0,0
0.403548833,0,0,0
0.538065092,0,0,0
0.672581379,0,0,0
0.807097666,0,0,0
0.941613898,0,0,0
1.07613018,0,0,0
1.21064647,0,0,0
1.34516276,0,0,0
1.47967905,0,0,0
1.61419533,0,0,0
1.74871162,0,0,0
1.8832278,0,0,0
2.01774419,0,0,0
2.15226037,0,0,0
2.28677677,0,0,0
2.42129294,0,0,0
2.55580912,0,0,0
2.69032552,0,0,0
2.82484169,0,0,0
2.95935809,0,0,0
3.09387427,0,0,0
3.22839067,0,0,0
3.36290684,0,0,0
3.49742324,0,0,0
3.63193942,0,0,0
3.76645559,0,0,0
3.90097199,0,0,0
4.03548839,0,0,0
4.17000434,0,0,0
4.30452074,0,0,0
4.43903714,0,0,0
4.57355354,0,0,0
4.70806949,0,0,0
4.84258589,0,0,0
4.97710229,0,0,0
5.11161824,0,0,0
5.24613464,0,0,0
5.38065104,0,0,0
5.51516743,0,0,0
5.64968339,0,0,0
5.78419979,0,0,0
5.91871618,0,0,0
6.05323258,0,0,0
6.18774854,0,0,0
6.32226493,0,0,0
6.45678133,0,0,0
6.59129729,0,0,0
6.72581368,0,0,0
6.86033008,0,0,0
6.99484648,0,0,0
7.12936243,0,0,0
7.26387883,0,0,0
7.39839523,0,0,0
7.53291118,0,0,0
7.66742758,0,0,0
7.80194398,0,0,0
7.93646038,0,0,0
8.07097678,0,0,0
8.20549317,0,0,0
8.34000868,0,0,0
8.47452508,0,0,0
8.60904148,0,0,0
8.74355788,0,0,0
8.87807428,0,0,0
9.01259067,0,0,0
9.14710707,0,0,0
9.28162258,0,0,0
9.41613898,0,0,0
9.55065538,0,0,0
9.68517178,0,0,0
9.81968817,0,0,0
9.95420457,0,0,0
10.088721,0,0,0
10.2232365,0,0,0
10.3577529,0,0,0
10.4922693,0,0,0
10.6267857,0,0,0
10.7613021,0,0,0
10.8958185,0,0,0
