Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.134506531,0,0,0
0.269013062,0,0,0
0.403519607,0,0,0
0.538026124,0,0,0
0.672532696,0,0,0
0.807039213,0,0,0
0.94154573,0,0,0
1.07605225,0,0,0
1.21055888,0,0,0
1.34506539,0,0,0
1.47957191,0,0,0
1.61407843,0,0,0
1.74858494,0,0,0
1.88309146,0,0,0
2.01759809,0,0,0
2.15210449,0,0,0
2.28661112,0,0,0
2.42111775,0,0,0
2.55562416,0,0,0
2.69013078,0,0,0
2.82463719,0,0,0
2.95914382,0,0,0
3.09365022,0,0,0
3.22815685,0,0,0
3.36266348,0,0,0
3.49716989,0,0,0
3.63167652,0,0,0
3.76618292,0,0,0
3.90068955,0,0,0
4.03519618,0,0,0
4.16970281,0,0,0
4.30420899,0,0,0
4.43871562,0,0,0
4.57322225,0,0,0
4.70772887,0,0,0
4.8422355,0,0,0
4.97674169,0,0,0
5.11124831,0,0,0
5.24575494,0,0,0
5.38026157,0,0,0
5.5147682,0,0,0
5.64927438,0,0,0
5.78378101,0,0,0
5.91828764,0,0,0
6.05279427,0,0,0
6.18730045,0,0,0
6.32180708,0,0,0
6.45631371,0,0,0
6.59082033,0,0,0
6.72532696,0,0,0
6.85983315,0,0,0
6.99433977,0,0,0
7.1288464,0,0,0
7.26335303,0,0,0
7.39785966,0,0,0
7.53236584,0,0,0
7.66687247,0,0,0
7.8013791,0,0,0
7.93588573,0,0,0
8.07039235,0,0,0
8.20489898,0,0,0
8.33940561,0,0,0
8.47391135,0,0,0
8.60841798,0,0,0
8.74292461,0,0,0
8.87743123,0,0,0
9.01193786,0,0,0
9.14644449,0,0,0
9.28095112,0,0,0
9.41545775,0,0,0
9.54996437,0,0,0
9.684471,0,0,0
9.81897674,0,0,0
9.95348337,0,0,0
10.08799,0,0,0
10.2224966,0,0,0
10.3570033,0,0,0
10.4915099,0,0,0
10.6260165,0,0,0
10.7605231,0,0,0
10.8950298,0,0,0
11.0295364,0,0,0
11.1640421,0,0,0
11.2985488,0,0,0
11.4330554,0,0,0
11.567562,0,0,0
11.7020686,0,0,0
11.8365753,0,0,0
11.9710819,0,0,0
12.1055885,0,0,0
12.2400952,0,0,0
12.3746009,0,0,0
12.5091075,0,0,0
12.6436142,0,0,0
12.7781208,0,0,0
12.9126274,0,0,0
13.047134,0,0,0
13.1816407,0,0,0
13.3161473,0,0,0
13.4506539,0,0,0
13.5851606,0,0,0
13.7196663,0,0,0
13.8541729,0,0,0
13.9886795,0,0,0
14.1231862,0,0,0
14.2576928,0,0,0
14.3921994,0,0,0
14.5267061,0,0,0
14.6612127,0,0,0
14.7957193,0,0,0
14.9302259,0,0,0
15.0647317,0,0,0
15.1992392,0,0,0
15.3337449,0,0,0
15.4682525,0,0,0
15.6027582,0,0,0
15.7372639,0,0,0
15.8717715,0,0,0
16.0062772,0,0,0
16.1407847,0,0,0
16.2752904,0,0,0
16.409798,0,0,0
16.5443037,0,0,0
16.6788112,0,0,0
16.813317,0,0,0
16.9478227,0,0,0
17.0823302,0,0,0
17.216836,0,0,0
17.3513435,0,0,0
17.4858492,0,0,0
17.6203567,0,0,0
17.7548625,0,0,0
17.88937,0,0,0
18.0238757,0,0,0
18.1583832,0,0,0
18.292889,0,0,0
18.4273947,0,0,0
18.5619022,0,0,0
18.696408,0,0,0
18.8309155,0,0,0
18.9654212,0,0,0
19.0999287,0,0,0
19.2344345,0,0,0
19.368942,0,0,0
19.5034477,0,0,0
19.6379535,0,0,0
19.772461,0,0,0
19.9069667,0,0,0
20.0414743,0,0,0
20.17598,0,0,0
20.3104875,0,0,0
20.4449933,0,0,0
20.5795008,0,0,0
20.7140065,0,0,0
20.8485122,0,0,0
20.9830198,0,0,0
21.1175255,0,0,0
21.252033,0,0,0
21.3865388,0,0,0
21.5210463,0,0,0
21.655552,0,0,0
21.7900595,0,0,0
21.9245653,0,0,0
22.0590728,0,0,0
22.1935785,0,0,0
22.3280843,0,0,0
22.4625918,0,0,0
22.5970975,0,0,0
22.731605,0,0,0
22.8661108,0,0,0
23.0006183,0,0,0
23.135124,0,0,0
23.2696316,0,0,0
23.4041373,0,0,0
23.538643,0,0,0
23.6731506,0,0,0
23.8076563,0,0,0
23.9421638,0,0,0
24.0766695,0,0,0
24.2111771,0,0,0
24.3456828,0,0,0
24.4801903,0,0,0
24.6146961,0,0,0
24.7492018,0,0,0
24.8837093,0,0,0
25.0182151,0,0,0
25.1527226,0,0,0
25.2872283,0,0,0
25.4217358,0,0,0
25.5562416,0,0,0
25.6907491,0,0,0
25.8252548,0,0,0
25.9597623,0,0,0
26.0942681,0,0,0
26.2287738,0,0,0
26.3632813,0,0,0
26.4977871,0,0,0
26.6322946,0,0,0
26.7668003,0,0,0
26.9013078,0,0,0
27.0358136,0,0,0
27.1703211,0,0,0
27.3048268,0,0,0
27.4393326,0,0,0
27.5738401,0,0,0
27.7083458,0,0,0
27.8428534,0,0,0
27.9773591,0,0,0
28.1118666,0,0,0
28.2463724,0,0,0
28.3808799,0,0,0
28.5153856,0,0,0
28.6498913,0,0,0
28.7843989,0,0,0
28.9189046,0,0,0
29.0534121,0,0,0
29.1879179,0,0,0
29.3224254,0,0,0
29.4569311,0,0,0
29.5914386,0,0,0
29.7259444,0,0,0
29.8604519,0,0,0
29.9949576,0,0,0
30.1294634,0,0,0
30.2639691,0,0,0
30.3984784,0,0,0
30.5329841,0,0,0
30.6674899,0,0,0
30.8019956,0,0,0
30.9365049,0,0,0
31.0710107,0,0,0
31.2055164,0,0,0
31.3400221,0,0,0
31.4745279,0,0,0
31.6090372,0,0,0
31.7435429,0,0,0
31.8780486,0,0,0
32.0125544,0,0,0
32.1470637,0,0,0
32.2815694,0,0,0
32.4160752,0,0,0
32.5505809,0,0,0
32.6850866,0,0,0
32.8195959,0,0,0
32.9541017,0,0,0
33.0886074,0,0,0
33.2231131,0,0,0
33.3576224,0,0,0
33.4921282,0,0,0
33.6266339,0,0,0
33.7611397,0,0,0
33.8956454,0,0,0
34.0301547,0,0,0
34.1646604,0,0,0
34.2991662,0,0,0
