Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.134482883,0,0,0
0.268965766,0,0,0
0.403448663,0,0,0
0.537931533,0,0,0
0.672414457,0,0,0
0.806897327,0,0,0
0.941380196,0,0,0
1.07586307,0,0,0
1.21034605,0,0,0
1.34482891,0,0,0
1.47931178,0,0,0
1.61379465,0,0,0
1.74827752,0,0,0
1.88276039,0,0,0
2.01724326,0,0,0
2.15172613,0,0,0
2.28620922,0,0,0
2.42069209,0,0,0
2.55517496,0,0,0
2.68965783,0,0,0
2.8241407,0,0,0
2.95862357,0,0,0
3.09310644,0,0,0
3.22758931,0,0,0
3.36207218,0,0,0
3.49655505,0,0,0
3.63103791,0,0,0
3.76552078,0,0,0
3.90000388,0,0,0
4.03448652,0,0,0
4.16896961,0,0,0
4.30345226,0,0,0
4.43793535,0,0,0
4.57241844,0,0,0
4.70690109,0,0,0
4.84138418,0,0,0
4.97586683,0,0,0
5.11034992,0,0,0
5.24483257,0,0,0
5.37931566,0,0,0
5.51379831,0,0,0
5.6482814,0,0,0
5.78276405,0,0,0
5.91724714,0,0,0
6.05173023,0,0,0
6.18621288,0,0,0
6.32069597,0,0,0
6.45517861,0,0,0
6.58966171,0,0,0
6.72414435,0,0,0
6.85862744,0,0,0
6.99311009,0,0,0
7.12759318,0,0,0
7.26207583,0,0,0
7.39655892,0,0,0
7.53104157,0,0,0
7.6655251,0,0,0
7.80000775,0,0,0
7.9344904,0,0,0
8.06897305,0,0,0
8.20345658,0,0,0
8.33793923,0,0,0
8.47242188,0,0,0
8.60690452,0,0,0
8.74138806,0,0,0
8.87587071,0,0,0
9.01035335,0,0,0
9.14483689,0,0,0
9.27931953,0,0,0
9.41380218,0,0,0
9.54828483,0,0,0
9.68276836,0,0,0
9.81725101,0,0,0
9.95173366,0,0,0
10.0862163,0,0,0
10.2206998,0,0,0
10.3551825,0,0,0
10.4896651,0,0,0
10.6241487,0,0,0
10.7586313,0,0,0
10.893114,0,0,0
11.0275966,0,0,0
11.1620801,0,0,0
11.2965628,0,0,0
11.4310454,0,0,0
11.5655281,0,0,0
11.7000116,0,0,0
11.8344943,0,0,0
11.9689769,0,0,0
12.1034605,0,0,0
12.2379431,0,0,0
12.3724258,0,0,0
12.5069084,0,0,0
12.6413919,0,0,0
12.7758746,0,0,0
12.9103572,0,0,0
13.0448399,0,0,0
13.1793234,0,0,0
13.3138061,0,0,0
13.4482887,0,0,0
13.5827722,0,0,0
13.7172549,0,0,0
13.8517375,0,0,0
13.9862202,0,0,0
14.1207037,0,0,0
14.2551864,0,0,0
14.389669,0,0,0
14.5241517,0,0,0
14.6586352,0,0,0
14.7931178,0,0,0
14.9276005,0,0,0
15.0620831,0,0,0
15.1965658,0,0,0
15.3310502,0,0,0
15.4655329,0,0,0
15.6000155,0,0,0
15.7344981,0,0,0
15.8689808,0,0,0
16.0034634,0,0,0
16.1379461,0,0,0
16.2724305,0,0,0
16.4069132,0,0,0
16.5413958,0,0,0
16.6758785,0,0,0
16.8103611,0,0,0
16.9448438,0,0,0
17.0793264,0,0,0
17.213809,0,0,0
17.3482935,0,0,0
17.4827761,0,0,0
17.6172588,0,0,0
17.7517414,0,0,0
17.8862241,0,0,0
18.0207067,0,0,0
18.1551894,0,0,0
18.2896738,0,0,0
18.4241564,0,0,0
18.5586391,0,0,0
18.6931217,0,0,0
18.8276044,0,0,0
18.962087,0,0,0
19.0965697,0,0,0
19.2310541,0,0,0
19.3655367,0,0,0
19.5000194,0,0,0
19.634502,0,0,0
19.7689847,0,0,0
19.9034673,0,0,0
20.03795,0,0,0
20.1724326,0,0,0
20.306917,0,0,0
20.4413997,0,0,0
20.5758823,0,0,0
20.710365,0,0,0
20.8448476,0,0,0
20.9793303,0,0,0
21.1138129,0,0,0
21.2482973,0,0,0
21.38278,0,0,0
21.5172626,0,0,0
21.6517453,0,0,0
21.7862279,0,0,0
21.9207106,0,0,0
22.0551932,0,0,0
22.1896777,0,0,0
22.3241603,0,0,0
22.4586429,0,0,0
22.5931256,0,0,0
22.7276082,0,0,0
22.8620909,0,0,0
22.9965735,0,0,0
23.1310562,0,0,0
23.2655406,0,0,0
23.4000233,0,0,0
23.5345059,0,0,0
23.6689885,0,0,0
23.8034712,0,0,0
23.9379538,0,0,0
24.0724365,0,0,0
24.2069209,0,0,0
24.3414036,0,0,0
24.4758862,0,0,0
24.6103689,0,0,0
24.7448515,0,0,0
24.8793341,0,0,0
25.0138168,0,0,0
25.1483012,0,0,0
25.2827839,0,0,0
25.4172665,0,0,0
25.5517492,0,0,0
25.6862318,0,0,0
25.8207145,0,0,0
25.9551971,0,0,0
26.0896797,0,0,0
26.2241642,0,0,0
26.3586468,0,0,0
26.4931295,0,0,0
26.6276121,0,0,0
26.7620948,0,0,0
26.8965774,0,0,0
27.0310601,0,0,0
27.1655445,0,0,0
27.3000271,0,0,0
27.4345098,0,0,0
27.5689924,0,0,0
27.7034751,0,0,0
27.8379577,0,0,0
27.9724404,0,0,0
28.1069248,0,0,0
28.2414074,0,0,0
28.3758901,0,0,0
28.5103727,0,0,0
28.6448554,0,0,0
28.779338,0,0,0
28.9138207,0,0,0
29.0483033,0,0,0
29.1827877,0,0,0
29.3172704,0,0,0
29.451753,0,0,0
29.5862357,0,0,0
29.7207183,0,0,0
29.855201,0,0,0
29.9896854,0,0,0
30.1241663,0,0,0
30.2586507,0,0,0
30.3931316,0,0,0
30.527616,0,0,0
30.6621004,0,0,0
30.7965813,0,0,0
30.9310657,0,0,0
31.0655466,0,0,0
31.200031,0,0,0
31.3345119,0,0,0
31.4689963,0,0,0
31.6034807,0,0,0
31.7379616,0,0,0
31.872446,0,0,0
32.0069269,0,0,0
32.1414113,0,0,0
32.2758922,0,0,0
32.4103766,0,0,0
32.544861,0,0,0
32.6793419,0,0,0
32.8138263,0,0,0
32.9483072,0,0,0
33.0827916,0,0,0
33.2172725,0,0,0
33.3517569,0,0,0
33.4862378,0,0,0
33.6207222,0,0,0
33.7552066,0,0,0
33.8896875,0,0,0
34.0241719,0,0,0
34.1586528,0,0,0
34.2931372,0,0,0
34.4276181,0,0,0
34.5621025,0,0,0
34.6965869,0,0,0
34.8310678,0,0,0
34.9655522,0,0,0
35.1000331,0,0,0
35.2345175,0,0,0
35.3689984,0,0,0
35.5034828,0,0,0
35.6379672,0,0,0
35.7724481,0,0,0
35.9069325,0,0,0
36.0414134,0,0,0
36.1758978,0,0,0
36.3103787,0,0,0
36.4448631,0,0,0
36.5793476,0,0,0
36.7138284,0,0,0
36.8483128,0,0,0
36.9827937,0,0,0
37.1172781,0,0,0
37.251759,0,0,0
37.3862434,0,0,0
37.5207279,0,0,0
37.6552087,0,0,0
37.7896932,0,0,0
37.924174,0,0,0
38.0586584,0,0,0
38.1931393,0,0,0
38.3276237,0,0,0
38.4621082,0,0,0
38.596589,0,0,0
38.7310735,0,0,0
38.8655543,0,0,0
39.0000388,0,0,0
39.1345196,0,0,0
39.269004,0,0,0
39.4034849,0,0,0
39.5379693,0,0,0
39.6724538,0,0,0
39.8069346,0,0,0
39.9414191,0,0,0
40.0758999,0,0,0
40.2103844,0,0,0
40.3448652,0,0,0
40.4793497,0,0,0
40.6138341,0,0,0
40.7483149,0,0,0
40.8827994,0,0,0
41.0172802,0,0,0
41.1517647,0,0,0
41.2862455,0,0,0
41.42073,0,0,0
41.5552144,0,0,0
41.6896953,0,0,0
41.8241797,0,0,0
41.9586605,0,0,0
42.093145,0,0,0
42.2276258,0,0,0
42.3621103,0,0,0
42.4965947,0,0,0
42.6310756,0,0,0
42.76556,0,0,0
42.9000409,0,0,0
43.0345253,0,0,0
43.1690061,0,0,0
43.3034906,0,0,0
43.437975,0,0,0
43.5724559,0,0,0
43.7069403,0,0,0
43.8414212,0,0,0
43.9759056,0,0,0
44.1103865,0,0,0
44.2448709,3.88856883e-34,5.23324001e-36,0
44.3793553,2.41576902e-32,-1.79822706e-34,0
44.5138362,1.18952637e-30,-8.29079913e-33,0
44.6483206,5.33407002e-29,-3.73991121e-31,0
44.7828015,2.17542011e-27,-1.52137677e-29,0
44.9172859,8.05980666e-26,-5.62066765e-28,0
45.0517668,2.7088458e-24,-1.88258235e-26,0
45.1862512,8.245207e-23,-5.70611837e-25,0
45.3207321,2.26843539e-21,-1.56170446e-23,0
45.4552165,5.62784673e-20,-3.84942236e-22,0
45.5897009,1.25548212e-18,-8.51748846e-21,0
45.7241818,2.50949227e-17,-1.68491831e-19,0
45.8586662,4.47382262e-16,-2.96391407e-18,0
45.9931471,7.06999936e-15,-4.60235517e-17,0
46.1276315,9.81788977e-14,-6.24141256e-16,0
46.2621124,1.18212027e-12,-7.26720557e-15,0
46.3965968,1.20607326e-11,-7.04352687e-14,0
46.5310812,9.94916441e-11,-5.29891235e-13,0
46.6655621,5.8212285e-10,-2.41793543e-12,0
46.8000465,9.41525635e-10,6.42504756e-12,0
46.9345274,-3.09576578e-08,2.8425251e-10,0
47.0690118,-5.20661843e-07,3.63048125e-09,0
47.2034927,-5.29932686e-06,3.17325934e-08,0
47.3379771,-4.09854765e-05,2.10790375e-07,0
47.4724615,-0.000254926359,1.07308119e-06,0
47.6069424,-0.00129716168,3.95371035e-06,0
47.7414268,-0.00540331239,8.08197728e-06,0
47.8759077,-0.0182380117,-1.29235068e-05,0
48.0103921,-0.0488036126,-0.000198397145,0
48.144873,-0.099412635,-0.000965546584,0
48.2793574,-0.141800314,-0.00298247417,0
48.4138418,-0.111215614,-0.00618817704,0
48.5483227,0.0151119884,-0.00778235821,0
48.6828071,0.09865807,-0.00275669619,0
48.817288,-0.0515918955,0.00790724903,0
48.9517724,-0.296509206,0.00964174327,0
49.0862533,-0.20907636,-0.00819346681,0
49.2207377,0.167786568,-0.0193534717,0
49.3552221,0.216060698,0.0142852347,0
49.489703,-0.189324662,0.0562749803,0
49.6241874,-0.386420041,0.0200182386,0
49.7586683,0.0476563945,-0.0561858974,0
49.8931527,0.599876583,-0.0356435515,0
50.0276336,0.501033843,0.0400269516,0
50.162118,-0.0322500169,0.0380630679,0
50.2966024,-0.280523717,0.00593676697,0
50.4310833,-0.088490665,-0.0164940096,0
50.5655677,0.129605696,-0.0138064669,0
50.7000486,0.183522999,0.0271295868,0
50.834533,0.251550585,-0.0127817541,0
50.9690139,0.120346315,-0.0459366217,0
51.1034983,-0.00708269887,-0.0260655098,0
51.2379792,-0.146263257,-0.0412550122,0
51.3724636,0.081194818,-0.00981158856,0
51.506948,0.533316135,0.045403868,0
51.6414289,0.402792811,0.0113740191,0
51.7759133,-0.144369587,-0.0129716098,0
51.9103942,-0.420483112,0.0557231307,0
52.0448786,0.0313490257,0.0788585767,0
52.1793595,0.523110628,0.0467464104,0
52.3138439,0.354201585,-0.0568559021,0
52.4483283,-0.0393204801,-0.102386586,0
52.5828092,-0.267296344,-0.0160055272,0
52.7172936,-0.260090381,-0.00766653148,0
