Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-6.82220287e-36
4.15979962e-08,0,0,-4.37641827e-34
4.17520631e-08,0,2.12465266e-35,-7.25030222e-33
4.19061301e-08,0,3.219969e-34,-1.10671912e-31
4.20601971e-08,-9.19159814e-36,4.71740209e-33,-1.60676837e-30
4.22142641e-08,9.04571085e-35,6.55724956e-32,-2.21065898e-29
4.23683311e-08,4.69358841e-33,8.63039395e-31,-2.88089412e-28
4.2522398e-08,1.04012289e-31,1.0761761e-29,-3.55483527e-27
4.26764615e-08,1.77993956e-30,1.27114337e-28,-4.15184643e-26
4.28305285e-08,2.62337899e-29,1.42177791e-27,-4.58804609e-25
4.29845954e-08,3.46389478e-28,1.50540977e-26,-4.79519909e-24
4.31386624e-08,4.17127383e-27,1.50841077e-25,-4.73804406e-23
4.32927294e-08,4.63200635e-26,1.42980043e-24,-4.42406272e-22
4.34467964e-08,4.77003087e-25,1.28168503e-23,-3.90199028e-21
4.36008634e-08,4.57326885e-24,1.08616188e-22,-3.24942103e-20
4.37549303e-08,4.09100804e-23,8.69893e-22,-2.55385086e-19
4.39089973e-08,3.42040546e-22,6.58211928e-21,-1.8935496e-18
4.40630643e-08,2.67604803e-21,4.70411475e-20,-1.32398777e-17
4.42171313e-08,1.96071435e-20,3.17456073e-19,-8.72713332e-17
4.43711947e-08,1.34621241e-19,2.02261025e-18,-5.42154343e-16
4.45252617e-08,8.66320576e-19,1.21653023e-17,-3.17366178e-15
4.46793287e-08,5.22726366e-18,6.90711098e-17,-1.75048947e-14
4.48333957e-08,2.95853289e-17,3.70231828e-16,-9.0983075e-14
4.49874626e-08,1.5713643e-16,1.8740551e-15,-4.45744272e-13
4.51415296e-08,7.83545234e-16,8.96150948e-15,-2.0594455e-12
4.52955966e-08,3.67020096e-15,4.05068367e-14,-8.97990623e-12
4.54496636e-08,1.61672806e-14,1.73205702e-13,-3.69888356e-11
4.56037306e-08,6.70338148e-14,7.01294166e-13,-1.44097498e-10
4.57577976e-08,2.61934083e-13,2.69161581e-12,-5.31616029e-10
4.59118645e-08,9.66051783e-13,9.80362753e-12,-1.85982996e-09
4.6065928e-08,3.367803e-12,3.39239123e-11,-6.17735685e-09
4.62199949e-08,1.11089965e-11,1.11629005e-10,-1.94974152e-08
4.63740619e-08,3.47060471e-11,3.49543616e-10,-5.85048312e-08
4.65281289e-08,1.02707835e-10,1.04176556e-09,-1.66880113e-07
4.66821959e-08,2.87739804e-10,2.95449176e-09,-4.52194286e-07
4.68362629e-08,7.61995855e-10,7.96748623e-09,-1.16260526e-06
4.69903298e-08,1.90237737e-09,2.04045172e-08,-2.83143845e-06
4.71443968e-08,4.4619588e-09,4.95402048e-08,-6.51869095e-06
4.72984638e-08,9.78610792e-09,1.1377886e-07,-1.41526079e-05
4.74525308e-08,1.99397974e-08,2.46520017e-07,-2.88922565e-05
4.76065978e-08,3.74078724e-08,5.02220132e-07,-5.526717e-05
4.77606612e-08,6.37113828e-08,9.57927455e-07,-9.86189043e-05
4.79147282e-08,9.61681295e-08,1.70105795e-06,-0.000163194098
4.80687952e-08,1.22382872e-07,2.79002325e-06,-0.000248394033
4.82228621e-08,1.13823425e-07,4.17651654e-06,-0.000343528111
4.83769291e-08,2.32636523e-08,5.5932228e-06,-0.0004230919
4.85309961e-08,-2.0551937e-07,6.44742886e-06,-0.000446550926
4.86850631e-08,-6.06673098e-07,5.80564074e-06,-0.000367302942
4.88391301e-08,-1.1394302e-06,2.58782484e-06,-0.000152820066
4.89931971e-08,-1.63424454e-06,-3.94974495e-06,0.000189004073
4.9147264e-08,-1.78580206e-06,-1.3509265e-05,0.000591077143
4.9301331e-08,-1.24970495e-06,-2.41245471e-05,0.00093363988
4.94553944e-08,1.38969696e-07,-3.21038424e-05,0.00108563772
4.96094614e-08,2.1049002e-06,-3.29810064e-05,0.000969297718
4.97635284e-08,3.82150392e-06,-2.34603158e-05,0.000613451644
4.99175954e-08,4.16236708e-06,-3.62001106e-06,0.000156084308
5.00716624e-08,2.35317657e-06,2.19081667e-05,-0.000218404704
5.02257294e-08,-1.26796249e-06,4.49083309e-05,-0.000377375953
5.03797963e-08,-4.95425502e-06,5.67454117e-05,-0.000312415417
5.05338633e-08,-6.19280809e-06,5.23533927e-05,-0.000136241229
5.06879303e-08,-3.19536298e-06,3.28529277e-05,-5.192358e-06
5.08419973e-08,3.60416334e-06,5.2096093e-06,-2.0854226e-05
5.09960643e-08,1.11798945e-05,-2.09569771e-05,-0.000175912923
5.11501277e-08,1.52492066e-05,-3.761876e-05,-0.000372714072
5.13041947e-08,1.27199546e-05,-4.13739399e-05,-0.000491490995
5.14582617e-08,3.73126568e-06,-3.39635335e-05,-0.000459340517
5.16123286e-08,-8.11628342e-06,-2.04835778e-05,-0.000282494992
5.17663956e-08,-1.75982586e-05,-6.58079625e-06,-3.40008664e-05
5.19204626e-08,-2.06633413e-05,3.92157108e-06,0.000187763726
5.20745296e-08,-1.64879384e-05,1.00064271e-05,0.000305787893
5.22285966e-08,-7.62847867e-06,1.28293068e-05,0.000295007892
5.23826635e-08,1.65280085e-06,1.40267894e-05,0.00018520304
5.25367305e-08,7.73586544e-06,1.41171786e-05,3.88143671e-05
5.26907975e-08,9.25279164e-06,1.2179732e-05,-8.1469414e-05
5.28448609e-08,7.19790069e-06,7.1142872e-06,-0.000138003699
5.29989279e-08,3.80844722e-06,-5.53963446e-07,-0.000126980332
5.31529949e-08,1.1656075e-06,-8.06181561e-06,-7.17937728e-05
5.33070619e-08,3.50856709e-07,-1.18894795e-05,-7.54860184e-06
5.34611289e-08,1.33702326e-06,-1.03506309e-05,3.61634484e-05
5.36151958e-08,3.27419025e-06,-5.05913476e-06,4.75056731e-05
5.37692628e-08,4.85053306e-06,1.91041067e-07,3.41398445e-05
5.39233298e-08,4.73308819e-06,2.32563548e-06,1.38082742e-05
5.40773968e-08,2.19266553e-06,1.23173697e-06,4.98297709e-07
5.42314638e-08,-2.28779436e-06,-5.31772798e-07,-3.45765898e-06
5.43855272e-08,-6.91305149e-06,-1.56359775e-07,-4.26317183e-06
5.45395942e-08,-9.30670922e-06,3.00292368e-06,-7.28644272e-06
5.46936612e-08,-7.798767e-06,6.93892889e-06,-1.1098934e-05
5.48477281e-08,-2.4962992e-06,8.59280226e-06,-9.97154984e-06
5.50017951e-08,4.56997213e-06,6.13188877e-06,-1.05219874e-06
5.51558621e-08,1.03425309e-05,2.43424381e-07,1.15348721e-05
5.53099291e-08,1.21721796e-05,-6.30031536e-06,1.93860578e-05
5.54639961e-08,9.03771524e-06,-1.03323446e-05,1.62714805e-05
5.5618063e-08,2.00262184e-06,-1.00678708e-05,2.54408451e-06
5.577213e-08,-6.23111646e-06,-5.89128877e-06,-1.5477719e-05
5.5926197e-08,-1.24485878e-05,1.7743406e-07,-2.95846694e-05
5.60802604e-08,-1.42648078e-05,5.79719517e-06,-3.38360005e-05
5.62343274e-08,-1.1125926e-05,9.41800954e-06,-2.66264997e-05
5.63883944e-08,-4.50192147e-06,1.05124373e-05,-1.05661356e-05
5.65424614e-08,2.85551255e-06,9.0618305e-06,9.06006881e-06
5.66965284e-08,8.22812217e-06,5.07081359e-06,2.65404979e-05
5.68505953e-08,1.0126666e-05,-1.21131404e-06,3.79058365e-05
5.70046623e-08,8.75238129e-06,-8.54044265e-06,4.1967709e-05
5.71587293e-08,5.56851182e-06,-1.43694961e-05,3.95367351e-05
5.73127963e-08,2.3412988e-06,-1.57985487e-05,3.15554425e-05
5.74668633e-08,2.35198229e-07,-1.14274435e-05,1.79672461e-05
5.76209302e-08,-6.00605915e-07,-2.67734868e-06,-1.3829042e-06
5.77749937e-08,-8.53925087e-07,6.68380289e-06,-2.44856074e-05
5.79290607e-08,-1.46965272e-06,1.26560726e-05,-4.58151007e-05
5.80831276e-08,-2.98882037e-06,1.32459481e-05,-5.77293576e-05
5.82371946e-08,-5.139314e-06,9.26323355e-06,-5.42851049e-05
5.83912616e-08,-6.90559e-06,3.34744664e-06,-3.50533192e-05
5.85453286e-08,-7.09350797e-06,-1.81296605e-06,-6.22684092e-06
5.86993956e-08,-5.10708833e-06,-4.76611649e-06,2.19089943e-05
5.88534625e-08,-1.44389855e-06,-5.4726529e-06,3.97146032e-05
5.90075295e-08,2.47866751e-06,-4.66153097e-06,4.24445025e-05
5.91615965e-08,5.12173392e-06,-3.08637459e-06,3.17888334e-05
5.93156635e-08,5.74008027e-06,-1.19871629e-06,1.42262534e-05
5.94697269e-08,4.78389575e-06,7.37099867e-07,-2.61310379e-06
5.96237939e-08,3.52469101e-06,2.40487839e-06,-1.35109713e-05
5.97778609e-08,3.18556135e-06,3.38574637e-06,-1.7383205e-05
5.99319279e-08,4.15816066e-06,3.34443689e-06,-1.65547044e-05
6.00859948e-08,5.76477896e-06,2.27058672e-06,-1.43684192e-05
6.02400618e-08,6.63486753e-06,5.42613918e-07,-1.27806725e-05
6.03941288e-08,5.436641e-06,-1.25354609e-06,-1.14351669e-05
6.05481958e-08,1.58663192e-06,-2.61123319e-06,-8.61905846e-06
6.07022628e-08,-4.37285098e-06,-3.29276531e-06,-3.10592122e-06
6.08563298e-08,-1.08769227e-05,-3.30662738e-06,4.65771018e-06
6.10103967e-08,-1.58778421e-05,-2.74650279e-06,1.2940829e-05
6.11644637e-08,-1.75995192e-05,-1.66714506e-06,2.00776649e-05
6.13185307e-08,-1.52004359e-05,-1.23427597e-07,2.53265061e-05
6.14725977e-08,-9.10691779e-06,1.68985889e-06,2.83211739e-05
6.16266647e-08,-9.43458986e-07,3.35703862e-06,2.79168617e-05
6.17807316e-08,6.90218985e-06,4.34475669e-06,2.20646871e-05
6.19347915e-08,1.20163431e-05,4.24723748e-06,9.48464003e-06
6.20888585e-08,1.28811989e-05,3.01711248e-06,-8.16215379e-06
6.22429255e-08,9.64939318e-06,1.03669072e-06,-2.5846799e-05
6.23969925e-08,4.2531924e-06,-1.00964883e-06,-3.74404699e-05
6.25510594e-08,-4.72022151e-07,-2.41503267e-06,-3.91650974e-05
6.27051264e-08,-2.29981788e-06,-2.75346974e-06,-3.15278958e-05
6.28591934e-08,-8.03687385e-07,-2.06943196e-06,-1.83839766e-05
6.30132604e-08,2.61993205e-06,-8.42853296e-07,-4.26580618e-06
6.31673274e-08,5.86055376e-06,2.55017483e-07,7.71677696e-06
6.33213944e-08,7.42386374e-06,6.79935738e-07,1.61615117e-05
6.34754613e-08,7.01390672e-06,2.2776598e-07,2.05863071e-05
6.36295283e-08,5.17472881e-06,-9.35639264e-07,2.08916172e-05
6.37835953e-08,2.58775754e-06,-2.38703069e-06,1.75176447e-05
6.39376623e-08,-2.85182068e-07,-3.59355408e-06,1.15831408e-05
6.40917293e-08,-3.08755352e-06,-4.04116417e-06,4.47333878e-06
6.42457962e-08,-5.36874586e-06,-3.3453166e-06,-2.78377593e-06
6.43998632e-08,-6.68245048e-06,-1.39495319e-06,-9.52428854e-06
6.45539302e-08,-6.91003606e-06,1.49688844e-06,-1.47811788e-05
6.47079972e-08,-6.41975612e-06,4.53612211e-06,-1.68125916e-05
6.48620642e-08,-5.80430014e-06,6.63226228e-06,-1.37387642e-05
6.50161311e-08,-5.38335826e-06,6.85013219e-06,-5.10051268e-06
