Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-6.50058349e-36
4.15979962e-08,0,0,-4.25450114e-34
4.17520631e-08,0,8.98053218e-37,-7.00422497e-33
4.19061301e-08,0,9.84789333e-36,-1.06848981e-31
4.20601971e-08,2.02590551e-34,4.73504823e-35,-1.55071553e-30
4.22142641e-08,2.87698551e-33,-5.516055e-34,-2.13287217e-29
4.23683311e-08,3.80846887e-32,-2.20119311e-32,-2.77878011e-28
4.2522398e-08,4.76132905e-31,-4.57102357e-31,-3.42809097e-27
4.26764615e-08,5.63498589e-30,-7.54051677e-30,-4.0031782e-26
4.28305285e-08,6.30695594e-29,-1.08054877e-28,-4.42333242e-25
4.29845954e-08,6.67520722e-28,-1.39127224e-27,-4.62292804e-24
4.31386624e-08,6.67806347e-27,-1.63705833e-26,-4.56806126e-23
4.32927294e-08,6.31417396e-26,-1.7757275e-25,-4.26592955e-22
4.34467964e-08,5.63897299e-25,-1.78615858e-24,-3.76338866e-21
4.36008634e-08,4.75254064e-24,-1.67162955e-23,-3.13505006e-20
4.37549303e-08,3.78017665e-23,-1.45879465e-22,-2.46506905e-19
4.39089973e-08,2.83632174e-22,-1.18860391e-21,-1.82877102e-18
4.40630643e-08,2.00604789e-21,-9.0530047e-21,-1.27960101e-17
4.42171313e-08,1.33738303e-20,-6.44924289e-20,-8.44178248e-17
4.43711947e-08,8.39838673e-20,-4.29823105e-19,-5.24959892e-16
4.45252617e-08,4.96829595e-19,-2.68126584e-18,-3.07664855e-15
4.46793287e-08,2.76730379e-18,-1.5654355e-17,-1.69929463e-14
4.48333957e-08,1.4518914e-17,-8.55765989e-17,-8.84592082e-14
4.49874626e-08,7.17156922e-17,-4.38151244e-16,-4.34135177e-13
4.51415296e-08,3.33749087e-16,-2.1016753e-15,-2.00969731e-12
4.52955966e-08,1.46399089e-15,-9.45110723e-15,-8.78165943e-12
4.54496636e-08,6.05758196e-15,-3.98776877e-14,-3.62559982e-11
4.56037306e-08,2.36680115e-14,-1.58039367e-13,-1.41594264e-10
4.57577976e-08,8.73899274e-14,-5.88967623e-13,-5.2376592e-10
4.59118645e-08,3.05376547e-13,-2.06703968e-12,-1.83750226e-09
4.6065928e-08,1.01114375e-12,-6.83846599e-12,-6.1212031e-09
4.62199949e-08,3.17432669e-12,-2.13414338e-11,-1.93801988e-08
4.63740619e-08,9.44798753e-12,-6.28132338e-11,-5.83441953e-08
4.65281289e-08,2.66500762e-11,-1.74130418e-10,-1.6700497e-07
4.66821959e-08,7.114518e-11,-4.53294569e-10,-4.54239341e-07
4.68362629e-08,1.79446527e-10,-1.10269061e-09,-1.17264744e-06
4.69903298e-08,4.26046837e-10,-2.48649235e-09,-2.86869408e-06
4.71443968e-08,9.48879308e-10,-5.13603027e-09,-6.63699575e-06
4.72984638e-08,1.97072292e-09,-9.5203081e-09,-1.44877267e-05
4.74525308e-08,3.79305964e-09,-1.52116577e-08,-2.97540246e-05
4.76065978e-08,6.69956712e-09,-1.88449949e-08,-5.72947902e-05
4.77606612e-08,1.06988889e-08,-1.02940101e-08,-0.000102996062
4.79147282e-08,1.50807473e-08,3.27618359e-08,-0.000171856882
4.80687952e-08,1.78808826e-08,1.49754229e-07,-0.000264046161
4.82228621e-08,1.56732796e-08,3.95748287e-07,-0.000369127956
4.83769291e-08,4.68033523e-09,8.24753783e-07,-0.000460401759
4.85309961e-08,-1.6071688e-08,1.44982937e-06,-0.000493534724
4.86850631e-08,-3.93593815e-08,2.18435707e-06,-0.000414825598
4.88391301e-08,-4.40426717e-08,2.78910079e-06,-0.00018221869
4.89931971e-08,5.56776225e-09,2.88067918e-06,0.000204844764
4.9147264e-08,1.48478804e-07,2.05174661e-06,0.000680555764
4.9301331e-08,4.00221893e-07,1.11562713e-07,0.0011128016
4.94553944e-08,7.17618605e-07,-2.65531435e-06,0.0013420796
4.96094614e-08,9.75335183e-07,-5.4019406e-06,0.00125209137
4.97635284e-08,9.84171493e-07,-6.9856078e-06,0.000838438515
4.99175954e-08,5.66753272e-07,-6.56708744e-06,0.000230381265
5.00716624e-08,-3.30345046e-07,-4.23091842e-06,-0.000359440834
5.02257294e-08,-1.54762313e-06,-1.1350387e-06,-0.000736931222
5.03797963e-08,-2.72224747e-06,1.0853197e-06,-0.000819963985
5.05338633e-08,-3.42918065e-06,1.39678048e-06,-0.000664035673
5.06879303e-08,-3.39452117e-06,1.79937345e-07,-0.000407454005
5.08419973e-08,-2.64711093e-06,-9.31676482e-07,-0.000180588904
5.09960643e-08,-1.4783094e-06,-2.06840681e-07,-4.39830619e-05
5.11501277e-08,-2.03715629e-07,2.80935365e-06,1.19851211e-05
5.13041947e-08,1.11108386e-06,6.74244802e-06,2.55940104e-05
5.14582617e-08,2.7059275e-06,9.12211635e-06,2.53365688e-05
5.16123286e-08,4.82714813e-06,7.93970867e-06,2.11371425e-05
5.17663956e-08,7.23977155e-06,3.00434385e-06,1.65139718e-05
5.19204626e-08,8.97325572e-06,-3.77001197e-06,1.76455378e-05
5.20745296e-08,8.6694854e-06,-9.31811064e-06,2.8850025e-05
5.22285966e-08,5.46223873e-06,-1.10570882e-05,4.43535027e-05
5.23826635e-08,-2.01370767e-07,-8.24618201e-06,4.99485614e-05
5.25367305e-08,-6.48412106e-06,-2.29249554e-06,3.48880531e-05
5.26907975e-08,-1.10173551e-05,4.1360654e-06,2.08058736e-06
5.28448609e-08,-1.21601224e-05,8.59545707e-06,-3.33809876e-05
5.29989279e-08,-9.82571328e-06,1.00157586e-05,-5.54385842e-05
5.31529949e-08,-5.39886105e-06,8.89737476e-06,-5.7740348e-05
5.33070619e-08,-9.18859712e-07,6.6129428e-06,-4.56348207e-05
5.34611289e-08,1.92107177e-06,4.38648522e-06,-2.97024635e-05
5.36151958e-08,2.48759284e-06,2.56792646e-06,-1.72096807e-05
5.37692628e-08,1.4164176e-06,5.15985448e-07,-7.90556624e-06
5.39233298e-08,2.62590419e-07,-2.91668107e-06,3.64433708e-06
5.40773968e-08,6.68364464e-07,-8.49702519e-06,2.16895278e-05
5.42314638e-08,3.36736571e-06,-1.56576061e-05,4.38824718e-05
5.43855272e-08,7.57845737e-06,-2.20161692e-05,6.08739392e-05
5.45395942e-08,1.12637154e-05,-2.39356159e-05,6.13586235e-05
5.46936612e-08,1.22160063e-05,-1.8287059e-05,3.9245635e-05
5.48477281e-08,9.33874799e-06,-4.69072711e-06,-1.68582574e-06
5.50017951e-08,3.31377487e-06,1.32454625e-05,-4.84771954e-05
5.51558621e-08,-3.7437112e-06,2.89259206e-05,-8.44644455e-05
5.53099291e-08,-9.37408095e-06,3.58822217e-05,-9.65150903e-05
5.54639961e-08,-1.19355791e-05,3.12523953e-05,-8.0466627e-05
5.5618063e-08,-1.12380503e-05,1.73928202e-05,-4.2459229e-05
5.577213e-08,-8.41113342e-06,5.49327751e-07,4.04536195e-06
5.5926197e-08,-5.15724332e-06,-1.2519442e-05,4.39622963e-05
5.60802604e-08,-2.80345421e-06,-1.78278478e-05,6.64220133e-05
5.62343274e-08,-1.67532028e-06,-1.55285124e-05,6.83556354e-05
5.63883944e-08,-1.15164357e-06,-8.93726155e-06,5.44984068e-05
5.65424614e-08,-3.26986992e-07,-2.2050358e-06,3.40548941e-05
5.66965284e-08,1.23671157e-06,1.8295251e-06,1.58717703e-05
5.68505953e-08,3.24744519e-06,2.48483479e-06,4.80576227e-06
5.70046623e-08,5.03405727e-06,6.02780574e-07,1.11816132e-06
5.71587293e-08,6.09086692e-06,-2.76938022e-06,2.44951775e-06
5.73127963e-08,6.28698353e-06,-7.17592002e-06,6.04736306e-06
5.74668633e-08,5.64616676e-06,-1.23133896e-05,9.23391053e-06
5.76209302e-08,4.09323911e-06,-1.68503157e-05,8.53076381e-06
5.77749937e-08,1.56748797e-06,-1.79531871e-05,-1.32533501e-07
5.79290607e-08,-1.57701584e-06,-1.26041905e-05,-1.85672689e-05
5.80831276e-08,-4.381689e-06,-1.48186814e-07,-4.25017461e-05
5.82371946e-08,-5.67803727e-06,1.59972114e-05,-6.08515002e-05
5.83912616e-08,-4.87120451e-06,2.93271387e-05,-6.0780716e-05
5.85453286e-08,-2.4735873e-06,3.37347628e-05,-3.65261149e-05
5.86993956e-08,1.18260203e-07,2.71430781e-05,4.28033172e-06
5.88534625e-08,1.51759866e-06,1.2639498e-05,4.26185943e-05
5.90075295e-08,1.28756506e-06,-3.61025764e-06,5.86511742e-05
5.91615965e-08,2.36560609e-07,-1.5946458e-05,4.42319033e-05
5.93156635e-08,-1.83912888e-07,-2.17022425e-05,8.44248098e-06
5.94697269e-08,9.89666091e-07,-2.1267093e-05,-2.80686509e-05
5.96237939e-08,3.35225104e-06,-1.64686262e-05,-4.58847462e-05
5.97778609e-08,5.18997422e-06,-9.02652118e-06,-3.76365388e-05
5.99319279e-08,4.58132718e-06,-1.65581696e-07,-1.00068792e-05
6.00859948e-08,8.73779015e-07,8.85296868e-06,2.26157463e-05
6.02400618e-08,-4.51242522e-06,1.62388005e-05,4.67317186e-05
6.03941288e-08,-8.65269249e-06,1.98710532e-05,5.47793279e-05
6.05481958e-08,-8.83519533e-06,1.81263586e-05,4.55537993e-05
6.07022628e-08,-4.34776484e-06,1.08272525e-05,2.25995627e-05
6.08563298e-08,2.89060154e-06,-2.34079266e-07,-7.14118414e-06
6.10103967e-08,9.35599928e-06,-1.1585953e-05,-3.46713932e-05
6.11644637e-08,1.19838332e-05,-1.92715142e-05,-5.1522049e-05
6.13185307e-08,9.91551769e-06,-2.05526721e-05,-5.31526239e-05
6.14725977e-08,4.77691174e-06,-1.52732082e-05,-4.09239765e-05
6.16266647e-08,-6.02907164e-07,-6.00636486e-06,-2.0917736e-05
6.17807316e-08,-4.01319539e-06,3.24344796e-06,-4.25332018e-07
6.19347915e-08,-4.90550565e-06,9.06753758e-06,1.52697194e-05
6.20888585e-08,-4.08183405e-06,1.01907881e-05,2.39157998e-05
6.22429255e-08,-2.58524551e-06,7.66327412e-06,2.54600745e-05
6.23969925e-08,-8.95366156e-07,3.78237655e-06,2.10547278e-05
6.25510594e-08,9.34608636e-07,6.18876243e-07,1.28533493e-05
6.27051264e-08,2.56158341e-06,-9.24132337e-07,4.01174748e-06
6.28591934e-08,3.00075521e-06,-1.11855968e-06,-2.22604399e-06
6.30132604e-08,1.20904167e-06,-7.71338591e-07,-4.26642191e-06
6.31673274e-08,-2.8066911e-06,-5.06067749e-07,-3.23214749e-06
6.33213944e-08,-7.43769124e-06,-4.12342729e-07,-1.9605834e-06
6.34754613e-08,-1.02312615e-05,-1.62807126e-07,-2.32231014e-06
6.36295283e-08,-9.58046985e-06,5.90966067e-07,-3.10149221e-06
6.37835953e-08,-6.02467026e-06,1.83727525e-06,-5.66709673e-07
6.39376623e-08,-1.993247e-06,3.07189066e-06,8.24572635e-06
6.40917293e-08,-5.61936915e-08,3.49434845e-06,2.19829526e-05
6.42457962e-08,-1.00875297e-06,2.44846092e-06,3.41700106e-05
6.43998632e-08,-3.30224816e-06,-1.17918972e-07,3.63170038e-05
6.45539302e-08,-4.24321433e-06,-3.44607315e-06,2.3218885e-05
6.47079972e-08,-1.97796726e-06,-6.19962202e-06,-3.00857096e-06
