Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-7.10846918e-36
4.15979962e-08,0,0,-4.4800404e-34
4.17520631e-08,-8.61056876e-37,1.52221625e-35,-7.3952348e-33
4.19061301e-08,1.05639797e-36,2.27256876e-34,-1.12831929e-31
4.20601971e-08,1.48841141e-34,3.29972725e-33,-1.63820109e-30
4.22142641e-08,2.42687696e-33,4.54289922e-32,-2.25411322e-29
4.23683311e-08,3.21724752e-32,5.92393622e-31,-2.93791826e-28
4.2522398e-08,4.00891111e-31,7.31519125e-30,-3.62585702e-27
4.26764615e-08,4.72191793e-30,8.55126076e-29,-4.23578e-26
4.28305285e-08,5.25867227e-29,9.45961611e-28,-4.68214141e-25
4.29845954e-08,5.53362718e-28,9.89863742e-27,-4.8952369e-24
4.31386624e-08,5.49949026e-27,9.79487232e-26,-4.83887248e-23
4.32927294e-08,5.16039216e-26,9.1609204e-25,-4.5203714e-22
4.34467964e-08,4.57073897e-25,8.09567005e-24,-3.98913424e-21
4.36008634e-08,3.81787616e-24,6.75674827e-23,-3.32408636e-20
4.37549303e-08,3.00515805e-23,5.32411792e-22,-2.61440049e-19
4.39089973e-08,2.22986214e-22,3.959279e-21,-1.94000261e-18
4.40630643e-08,1.55863345e-21,2.77783826e-20,-1.35768661e-17
4.42171313e-08,1.02533262e-20,1.83823792e-19,-8.95819133e-17
4.43711947e-08,6.35029335e-20,1.14711091e-18,-5.57120992e-16
4.45252617e-08,3.69929387e-19,6.7493281e-18,-3.26520973e-15
4.46793287e-08,2.02694695e-18,3.74444414e-17,-1.8033528e-14
4.48333957e-08,1.04509762e-17,1.95900417e-16,-9.38640035e-14
4.49874626e-08,5.06986674e-17,9.66881333e-16,-4.6056068e-13
4.51415296e-08,2.31579337e-16,4.50448903e-15,-2.13136019e-12
4.52955966e-08,9.96347174e-16,1.98224548e-14,-9.30942389e-12
4.54496636e-08,4.04261001e-15,8.24818187e-14,-3.8414931e-11
4.56037306e-08,1.54833981e-14,3.24882699e-13,-1.49931442e-10
4.57577976e-08,5.60939607e-14,1.21302881e-12,-5.541968e-10
4.59118645e-08,1.92313532e-13,4.29825359e-12,-1.94261895e-09
4.6065928e-08,6.25285739e-13,1.44726557e-11,-6.46521459e-09
4.62199949e-08,1.92870069e-12,4.63458022e-11,-2.04476081e-08
4.63740619e-08,5.64327751e-12,1.41226919e-10,-6.14848048e-08
4.65281289e-08,1.56665757e-11,4.09524747e-10,-1.75762153e-07
4.66821959e-08,4.12246556e-11,1.12949072e-09,-4.77348067e-07
4.68362629e-08,1.02592046e-10,2.96030755e-09,-1.2302296e-06
4.69903298e-08,2.40935688e-10,7.36192263e-09,-3.00377678e-06
4.71443968e-08,5.32509037e-10,1.73416392e-08,-6.9341977e-06
4.72984638e-08,1.10473464e-09,3.85988201e-08,-1.50980168e-05
4.74525308e-08,2.14420148e-09,8.09618399e-08,-3.09162933e-05
4.76065978e-08,3.86960197e-09,1.59462331e-07,-5.93295917e-05
4.77606612e-08,6.46438236e-09,2.93622662e-07,-0.000106227366
4.79147282e-08,9.88197968e-09,5.02392027e-07,-0.000176408183
4.80687952e-08,1.35913343e-08,7.92160677e-07,-0.000269485841
4.82228621e-08,1.61518159e-08,1.13646342e-06,-0.000374040508
4.83769291e-08,1.47646295e-08,1.45252113e-06,-0.000462139229
4.85309961e-08,4.41508607e-09,1.58823627e-06,-0.000488573394
4.86850631e-08,-2.32153923e-08,1.34257823e-06,-0.000400128163
4.88391301e-08,-8.17833481e-08,5.41806116e-07,-0.000157559116
4.89931971e-08,-1.92364027e-07,-8.30827844e-07,0.000234541338
4.9147264e-08,-3.82762153e-07,-2.49670461e-06,0.000704711361
4.9301331e-08,-6.7978192e-07,-3.83776478e-06,0.00111837464
4.94553944e-08,-1.087491e-06,-4.05486799e-06,0.00132053648
4.96094614e-08,-1.55006524e-06,-2.55986697e-06,0.0012070426
4.97635284e-08,-1.91096501e-06,5.4000617e-07,0.000788280624
4.99175954e-08,-1.89591276e-06,4.17218189e-06,0.000201396004
5.00716624e-08,-1.16074807e-06,6.55881377e-06,-0.000348250731
5.02257294e-08,5.68922587e-07,6.04660408e-06,-0.000688537431
5.03797963e-08,3.28460419e-06,2.11782844e-06,-0.000762134034
5.05338633e-08,6.49808362e-06,-4.09117501e-06,-0.000635225791
5.06879303e-08,9.2039927e-06,-1.02231015e-05,-0.000433016568
5.08419973e-08,1.01291198e-05,-1.38830728e-05,-0.000255031715
5.09960643e-08,8.27241638e-06,-1.37672869e-05,-0.000131762004
5.11501277e-08,3.52902543e-06,-9.96576091e-06,-4.23102792e-05
5.13041947e-08,-2.96958774e-06,-3.40559473e-06,3.85348721e-05
5.14582617e-08,-9.13400982e-06,4.84428483e-06,0.000110145244
5.16123286e-08,-1.28260235e-05,1.36591561e-05,0.000151590386
5.17663956e-08,-1.29598693e-05,2.13774729e-05,0.00014587598
5.19204626e-08,-1.00957113e-05,2.55566265e-05,9.58139281e-05
5.20745296e-08,-6.06039976e-06,2.36800806e-05,2.1147378e-05
5.22285966e-08,-2.77917047e-06,1.46372158e-05,-5.40669062e-05
5.23826635e-08,-1.10915994e-06,-4.13201633e-08,-0.00011093315
5.25367305e-08,-4.90582238e-07,-1.61970929e-05,-0.000137985146
5.26907975e-08,3.78548577e-07,-2.85479073e-05,-0.00013028938
5.28448609e-08,2.42334909e-06,-3.29808754e-05,-8.97259379e-05
5.29989279e-08,5.50510458e-06,-2.84231228e-05,-2.64627415e-05
5.31529949e-08,8.61138687e-06,-1.72137006e-05,4.14933311e-05
5.33070619e-08,1.06134148e-05,-3.67383018e-06,9.30489696e-05
5.34611289e-08,1.08691547e-05,8.30293538e-06,0.000112184614
5.36151958e-08,9.23642619e-06,1.70426738e-05,9.53429335e-05
5.37692628e-08,5.72705039e-06,2.29791276e-05,5.32626655e-05
5.39233298e-08,4.08393362e-07,2.6833437e-05,5.41321378e-06
5.40773968e-08,-6.17652313e-06,2.77850413e-05,-3.00157826e-05
5.42314638e-08,-1.25022225e-05,2.34654035e-05,-4.44500474e-05
5.43855272e-08,-1.62299748e-05,1.20310942e-05,-4.07265834e-05
5.45395942e-08,-1.53329966e-05,-5.37094093e-06,-2.82403416e-05
5.46936612e-08,-9.52964547e-06,-2.39107685e-05,-1.57794402e-05
5.48477281e-08,-8.70613462e-07,-3.69105364e-05,-7.16648537e-06
5.50017951e-08,7.18406818e-06,-3.90157402e-05,-1.71072202e-06
5.51558621e-08,1.17141526e-05,-2.87453458e-05,2.56349381e-06
5.53099291e-08,1.19572242e-05,-9.21312403e-06,6.49163894e-06
5.54639961e-08,9.42744009e-06,1.300655e-05,9.86675423e-06
5.5618063e-08,6.513681e-06,3.02638546e-05,1.2731959e-05
5.577213e-08,4.70695295e-06,3.67189241e-05,1.54830541e-05
5.5926197e-08,3.81357427e-06,3.07396949e-05,1.73479602e-05
5.60802604e-08,2.61650189e-06,1.56270817e-05,1.52918765e-05
5.62343274e-08,2.5228934e-07,-2.01557714e-06,5.55249881e-06
5.63883944e-08,-2.91704305e-06,-1.55691541e-05,-1.26351069e-05
5.65424614e-08,-5.59330965e-06,-2.14276351e-05,-3.42556086e-05
5.66965284e-08,-6.61744434e-06,-1.99837632e-05,-4.96876673e-05
5.68505953e-08,-5.85246107e-06,-1.42991512e-05,-4.97524161e-05
5.70046623e-08,-4.17501451e-06,-7.78568119e-06,-3.1310632e-05
5.71587293e-08,-2.69787938e-06,-2.56197336e-06,4.0638588e-07
5.73127963e-08,-1.95805569e-06,8.0302209e-07,3.41267332e-05
5.74668633e-08,-1.71326394e-06,2.65555309e-06,5.77302999e-05
5.76209302e-08,-1.38077019e-06,3.58746092e-06,6.31732037e-05
5.77749937e-08,-6.22535765e-07,4.12085319e-06,4.90328748e-05
5.79290607e-08,4.07640243e-07,4.57837677e-06,2.0410982e-05
5.80831276e-08,1.24075177e-06,4.94670257e-06,-1.30655599e-05
5.82371946e-08,1.43934267e-06,4.86502722e-06,-4.05155733e-05
5.83912616e-08,8.52679307e-07,3.94054541e-06,-5.37337546e-05
5.85453286e-08,-2.91620069e-07,2.24221276e-06,-5.0404793e-05
5.86993956e-08,-1.43166312e-06,4.74835531e-07,-3.46508205e-05
5.88534625e-08,-1.86943475e-06,-4.72383363e-07,-1.40311959e-05
5.90075295e-08,-1.14407044e-06,-2.68925447e-07,5.23355538e-06
5.91615965e-08,5.75710715e-07,5.41465681e-07,2.12396499e-05
5.93156635e-08,2.43606928e-06,1.02133129e-06,3.51908493e-05
5.94697269e-08,3.40282327e-06,6.94244591e-07,4.73390901e-05
5.96237939e-08,3.05602066e-06,-4.12117558e-08,5.4175398e-05
5.97778609e-08,1.98364296e-06,-3.24041707e-07,4.99499292e-05
5.99319279e-08,1.28550334e-06,3.23313373e-07,3.15216566e-05
6.00859948e-08,1.5049967e-06,1.48119818e-06,2.25196709e-06
6.02400618e-08,1.95626694e-06,2.08037773e-06,-2.86346112e-05
6.03941288e-08,1.18864364e-06,1.20482548e-06,-5.08827361e-05
6.05481958e-08,-1.67837095e-06,-1.15440207e-06,-5.85125927e-05
6.07022628e-08,-5.86273609e-06,-3.95906409e-06,-5.19445966e-05
6.08563298e-08,-9.06674541e-06,-5.72432145e-06,-3.6246638e-05
6.10103967e-08,-8.86947782e-06,-5.47811442e-06,-1.759113e-05
6.11644637e-08,-4.39931182e-06,-3.39875464e-06,-5.6289332e-07
6.13185307e-08,2.88110709e-06,-6.66030701e-07,1.25786764e-05
6.14725977e-08,9.80389814e-06,1.35090295e-06,2.12142932e-05
6.16266647e-08,1.31389334e-05,1.93695041e-06,2.54571005e-05
6.17807316e-08,1.12670823e-05,1.31501884e-06,2.57179072e-05
6.19347915e-08,4.96921894e-06,2.9866348e-07,2.27569799e-05
6.20888585e-08,-3.00874922e-06,-2.94365435e-07,1.77498259e-05
6.22429255e-08,-9.28448026e-06,-5.63762796e-08,1.20404811e-05
6.23969925e-08,-1.13588831e-05,8.91742729e-07,6.6290695e-06
6.25510594e-08,-8.65305265e-06,2.00527916e-06,1.80043048e-06
6.27051264e-08,-2.66970255e-06,2.58749128e-06,-2.73244427e-06
6.28591934e-08,3.76747721e-06,2.18569971e-06,-7.2242392e-06
6.30132604e-08,7.87347653e-06,9.24206631e-07,-1.1312497e-05
6.31673274e-08,8.22915808e-06,-5.13263728e-07,-1.39658196e-05
6.33213944e-08,5.36394055e-06,-1.33788467e-06,-1.40952598e-05
6.34754613e-08,1.24524058e-06,-1.22788344e-06,-1.13864508e-05
6.36295283e-08,-1.98898897e-06,-5.2750471e-07,-6.76993022e-06
6.37835953e-08,-3.20044069e-06,9.28910424e-08,-2.14025113e-06
6.39376623e-08,-2.58278192e-06,2.01792062e-07,5.09272581e-07
6.40917293e-08,-1.10171118e-06,-1.15593096e-07,7.63971997e-08
6.42457962e-08,3.44179995e-07,-4.60570448e-07,-3.08967037e-06
6.43998632e-08,1.34854213e-06,-5.4744271e-07,-7.2851085e-06
6.45539302e-08,1.8377508e-06,-4.23431828e-07,-1.01215101e-05
6.47079972e-08,1.71730528e-06,-3.21070445e-07,-9.40928749e-06
6.48620642e-08,7.9555241e-07,-3.53796651e-07,-3.96201449e-06
