Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-6.98374008e-36
4.15979962e-08,0,0,-4.44932647e-34
4.17520631e-08,0,1.50524362e-35,-7.35591892e-33
4.19061301e-08,0,2.19637882e-34,-1.12285501e-31
4.20601971e-08,3.59146815e-35,3.19361501e-33,-1.63103095e-30
4.22142641e-08,8.0025635e-34,4.40759894e-32,-2.24522776e-29
4.23683311e-08,1.11368877e-32,5.75704941e-31,-2.92756952e-28
4.2522398e-08,1.45265429e-31,7.11986057e-30,-3.61454603e-27
4.26764615e-08,1.80743993e-30,8.33424878e-29,-4.22419946e-26
4.28305285e-08,2.14231871e-29,9.23045163e-28,-4.67105841e-25
4.29845954e-08,2.41672093e-28,9.66828773e-27,-4.88534656e-24
4.31386624e-08,2.59113729e-27,9.57297376e-26,-4.83066675e-23
4.32927294e-08,2.63975724e-26,8.95596941e-25,-4.51406455e-22
4.34467964e-08,2.5522182e-25,7.91327042e-24,-3.98466432e-21
4.36008634e-08,2.34015726e-24,6.59996248e-23,-3.32117895e-20
4.37549303e-08,2.03248261e-23,5.193632e-22,-2.6126753e-19
4.39089973e-08,1.66983779e-22,3.85403804e-21,-1.93907245e-18
4.40630643e-08,1.29825311e-21,2.6958002e-20,-1.35723001e-17
4.42171313e-08,9.52163079e-21,1.77652404e-19,-8.95609228e-17
4.43711947e-08,6.59288345e-20,1.10255793e-18,-5.57022313e-16
4.45252617e-08,4.30309513e-19,6.44224308e-18,-3.26466128e-15
4.46793287e-08,2.64625645e-18,3.54300184e-17,-1.8029718e-14
4.48333957e-08,1.53239212e-17,1.83384804e-16,-9.38349062e-14
4.49874626e-08,8.35122208e-17,8.93406942e-16,-4.60345304e-13
4.51415296e-08,4.28156123e-16,4.0975943e-15,-2.1298976e-12
4.52955966e-08,2.06535495e-15,1.77034883e-14,-9.30042415e-12
4.54496636e-08,9.3778482e-15,7.20976826e-14,-3.83646413e-11
4.56037306e-08,4.00908351e-14,2.77063664e-13,-1.49674828e-10
4.57577976e-08,1.61546666e-13,1.00578443e-12,-5.52993207e-10
4.59118645e-08,6.14175323e-13,3.45307008e-12,-1.93740002e-09
4.6065928e-08,2.20563845e-12,1.12227224e-11,-6.44417364e-09
4.62199949e-08,7.49205992e-12,3.45521216e-11,-2.03683648e-08
4.63740619e-08,2.40960828e-11,1.0074918e-10,-6.12047941e-08
4.65281289e-08,7.34228373e-11,2.78029683e-10,-1.74830845e-07
4.66821959e-08,2.11892948e-10,7.24834581e-10,-4.74425974e-07
4.68362629e-08,5.78564086e-10,1.7803915e-09,-1.22157087e-06
4.69903298e-08,1.49222812e-09,4.10447054e-09,-2.97954875e-06
4.71443968e-08,3.62386077e-09,8.83883278e-09,-6.87024794e-06
4.72984638e-08,8.25463609e-09,1.76687553e-08,-1.49390853e-05
4.74525308e-08,1.75463892e-08,3.25221201e-08,-3.05452522e-05
4.76065978e-08,3.45731301e-08,5.44805445e-08,-5.85183734e-05
4.77606612e-08,6.25263183e-08,8.1636955e-08,-0.000104572617
4.79147282e-08,1.02256855e-07,1.06311681e-07,-0.000173274457
4.80687952e-08,1.4726028e-07,1.13924912e-07,-0.000264013855
4.82228621e-08,1.76505083e-07,8.84736409e-08,-0.000365320011
4.83769291e-08,1.48238328e-07,3.02460705e-08,-0.000449662301
4.85309961e-08,2.64550515e-09,-1.18319292e-08,-0.000473025983
4.86850631e-08,-3.16648368e-07,9.38571887e-08,-0.000384383864
4.88391301e-08,-8.155925e-07,5.62990579e-07,-0.000147425788
4.89931971e-08,-1.38771213e-06,1.61609023e-06,0.00023055615
4.9147264e-08,-1.77503057e-06,3.28876922e-06,0.000677336706
4.9301331e-08,-1.61095545e-06,5.18134766e-06,0.00106134464
4.94553944e-08,-5.87152897e-07,6.313227e-06,0.00123519101
4.96094614e-08,1.2873445e-06,5.31788373e-06,0.00110565883
4.97635284e-08,3.48129788e-06,1.10937913e-06,0.000693864364
4.99175954e-08,4.99593534e-06,-6.16868056e-06,0.000142947334
5.00716624e-08,4.79818345e-06,-1.44937849e-05,-0.000343790831
5.02257294e-08,2.48612741e-06,-2.03064828e-05,-0.00060490414
5.03797963e-08,-1.23491668e-06,-2.0088266e-05,-0.000600407249
5.05338633e-08,-4.71264275e-06,-1.25111947e-05,-0.000417437317
5.06879303e-08,-6.21772961e-06,2.20493121e-07,-0.0002020307
5.08419973e-08,-5.02660941e-06,1.30232647e-05,-6.86653584e-05
5.09960643e-08,-1.927418e-06,2.05399592e-05,-4.83555232e-05
5.11501277e-08,1.29350224e-06,2.01746006e-05,-9.86677187e-05
5.13041947e-08,3.04398986e-06,1.35442315e-05,-0.000152097302
5.14582617e-08,2.89334434e-06,5.31924161e-06,-0.000161794538
5.16123286e-08,1.60938453e-06,2.19752252e-07,-0.000120171622
5.17663956e-08,3.59329135e-07,1.51566383e-07,-5.12390325e-05
5.19204626e-08,-1.783079e-07,3.2466703e-06,1.02899066e-05
5.20745296e-08,-1.0280435e-07,5.25737596e-06,4.05057617e-05
5.22285966e-08,8.26809838e-08,2.32754928e-06,3.85904823e-05
5.23826635e-08,2.86167356e-08,-6.48723835e-06,2.35945608e-05
5.25367305e-08,-1.99901322e-07,-1.83018128e-05,1.78395967e-05
5.26907975e-08,-2.79593252e-07,-2.75703478e-05,2.9402896e-05
5.28448609e-08,2.10293152e-08,-2.88062984e-05,4.7675152e-05
5.29989279e-08,5.90395587e-07,-1.95426892e-05,5.47423697e-05
5.31529949e-08,1.00482453e-06,-1.99572514e-06,4.15117684e-05
5.33070619e-08,8.37038272e-07,1.7587241e-05,1.44189762e-05
5.34611289e-08,3.45822144e-08,3.17546801e-05,-1.15982184e-05
5.36151958e-08,-9.53396807e-07,3.54120129e-05,-2.59032095e-05
5.37692628e-08,-1.48835977e-06,2.81099783e-05,-2.92309396e-05
5.39233298e-08,-1.30364697e-06,1.37621882e-05,-3.0178986e-05
5.40773968e-08,-8.17277282e-07,-1.84222733e-06,-3.57867102e-05
5.42314638e-08,-8.22577306e-07,-1.39629692e-05,-4.48008541e-05
5.43855272e-08,-1.73045407e-06,-2.04741063e-05,-4.87080324e-05
5.45395942e-08,-3.01854425e-06,-2.15783712e-05,-3.87886721e-05
5.46936612e-08,-3.46505703e-06,-1.85539884e-05,-1.32162913e-05
5.48477281e-08,-2.09422228e-06,-1.27636195e-05,2.09167338e-05
5.50017951e-08,9.12292307e-07,-5.44155955e-06,5.15116444e-05
5.51558621e-08,4.14658416e-06,2.07619337e-06,6.81543461e-05
5.53099291e-08,5.89422098e-06,8.28006159e-06,6.70738591e-05
5.54639961e-08,5.33632374e-06,1.18289909e-05,5.1654366e-05
5.5618063e-08,3.07548225e-06,1.21262556e-05,2.90150456e-05
5.577213e-08,5.96165364e-07,9.67876258e-06,5.67779853e-06
5.5926197e-08,-8.4421913e-07,5.88057628e-06,-1.46093253e-05
5.60802604e-08,-9.94912739e-07,2.24685368e-06,-3.01876262e-05
5.62343274e-08,-5.55722636e-07,-4.07821773e-07,-3.97034455e-05
5.63883944e-08,-4.93169239e-07,-2.21372943e-06,-4.15335307e-05
5.65424614e-08,-1.30697765e-06,-3.72479985e-06,-3.50071823e-05
5.66965284e-08,-2.68928238e-06,-5.11457847e-06,-2.19954491e-05
5.68505953e-08,-3.66946756e-06,-5.82171288e-06,-7.02164107e-06
5.70046623e-08,-3.15579337e-06,-4.96642087e-06,4.63353445e-06
5.71587293e-08,-6.74323701e-07,-2.17011348e-06,9.62328704e-06
5.73127963e-08,3.07050232e-06,1.89681191e-06,8.24304607e-06
5.74668633e-08,6.30423165e-06,5.67163715e-06,4.02774776e-06
5.76209302e-08,7.14490716e-06,7.45894886e-06,1.47074343e-06
5.77749937e-08,4.90657794e-06,6.302987e-06,3.26022587e-06
5.79290607e-08,7.46539911e-07,2.4640417e-06,8.70135227e-06
5.80831276e-08,-3.00206148e-06,-2.72556144e-06,1.42578374e-05
5.82371946e-08,-4.42774444e-06,-7.46539445e-06,1.57543345e-05
5.83912616e-08,-3.36287121e-06,-1.0172309e-05,1.08129916e-05
5.85453286e-08,-1.40430723e-06,-9.95068604e-06,2.12440682e-07
5.86993956e-08,-6.56707016e-07,-6.78783317e-06,-1.23101163e-05
5.88534625e-08,-2.20545212e-06,-1.53662586e-06,-2.14822503e-05
5.90075295e-08,-5.41156169e-06,4.29576903e-06,-2.25637177e-05
5.91615965e-08,-8.37322932e-06,8.98228154e-06,-1.35166492e-05
5.93156635e-08,-9.07247977e-06,1.1146868e-05,3.52190887e-06
5.94697269e-08,-6.43586691e-06,1.02341919e-05,2.24006963e-05
5.96237939e-08,-8.19276977e-07,6.65414518e-06,3.52596508e-05
5.97778609e-08,6.1587516e-06,1.58072794e-06,3.62049432e-05
5.99319279e-08,1.2246629e-05,-3.44231512e-06,2.43895556e-05
6.00859948e-08,1.53800847e-05,-6.94960727e-06,4.55744885e-06
6.02400618e-08,1.44149335e-05,-7.98938527e-06,-1.53467754e-05
6.03941288e-08,9.54935786e-06,-6.47251454e-06,-2.80224267e-05
6.05481958e-08,2.31534841e-06,-3.25141013e-06,-2.99200619e-05
6.07022628e-08,-4.87716625e-06,2.28431588e-07,-2.22058425e-05
6.08563298e-08,-9.58011606e-06,2.60952584e-06,-9.62954709e-06
6.10103967e-08,-1.03231851e-05,3.25228802e-06,1.85398721e-06
6.11644637e-08,-7.37203845e-06,2.40926647e-06,7.66506582e-06
6.13185307e-08,-2.70723649e-06,8.66788014e-07,6.48004516e-06
6.14725977e-08,9.71513373e-07,-6.00435669e-07,5.09894392e-07
6.16266647e-08,1.75268292e-06,-1.53522967e-06,-6.12360236e-06
6.17807316e-08,-3.98218333e-07,-1.74207844e-06,-1.00705902e-05
6.19347915e-08,-3.705685e-06,-1.11851978e-06,-1.06517291e-05
6.20888585e-08,-5.76480306e-06,3.19332571e-07,-9.56087206e-06
6.22429255e-08,-5.02986722e-06,2.22494759e-06,-8.73011322e-06
6.23969925e-08,-1.65270342e-06,3.84002215e-06,-8.30165482e-06
6.25510594e-08,2.78356106e-06,4.29811962e-06,-6.52576455e-06
6.27051264e-08,6.33603668e-06,3.17885429e-06,-1.59552894e-06
6.28591934e-08,7.81276867e-06,8.66716618e-07,6.31359035e-06
6.30132604e-08,7.23907715e-06,-1.62860124e-06,1.46860129e-05
6.31673274e-08,5.4941911e-06,-3.29313616e-06,2.0367288e-05
6.33213944e-08,3.50511186e-06,-3.71328133e-06,2.19098711e-05
6.34754613e-08,1.62496872e-06,-3.23321592e-06,2.06118475e-05
6.36295283e-08,-3.74904914e-07,-2.58256932e-06,1.93389897e-05
6.37835953e-08,-2.77522918e-06,-2.2679526e-06,2.0019279e-05
6.39376623e-08,-5.32658532e-06,-2.1748117e-06,2.17547313e-05
6.40917293e-08,-7.13448071e-06,-1.68028043e-06,2.1088279e-05
6.42457962e-08,-7.15654733e-06,-2.23513808e-07,1.4334245e-05
6.43998632e-08,-4.97502288e-06,2.09303994e-06,4.07170546e-07
6.45539302e-08,-1.25955307e-06,4.36812479e-06,-1.77691472e-05
6.47079972e-08,2.47479989e-06,5.4208158e-06,-3.4208173e-05
6.48620642e-08,4.70920531e-06,4.61287573e-06,-4.26602892e-05
