Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-7.13546954e-36
4.15979962e-08,0,0,-4.49299976e-34
4.17520631e-08,0,1.16013573e-35,-7.39644849e-33
4.19061301e-08,0,1.65414096e-34,-1.1279603e-31
4.20601971e-08,-6.96260686e-35,2.36938445e-33,-1.63683545e-30
4.22142641e-08,-1.43330625e-33,3.21575023e-32,-2.25099562e-29
4.23683311e-08,-2.1825671e-32,4.12680143e-31,-2.93216503e-28
4.2522398e-08,-3.08383961e-31,5.00859598e-30,-3.61657904e-27
4.26764615e-08,-4.07828154e-30,5.74645616e-29,-4.22228925e-26
4.28305285e-08,-5.05393388e-29,6.22961685e-28,-4.66417412e-25
4.29845954e-08,-5.88013182e-28,6.3773195e-27,-4.87312592e-24
4.31386624e-08,-6.42158507e-27,6.16194784e-26,-4.81359453e-23
4.32927294e-08,-6.58560435e-26,5.61628141e-25,-4.49343502e-22
4.34467964e-08,-6.3454852e-25,4.82504643e-24,-3.96232034e-21
4.36008634e-08,-5.7454633e-24,3.9049694e-23,-3.29911294e-20
4.37549303e-08,-4.88677148e-23,2.97489065e-22,-2.59261875e-19
4.39089973e-08,-3.90339407e-22,2.13212063e-21,-1.92219962e-18
4.40630643e-08,-2.92859782e-21,1.4363993e-20,-1.34404533e-17
4.42171313e-08,-2.06274449e-20,9.09083836e-20,-8.86017705e-17
4.43711947e-08,-1.3636084e-19,5.40130794e-19,-5.50516253e-16
4.45252617e-08,-8.46011017e-19,3.01060159e-18,-3.22346477e-15
4.46793287e-08,-4.92491922e-18,1.57376736e-17,-1.77860198e-14
4.48333957e-08,-2.68978969e-17,7.71106436e-17,-9.24871548e-14
4.49874626e-08,-1.37858186e-16,3.54137011e-16,-4.53372366e-13
4.51415296e-08,-6.63272961e-16,1.52438921e-15,-2.09612275e-12
4.52955966e-08,-2.99696054e-15,6.15267496e-15,-9.14713444e-12
4.54496636e-08,-1.27308213e-14,2.33056169e-14,-3.77120626e-11
4.56037306e-08,-5.08940831e-14,8.29125044e-14,-1.47065596e-10
4.57577976e-08,-1.91728632e-13,2.77312543e-13,-5.43181222e-10
4.59118645e-08,-6.81604133e-13,8.73186452e-13,-1.90264537e-09
4.6065928e-08,-2.29048182e-12,2.58967457e-12,-6.32806429e-09
4.62199949e-08,-7.28244635e-12,7.23184013e-12,-2.00021599e-08
4.63740619e-08,-2.19178512e-11,1.89960339e-11,-6.01142105e-08
4.65281289e-08,-6.2430186e-11,4.68099483e-11,-1.71766757e-07
4.66821959e-08,-1.68072584e-10,1.07898412e-10,-4.66321779e-07
4.68362629e-08,-4.26729596e-10,2.32288383e-10,-1.20146854e-06
4.69903298e-08,-1.01830089e-09,4.68162953e-10,-2.93304697e-06
4.71443968e-08,-2.27464048e-09,8.96814734e-10,-6.77075968e-06
4.72984638e-08,-4.7288844e-09,1.69199277e-09,-1.47446863e-05
4.74525308e-08,-9.07997144e-09,3.35620687e-09,-3.02056269e-05
4.76065978e-08,-1.59268687e-08,7.40149408e-09,-5.80098131e-05
4.77606612e-08,-2.50665888e-08,1.80397564e-08,-0.000103989296
4.79147282e-08,-3.42391608e-08,4.54975471e-08,-0.000173003908
4.80687952e-08,-3.75261457e-08,1.11246507e-07,-0.000264991802
4.82228621e-08,-2.44548239e-08,2.5348848e-07,-0.00036926844
4.83769291e-08,1.84462454e-08,5.27528357e-07,-0.000459064555
4.85309961e-08,1.01174088e-07,9.91241677e-07,-0.000490451057
4.86850631e-08,2.19008257e-07,1.66353675e-06,-0.000410810986
4.88391301e-08,3.39881097e-07,2.45373144e-06,-0.000179661933
4.89931971e-08,4.00130574e-07,3.08499716e-06,0.000202355877
4.9147264e-08,3.20491949e-07,3.07338291e-06,0.000669991365
4.9301331e-08,4.67851002e-08,1.84394287e-06,0.00109448843
4.94553944e-08,-3.98835823e-07,-9.67722031e-07,0.00132187176
4.96094614e-08,-8.89065689e-07,-5.09979418e-06,0.00124051806
4.97635284e-08,-1.2231676e-06,-9.3759536e-06,0.000845621107
4.99175954e-08,-1.22785809e-06,-1.18656135e-05,0.000258793647
5.00716624e-08,-8.82730831e-07,-1.06646976e-05,-0.000319069281
5.02257294e-08,-3.89950344e-07,-5.06731931e-06,-0.000701627461
5.03797963e-08,-1.14428971e-07,3.54444819e-06,-0.000803058152
5.05338633e-08,-3.99915791e-07,1.18534881e-05,-0.000664171297
5.06879303e-08,-1.3453656e-06,1.6049069e-05,-0.000408033229
5.08419973e-08,-2.66594839e-06,1.38882642e-05,-0.000162295633
5.09960643e-08,-3.73104081e-06,6.09753442e-06,-1.30154422e-06
5.11501277e-08,-3.78644063e-06,-3.91417871e-06,6.42677187e-05
5.13041947e-08,-2.29162811e-06,-1.19507986e-05,6.17020341e-05
5.14582617e-08,7.58645683e-07,-1.52984285e-05,2.50456305e-05
5.16123286e-08,4.68641747e-06,-1.38622081e-05,-2.10496346e-05
5.17663956e-08,8.28650445e-06,-9.52474784e-06,-6.22521038e-05
5.19204626e-08,1.02986705e-05,-4.39955284e-06,-9.03181135e-05
5.20745296e-08,1.00215657e-05,6.05095465e-07,-0.000100578814
5.22285966e-08,7.73263946e-06,5.86966235e-06,-9.15097335e-05
5.23826635e-08,4.59167995e-06,1.18866319e-05,-6.46032859e-05
5.25367305e-08,1.96807423e-06,1.79340586e-05,-2.42004044e-05
5.26907975e-08,5.51321193e-07,2.18337009e-05,2.2160466e-05
5.28448609e-08,-1.22941231e-07,2.11818297e-05,6.34427633e-05
5.29989279e-08,-1.27107251e-06,1.52308057e-05,8.67251656e-05
5.31529949e-08,-3.78378013e-06,5.92977494e-06,8.20603309e-05
5.33070619e-08,-7.32241415e-06,-2.89565037e-06,4.90558123e-05
5.34611289e-08,-1.04235478e-05,-7.89145633e-06,6.7241308e-07
5.36151958e-08,-1.16018518e-05,-8.44122496e-06,-4.0169667e-05
5.37692628e-08,-1.04801557e-05,-7.10465383e-06,-5.11873732e-05
5.39233298e-08,-7.91355978e-06,-7.73927968e-06,-2.29479992e-05
5.40773968e-08,-5.05778326e-06,-1.25671759e-05,3.47931855e-05
5.42314638e-08,-2.38150051e-06,-2.03071759e-05,9.67677333e-05
5.43855272e-08,3.90190564e-07,-2.67448304e-05,0.000133979425
5.45395942e-08,3.4520267e-06,-2.73425394e-05,0.000127434061
5.46936612e-08,6.21017807e-06,-2.01110197e-05,7.7054181e-05
5.48477281e-08,7.51661901e-06,-6.90365641e-06,1.54431746e-06
5.50017951e-08,6.65301741e-06,7.57029284e-06,-7.07923973e-05
5.51558621e-08,4.10486064e-06,1.83023822e-05,-0.000115722309
5.53099291e-08,1.38727989e-06,2.25388976e-05,-0.000123889462
5.54639961e-08,6.57282015e-08,2.08256388e-05,-0.000102679631
5.5618063e-08,7.73904674e-07,1.60259915e-05,-6.85959603e-05
5.577213e-08,2.93077733e-06,1.11245272e-05,-3.60578815e-05
5.5926197e-08,5.22669552e-06,7.44752288e-06,-1.07185606e-05
5.60802604e-08,6.39971495e-06,4.48737637e-06,8.7419794e-06
5.62343274e-08,5.775717e-06,1.1566857e-06,2.37833792e-05
5.63883944e-08,3.38779887e-06,-2.82389647e-06,3.16887417e-05
5.65424614e-08,-1.80535835e-07,-6.56659313e-06,2.82602305e-05
5.66965284e-08,-4.03880722e-06,-8.73350382e-06,1.44759597e-05
5.68505953e-08,-7.25537711e-06,-8.45833438e-06,-5.24255142e-07
5.70046623e-08,-9.13118038e-06,-5.71750115e-06,-4.50790822e-06
5.71587293e-08,-9.39580241e-06,-1.15740147e-06,8.34861021e-06
5.73127963e-08,-8.21591493e-06,4.14593978e-06,3.2032789e-05
5.74668633e-08,-6.034335e-06,8.77408638e-06,5.24334646e-05
5.76209302e-08,-3.38138079e-06,1.11490954e-05,5.71374658e-05
5.77749937e-08,-7.59359409e-07,1.00960569e-05,4.31855369e-05
5.79290607e-08,1.43671866e-06,5.57593285e-06,1.72617147e-05
5.80831276e-08,3.01760838e-06,-1.02349895e-06,-1.02637532e-05
5.82371946e-08,4.05364563e-06,-7.44866247e-06,-3.15729485e-05
5.83912616e-08,4.76491323e-06,-1.17028312e-05,-4.35496841e-05
5.85453286e-08,5.2839041e-06,-1.29371238e-05,-4.61703057e-05
5.86993956e-08,5.51025096e-06,-1.15061639e-05,-4.04559833e-05
5.88534625e-08,5.22228083e-06,-8.31558737e-06,-2.81898047e-05
5.90075295e-08,4.33343666e-06,-4.15500699e-06,-1.26315363e-05
5.91615965e-08,3.00133934e-06,4.2404605e-07,1.84031819e-06
5.93156635e-08,1.45523086e-06,4.78863967e-06,1.16253887e-05
5.94697269e-08,-2.6379621e-07,8.03153216e-06,1.55998587e-05
5.96237939e-08,-2.3204957e-06,9.27289602e-06,1.48300915e-05
5.97778609e-08,-4.7635549e-06,8.2027691e-06,1.0766048e-05
5.99319279e-08,-7.12522296e-06,5.31258274e-06,4.13690577e-06
6.00859948e-08,-8.35920491e-06,1.58974785e-06,-4.17503861e-06
6.02400618e-08,-7.31224054e-06,-1.99436704e-06,-1.16436686e-05
6.03941288e-08,-3.50617211e-06,-4.73449791e-06,-1.44120622e-05
6.05481958e-08,2.29879515e-06,-6.11095084e-06,-9.90242916e-06
6.07022628e-08,8.2292463e-06,-5.72858153e-06,6.02082082e-07
6.08563298e-08,1.21418698e-05,-3.53132123e-06,1.2118503e-05
6.10103967e-08,1.26985587e-05,-1.16122919e-07,1.90537867e-05
6.11644637e-08,9.9862109e-06,3.29975455e-06,1.868246e-05
6.13185307e-08,5.31809746e-06,5.414719e-06,1.23569562e-05
6.14725977e-08,4.38750703e-07,5.54816006e-06,3.9944016e-06
6.16266647e-08,-3.28938495e-06,3.96991845e-06,-2.45144815e-06
6.17807316e-08,-5.29003864e-06,1.62055301e-06,-4.70296209e-06
6.19347915e-08,-5.74399292e-06,-5.1838208e-07,-2.53183111e-06
6.20888585e-08,-5.35124764e-06,-1.9352683e-06,2.59818398e-06
6.22429255e-08,-5.03068077e-06,-2.67814289e-06,8.04776391e-06
6.23969925e-08,-5.55068073e-06,-3.08780795e-06,1.07317055e-05
6.25510594e-08,-7.10989207e-06,-3.43644547e-06,8.28261454e-06
6.27051264e-08,-9.06948935e-06,-3.70117959e-06,3.58936518e-07
6.28591934e-08,-1.01067926e-05,-3.56171358e-06,-1.07417509e-05
6.30132604e-08,-8.85685404e-06,-2.59336048e-06,-2.08282181e-05
6.31673274e-08,-4.7542494e-06,-5.82806706e-07,-2.57003849e-05
6.33213944e-08,1.43055968e-06,2.17299407e-06,-2.31432768e-05
6.34754613e-08,7.74700311e-06,4.80568451e-06,-1.39448503e-05
6.36295283e-08,1.19054694e-05,6.21798745e-06,-1.5283623e-06
6.37835953e-08,1.23721547e-05,5.71707687e-06,9.47491935e-06
6.39376623e-08,9.12177529e-06,3.5130663e-06,1.50552651e-05
6.40917293e-08,3.63975323e-06,6.49635865e-07,1.34649308e-05
6.42457962e-08,-1.80750737e-06,-1.64805283e-06,6.06843105e-06
6.43998632e-08,-5.22368964e-06,-2.72124657e-06,-3.10097585e-06
6.45539302e-08,-5.70660222e-06,-2.74118634e-06,-9.21180072e-06
6.47079972e-08,-3.66925701e-06,-2.33674587e-06,-9.11648567e-06
