Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-6.78080444e-36
4.15979962e-08,0,0,-4.36406594e-34
4.17520631e-08,0,1.91850766e-35,-7.22021838e-33
4.19061301e-08,0,2.83850294e-34,-1.10229679e-31
4.20601971e-08,9.8932572e-36,4.13872716e-33,-1.6009524e-30
4.22142641e-08,4.24537533e-35,5.72094645e-32,-2.2035371e-29
4.23683311e-08,1.82970655e-34,7.48516152e-31,-2.87282977e-28
4.2522398e-08,-1.36044994e-33,9.27215499e-30,-3.54647904e-27
4.26764615e-08,-6.43611016e-32,1.08698656e-28,-4.14407092e-26
4.28305285e-08,-1.291073e-30,1.2055112e-27,-4.58179239e-25
4.29845954e-08,-2.02664134e-29,1.26429189e-26,-4.7912745e-24
4.31386624e-08,-2.76445649e-28,1.25332926e-25,-4.73692609e-23
4.32927294e-08,-3.38270528e-27,1.17390924e-24,-4.42577827e-22
4.34467964e-08,-3.78086888e-26,1.03841248e-23,-3.90611124e-21
4.36008634e-08,-3.90995875e-25,8.67128781e-23,-3.2551806e-20
4.37549303e-08,-3.76657693e-24,6.83267392e-22,-2.56033906e-19
4.39089973e-08,-3.38306912e-23,5.07819264e-21,-1.89991889e-18
4.40630643e-08,-2.84340584e-22,3.5586625e-20,-1.32960813e-17
4.42171313e-08,-2.24499141e-21,2.3505004e-19,-8.77241054e-17
4.43711947e-08,-1.66742163e-20,1.46294853e-18,-5.45512882e-16
4.45252617e-08,-1.16613364e-19,8.57879436e-18,-3.19672415e-15
4.46793287e-08,-7.66312889e-19,4.73976178e-17,-1.76520209e-14
4.48333957e-08,-4.75328999e-18,2.46749486e-16,-9.18572334e-14
4.49874626e-08,-2.77727975e-17,1.21079781e-15,-4.50590737e-13
4.51415296e-08,-1.52998092e-16,5.6033292e-15,-2.08455887e-12
4.52955966e-08,-7.95059853e-16,2.44766027e-14,-9.10172111e-12
4.54496636e-08,-3.89789782e-15,1.01022015e-13,-3.7542764e-11
4.56037306e-08,-1.80347274e-14,3.94463596e-13,-1.46462814e-10
4.57577976e-08,-7.88819151e-14,1.45921762e-12,-5.41116596e-10
4.59118645e-08,-3.26175989e-13,5.12142238e-12,-1.89579197e-09
4.6065928e-08,-1.27709746e-12,1.70737174e-11,-6.30587271e-09
4.62199949e-08,-4.73868687e-12,5.41243265e-11,-1.99317203e-08
4.63740619e-08,-1.66852053e-11,1.63234842e-10,-5.98944681e-08
4.65281289e-08,-5.58114735e-11,4.68382833e-10,-1.71092751e-07
4.66821959e-08,-1.77567544e-10,1.27794741e-09,-4.64291929e-07
4.68362629e-08,-5.37538958e-10,3.31236505e-09,-1.19548326e-06
4.69903298e-08,-1.54845758e-09,8.14469558e-09,-2.91584251e-06
4.71443968e-08,-4.24227231e-09,1.89668121e-08,-6.72280612e-06
4.72984638e-08,-1.10440768e-08,4.17414867e-08,-1.46158736e-05
4.74525308e-08,-2.72803717e-08,8.6602391e-08,-2.9874187e-05
4.76065978e-08,-6.38377742e-08,1.68851273e-07,-5.71976343e-05
4.77606612e-08,-1.41249473e-07,3.08102727e-07,-0.00010210379
4.79147282e-08,-2.94823877e-07,5.23160111e-07,-0.000168876228
4.80687952e-08,-5.79014568e-07,8.19800619e-07,-0.000256508734
4.82228621e-08,-1.06643245e-06,1.17002048e-06,-0.000352977891
4.83769291e-08,-1.83437942e-06,1.48545803e-06,-0.000429990003
4.85309961e-08,-2.93033122e-06,1.59648641e-06,-0.000442555553
4.86850631e-08,-4.31253693e-06,1.25534757e-06,-0.000338689133
4.88391301e-08,-5.77481887e-06,1.88977111e-07,-8.18863773e-05
4.89931971e-08,-6.88591263e-06,-1.78511743e-06,0.000318492297
4.9147264e-08,-6.99353268e-06,-4.59374678e-06,0.000783862488
4.9301331e-08,-5.34659375e-06,-7.75367971e-06,0.00117057771
4.94553944e-08,-1.35499863e-06,-1.03286429e-05,0.0013147135
4.96094614e-08,5.06165134e-06,-1.11057516e-05,0.00110800436
4.97635284e-08,1.31684637e-05,-9.02651027e-06,0.000568473828
4.99175954e-08,2.13274161e-05,-3.76341541e-06,-0.000141161581
5.00716624e-08,2.72633533e-05,3.82385861e-06,-0.000772268395
5.02257294e-08,2.8701721e-05,1.16908141e-05,-0.00110387371
5.03797963e-08,2.42127862e-05,1.72490181e-05,-0.00104803964
5.05338633e-08,1.39562808e-05,1.84785586e-05,-0.000684126746
5.06879303e-08,-3.80629217e-08,1.49789712e-05,-0.000204297248
5.08419973e-08,-1.43147035e-05,8.33502509e-06,0.00019038943
5.09960643e-08,-2.5136098e-05,1.49729999e-06,0.000378914323
5.11501277e-08,-2.99185012e-05,-2.54078759e-06,0.000351653987
5.13041947e-08,-2.82638994e-05,-2.09773202e-06,0.000185025026
5.14582617e-08,-2.19873418e-05,2.43266277e-06,-1.09762841e-05
5.16123286e-08,-1.40623015e-05,8.66687878e-06,-0.000142211007
5.17663956e-08,-7.08817788e-06,1.30698218e-05,-0.000160822019
5.19204626e-08,-2.19513231e-06,1.22872598e-05,-7.22821569e-05
5.20745296e-08,1.02118224e-06,4.59528064e-06,7.87912068e-05
5.22285966e-08,3.65362985e-06,-9.09297432e-06,0.00023505796
5.23826635e-08,6.40360895e-06,-2.52342015e-05,0.000350257702
5.25367305e-08,8.97642622e-06,-3.88291592e-05,0.000398337637
5.26907975e-08,1.02702015e-05,-4.52614768e-05,0.000368384237
5.28448609e-08,9.18641217e-06,-4.19280186e-05,0.000257409323
5.29989279e-08,5.5434848e-06,-2.90503449e-05,7.21626857e-05
5.31529949e-08,5.00582189e-07,-9.56897384e-06,-0.000161110656
5.33070619e-08,-3.8636108e-06,1.16842857e-05,-0.000391201145
5.34611289e-08,-5.65152641e-06,2.93312987e-05,-0.000552129815
5.36151958e-08,-4.24955169e-06,3.90487658e-05,-0.000588487543
5.37692628e-08,-6.62596676e-07,3.89553061e-05,-0.000482760544
5.39233298e-08,3.19320816e-06,3.02374447e-05,-0.00026786534
5.40773968e-08,5.73733314e-06,1.67015824e-05,-1.5808364e-05
5.42314638e-08,6.59616899e-06,3.3507672e-06,0.000192910826
5.43855272e-08,6.4900787e-06,-5.56546047e-06,0.000303044828
5.45395942e-08,6.3312882e-06,-8.27957501e-06,0.000303488487
5.46936612e-08,6.32038564e-06,-6.11381165e-06,0.000222781979
5.48477281e-08,5.74049045e-06,-2.41701014e-06,0.000107418789
5.50017951e-08,3.53046312e-06,-2.96972189e-07,-1.44674686e-06
5.51558621e-08,-8.39034897e-07,-6.65101993e-07,-7.99116096e-05
5.53099291e-08,-6.75108777e-06,-2.04786943e-06,-0.000120106386
5.54639961e-08,-1.23982554e-05,-2.23737311e-06,-0.000123369886
5.5618063e-08,-1.53588499e-05,-3.14662373e-07,-9.5703952e-05
5.577213e-08,-1.36696081e-05,2.61376204e-06,-4.71578423e-05
5.5926197e-08,-7.02052557e-06,4.34458434e-06,8.47499359e-06
5.60802604e-08,2.60200386e-06,3.13456985e-06,5.6740424e-05
5.62343274e-08,1.14612867e-05,-1.38262749e-06,8.74916077e-05
5.63883944e-08,1.58004914e-05,-8.28031807e-06,9.81718549e-05
5.65424614e-08,1.38412133e-05,-1.58723869e-05,9.29183516e-05
5.66965284e-08,6.7727774e-06,-2.20344082e-05,7.82439238e-05
5.68505953e-08,-1.9422414e-06,-2.42840415e-05,5.85633788e-05
5.70046623e-08,-8.46817329e-06,-2.01633175e-05,3.46866618e-05
5.71587293e-08,-1.04849396e-05,-8.3616751e-06,5.95680012e-06
5.73127963e-08,-8.03168314e-06,9.74524119e-06,-2.60991437e-05
5.74668633e-08,-3.07238292e-06,2.92989625e-05,-5.59090804e-05
5.76209302e-08,1.71867259e-06,4.30768196e-05,-7.56345544e-05
5.77749937e-08,4.2293882e-06,4.46097183e-05,-7.93979343e-05
5.79290607e-08,3.69411578e-06,3.17785525e-05,-6.66975611e-05
5.80831276e-08,7.78130584e-07,8.55121107e-06,-4.2419415e-05
5.82371946e-08,-2.93053677e-06,-1.65854963e-05,-1.37563784e-05
5.83912616e-08,-5.68663381e-06,-3.475634e-05,1.31312863e-05
5.85453286e-08,-6.24637732e-06,-4.08222477e-05,3.43085376e-05
5.86993956e-08,-4.22277617e-06,-3.49870752e-05,4.72332249e-05
5.88534625e-08,-1.39288034e-07,-2.13474395e-05,5.00442366e-05
5.90075295e-08,4.75750903e-06,-5.0225326e-06,4.23776073e-05
5.91615965e-08,8.898126e-06,9.90212448e-06,2.673991e-05
5.93156635e-08,1.09430412e-05,2.07205285e-05,8.28364955e-06
5.94697269e-08,1.02784425e-05,2.55926734e-05,-7.68167229e-06
5.96237939e-08,7.19080163e-06,2.3525703e-05,-1.86100042e-05
5.97778609e-08,2.62695539e-06,1.51450622e-05,-2.54292117e-05
5.99319279e-08,-2.26802217e-06,3.27639873e-06,-3.03223096e-05
6.00859948e-08,-6.53521238e-06,-7.76266188e-06,-3.36047633e-05
6.02400618e-08,-9.54073585e-06,-1.40997308e-05,-3.27409616e-05
6.03941288e-08,-1.09183593e-05,-1.42108311e-05,-2.46912532e-05
6.05481958e-08,-1.04569635e-05,-9.44444309e-06,-9.66309835e-06
6.07022628e-08,-8.04974752e-06,-2.89155105e-06,7.29632984e-06
6.08563298e-08,-3.79032235e-06,2.46634772e-06,1.88251033e-05
6.10103967e-08,1.78290747e-06,5.08050789e-06,2.02058545e-05
6.11644637e-08,7.47631657e-06,5.02278635e-06,1.2710746e-05
6.13185307e-08,1.16067549e-05,3.31735419e-06,2.59337207e-06
6.14725977e-08,1.27161993e-05,1.11454085e-06,-3.31483307e-06
6.16266647e-08,1.04908477e-05,-8.03518674e-07,-1.7479033e-06
6.17807316e-08,6.13625025e-06,-2.10085568e-06,5.92506376e-06
6.19347915e-08,1.71516854e-06,-2.73732689e-06,1.55737544e-05
6.20888585e-08,-1.20615573e-06,-2.7677047e-06,2.29202888e-05
6.22429255e-08,-2.57812439e-06,-2.2050624e-06,2.51217953e-05
6.23969925e-08,-3.71604847e-06,-1.00754676e-06,2.12125342e-05
6.25510594e-08,-6.06814956e-06,7.91682169e-07,1.21029989e-05
6.27051264e-08,-9.86663417e-06,2.89393552e-06,3.66079121e-07
6.28591934e-08,-1.36922617e-05,4.65667881e-06,-1.05626632e-05
6.30132604e-08,-1.52461189e-05,5.28111514e-06,-1.77909405e-05
6.31673274e-08,-1.27601452e-05,4.22587982e-06,-2.01439434e-05
6.33213944e-08,-6.11387895e-06,1.60629816e-06,-1.82219028e-05
6.34754613e-08,2.97078759e-06,-1.72857108e-06,-1.33996609e-05
6.36295283e-08,1.16697693e-05,-4.54778865e-06,-6.86906378e-06
6.37835953e-08,1.72588352e-05,-5.83288966e-06,4.12166628e-07
6.39376623e-08,1.81761625e-05,-5.24990901e-06,7.16396107e-06
6.40917293e-08,1.451972e-05,-3.22443429e-06,1.17186501e-05
6.42457962e-08,7.85984048e-06,-6.37544133e-07,1.28558486e-05
6.43998632e-08,5.25334883e-07,1.60922798e-06,1.07239248e-05
6.45539302e-08,-5.30817942e-06,2.90300272e-06,6.68434177e-06
6.47079972e-08,-8.35661285e-06,3.03157594e-06,2.11504357e-06
6.48620642e-08,-8.52092035e-06,2.18100377e-06,-2.55816258e-06
