Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-5.43340803e-36
4.15979962e-08,0,0,-3.8022375e-34
4.17520631e-08,-3.98469267e-36,0,-6.23673662e-33
4.19061301e-08,-3.64743316e-34,2.47000123e-36,-9.48274467e-32
4.20601971e-08,-5.75427333e-33,-5.40356156e-35,-1.37097812e-30
4.22142641e-08,-7.99817053e-32,-2.20446223e-33,-1.87815364e-29
4.23683311e-08,-1.05061256e-30,-4.89746799e-32,-2.43692225e-28
4.2522398e-08,-1.30592134e-29,-8.66102169e-31,-2.99373715e-27
4.26764615e-08,-1.53537422e-28,-1.33232523e-29,-3.48088726e-26
4.28305285e-08,-1.70664838e-27,-1.84427509e-28,-3.829172e-25
4.29845954e-08,-1.79263371e-26,-2.33572951e-27,-3.98369196e-24
4.31386624e-08,-1.77844624e-25,-2.73165891e-26,-3.91789914e-23
4.32927294e-08,-1.66559027e-24,-2.96673601e-25,-3.64102222e-22
4.34467964e-08,-1.47173503e-23,-3.00272607e-24,-3.19601384e-21
4.36008634e-08,-1.22624805e-22,-2.83892517e-23,-2.64863119e-20
4.37549303e-08,-9.62854894e-22,-2.51093214e-22,-2.07146214e-19
4.39089973e-08,-7.12060255e-21,-2.08008136e-21,-1.52826188e-18
4.40630643e-08,-4.95671245e-20,-1.61498484e-20,-1.06321147e-17
4.42171313e-08,-3.24593246e-19,-1.17586193e-19,-6.97266802e-17
4.43711947e-08,-1.99860319e-18,-8.03151429e-19,-4.30945244e-16
4.45252617e-08,-1.15647071e-17,-5.1477989e-18,-2.50966545e-15
4.46793287e-08,-6.28621796e-17,-3.09707803e-17,-1.37708507e-14
4.48333957e-08,-3.20904282e-16,-1.74960161e-16,-7.12041849e-14
4.49874626e-08,-1.53828807e-15,-9.28513599e-16,-3.47041081e-13
4.51415296e-08,-6.92472474e-15,-4.6315914e-15,-1.59519327e-12
4.52955966e-08,-2.92809092e-14,-2.17323328e-14,-6.92042257e-12
4.54496636e-08,-1.16362025e-13,-9.60176695e-14,-2.83642797e-11
4.56037306e-08,-4.34874955e-13,-3.99932745e-13,-1.09964399e-10
4.57577976e-08,-1.52958202e-12,-1.57262918e-12,-4.03786005e-10
4.59118645e-08,-5.06634578e-12,-5.84720944e-12,-1.40621326e-09
4.6065928e-08,-1.58045486e-11,-2.05885742e-11,-4.65019001e-09
4.62199949e-08,-4.63984962e-11,-6.87491453e-11,-1.46147894e-08
4.63740619e-08,-1.27905936e-10,-2.17935711e-10,-4.36717329e-08
4.65281289e-08,-3.2965633e-10,-6.56219468e-10,-1.24062325e-07
4.66821959e-08,-7.88379362e-10,-1.87678695e-09,-3.34821181e-07
4.68362629e-08,-1.72733527e-09,-5.09489606e-09,-8.57431075e-07
4.69903298e-08,-3.38950734e-09,-1.31114435e-08,-2.08013989e-06
4.71443968e-08,-5.68278669e-09,-3.19296305e-08,-4.77122057e-06
4.72984638e-08,-7.12168102e-09,-7.34198693e-08,-1.03227276e-05
4.74525308e-08,-2.41347653e-09,-1.58975865e-07,-2.10082908e-05
4.76065978e-08,2.1966688e-08,-3.23100039e-07,-4.00838726e-05
4.77606612e-08,9.41068024e-08,-6.13794043e-07,-7.14024791e-05
4.79147282e-08,2.62444019e-07,-1.08400457e-06,-0.000118097618
4.80687952e-08,5.94487574e-07,-1.76622962e-06,-0.000180003
4.82228621e-08,1.15766295e-06,-2.62492358e-06,-0.000250046636
4.83769291e-08,1.9719032e-06,-3.49238985e-06,-0.000310970034
4.85309961e-08,2.93605945e-06,-4.01529087e-06,-0.000334994431
4.86850631e-08,3.75979994e-06,-3.66428435e-06,-0.000289479387
4.88391301e-08,3.96705627e-06,-1.87073749e-06,-0.000149893633
4.89931971e-08,3.04835339e-06,1.68088241e-06,8.2965038e-05
4.9147264e-08,7.81489973e-07,6.66493361e-06,0.000369951711
4.9301331e-08,-2.4020278e-06,1.18178859e-05,0.000635560544
4.94553944e-08,-5.2822802e-06,1.49985308e-05,0.00079087459
4.96094614e-08,-6.24783979e-06,1.38014238e-05,0.000771401741
4.97635284e-08,-4.25866892e-06,6.66234428e-06,0.000571196724
4.99175954e-08,8.7648516e-08,-5.95750225e-06,0.00025200352
5.00716624e-08,4.23616302e-06,-2.09552527e-05,-8.12632206e-05
5.02257294e-08,4.76080641e-06,-3.30756375e-05,-0.000326339505
5.03797963e-08,-3.99844794e-07,-3.6581685e-05,-0.000424756261
5.05338633e-08,-9.92608875e-06,-2.75713464e-05,-0.000377462042
5.06879303e-08,-1.90127248e-05,-5.99945179e-06,-0.000233027036
5.08419973e-08,-2.18070654e-05,2.35261996e-05,-6.2317944e-05
5.09960643e-08,-1.51247659e-05,5.26831136e-05,6.58583376e-05
5.11501277e-08,-9.2900018e-07,7.19460149e-05,0.000103402359
5.13041947e-08,1.43560983e-05,7.38685121e-05,3.70745111e-05
5.14582617e-08,2.34858362e-05,5.59348118e-05,-0.000104315914
5.16123286e-08,2.26789634e-05,2.18524656e-05,-0.000256885076
5.17663956e-08,1.37648658e-05,-1.92712723e-05,-0.000345781067
5.19204626e-08,2.83901772e-06,-5.5641809e-05,-0.000317867933
5.20745296e-08,-3.67992334e-06,-7.65471923e-05,-0.000166808051
5.22285966e-08,-3.10205201e-06,-7.60952462e-05,6.22127409e-05
5.23826635e-08,1.90464402e-06,-5.57437197e-05,0.000290115393
5.25367305e-08,5.14650856e-06,-2.43953273e-05,0.000435719005
5.26907975e-08,1.07692836e-06,4.77889716e-06,0.000448432314
5.28448609e-08,-1.13207961e-05,2.02597766e-05,0.000328665337
5.29989279e-08,-2.73993173e-05,1.82541044e-05,0.000127224121
5.31529949e-08,-3.91434332e-05,5.1343859e-06,-7.67295205e-05
5.33070619e-08,-3.94225244e-05,-6.18206695e-06,-0.000209854232
5.34611289e-08,-2.56709336e-05,-4.52129188e-06,-0.000235140003
5.36151958e-08,-1.05999402e-06,1.17237832e-05,-0.000164197336
5.37692628e-08,2.7151309e-05,3.27792186e-05,-4.61326817e-05
5.39233298e-08,5.08750272e-05,4.34214126e-05,5.95630809e-05
5.40773968e-08,6.42393643e-05,3.29303257e-05,0.000110463065
5.42314638e-08,6.50685615e-05,2.44751664e-06,9.49397654e-05
5.43855272e-08,5.45514231e-05,-3.49970069e-05,2.80536842e-05
5.45395942e-08,3.58580583e-05,-6.14997043e-05,-6.35303877e-05
5.46936612e-08,1.27370049e-05,-6.37546327e-05,-0.000155971095
5.48477281e-08,-1.13208516e-05,-3.96143078e-05,-0.000233989704
5.50017951e-08,-3.33610333e-05,1.21824996e-06,-0.000287628267
5.51558621e-08,-5.09268575e-05,4.2025531e-05,-0.000305885158
5.53099291e-08,-6.18448248e-05,6.6784407e-05,-0.000274509512
5.54639961e-08,-6.39941427e-05,6.72245733e-05,-0.000181814641
5.5618063e-08,-5.548646e-05,4.60813062e-05,-3.01488253e-05
5.577213e-08,-3.57226345e-05,1.50288979e-05,0.000154944195
5.5926197e-08,-7.14583848e-06,-1.15910952e-05,0.000326669106
5.60802604e-08,2.35557272e-05,-2.37807635e-05,0.000432709523
5.62343274e-08,4.65074336e-05,-1.98330181e-05,0.000437868235
5.63883944e-08,5.26234326e-05,-5.55439783e-06,0.00034084142
5.65424614e-08,3.88678454e-05,9.88144075e-06,0.000175203386
5.66965284e-08,1.1320707e-05,1.85242607e-05,-5.64520815e-06
5.68505953e-08,-1.69086743e-05,1.64290232e-05,-0.000150668915
5.70046623e-08,-3.26211084e-05,4.17615047e-06,-0.000229068086
5.71587293e-08,-3.01369237e-05,-1.4108934e-05,-0.000236676642
5.73127963e-08,-1.42312456e-05,-3.23963977e-05,-0.000190576699
5.74668633e-08,3.83915358e-06,-4.46084705e-05,-0.000116968236
5.76209302e-08,1.42222216e-05,-4.640322e-05,-3.94418857e-05
5.77749937e-08,1.43201332e-05,-3.65314118e-05,2.67823161e-05
5.79290607e-08,8.63807691e-06,-1.74287088e-05,7.36188813e-05
5.80831276e-08,3.78656159e-06,5.15623924e-06,9.59360477e-05
5.82371946e-08,3.3931592e-06,2.36815904e-05,9.0041045e-05
5.83912616e-08,6.73946442e-06,3.15243415e-05,5.67514762e-05
5.85453286e-08,1.09335879e-05,2.62224803e-05,5.50798859e-06
5.86993956e-08,1.35563023e-05,1.15085659e-05,-4.59681069e-05
5.88534625e-08,1.34447237e-05,-3.82237113e-06,-7.82966526e-05
5.90075295e-08,1.00452589e-05,-1.04753972e-05,-7.97219473e-05
5.91615965e-08,3.14527483e-06,-4.19398748e-06,-5.20788926e-05
5.93156635e-08,-6.38751635e-06,1.15387484e-05,-9.75842067e-06
5.94697269e-08,-1.60377658e-05,2.77348699e-05,2.74933936e-05
5.96237939e-08,-2.24357173e-05,3.55391094e-05,4.37735143e-05
5.97778609e-08,-2.3079112e-05,3.12228731e-05,3.35223049e-05
5.99319279e-08,-1.74875458e-05,1.72704313e-05,2.68250096e-06
6.00859948e-08,-7.03273054e-06,-4.35233233e-07,-3.48972208e-05
6.02400618e-08,5.88332205e-06,-1.64979701e-05,-6.30346767e-05
6.03941288e-08,1.83027951e-05,-2.80128916e-05,-6.82523096e-05
6.05481958e-08,2.68311487e-05,-3.40032857e-05,-4.38101306e-05
6.07022628e-08,2.82265028e-05,-3.39379694e-05,6.77389653e-06
6.08563298e-08,2.08561723e-05,-2.73000769e-05,6.78522629e-05
6.10103967e-08,6.20794799e-06,-1.46054417e-05,0.000114705763
6.11644637e-08,-1.09569555e-05,1.44530372e-06,0.000123523481
6.13185307e-08,-2.45018327e-05,1.62189681e-05,8.47618285e-05
6.14725977e-08,-3.002023e-05,2.50337525e-05,1.11775562e-05
6.16266647e-08,-2.71860572e-05,2.54207116e-05,-6.67114291e-05
6.17807316e-08,-1.95748617e-05,1.8166782e-05,-0.00011643843
6.19347915e-08,-1.18211547e-05,6.50138918e-06,-0.000120484365
6.20888585e-08,-6.05559399e-06,-5.83526526e-06,-8.31345169e-05
6.22429255e-08,-4.72046281e-07,-1.62288052e-05,-2.42086426e-05
6.23969925e-08,8.49394382e-06,-2.35595962e-05,3.38049722e-05
6.25510594e-08,2.1859094e-05,-2.74087597e-05,7.55873625e-05
6.27051264e-08,3.53237265e-05,-2.70728888e-05,9.50991671e-05
6.28591934e-08,4.09446693e-05,-2.1397942e-05,9.22806648e-05
6.30132604e-08,3.26279333e-05,-9.70803012e-06,6.96470597e-05
6.31673274e-08,1.13651395e-05,6.8454633e-06,3.17771628e-05
6.33213944e-08,-1.41520122e-05,2.46303971e-05,-1.33628037e-05
6.34754613e-08,-3.24652901e-05,3.83399747e-05,-5.43267161e-05
6.36295283e-08,-3.63784748e-05,4.30752079e-05,-7.91358907e-05
6.37835953e-08,-2.69681204e-05,3.66763416e-05,-8.02126669e-05
6.39376623e-08,-1.19175074e-05,2.10363578e-05,-5.82171233e-05
6.40917293e-08,1.5917044e-07,1.61600747e-06,-2.21360187e-05
6.42457962e-08,5.08206267e-06,-1.47460978e-05,1.46253878e-05
6.43998632e-08,4.67693235e-06,-2.27789933e-05,3.98129632e-05
6.45539302e-08,4.17047704e-06,-2.10973176e-05,4.65099329e-05
6.47079972e-08,7.75462559e-06,-1.26642462e-05,3.43260763e-05
6.48620642e-08,1.53738474e-05,-3.05200956e-06,8.14914165e-06
