Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,0
4.28305285e-08,1.22643364e-35,1.13521215e-35,-1.53148891e-34
4.29845954e-08,4.12257532e-34,3.16983485e-34,-3.16488226e-33
4.31386624e-08,6.6703302e-33,5.15217411e-33,-5.06216063e-32
4.32927294e-08,9.90310497e-32,7.72331762e-32,-7.56338926e-31
4.34467964e-08,1.38619899e-30,1.09238398e-30,-1.06642736e-29
4.36008634e-08,1.83134452e-29,1.45864081e-29,-1.41932129e-28
4.37549303e-08,2.28293789e-28,1.8382958e-28,-1.78252173e-27
4.39089973e-08,2.68441778e-27,2.18592548e-27,-2.11176354e-26
4.40630643e-08,2.97633583e-26,2.4516475e-26,-2.35915115e-25
4.42171313e-08,3.11046918e-25,2.59254551e-25,-2.48429417e-24
4.43711947e-08,3.06276193e-24,2.5839139e-24,-2.4650081e-23
4.45252617e-08,2.84034355e-23,2.42631479e-23,-2.30371946e-22
4.46793287e-08,2.47984623e-22,2.14568753e-22,-2.02704789e-21
4.48333957e-08,2.03752397e-21,1.78637348e-21,-1.67861717e-20
4.49874626e-08,1.57485204e-20,1.3996085e-20,-1.30776751e-19
4.51415296e-08,1.14467929e-19,1.03163265e-19,-9.58191753e-19
4.52955966e-08,7.82174181e-19,7.15160764e-19,-6.60071683e-18
4.54496636e-08,5.0234021e-18,4.66173888e-18,-4.27417027e-17
4.56037306e-08,3.03185319e-17,2.85695809e-17,-2.60125989e-16
4.57577976e-08,1.71961691e-16,1.64616076e-16,-1.48796817e-15
4.59118645e-08,9.16723324e-16,8.91913941e-16,-8.00132902e-15
4.6065928e-08,4.59500254e-15,4.54581873e-15,-4.04631739e-14
4.62199949e-08,2.16689036e-14,2.18069513e-14,-1.92558846e-13
4.63740619e-08,9.6220788e-14,9.8545995e-14,-8.63108738e-13
4.65281289e-08,4.02788209e-13,4.19978451e-13,-3.64819026e-12
4.66821959e-08,1.59169097e-12,1.69023324e-12,-1.45618604e-11
4.68362629e-08,5.9468255e-12,6.43374633e-12,-5.4976395e-11
4.69903298e-08,2.10398695e-11,2.31993175e-11,-1.96639538e-10
4.71443968e-08,7.05930592e-11,7.9367582e-11,-6.67373323e-10
4.72984638e-08,2.24870206e-10,2.57940835e-10,-2.15186513e-09
4.74525308e-08,6.80504597e-10,7.97043043e-10,-6.5972765e-09
4.76065978e-08,1.95650651e-09,2.34251596e-09,-1.92372713e-08
4.77606612e-08,5.34119637e-09,6.54698962e-09,-5.3338816e-08
4.79147282e-08,1.38298706e-08,1.73886043e-08,-1.40523781e-07
4.80687952e-08,3.39103785e-08,4.38412613e-08,-3.51388138e-07
4.82228621e-08,7.85825875e-08,1.04784299e-07,-8.32838339e-07
4.83769291e-08,1.71703931e-07,2.37027976e-07,-1.8680239e-06
4.85309961e-08,3.52758917e-07,5.06509423e-07,-3.95796269e-06
4.86850631e-08,6.79088487e-07,1.02031527e-06,-7.90558079e-06
4.88391301e-08,1.21959511e-06,1.93264509e-06,-1.48497975e-05
4.89931971e-08,2.03135573e-06,3.43185889e-06,-2.6156029e-05
4.9147264e-08,3.11174858e-06,5.69164376e-06,-4.30458422e-05
4.9301331e-08,4.32821753e-06,8.77371531e-06,-6.5888722e-05
4.94553944e-08,5.34827313e-06,1.24896787e-05,-9.32311741e-05
4.96094614e-08,5.61836669e-06,1.62669894e-05,-0.0001209033
4.97635284e-08,4.455002e-06,1.91052568e-05,-0.000141817
4.99175954e-08,1.28800298e-06,1.97206773e-05,-0.000147126717
5.00716624e-08,-3.98022394e-06,1.6922555e-05,-0.000129022388
5.02257294e-08,-1.06460557e-05,1.01346732e-05,-8.4520565e-05
5.03797963e-08,-1.71283536e-05,-1.75736204e-07,-1.85905119e-05
5.05338633e-08,-2.13191852e-05,-1.24534818e-05,5.54600738e-05
5.06879303e-08,-2.13359799e-05,-2.45365918e-05,0.000119545155
5.08419973e-08,-1.63812092e-05,-3.44737091e-05,0.00015743477
5.09960643e-08,-7.26180588e-06,-4.11808651e-05,0.000161418269
5.11501277e-08,3.76641242e-06,-4.44538819e-05,0.000135307477
5.13041947e-08,1.38139758e-05,-4.43042882e-05,9.18523729e-05
5.14582617e-08,2.04525968e-05,-4.02190417e-05,4.5989269e-05
5.16123286e-08,2.25750991e-05,-3.12022639e-05,8.03213061e-06
5.17663956e-08,2.06621753e-05,-1.69452596e-05,-1.91084819e-05
5.19204626e-08,1.63922505e-05,5.92206334e-07,-3.75317104e-05
5.20745296e-08,1.17803838e-05,1.66696536e-05,-4.9404116e-05
5.22285966e-08,8.19089655e-06,2.5414829e-05,-5.38418899e-05
5.23826635e-08,5.67182587e-06,2.31758622e-05,-4.82425785e-05
5.25367305e-08,3.03511501e-06,1.14784643e-05,-3.26522531e-05
5.26907975e-08,-1.20293248e-06,-2.79137339e-06,-1.26958821e-05
5.28448609e-08,-7.4892755e-06,-1.0746282e-05,2.70712803e-06
5.29989279e-08,-1.44407022e-05,-6.65454354e-06,8.34378807e-06
5.31529949e-08,-1.93532123e-05,8.34991806e-06,9.42706083e-06
5.33070619e-08,-1.98973576e-05,2.64883638e-05,2.22302715e-05
5.34611289e-08,-1.58990842e-05,3.74347328e-05,6.67270651e-05
5.36151958e-08,-9.86018131e-06,3.38197497e-05,0.000154992682
5.37692628e-08,-5.67246889e-06,1.5116635e-05,0.000282246299
5.39233298e-08,-6.24050426e-06,-1.16896272e-05,0.000425919367
5.40773968e-08,-1.14743552e-05,-3.43269458e-05,0.000553382328
5.42314638e-08,-1.78426963e-05,-3.92143011e-05,0.000634123979
5.43855272e-08,-1.97346653e-05,-1.64255998e-05,0.000649782014
5.45395942e-08,-1.20157374e-05,3.49748261e-05,0.000596440048
5.46936612e-08,7.20745857e-06,0.000102954989,0.000477732654
5.48477281e-08,3.46226334e-05,0.000163018311,0.000293261692
5.50017951e-08,6.15204845e-05,0.000185637298,3.21096595e-05
5.51558621e-08,7.61343108e-05,0.000149376006,-0.000318161474
5.53099291e-08,6.84569968e-05,5.38501299e-05,-0.000744748744
5.54639961e-08,3.59532096e-05,-7.51462503e-05,-0.00117910444
5.5618063e-08,-1.2866034e-05,-0.000193054642,-0.00149115862
5.577213e-08,-6.00338135e-05,-0.000254838611,-0.00153243565
5.5926197e-08,-8.55819235e-05,-0.000236110514,-0.00122054596
5.60802604e-08,-7.77608511e-05,-0.000146221777,-0.000615204801
5.62343274e-08,-4.01653124e-05,-2.5168576e-05,7.8533245e-05
5.63883944e-08,9.24686174e-06,7.5732547e-05,0.00060397404
5.65424614e-08,4.75334382e-05,0.000119604789,0.000793288171
5.66965284e-08,5.91500648e-05,0.000101337093,0.000658458506
5.68505953e-08,4.35561524e-05,4.61291784e-05,0.000366435124
5.70046623e-08,1.34008433e-05,-8.79557774e-06,0.000119891542
5.71587293e-08,-1.47834735e-05,-3.62648607e-05,3.47602254e-05
5.73127963e-08,-3.04566784e-05,-3.08171802e-05,9.74041905e-05
5.74668633e-08,-3.30015246e-05,-5.02986131e-06,0.000212028026
5.76209302e-08,-2.83813679e-05,2.30738679e-05,0.000282671215
5.77749937e-08,-2.26450593e-05,4.09500317e-05,0.000266959076
5.79290607e-08,-1.77797319e-05,4.47923303e-05,0.000179864131
5.80831276e-08,-1.22482052e-05,3.6516125e-05,6.6090397e-05
5.82371946e-08,-4.2646916e-06,1.95441608e-05,-3.1051004e-05
5.83912616e-08,5.79394964e-06,-2.96877352e-06,-8.8915891e-05
5.85453286e-08,1.56727092e-05,-2.7330756e-05,-0.000109632827
5.86993956e-08,2.32032344e-05,-4.80837516e-05,-0.000110727298
5.88534625e-08,2.77291128e-05,-5.85254638e-05,-0.000108355831
5.90075295e-08,2.98053601e-05,-5.35129329e-05,-0.000104337669
5.91615965e-08,2.98214654e-05,-3.29444847e-05,-8.66797636e-05
5.93156635e-08,2.70603778e-05,-3.14887029e-06,-4.27862651e-05
5.94697269e-08,2.01063594e-05,2.5572559e-05,2.58709406e-05
5.96237939e-08,8.23266782e-06,4.41725169e-05,9.92667774e-05
5.97778609e-08,-7.37603159e-06,4.93275074e-05,0.000147165396
5.99319279e-08,-2.34586496e-05,4.39953474e-05,0.000143888421
6.00859948e-08,-3.56600904e-05,3.39708786e-05,8.11511927e-05
6.02400618e-08,-4.01343968e-05,2.34828312e-05,-2.6000489e-05
6.03941288e-08,-3.50869814e-05,1.32619516e-05,-0.000141905475
6.05481958e-08,-2.16767658e-05,2.01171952e-06,-0.000221769966
6.07022628e-08,-3.86656211e-06,-1.07032938e-05,-0.000229687241
6.08563298e-08,1.28194642e-05,-2.29199723e-05,-0.000156341572
6.10103967e-08,2.32033381e-05,-3.117097e-05,-2.64975752e-05
6.11644637e-08,2.43073191e-05,-3.26935588e-05,0.000110176727
6.13185307e-08,1.64897156e-05,-2.70807977e-05,0.000201883697
6.14725977e-08,3.44471027e-06,-1.64229677e-05,0.000218899382
6.16266647e-08,-9.10749077e-06,-4.29472493e-06,0.000165650097
6.17807316e-08,-1.57480554e-05,5.61908564e-06,7.47304512e-05
6.19347915e-08,-1.37637517e-05,1.07399392e-05,-1.20376808e-05
6.20888585e-08,-4.34613821e-06,1.04341689e-05,-6.37235426e-05
6.22429255e-08,8.13672341e-06,6.15666568e-06,-7.13186018e-05
6.23969925e-08,1.83180837e-05,7.04861577e-07,-4.63271572e-05
6.25510594e-08,2.21607988e-05,-3.10609721e-06,-1.06579946e-05
6.27051264e-08,1.83466145e-05,-3.57991598e-06,1.53486762e-05
6.28591934e-08,8.457886e-06,-5.19667196e-07,2.10954058e-05
6.30132604e-08,-3.78480991e-06,5.01392515e-06,7.55851033e-06
6.31673274e-08,-1.39606545e-05,1.1072083e-05,-1.64693702e-05
6.33213944e-08,-1.87620317e-05,1.5191059e-05,-4.06008185e-05
6.34754613e-08,-1.74946927e-05,1.5084026e-05,-5.77850551e-05
6.36295283e-08,-1.22986494e-05,9.78060689e-06,-6.54472897e-05
6.37835953e-08,-6.6591856e-06,6.09511062e-07,-6.34695461e-05
6.39376623e-08,-2.99975864e-06,-8.93079869e-06,-5.19572714e-05
6.40917293e-08,-1.05276672e-06,-1.47402343e-05,-3.11892909e-05
6.42457962e-08,1.65413394e-06,-1.43320667e-05,-3.40130759e-06
6.43998632e-08,7.37922119e-06,-8.25964162e-06,2.62395715e-05
6.45539302e-08,1.55673824e-05,1.99289957e-07,5.12892948e-05
6.47079972e-08,2.21933078e-05,6.89452736e-06,6.71989692e-05
6.48620642e-08,2.19473459e-05,8.98680719e-06,7.30782776e-05
6.50161311e-08,1.20698223e-05,6.15011504e-06,7.05322018e-05
6.51701981e-08,-4.86332874e-06,2.54790905e-07,6.1013805e-05
6.5324258e-08,-2.15183318e-05,-5.98004453e-06,4.45284822e-05
6.5478325e-08,-2.98114082e-05,-1.03283728e-05,2.08859146e-05
6.5632392e-08,-2.57935808e-05,-1.16538658e-05,-8.01940769e-06
6.57864589e-08,-1.20283885e-05,-9.76884894e-06,-3.73786424e-05
