Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-1.14101254e-36
4.15979962e-08,0,0,-2.473202e-34
4.17520631e-08,1.8215976e-36,8.15665514e-36,-4.1934872e-33
4.19061301e-08,2.75474323e-34,1.19286262e-34,-6.36668429e-32
4.20601971e-08,4.53384204e-33,1.77590821e-33,-9.22195631e-31
4.22142641e-08,6.33617904e-32,2.50249641e-32,-1.26601005e-29
4.23683311e-08,8.36068382e-31,3.34440203e-31,-1.64638651e-28
4.2522398e-08,1.04422763e-29,4.2374179e-30,-2.0275343e-27
4.26764615e-08,1.23396161e-28,5.08863492e-29,-2.36372787e-26
4.28305285e-08,1.3790683e-27,5.79049423e-28,-2.60773306e-25
4.29845954e-08,1.45702301e-26,6.24148828e-27,-2.72146106e-24
4.31386624e-08,1.45464016e-25,6.37047274e-26,-2.6856293e-23
4.32927294e-08,1.37167726e-24,6.15492845e-25,-2.50508574e-22
4.34467964e-08,1.22111456e-23,5.62696771e-24,-2.20778746e-21
4.36008634e-08,1.02580216e-22,4.86618253e-23,-1.83770694e-20
4.37549303e-08,8.1278351e-22,3.97908812e-22,-1.44414129e-19
4.39089973e-08,6.07137201e-21,3.07537169e-21,-1.07101609e-18
4.40630643e-08,4.27386936e-20,2.24586629e-20,-7.49354828e-18
4.42171313e-08,2.83401487e-19,1.54905919e-19,-4.94490059e-17
4.43711947e-08,1.76968799e-18,1.00889586e-18,-3.07686942e-16
4.45252617e-08,1.04040395e-17,6.20261093e-18,-1.80503123e-15
4.46793287e-08,5.75791491e-17,3.59899535e-17,-9.98340984e-15
4.48333957e-08,2.99997974e-16,1.97062864e-16,-5.20655703e-14
4.49874626e-08,1.47182753e-15,1.01827019e-15,-2.56116119e-13
4.51415296e-08,6.8028367e-15,4.96629732e-15,-1.18895106e-12
4.52955966e-08,2.96434596e-14,2.28690544e-14,-5.21260292e-12
4.54496636e-08,1.21899154e-13,9.94845143e-14,-2.16036876e-11
4.56037306e-08,4.73620492e-13,4.09137405e-13,-8.47395557e-11
4.57577976e-08,1.74104654e-12,1.59221627e-12,-3.14983012e-10
4.59118645e-08,6.06373892e-12,5.86958737e-12,-1.11095955e-09
4.6065928e-08,2.0034115e-11,2.05195201e-11,-3.72252362e-09
4.62199949e-08,6.28470054e-11,6.80944953e-11,-1.18606316e-08
4.63740619e-08,1.87267798e-10,2.14664397e-10,-3.59532706e-08
4.65281289e-08,5.29930766e-10,6.43050946e-10,-1.03691917e-07
4.66821959e-08,1.42289658e-09,1.82997606e-09,-2.84391916e-07
4.68362629e-08,3.62008401e-09,4.94295227e-09,-7.41025133e-07
4.69903298e-08,8.70971384e-09,1.26533006e-08,-1.83183033e-06
4.71443968e-08,1.97701393e-08,3.06315044e-08,-4.28854764e-06
4.72984638e-08,4.22189999e-08,6.99390483e-08,-9.48849174e-06
4.74525308e-08,8.45312655e-08,1.50111518e-07,-1.97911613e-05
4.76065978e-08,1.58010621e-07,3.01631559e-07,-3.88010267e-05
4.77606612e-08,2.74230644e-07,5.64454865e-07,-7.12390465e-05
4.79147282e-08,4.38540212e-07,9.76766614e-07,-0.00012191225
4.80687952e-08,6.39000632e-07,1.54704389e-06,-0.000193232438
4.82228621e-08,8.33488969e-07,2.20694915e-06,-0.000281131157
4.83769291e-08,9.42288807e-07,2.75559432e-06,-0.000370290218
4.85309961e-08,8.58597275e-07,2.83066925e-06,-0.000431234948
4.86850631e-08,4.87575505e-07,1.96177098e-06,-0.00042316757
4.88391301e-08,-1.87356562e-07,-2.41928262e-07,-0.000305877387
4.89931971e-08,-1.03608284e-06,-3.77837273e-06,-6.02002729e-05
4.9147264e-08,-1.75896025e-06,-7.94032348e-06,0.000290328695
4.9301331e-08,-1.9583797e-06,-1.12406233e-05,0.000670159177
4.94553944e-08,-1.31454374e-06,-1.18066655e-05,0.000967775006
4.96094614e-08,1.97143308e-07,-8.24571271e-06,0.00107876258
4.97635284e-08,2.17404067e-06,-6.03748731e-07,0.000958629418
4.99175954e-08,3.8678927e-06,9.22448453e-06,0.000654070172
5.00716624e-08,4.51968572e-06,1.80845072e-05,0.000286610768
5.02257294e-08,3.83571933e-06,2.2925813e-05,-9.8184737e-06
5.03797963e-08,2.35987409e-06,2.20462025e-05,-0.000162147044
5.05338633e-08,1.46310583e-06,1.53620294e-05,-0.000194125823
5.06879303e-08,2.78920015e-06,3.77120296e-06,-0.000199629707
5.08419973e-08,7.26694316e-06,-1.13615297e-05,-0.000272191421
5.09960643e-08,1.41392666e-05,-2.77272811e-05,-0.000440515316
5.11501277e-08,2.06673139e-05,-4.11816509e-05,-0.000652074174
5.13041947e-08,2.29805501e-05,-4.62439457e-05,-0.000808934972
5.14582617e-08,1.78927548e-05,-3.89883899e-05,-0.000824963383
5.16123286e-08,4.73607906e-06,-2.07268349e-05,-0.000667692628
5.17663956e-08,-1.39500353e-05,9.40895006e-07,-0.000368119741
5.19204626e-08,-3.33548196e-05,1.57387658e-05,-3.98547127e-06
5.20745296e-08,-4.83112963e-05,1.71290067e-05,0.000329870119
5.22285966e-08,-5.4994427e-05,6.90519573e-06,0.000553475344
5.23826635e-08,-5.17079388e-05,-5.55642828e-06,0.000627937785
5.25367305e-08,-3.89959314e-05,-8.88976683e-06,0.000566719216
5.26907975e-08,-1.95847151e-05,3.61523712e-06,0.000425116625
5.28448609e-08,1.940316e-06,3.02743301e-05,0.000271189318
5.29989279e-08,2.03111395e-05,6.17752812e-05,0.000153172237
5.31529949e-08,3.16357873e-05,8.54102836e-05,8.13293373e-05
5.33070619e-08,3.5179175e-05,9.03540276e-05,3.27454363e-05
5.34611289e-08,3.33350217e-05,7.17164803e-05,-2.67839969e-05
5.36151958e-08,2.94832516e-05,3.22210253e-05,-0.000118093769
5.37692628e-08,2.52946666e-05,-1.84406344e-05,-0.00023409503
5.39233298e-08,1.97234567e-05,-6.61004015e-05,-0.00034104829
5.40773968e-08,1.06171974e-05,-9.62566046e-05,-0.000394242204
5.42314638e-08,-2.39740984e-06,-9.94404036e-05,-0.000361209532
5.43855272e-08,-1.62812357e-05,-7.59239119e-05,-0.000241496076
5.45395942e-08,-2.57651063e-05,-3.6616977e-05,-7.12784677e-05
5.46936612e-08,-2.65769631e-05,1.73139324e-06,9.21536339e-05
5.48477281e-08,-1.82832991e-05,2.50144512e-05,0.000198388065
5.50017951e-08,-4.70316672e-06,2.86978011e-05,0.000227228127
5.51558621e-08,8.19197339e-06,1.87251644e-05,0.000193170039
5.53099291e-08,1.52649645e-05,6.32023603e-06,0.000130652785
5.54639961e-08,1.43032803e-05,7.37672565e-07,7.26382859e-05
5.5618063e-08,6.50446782e-06,4.62343905e-06,3.63896252e-05
5.577213e-08,-4.329077e-06,1.40322372e-05,2.14930569e-05
5.5926197e-08,-1.33123258e-05,2.20221173e-05,1.64039302e-05
5.60802604e-08,-1.62923752e-05,2.31659451e-05,7.72597559e-06
5.62343274e-08,-1.14928425e-05,1.64585072e-05,-1.14656623e-05
5.63883944e-08,-3.23454515e-07,5.30771331e-06,-3.71652131e-05
5.65424614e-08,1.31551442e-05,-5.00610076e-06,-5.68659489e-05
5.66965284e-08,2.39975197e-05,-1.05497629e-05,-5.87617833e-05
5.68505953e-08,2.85733186e-05,-1.05507952e-05,-4.16156072e-05
5.70046623e-08,2.61119148e-05,-6.98643271e-06,-1.68681545e-05
5.71587293e-08,1.87663154e-05,-2.82060455e-06,-2.53700591e-07
5.73127963e-08,1.00880725e-05,-3.85680011e-07,4.61525588e-07
5.74668633e-08,2.74398553e-06,-6.71716009e-07,-8.90577576e-06
5.76209302e-08,-3.06331071e-06,-3.32981176e-06,-1.47501842e-05
5.77749937e-08,-9.30868828e-06,-6.96064353e-06,-7.77704099e-06
5.79290607e-08,-1.80900897e-05,-9.63304319e-06,8.86336056e-06
5.80831276e-08,-2.92407294e-05,-9.67357573e-06,2.19579306e-05
5.82371946e-08,-3.93523806e-05,-6.46224726e-06,1.87286751e-05
5.83912616e-08,-4.29940737e-05,-7.73236764e-07,-3.33595494e-06
5.85453286e-08,-3.55292104e-05,5.46213596e-06,-3.47927962e-05
5.86993956e-08,-1.60854634e-05,9.72756061e-06,-6.08793925e-05
5.88534625e-08,1.08368786e-05,9.68383119e-06,-7.00907112e-05
5.90075295e-08,3.62115752e-05,4.24104337e-06,-5.82674074e-05
5.91615965e-08,4.99874623e-05,-5.2608234e-06,-2.73144506e-05
5.93156635e-08,4.60012088e-05,-1.46998809e-05,1.7311726e-05
5.94697269e-08,2.56759358e-05,-1.86331981e-05,6.68094872e-05
5.96237939e-08,-2.08585266e-06,-1.32842069e-05,0.000108021937
5.97778609e-08,-2.52504469e-05,7.93180561e-07,0.000125277831
5.99319279e-08,-3.47157875e-05,1.83950888e-05,0.000106892046
6.00859948e-08,-2.82816491e-05,3.21069201e-05,5.31137484e-05
6.02400618e-08,-1.03903303e-05,3.59572223e-05,-2.03881173e-05
6.03941288e-08,1.13348942e-05,2.81329776e-05,-8.72412929e-05
6.05481958e-08,2.9814657e-05,1.15329103e-05,-0.000121881589
6.07022628e-08,4.03290069e-05,-7.71243504e-06,-0.000111954767
6.08563298e-08,4.05156134e-05,-2.286155e-05,-6.46800981e-05
6.10103967e-08,3.00548909e-05,-2.92484965e-05,-3.15051921e-06
6.11644637e-08,1.10221736e-05,-2.59969293e-05,4.58155155e-05
6.13185307e-08,-1.16758611e-05,-1.59566243e-05,6.53774041e-05
6.14725977e-08,-3.11364784e-05,-3.8771027e-06,5.57052153e-05
6.16266647e-08,-4.10636421e-05,6.07590846e-06,3.03820179e-05
6.17807316e-08,-3.89435736e-05,1.18757871e-05,5.51238918e-06
6.19347915e-08,-2.76340324e-05,1.34540023e-05,-1.0237407e-05
6.20888585e-08,-1.38955584e-05,1.14259037e-05,-1.78760438e-05
6.22429255e-08,-4.42999453e-06,6.12318399e-06,-2.23813295e-05
6.23969925e-08,-1.91395088e-06,-2.21017262e-06,-2.4996536e-05
6.25510594e-08,-3.78529694e-06,-1.24749495e-05,-2.04850166e-05
6.27051264e-08,-4.70744681e-06,-2.2143453e-05,-1.67387793e-06
6.28591934e-08,-8.85363761e-07,-2.7807233e-05,3.23996028e-05
6.30132604e-08,7.04291097e-06,-2.66112129e-05,7.14119524e-05
6.31673274e-08,1.46593093e-05,-1.76977301e-05,9.64563151e-05
6.33213944e-08,1.72314849e-05,-2.83678105e-06,8.99360675e-05
6.34754613e-08,1.31460329e-05,1.4027145e-05,4.69027254e-05
6.36295283e-08,4.8059751e-06,2.80525364e-05,-1.96385608e-05
6.37835953e-08,-3.26851864e-06,3.51480048e-05,-8.37536645e-05
6.39376623e-08,-7.35919866e-06,3.34822835e-05,-0.000119767836
6.40917293e-08,-6.39037216e-06,2.43230752e-05,-0.000115795017
6.42457962e-08,-1.80662801e-06,1.16501697e-05,-7.91392231e-05
6.43998632e-08,3.90699461e-06,3.68509745e-07,-3.03692832e-05
6.45539302e-08,8.7688195e-06,-6.17516707e-06,9.49759124e-06
6.47079972e-08,1.1912136e-05,-7.87351019e-06,2.99616913e-05
6.48620642e-08,1.31533679e-05,-7.44577255e-06,3.361165e-05
6.50161311e-08,1.22400515e-05,-8.06604203e-06,3.04271616e-05
