Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,9.93810288e-37,-2.25403544e-34
4.17520631e-08,-7.68644736e-36,2.63951345e-35,-3.82449511e-33
4.19061301e-08,-4.43553232e-34,3.95430881e-34,-5.77834702e-32
4.20601971e-08,-6.92346116e-33,5.7117186e-33,-8.30669948e-31
4.22142641e-08,-9.72579576e-32,7.84007889e-32,-1.13162701e-29
4.23683311e-08,-1.29284367e-30,1.01983624e-30,-1.46013259e-28
4.2522398e-08,-1.6274424e-29,1.25684112e-29,-1.78383907e-27
4.26764615e-08,-1.93931227e-28,1.46706678e-28,-2.06274431e-26
4.28305285e-08,-2.18679041e-27,1.62153749e-27,-2.25686893e-25
4.29845954e-08,-2.33248297e-26,1.69665507e-26,-2.33548937e-24
4.31386624e-08,-2.35237336e-25,1.68006862e-25,-2.28504605e-23
4.32927294e-08,-2.24227461e-24,1.57405538e-24,-2.1129522e-22
4.34467964e-08,-2.01919235e-23,1.39492649e-23,-1.84583758e-21
4.36008634e-08,-1.71707264e-22,1.16902206e-22,-1.5227912e-20
4.37549303e-08,-1.37828293e-21,9.26251344e-22,-1.18595973e-19
4.39089973e-08,-1.04386696e-20,6.93727057e-21,-8.71631334e-19
4.40630643e-08,-7.45660929e-20,4.91056029e-20,-6.0436082e-18
4.42171313e-08,-5.02201461e-19,3.28480556e-19,-3.95231661e-17
4.43711947e-08,-3.18807547e-18,2.07635424e-18,-2.43738151e-16
4.45252617e-08,-1.90722868e-17,1.24027899e-17,-1.41735781e-15
4.46793287e-08,-1.07513416e-16,7.00191316e-17,-7.77218374e-15
4.48333957e-08,-5.71116888e-16,3.73672714e-16,-4.01980898e-14
4.49874626e-08,-2.85949323e-15,1.88579371e-15,-1.96172478e-13
4.51415296e-08,-1.35002381e-14,9.00410761e-15,-9.03863464e-13
4.52955966e-08,-6.01403828e-14,4.07005531e-14,-3.93510788e-12
4.54496636e-08,-2.53018445e-13,1.74307454e-13,-1.6204961e-11
4.56037306e-08,-1.00643235e-12,7.07906986e-13,-6.31976832e-11
4.57577976e-08,-3.78980224e-12,2.72911424e-12,-2.33714187e-10
4.59118645e-08,-1.35279409e-11,9.99774569e-12,-8.20666535e-10
4.6065928e-08,-4.58331845e-11,3.48385001e-11,-2.73938894e-09
4.62199949e-08,-1.47539175e-10,1.15577409e-10,-8.7002805e-09
4.63740619e-08,-4.51533422e-10,3.65270286e-10,-2.63039386e-08
4.65281289e-08,-1.31394451e-09,1.10008103e-09,-7.57055787e-08
4.66821959e-08,-3.63392871e-09,3.1568157e-09,-2.07326906e-07
4.68362629e-08,-9.54240242e-09,8.62691163e-09,-5.39770838e-07
4.69903298e-08,-2.37563604e-08,2.24288712e-08,-1.33421133e-06
4.71443968e-08,-5.59654723e-08,5.53983632e-08,-3.12600173e-06
4.72984638e-08,-1.24475548e-07,1.29760338e-07,-6.92866752e-06
4.74525308e-08,-2.60662375e-07,2.87604365e-07,-1.44941487e-05
4.76065978e-08,-5.1220519e-07,6.0162597e-07,-2.85361803e-05
4.77606612e-08,-9.40440486e-07,1.18401306e-06,-5.26915719e-05
4.79147282e-08,-1.60426384e-06,2.1835524e-06,-9.08392103e-05
4.80687952e-08,-2.52243672e-06,3.75414493e-06,-0.000145331578
4.82228621e-08,-3.61200318e-06,5.97509597e-06,-0.000213921565
4.83769291e-08,-4.6170303e-06,8.71433713e-06,-0.000285896822
4.85309961e-08,-5.06753213e-06,1.1459706e-05,-0.000339162245
4.86850631e-08,-4.33047626e-06,1.32010364e-05,-0.000341236009
4.88391301e-08,-1.80945176e-06,1.25014039e-05,-0.000257230975
4.89931971e-08,2.70956343e-06,7.8938765e-06,-6.56129996e-05
4.9147264e-08,8.67962899e-06,-1.37968948e-06,0.000222455303
4.9301331e-08,1.46072744e-05,-1.45264339e-05,0.000550121651
4.94553944e-08,1.83044031e-05,-2.87673847e-05,0.000820341345
4.96094614e-08,1.7664519e-05,-3.9876435e-05,0.000926271954
4.97635284e-08,1.17385207e-05,-4.38698444e-05,0.000799033733
4.99175954e-08,1.58139505e-06,-3.92155089e-05,0.00045004813
5.00716624e-08,-9.71071495e-06,-2.81784232e-05,-1.95907014e-05
5.02257294e-08,-1.80304487e-05,-1.59427582e-05,-0.000456292677
5.03797963e-08,-2.00243558e-05,-7.39572852e-06,-0.000723126577
5.05338633e-08,-1.47588635e-05,-3.36991457e-06,-0.000762377749
5.06879303e-08,-4.3787104e-06,7.20426954e-07,-0.000612995995
5.08419973e-08,6.7021806e-06,1.19601809e-05,-0.000372767739
5.09960643e-08,1.37922616e-05,3.39527542e-05,-0.000132845875
5.11501277e-08,1.41601422e-05,6.20069841e-05,6.93839684e-05
5.13041947e-08,8.37503012e-06,8.38484266e-05,0.000249273377
5.14582617e-08,-2.13844942e-08,8.65318216e-05,0.000433660229
5.16123286e-08,-6.44993906e-06,6.51987211e-05,0.000616296893
5.17663956e-08,-7.85888551e-06,2.71766148e-05,0.000745163939
5.19204626e-08,-4.46763124e-06,-1.20184504e-05,0.000749165949
5.20745296e-08,4.07073401e-07,-3.80643178e-05,0.000582720793
5.22285966e-08,2.4364756e-06,-4.57918832e-05,0.000258198852
5.23826635e-08,-9.50629158e-07,-4.03326521e-05,-0.000150815584
5.25367305e-08,-8.84881047e-06,-3.16122241e-05,-0.000533487007
5.26907975e-08,-1.73103526e-05,-2.7094482e-05,-0.000780480041
5.28448609e-08,-2.16480785e-05,-2.79063697e-05,-0.000823982235
5.29989279e-08,-1.91320651e-05,-2.99086114e-05,-0.00066592911
5.31529949e-08,-1.0413276e-05,-2.75919865e-05,-0.000380920013
5.33070619e-08,1.11285374e-06,-1.76804861e-05,-8.60832006e-05
5.34611289e-08,1.14709019e-05,-7.54488838e-07,0.000112873291
5.36151958e-08,1.83248194e-05,1.89982638e-05,0.000171354099
5.37692628e-08,2.17648085e-05,3.51124618e-05,0.00012088014
5.39233298e-08,2.31726899e-05,4.08286433e-05,4.02748119e-05
5.40773968e-08,2.31325048e-05,3.16687074e-05,3.76412936e-06
5.42314638e-08,2.02566262e-05,8.18017543e-06,4.02609185e-05
5.43855272e-08,1.21944868e-05,-2.25104468e-05,0.000125629842
5.45395942e-08,-1.78329174e-06,-4.81231509e-05,0.000204895114
5.46936612e-08,-1.88312315e-05,-5.62276691e-05,0.000225479875
5.48477281e-08,-3.30999137e-05,-4.08686101e-05,0.000163534613
5.50017951e-08,-3.86280772e-05,-6.85514851e-06,3.46281013e-05
5.51558621e-08,-3.24091379e-05,3.15469006e-05,-0.000112829759
5.53099291e-08,-1.55718481e-05,5.74041806e-05,-0.000218907458
5.54639961e-08,7.53179938e-06,5.96244281e-05,-0.000240246591
5.5618063e-08,3.09447896e-05,3.83463193e-05,-0.000171362772
5.577213e-08,4.82517826e-05,4.43891713e-06,-4.66288111e-05
5.5926197e-08,5.34947067e-05,-2.61810474e-05,7.869197e-05
5.60802604e-08,4.28166459e-05,-4.01991419e-05,0.000156593713
5.62343274e-08,1.68670977e-05,-3.2808246e-05,0.000166805214
5.63883944e-08,-1.76073081e-05,-9.35744902e-06,0.000119872864
5.65424614e-08,-4.89787853e-05,1.77297479e-05,4.54693873e-05
5.66965284e-08,-6.52383605e-05,3.51617891e-05,-2.39014898e-05
5.68505953e-08,-5.98292354e-05,3.51115632e-05,-6.49023204e-05
5.70046623e-08,-3.54184485e-05,1.86486977e-05,-6.82218524e-05
5.71587293e-08,-3.00746069e-06,-5.29378258e-06,-3.80333004e-05
5.73127963e-08,2.3531702e-05,-2.47596781e-05,1.15041348e-05
5.74668633e-08,3.44999717e-05,-3.09294192e-05,6.14118107e-05
5.76209302e-08,2.88821902e-05,-2.25116164e-05,9.37553632e-05
5.77749937e-08,1.37865345e-05,-6.07399261e-06,9.66051157e-05
5.79290607e-08,-4.40327426e-07,8.03227886e-06,6.67541317e-05
5.80831276e-08,-6.02770479e-06,1.20009336e-05,1.02095264e-05
5.82371946e-08,-1.04344213e-06,5.29624276e-06,-5.87714931e-05
5.83912616e-08,1.10937008e-05,-5.48264825e-06,-0.000120405603
5.85453286e-08,2.44309067e-05,-1.16265574e-05,-0.00015507557
5.86993956e-08,3.32748168e-05,-8.54931386e-06,-0.000151268396
5.88534625e-08,3.36495686e-05,1.46577872e-06,-0.000111451103
5.90075295e-08,2.37143322e-05,1.18242979e-05,-5.10424288e-05
5.91615965e-08,4.10004759e-06,1.69130326e-05,9.66919652e-06
5.93156635e-08,-2.15168566e-05,1.55615926e-05,5.50608893e-05
5.94697269e-08,-4.63507968e-05,1.02732311e-05,7.88362668e-05
5.96237939e-08,-6.19981511e-05,3.84173609e-06,8.25217721e-05
5.97778609e-08,-6.1601575e-05,-2.98043187e-06,7.15684655e-05
5.99319279e-08,-4.33222231e-05,-1.07574324e-05,5.29139143e-05
6.00859948e-08,-1.20061013e-05,-1.89071307e-05,3.42220446e-05
6.02400618e-08,2.22817289e-05,-2.44821567e-05,2.26554839e-05
6.03941288e-08,4.83518816e-05,-2.37416989e-05,2.23318038e-05
6.05481958e-08,5.85306552e-05,-1.52138609e-05,3.21551706e-05
6.07022628e-08,5.1487903e-05,-1.49013488e-06,4.60078991e-05
6.08563298e-08,3.20031395e-05,1.19204851e-05,5.53074024e-05
6.10103967e-08,8.13127917e-06,1.98765156e-05,5.23286872e-05
6.11644637e-08,-1.2479517e-05,2.05531815e-05,3.29832365e-05
6.13185307e-08,-2.52204063e-05,1.5961763e-05,-1.14759951e-06
6.14725977e-08,-2.91881006e-05,9.88084412e-06,-4.18417294e-05
6.16266647e-08,-2.62795984e-05,4.9873297e-06,-7.56810841e-05
6.17807316e-08,-1.97575318e-05,1.43656939e-06,-8.90829469e-05
6.19347915e-08,-1.29881855e-05,-2.16653666e-06,-7.56682566e-05
6.20888585e-08,-8.39150198e-06,-6.50932816e-06,-4.17036972e-05
6.22429255e-08,-6.52848075e-06,-1.01924934e-05,-5.00292526e-06
6.23969925e-08,-5.73672605e-06,-1.06074103e-05,1.38147643e-05
6.25510594e-08,-2.99458247e-06,-6.37755784e-06,3.44227215e-06
6.27051264e-08,3.97973781e-06,8.33976173e-07,-3.01779783e-05
6.28591934e-08,1.46269713e-05,6.9189955e-06,-6.59093421e-05
6.30132604e-08,2.51615693e-05,8.04141746e-06,-7.91713101e-05
6.31673274e-08,3.05294125e-05,3.37860774e-06,-5.64595794e-05
6.33213944e-08,2.74339418e-05,-4.22415633e-06,-3.54528584e-06
6.34754613e-08,1.6246071e-05,-1.00872821e-05,5.76800849e-05
6.36295283e-08,6.23177584e-07,-1.0553169e-05,0.000101300437
6.37835953e-08,-1.44410733e-05,-4.94812411e-06,0.000110543704
6.39376623e-08,-2.4541625e-05,4.32333218e-06,8.4520987e-05
6.40917293e-08,-2.69181874e-05,1.32106461e-05,3.6031568e-05
6.42457962e-08,-2.09991049e-05,1.79825729e-05,-1.64200937e-05
6.43998632e-08,-8.9031646e-06,1.68193401e-05,-5.68712567e-05
6.45539302e-08,4.56540465e-06,1.04417368e-05,-7.64513534e-05
6.47079972e-08,1.34535294e-05,1.55952853e-06,-7.37013979e-05
6.48620642e-08,1.37849693e-05,-6.60446267e-06,-5.25815667e-05
