Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,-1.15807144e-34
4.17520631e-08,0,9.30644703e-36,-2.20906153e-33
4.19061301e-08,-2.58936426e-34,1.49060834e-34,-3.39069465e-32
4.20601971e-08,-4.25534318e-33,2.16434904e-33,-4.93624261e-31
4.22142641e-08,-5.96226369e-32,2.95219205e-32,-6.81432759e-30
4.23683311e-08,-7.86708904e-31,3.81933231e-31,-8.91312073e-29
4.2522398e-08,-9.82801148e-30,4.67971298e-30,-1.10425996e-27
4.26764615e-08,-1.16199346e-28,5.42914897e-29,-1.29538942e-26
4.28305285e-08,-1.29969765e-27,5.96186877e-28,-1.43834217e-25
4.29845954e-08,-1.37466732e-26,6.19490967e-27,-1.51110704e-24
4.31386624e-08,-1.37428149e-25,6.08891473e-26,-1.50152305e-23
4.32927294e-08,-1.29799292e-24,5.65936899e-25,-1.41058995e-22
4.34467964e-08,-1.15765969e-23,4.97238868e-24,-1.25235337e-21
4.36008634e-08,-9.74513198e-23,4.12847767e-23,-1.05035354e-20
4.37549303e-08,-7.73881737e-22,3.23841159e-22,-8.31868271e-20
4.39089973e-08,-5.79467484e-21,2.39915437e-21,-6.21897959e-19
4.40630643e-08,-4.0892979e-20,1.67832798e-20,-4.3870868e-18
4.42171313e-08,-2.71851771e-19,1.10844063e-19,-2.91938971e-17
4.43711947e-08,-1.70180655e-18,6.91052481e-19,-1.8321451e-16
4.45252617e-08,-1.00286335e-17,4.06699106e-18,-1.08420122e-15
4.46793287e-08,-5.56188899e-17,2.25973799e-17,-6.04952159e-15
4.48333957e-08,-2.90277503e-16,1.18564112e-16,-3.1829777e-14
4.49874626e-08,-1.42576069e-15,5.87690199e-16,-1.57965709e-13
4.51415296e-08,-6.59231682e-15,2.7535419e-15,-7.39794239e-13
4.52955966e-08,-2.87084064e-14,1.22044471e-14,-3.27171797e-12
4.54496636e-08,-1.17835117e-13,5.12212004e-14,-1.36757992e-11
4.56037306e-08,-4.56296622e-13,2.03782954e-13,-5.40909192e-11
4.57577976e-08,-1.66879596e-12,7.69490971e-13,-2.02691891e-10
4.59118645e-08,-5.77060231e-12,2.76110775e-12,-7.2053491e-10
4.6065928e-08,-1.88842657e-11,9.42631823e-12,-2.43281817e-09
4.62199949e-08,-5.85147e-11,3.06463604e-11,-7.80956277e-09
4.63740619e-08,-1.71652303e-10,9.49509013e-11,-2.38489015e-08
4.65281289e-08,-4.76217288e-10,2.80425572e-10,-6.92927387e-08
4.66821959e-08,-1.24686517e-09,7.89352805e-10,-1.91474996e-07
4.68362629e-08,-3.07068415e-09,2.11651408e-09,-5.02752073e-07
4.69903298e-08,-7.07862213e-09,5.40096057e-09,-1.25268002e-06
4.71443968e-08,-1.51697588e-08,1.31005056e-08,-2.95695781e-06
4.72984638e-08,-2.99142719e-08,3.01598639e-08,-6.599465e-06
4.74525308e-08,-5.33958087e-08,6.57793535e-08,-1.38941405e-05
4.76065978e-08,-8.36704714e-08,1.35623992e-07,-2.75194561e-05
4.77606612e-08,-1.0722394e-07,2.63620819e-07,-5.11113431e-05
4.79147282e-08,-8.66970495e-08,4.81367294e-07,-8.86542621e-05
4.80687952e-08,5.33118438e-08,8.21636718e-07,-0.000142858451
4.82228621e-08,4.32565002e-07,1.30151307e-06,-0.000212349798
4.83769291e-08,1.19488323e-06,1.89165814e-06,-0.000288208044
4.85309961e-08,2.43919453e-06,2.47301296e-06,-0.000351505645
4.86850631e-08,4.09304266e-06,2.79266055e-06,-0.000374455005
4.88391301e-08,5.76044022e-06,2.44557282e-06,-0.000327489077
4.89931971e-08,6.63666515e-06,9.23361654e-07,-0.000192078354
4.9147264e-08,5.62608602e-06,-2.22637595e-06,2.5398298e-05
4.9301331e-08,1.76520427e-06,-7.10985387e-06,0.000287344417
4.94553944e-08,-5.10637938e-06,-1.31154375e-05,0.000534075021
4.96094614e-08,-1.37326824e-05,-1.86096095e-05,0.000708315871
4.97635284e-08,-2.13670228e-05,-2.09601858e-05,0.000782822608
4.99175954e-08,-2.4615234e-05,-1.71570337e-05,0.000771607389
5.00716624e-08,-2.10915423e-05,-5.12446695e-06,0.000712321722
5.02257294e-08,-1.11151458e-05,1.46089587e-05,0.000628536684
5.03797963e-08,1.70537112e-06,3.77196047e-05,0.000501392409
5.05338633e-08,1.17986883e-05,5.64349939e-05,0.000280077395
5.06879303e-08,1.45686472e-05,6.20117571e-05,-6.71899033e-05
5.08419973e-08,9.40325208e-06,4.87672878e-05,-0.000497459318
5.09960643e-08,7.44955287e-07,1.77811326e-05,-0.000882756372
5.11501277e-08,-3.92737002e-06,-2.20267884e-05,-0.00106782082
5.13041947e-08,1.50546498e-06,-5.66849703e-05,-0.000965422136
5.14582617e-08,1.74747438e-05,-7.29371241e-05,-0.000622521329
5.16123286e-08,3.72831964e-05,-6.42337691e-05,-0.000204118522
5.17663956e-08,4.9917282e-05,-3.38708778e-05,0.000101098609
5.19204626e-08,4.59332878e-05,6.37326593e-06,0.00019115131
5.20745296e-08,2.31504473e-05,4.14040951e-05,0.000102044287
5.22285966e-08,-1.13161386e-05,5.9162754e-05,-3.22399283e-05
5.23826635e-08,-4.41657612e-05,5.50407203e-05,-7.74372966e-05
5.25367305e-08,-6.25745888e-05,3.24477041e-05,1.65537094e-05
5.26907975e-08,-6.0588638e-05,-1.31598426e-07,0.000197752423
5.28448609e-08,-4.15459799e-05,-3.33458265e-05,0.000360300823
5.29989279e-08,-1.5327927e-05,-5.99981831e-05,0.000414638023
5.31529949e-08,7.52756932e-06,-7.5864089e-05,0.000332430034
5.33070619e-08,2.10642047e-05,-7.90026897e-05,0.00014876957
5.34611289e-08,2.55869672e-05,-6.88613509e-05,-6.51101509e-05
5.36151958e-08,2.55180421e-05,-4.5974004e-05,-0.000235577871
5.37692628e-08,2.55058076e-05,-1.24135713e-05,-0.000311725162
5.39233298e-08,2.73789501e-05,2.72692741e-05,-0.000277454586
5.40773968e-08,2.93870162e-05,6.54325922e-05,-0.000151361717
5.42314638e-08,2.76184037e-05,9.236607e-05,2.29762227e-05
5.43855272e-08,1.85591398e-05,9.96648014e-05,0.000192079809
5.45395942e-08,1.52849043e-06,8.46103649e-05,0.000308007613
5.46936612e-08,-2.01554321e-05,5.24420393e-05,0.000340477447
5.48477281e-08,-4.00273784e-05,1.41767141e-05,0.000284035137
5.50017951e-08,-5.12175247e-05,-1.90018509e-05,0.000159281146
5.51558621e-08,-4.97974106e-05,-4.08242959e-05,6.9036596e-06
5.53099291e-08,-3.67849789e-05,-5.09551246e-05,-0.000125626699
5.54639961e-08,-1.74767229e-05,-5.20007343e-05,-0.000201448827
5.5618063e-08,1.52440884e-06,-4.58900176e-05,-0.000208855781
5.577213e-08,1.56092392e-05,-3.30152398e-05,-0.000165487232
5.5926197e-08,2.36431788e-05,-1.43605084e-05,-0.000108846391
5.60802604e-08,2.6943233e-05,6.24525001e-06,-7.69716353e-05
5.62343274e-08,2.70330002e-05,2.26524244e-05,-8.88759096e-05
5.63883944e-08,2.42670649e-05,2.96848066e-05,-0.000134971124
5.65424614e-08,1.83838583e-05,2.63512939e-05,-0.000182721691
5.66965284e-08,1.00837779e-05,1.61265816e-05,-0.000194730266
5.68505953e-08,1.7023192e-06,4.23103211e-06,-0.000149490763
5.70046623e-08,-4.01982606e-06,-5.49432616e-06,-5.3052041e-05
5.71587293e-08,-6.03453418e-06,-1.15626472e-05,6.51011942e-05
5.73127963e-08,-5.85646922e-06,-1.3602632e-05,0.000168807528
5.74668633e-08,-6.20700848e-06,-1.10380261e-05,0.000233355124
5.76209302e-08,-8.63354762e-06,-3.47182731e-06,0.000253723294
5.77749937e-08,-1.23226009e-05,7.76326669e-06,0.000239886023
5.79290607e-08,-1.50716078e-05,1.90668507e-05,0.000205526405
5.80831276e-08,-1.52016946e-05,2.63389011e-05,0.000159534509
5.82371946e-08,-1.24507296e-05,2.78181233e-05,0.00010503277
5.83912616e-08,-7.33052912e-06,2.52840109e-05,4.36456139e-05
5.85453286e-08,-2.91067522e-07,2.21397258e-05,-2.06195109e-05
5.86993956e-08,7.89695969e-06,1.98053476e-05,-8.13441366e-05
5.88534625e-08,1.49790403e-05,1.57242139e-05,-0.000132499394
5.90075295e-08,1.72418677e-05,5.22678465e-06,-0.000170370608
5.91615965e-08,1.18623038e-05,-1.37781735e-05,-0.000192263135
5.93156635e-08,1.03789375e-07,-3.71008318e-05,-0.000193634594
5.94697269e-08,-1.17320496e-05,-5.51309349e-05,-0.000167944992
5.96237939e-08,-1.5349171e-05,-5.84737572e-05,-0.000111874586
5.97778609e-08,-5.90778154e-06,-4.46049744e-05,-3.2975724e-05
5.99319279e-08,1.40044367e-05,-2.0463518e-05,4.76575806e-05
6.00859948e-08,3.49031397e-05,1.46563002e-06,0.00010329191
6.02400618e-08,4.5241828e-05,1.118205e-05,0.000117220057
6.03941288e-08,3.74889933e-05,7.59209797e-06,9.5098927e-05
6.05481958e-08,1.19638325e-05,-1.45746139e-06,6.2859297e-05
6.07022628e-08,-2.32428447e-05,-5.54919961e-06,4.93011976e-05
6.08563298e-08,-5.56732921e-05,4.54089673e-07,6.52404269e-05
6.10103967e-08,-7.34200003e-05,1.30607541e-05,9.51957918e-05
6.11644637e-08,-6.96511415e-05,2.35615844e-05,0.000108523076
6.13185307e-08,-4.5214616e-05,2.50430385e-05,8.17293258e-05
6.14725977e-08,-8.34801176e-06,1.72961118e-05,1.52305365e-05
6.16266647e-08,2.85445421e-05,6.14162127e-06,-6.70857407e-05
6.17807316e-08,5.37549822e-05,-1.60266256e-06,-0.000133342328
6.19347915e-08,6.0573082e-05,-3.13191936e-06,-0.000161560776
6.20888585e-08,4.91596256e-05,-9.11958352e-07,-0.000147946062
6.22429255e-08,2.55549421e-05,2.16223327e-07,-0.000103165163
6.23969925e-08,-1.19808556e-06,-2.65330755e-06,-4.33459682e-05
6.25510594e-08,-2.23461448e-05,-8.1601911e-06,1.62301694e-05
6.27051264e-08,-3.20252148e-05,-1.18490561e-05,6.26092369e-05
6.28591934e-08,-2.85738388e-05,-9.63876209e-06,8.5470987e-05
6.30132604e-08,-1.43974103e-05,-9.08706966e-07,7.98355395e-05
6.31673274e-08,5.34564106e-06,1.08752211e-05,4.99067392e-05
6.33213944e-08,2.45389256e-05,2.01235907e-05,9.40735936e-06
6.34754613e-08,3.76761709e-05,2.21899008e-05,-2.41999478e-05
6.36295283e-08,4.09510903e-05,1.56986353e-05,-3.88098633e-05
6.37835953e-08,3.3020573e-05,3.09071311e-06,-3.39635953e-05
6.39376623e-08,1.54728423e-05,-1.06115449e-05,-1.9849509e-05
6.40917293e-08,-7.32998024e-06,-2.0101168e-05,-9.57016437e-06
6.42457962e-08,-2.93534813e-05,-2.21087848e-05,-9.90886656e-06
6.43998632e-08,-4.47049497e-05,-1.67216567e-05,-1.69559044e-05
6.45539302e-08,-4.94318774e-05,-7.05166758e-06,-1.97441004e-05
6.47079972e-08,-4.26330735e-05,2.56743192e-06,-9.21558876e-06
6.48620642e-08,-2.66547959e-05,8.79085928e-06,1.43838479e-05
6.50161311e-08,-6.44608235e-06,1.05359004e-05,4.14636816e-05
6.51701981e-08,1.1844475e-05,8.71268003e-06,6.01053434e-05
