Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,-1.23375594e-34
4.17520631e-08,6.21282772e-36,9.11167327e-36,-2.41528788e-33
4.19061301e-08,3.07281295e-34,1.61496864e-34,-3.77058827e-32
4.20601971e-08,4.60663893e-33,2.37848498e-33,-5.54044718e-31
4.22142641e-08,6.31523584e-32,3.36014149e-32,-7.71287998e-30
4.23683311e-08,8.1661743e-31,4.50571875e-31,-1.0171031e-28
4.2522398e-08,9.98895302e-30,5.73210993e-30,-1.27006278e-27
4.26764615e-08,1.15531325e-28,6.91635869e-29,-1.5012268e-26
4.28305285e-08,1.26285374e-27,7.91259844e-28,-1.67907885e-25
4.29845954e-08,1.30398415e-26,8.57996089e-27,-1.77637947e-24
4.31386624e-08,1.27125637e-25,8.81479277e-26,-1.77693096e-23
4.32927294e-08,1.16952149e-24,8.57704599e-25,-1.67996954e-22
4.34467964e-08,1.01474239e-23,7.90097129e-24,-1.5005541e-21
4.36008634e-08,8.2991897e-23,6.8874682e-23,-1.26574046e-20
4.37549303e-08,6.39439543e-22,5.67922044e-22,-1.0078755e-19
4.39089973e-08,4.63883816e-21,4.42766437e-21,-7.57307529e-19
4.40630643e-08,3.16678213e-20,3.26231245e-20,-5.3676937e-18
4.42171313e-08,2.03336944e-19,2.2707545e-19,-3.58773047e-17
4.43711947e-08,1.22745186e-18,1.49257297e-18,-2.26080717e-16
4.45252617e-08,6.96353231e-18,9.2613656e-18,-1.34292574e-15
4.46793287e-08,3.71190418e-17,5.4233766e-17,-7.51915213e-15
4.48333957e-08,1.85900491e-16,2.99675625e-16,-3.9688176e-14
4.49874626e-08,8.74898425e-16,1.56239632e-15,-1.97538952e-13
4.51415296e-08,3.87093252e-15,7.68667915e-15,-9.27591771e-13
4.52955966e-08,1.61128503e-14,3.56960995e-14,-4.11229991e-12
4.54496636e-08,6.31632198e-14,1.56548941e-13,-1.72284721e-11
4.56037306e-08,2.33477923e-13,6.48835261e-13,-6.82876256e-11
4.57577976e-08,8.1497168e-13,2.54373649e-12,-2.56408561e-10
4.59118645e-08,2.68982102e-12,9.44321964e-12,-9.13272513e-10
4.6065928e-08,8.40325379e-12,3.3231598e-11,-3.08950554e-09
4.62199949e-08,2.48605893e-11,1.10971593e-10,-9.93658311e-09
4.63740619e-08,6.96282546e-11,3.51911472e-10,-3.04030401e-08
4.65281289e-08,1.84392654e-10,1.06013598e-09,-8.85099141e-08
4.66821959e-08,4.60807337e-10,3.03312198e-09,-2.45075029e-07
4.68362629e-08,1.08399312e-09,8.23464941e-09,-6.44853685e-07
4.69903298e-08,2.39335418e-09,2.11810658e-08,-1.61032824e-06
4.71443968e-08,4.94672037e-09,5.15047063e-08,-3.81010909e-06
4.72984638e-08,9.55112966e-09,1.18060285e-07,-8.52443554e-06
4.74525308e-08,1.72201879e-08,2.54196038e-07,-1.79919789e-05
4.76065978e-08,2.9084573e-08,5.11797111e-07,-3.57237041e-05
4.77606612e-08,4.65089194e-08,9.57935413e-07,-6.64955587e-05
4.79147282e-08,7.20924049e-08,1.65331403e-06,-0.000115520677
4.80687952e-08,1.12609108e-07,2.5996012e-06,-0.000186199206
4.82228621e-08,1.84654709e-07,3.65084111e-06,-0.000276120205
4.83769291e-08,3.21637486e-07,4.41149587e-06,-0.00037192952
4.85309961e-08,5.76281366e-07,4.19113849e-06,-0.000445292972
4.86850631e-08,1.00800503e-06,2.13273506e-06,-0.000453814748
4.88391301e-08,1.6446528e-06,-2.37468544e-06,-0.000350973016
4.89931971e-08,2.42101737e-06,-9.01971816e-06,-0.000106223488
4.9147264e-08,3.1228235e-06,-1.59140709e-05,0.000269962271
4.9301331e-08,3.39114786e-06,-1.95367556e-05,0.000708682521
4.94553944e-08,2.83772079e-06,-1.58782914e-05,0.00108812808
4.96094614e-08,1.25555391e-06,-2.86200657e-06,0.00127018837
4.97635284e-08,-1.18937987e-06,1.69502164e-05,0.00115925015
4.99175954e-08,-3.96092673e-06,3.53459072e-05,0.000756099122
5.00716624e-08,-6.43174417e-06,4.09971726e-05,0.00017426291
5.02257294e-08,-8.28732118e-06,2.55073483e-05,-0.000398211763
5.03797963e-08,-9.6913609e-06,-9.98095948e-06,-0.00077783037
5.05338633e-08,-1.09268103e-05,-5.23157505e-05,-0.00086565793
5.06879303e-08,-1.16722276e-05,-8.11643185e-05,-0.000685651263
5.08419973e-08,-1.05731142e-05,-7.95792439e-05,-0.000362432009
5.09960643e-08,-5.79451398e-06,-4.40583535e-05,-5.36287735e-05
5.11501277e-08,3.44981891e-06,1.27493549e-05,0.000125402657
5.13041947e-08,1.53765668e-05,6.88241707e-05,0.000146588864
5.14582617e-08,2.54891766e-05,0.000104500898,6.47927372e-05
5.16123286e-08,2.84559155e-05,0.000111306843,-2.8732702e-05
5.17663956e-08,2.12104369e-05,9.27856599e-05,-6.61758095e-05
5.19204626e-08,5.38338554e-06,5.84690424e-05,-4.03779486e-05
5.20745296e-08,-1.27004514e-05,1.68303122e-05,2.5053937e-06
5.22285966e-08,-2.49023451e-05,-2.73207406e-05,7.23471157e-06
5.23826635e-08,-2.56905387e-05,-7.00989403e-05,-4.30935579e-05
5.25367305e-08,-1.55841553e-05,-0.000104434388,-0.000112003472
5.26907975e-08,-1.26331679e-06,-0.000119816686,-0.000137348063
5.28448609e-08,8.24892868e-06,-0.00010769409,-7.95851083e-05
5.29989279e-08,7.35820686e-06,-6.88050422e-05,4.58920003e-05
5.31529949e-08,-2.11901056e-06,-1.59258361e-05,0.000175618261
5.33070619e-08,-1.18489961e-05,3.15719881e-05,0.000238479523
5.34611289e-08,-1.26760342e-05,5.82616376e-05,0.000201078161
5.36151958e-08,-1.42028625e-06,6.0643757e-05,8.72827222e-05
5.37692628e-08,1.61759071e-05,4.68835315e-05,-3.99025375e-05
5.39233298e-08,2.88603169e-05,2.94601923e-05,-0.000119706921
5.40773968e-08,2.75503317e-05,1.72271211e-05,-0.000128720378
5.42314638e-08,1.18947155e-05,1.25558572e-05,-8.71080629e-05
5.43855272e-08,-9.0412932e-06,1.37503448e-05,-3.61103484e-05
5.45395942e-08,-2.25417407e-05,1.85114623e-05,-7.24748361e-06
5.46936612e-08,-2.04359403e-05,2.47843418e-05,-6.04490197e-06
5.48477281e-08,-4.13389671e-06,2.93430894e-05,-1.81469804e-05
5.50017951e-08,1.66320588e-05,2.72733796e-05,-2.75737948e-05
5.51558621e-08,3.00792453e-05,1.43891048e-05,-3.01757063e-05
5.53099291e-08,2.93028443e-05,-8.87552233e-06,-3.29971663e-05
5.54639961e-08,1.56379137e-05,-3.56868804e-05,-4.33996211e-05
5.5618063e-08,-3.03638376e-06,-5.53799291e-05,-5.91790049e-05
5.577213e-08,-1.73680983e-05,-5.91175376e-05,-6.80216035e-05
5.5926197e-08,-2.16402987e-05,-4.49024628e-05,-5.585701e-05
5.60802604e-08,-1.60908639e-05,-1.86929701e-05,-1.70060175e-05
5.62343274e-08,-5.65548999e-06,8.81169672e-06,4.10802095e-05
5.63883944e-08,3.50767345e-06,2.74505619e-05,0.000100573016
5.65424614e-08,7.35599588e-06,3.19317187e-05,0.000140566859
5.66965284e-08,5.38067479e-06,2.33775354e-05,0.000144789403
5.68505953e-08,-1.54220231e-07,7.9423744e-06,0.000107560685
5.70046623e-08,-6.09279687e-06,-6.48056948e-06,3.74063166e-05
5.71587293e-08,-1.00008438e-05,-1.395042e-05,-4.3106138e-05
5.73127963e-08,-1.07453097e-05,-1.29456421e-05,-0.000103648046
5.74668633e-08,-8.23302707e-06,-6.45207365e-06,-0.00011842556
5.76209302e-08,-3.02443277e-06,2.80089637e-07,-7.91679777e-05
5.77749937e-08,3.66458084e-06,2.84023145e-06,-5.9488957e-07
5.79290607e-08,9.78896605e-06,-2.78599543e-07,8.59832071e-05
5.80831276e-08,1.28332349e-05,-7.57539965e-06,0.000147195358
5.82371946e-08,1.10468627e-05,-1.57804698e-05,0.000161170377
5.83912616e-08,4.85796545e-06,-2.12014693e-05,0.000123266698
5.85453286e-08,-2.89566742e-06,-2.05973356e-05,4.41366392e-05
5.86993956e-08,-8.64072626e-06,-1.19587021e-05,-5.50558543e-05
5.88534625e-08,-1.07121559e-05,4.35914944e-06,-0.000146985985
5.90075295e-08,-1.08373224e-05,2.4592644e-05,-0.000203457064
5.91615965e-08,-1.29171885e-05,4.18622658e-05,-0.000204089069
5.93156635e-08,-1.96545625e-05,4.86796089e-05,-0.00014641392
5.94697269e-08,-2.9532499e-05,4.09603017e-05,-5.04479103e-05
5.96237939e-08,-3.67264438e-05,2.11490624e-05,4.80575909e-05
5.97778609e-08,-3.45005319e-05,-2.10907888e-06,0.000113804999
5.99319279e-08,-1.99320948e-05,-1.83405682e-05,0.000128275104
6.00859948e-08,3.43606484e-06,-2.12042669e-05,9.64869905e-05
6.02400618e-08,2.70754172e-05,-1.19877959e-05,4.13232447e-05
6.03941288e-08,4.21586956e-05,1.82954102e-06,-9.55965879e-06
6.05481958e-08,4.42731216e-05,1.16927267e-05,-3.61912716e-05
6.07022628e-08,3.52075222e-05,1.28215261e-05,-3.27224188e-05
6.08563298e-08,2.11749302e-05,5.58796319e-06,-6.9288044e-06
6.10103967e-08,9.15266537e-06,-6.48492096e-06,2.52564496e-05
6.11644637e-08,3.65130563e-06,-1.94290424e-05,4.75942797e-05
6.13185307e-08,5.26813164e-06,-2.99227468e-05,5.09433594e-05
6.14725977e-08,1.10964966e-05,-3.48882641e-05,3.69925256e-05
6.16266647e-08,1.63863406e-05,-3.14627578e-05,1.58872663e-05
6.17807316e-08,1.67061935e-05,-1.85462304e-05,-1.43877253e-06
6.19347915e-08,9.86867235e-06,1.07269079e-06,-1.13259448e-05
6.20888585e-08,-3.04166588e-06,2.03507461e-05,-1.97241934e-05
6.22429255e-08,-1.78872669e-05,3.07864975e-05,-3.63068975e-05
6.23969925e-08,-2.88643678e-05,2.72152993e-05,-6.42802261e-05
6.25510594e-08,-3.0688414e-05,1.14492605e-05,-9.40072496e-05
6.27051264e-08,-2.1013524e-05,-8.06430126e-06,-0.000106726198
6.28591934e-08,-2.2347831e-06,-2.08156362e-05,-8.72329983e-05
6.30132604e-08,1.84780783e-05,-2.03058789e-05,-3.6633126e-05
6.31673274e-08,3.17192316e-05,-7.70741644e-06,2.52807167e-05
6.33213944e-08,3.03704182e-05,9.23977495e-06,7.12816764e-05
6.34754613e-08,1.38094365e-05,2.12188279e-05,8.39420318e-05
6.36295283e-08,-1.1026521e-05,2.28033878e-05,6.59531943e-05
6.37835953e-08,-3.29415379e-05,1.49380658e-05,3.6100806e-05
6.39376623e-08,-4.24548962e-05,3.30840203e-06,1.50725582e-05
6.40917293e-08,-3.67644316e-05,-5.68465975e-06,1.25567849e-05
6.42457962e-08,-2.0591564e-05,-8.46770854e-06,2.41867929e-05
6.43998632e-08,-2.62754179e-06,-5.46691035e-06,3.78016957e-05
6.45539302e-08,9.77920627e-06,1.71850729e-08,4.20346114e-05
6.47079972e-08,1.4158235e-05,3.95480674e-06,3.13059609e-05
6.48620642e-08,1.274429e-05,3.54111398e-06,6.45548243e-06
6.50161311e-08,9.43164832e-06,-1.59445051e-06,-2.64415667e-05
6.51701981e-08,6.53873394e-06,-9.15213604e-06,-5.75146041e-05
