Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,-5.75154003e-35
4.20601971e-08,-6.01516416e-35,-2.87783402e-35,-1.45329691e-33
4.22142641e-08,-1.07524149e-33,-5.13025224e-34,-2.30190373e-32
4.23683311e-08,-1.59317144e-32,-7.66329159e-33,-3.37140949e-31
4.2522398e-08,-2.2158534e-31,-1.07444862e-31,-4.66988246e-30
4.26764615e-08,-2.91467191e-30,-1.42521656e-30,-6.12290023e-29
4.28305285e-08,-3.62773581e-29,-1.7890192e-29,-7.59705937e-28
4.29845954e-08,-4.27120706e-28,-2.12447382e-28,-8.9171296e-27
4.31386624e-08,-4.75530207e-27,-2.38580754e-27,-9.89789448e-26
4.32927294e-08,-5.00444391e-26,-2.53281944e-26,-1.03857788e-24
4.34467964e-08,-4.97639146e-25,-2.54092245e-25,-1.02978991e-23
4.36008634e-08,-4.6739133e-24,-2.40783284e-24,-9.64499587e-23
4.37549303e-08,-4.14454709e-23,-2.15444981e-23,-8.52958315e-22
4.39089973e-08,-3.46838386e-22,-1.81948685e-22,-7.11958473e-21
4.40630643e-08,-2.73814574e-21,-1.44976347e-21,-5.60680403e-20
4.42171313e-08,-2.03844267e-20,-1.08949865e-20,-4.16438703e-19
4.43711947e-08,-1.43053856e-19,-7.71957647e-20,-2.91619837e-18
4.45252617e-08,-9.4607335e-19,-5.15559187e-19,-1.92481951e-17
4.46793287e-08,-5.8948042e-18,-3.24485273e-18,-1.19722813e-16
4.48333957e-08,-3.45992908e-17,-1.92441766e-17,-7.01658482e-16
4.49874626e-08,-1.91295324e-16,-1.0754862e-16,-3.87469928e-15
4.51415296e-08,-9.96395137e-16,-5.66487853e-16,-2.01642376e-14
4.52955966e-08,-4.89079873e-15,-2.81333269e-15,-9.89250321e-14
4.54496636e-08,-2.26345093e-14,-1.31812929e-14,-4.57775853e-13
4.56037306e-08,-9.88389329e-14,-5.83129465e-14,-1.99969598e-12
4.57577976e-08,-4.07636164e-13,-2.43840321e-13,-8.2543165e-12
4.59118645e-08,-1.58969376e-12,-9.65015719e-13,-3.22352874e-11
4.6065928e-08,-5.86968842e-12,-3.61966121e-12,-1.19260879e-10
4.62199949e-08,-2.05469756e-11,-1.2886487e-11,-4.18572038e-10
4.63740619e-08,-6.8268606e-11,-4.36031593e-11,-1.39534606e-09
4.65281289e-08,-2.15482271e-10,-1.40376419e-10,-4.42224612e-09
4.66821959e-08,-6.46388887e-10,-4.30305541e-10,-1.33314888e-08
4.68362629e-08,-1.84244808e-09,-1.25626942e-09,-3.82290466e-08
4.69903298e-08,-4.98632913e-09,-3.49246876e-09,-1.04222757e-07
4.71443968e-08,-1.27956179e-08,-9.239848e-09,-2.69868963e-07
4.72984638e-08,-3.10751176e-08,-2.32423947e-08,-6.62763512e-07
4.74525308e-08,-7.12515984e-08,-5.55229356e-08,-1.54111376e-06
4.76065978e-08,-1.53787568e-07,-1.25790379e-07,-3.38621749e-06
4.77606612e-08,-3.1131259e-07,-2.69858816e-07,-7.01459476e-06
4.79147282e-08,-5.88247701e-07,-5.47222442e-07,-1.36627032e-05
4.80687952e-08,-1.03089462e-06,-1.04669459e-06,-2.49418372e-05
4.82228621e-08,-1.66000473e-06,-1.88359365e-06,-4.25080325e-05
4.83769291e-08,-2.4203548e-06,-3.17872036e-06,-6.72978131e-05
4.85309961e-08,-3.11359099e-06,-5.00874739e-06,-9.83272257e-05
4.86850631e-08,-3.34380115e-06,-7.32421404e-06,-0.00013138981
4.88391301e-08,-2.53307871e-06,-9.84716826e-06,-0.000158434908
4.89931971e-08,-7.54603207e-08,-1.19852066e-05,-0.000168664308
4.9147264e-08,4.33849482e-06,-1.28212232e-05,-0.0001520027
4.9301331e-08,1.0296847e-05,-1.12442094e-05,-0.000104310566
4.94553944e-08,1.63533387e-05,-6.25761504e-06,-3.19133069e-05
4.96094614e-08,2.01273724e-05,2.56736485e-06,4.80097551e-05
4.97635284e-08,1.90307219e-05,1.46222192e-05,0.000113366601
4.99175954e-08,1.1515298e-05,2.79923479e-05,0.000147743471
5.00716624e-08,-1.69545842e-06,3.96384312e-05,0.000149601226
5.02257294e-08,-1.71805113e-05,4.61860182e-05,0.000133028152
5.03797963e-08,-2.97630595e-05,4.52237364e-05,0.00011777562
5.05338633e-08,-3.46551569e-05,3.66218082e-05,0.000114573057
5.06879303e-08,-2.97960869e-05,2.30600344e-05,0.000116817391
5.08419973e-08,-1.70285039e-05,9.04981516e-06,0.000106036743
5.09960643e-08,-1.28060196e-06,-1.49645257e-06,6.77176577e-05
5.11501277e-08,1.18992702e-05,-7.88647503e-06,5.23701874e-06
5.13041947e-08,1.90389546e-05,-1.34407737e-05,-5.88605108e-05
5.14582617e-08,2.0062922e-05,-2.31616941e-05,-9.4273164e-05
5.16123286e-08,1.75179321e-05,-3.92709699e-05,-7.73017964e-05
5.17663956e-08,1.43759817e-05,-5.79121624e-05,1.47160154e-06
5.19204626e-08,1.19959959e-05,-7.03407131e-05,0.000137346404
5.20745296e-08,9.59143745e-06,-6.87879656e-05,0.00031347631
5.22285966e-08,5.3679596e-06,-5.29293866e-05,0.000499646878
5.23826635e-08,-1.69236694e-06,-3.13469536e-05,0.000649665715
5.25367305e-08,-1.07215665e-05,-1.57037739e-05,0.000704228936
5.26907975e-08,-1.91534491e-05,-1.14167196e-05,0.000605043431
5.28448609e-08,-2.38757275e-05,-1.23170194e-05,0.00031997668
5.29989279e-08,-2.25701096e-05,-4.4182616e-06,-0.000128796019
5.31529949e-08,-1.46568382e-05,2.31010545e-05,-0.000648569956
5.33070619e-08,-1.63251389e-06,6.76558557e-05,-0.00108870619
5.34611289e-08,1.32118603e-05,0.000111755144,-0.00129008782
5.36151958e-08,2.56362e-05,0.000132089204,-0.00115815632
5.37692628e-08,3.16568185e-05,0.000113466303,-0.000722655503
5.39233298e-08,2.8743485e-05,5.85344096e-05,-0.000141729572
5.40773968e-08,1.66331756e-05,-1.27541862e-05,0.000365573069
5.42314638e-08,-2.41690054e-06,-7.32295812e-05,0.000626982539
5.43855272e-08,-2.39332767e-05,-0.000101840153,0.000600006257
5.45395942e-08,-4.21114019e-05,-9.28023146e-05,0.000377238088
5.46936612e-08,-5.13761843e-05,-5.63551839e-05,0.0001143712
5.48477281e-08,-4.84388147e-05,-1.18523376e-05,-6.50781585e-05
5.50017951e-08,-3.39885082e-05,2.23478037e-05,-0.000124052007
5.51558621e-08,-1.26979539e-05,3.67565481e-05,-9.97722309e-05
5.53099291e-08,9.10005565e-06,3.27981106e-05,-5.10792161e-05
5.54639961e-08,2.68823442e-05,1.89056318e-05,-1.27678095e-05
5.5618063e-08,3.99303426e-05,3.90787136e-06,1.45216918e-05
5.577213e-08,5.00021451e-05,-7.77243986e-06,4.48710744e-05
5.5926197e-08,5.77296269e-05,-1.63537406e-05,8.33808444e-05
5.60802604e-08,6.02349719e-05,-2.32619968e-05,0.000117912517
5.62343274e-08,5.27200755e-05,-2.76749306e-05,0.000128169515
5.63883944e-08,3.30518378e-05,-2.62654048e-05,0.000101118501
5.65424614e-08,5.16459249e-06,-1.62006854e-05,4.06689651e-05
5.66965284e-08,-2.22229482e-05,1.53901601e-06,-3.34977485e-05
5.68505953e-08,-4.08934538e-05,2.16853732e-05,-9.52636547e-05
5.70046623e-08,-4.80469935e-05,3.75833588e-05,-0.000123118822
5.71587293e-08,-4.68515536e-05,4.50278276e-05,-0.000107423453
5.73127963e-08,-4.26538354e-05,4.38679162e-05,-5.18074812e-05
5.74668633e-08,-3.85759704e-05,3.63125437e-05,3.01799573e-05
5.76209302e-08,-3.42042331e-05,2.38684952e-05,0.000120405472
5.77749937e-08,-2.77436175e-05,6.08580422e-06,0.00020061605
5.79290607e-08,-1.88192444e-05,-1.74353299e-05,0.000254467799
5.80831276e-08,-9.02054944e-06,-4.35796537e-05,0.000267892145
5.82371946e-08,3.72535851e-08,-6.44447136e-05,0.000230439342
5.83912616e-08,8.82292443e-06,-7.0430091e-05,0.000139649463
5.85453286e-08,1.98343951e-05,-5.61503475e-05,7.02509897e-06
5.86993956e-08,3.52189745e-05,-2.4911129e-05,-0.000139392272
5.88534625e-08,5.40217188e-05,1.18370517e-05,-0.000260881585
5.90075295e-08,7.12477413e-05,4.00975478e-05,-0.000322621549
5.91615965e-08,7.94790321e-05,5.04691088e-05,-0.000310504198
5.93156635e-08,7.21234101e-05,4.2447853e-05,-0.000239947549
5.94697269e-08,4.66187885e-05,2.35815496e-05,-0.000149471103
5.96237939e-08,6.19473121e-06,4.49935305e-06,-8.08658515e-05
5.97778609e-08,-4.04582206e-05,-6.88879936e-06,-5.70396696e-05
5.99319279e-08,-8.14802188e-05,-8.69135147e-06,-7.1005903e-05
6.00859948e-08,-0.000105371291,-4.44142734e-06,-9.2262926e-05
6.02400618e-08,-0.000104676648,3.41956621e-07,-8.55053513e-05
6.03941288e-08,-7.86758901e-05,1.9065601e-06,-2.98914492e-05
6.05481958e-08,-3.4166078e-05,5.66296592e-08,7.0785165e-05
6.07022628e-08,1.61105163e-05,-2.71246131e-06,0.000189476836
6.08563298e-08,5.72102472e-05,-3.66745508e-06,0.000286052149
6.10103967e-08,7.69764447e-05,-1.97188547e-06,0.000322347565
6.11644637e-08,7.05693528e-05,9.06902187e-07,0.00027811731
6.13185307e-08,4.24805257e-05,2.57192119e-06,0.000162138662
6.14725977e-08,4.69837505e-06,1.6706781e-06,1.18426997e-05
6.16266647e-08,-2.84098242e-05,-1.05700383e-06,-0.000121189623
6.17807316e-08,-4.59460898e-05,-3.41494183e-06,-0.000194027758
6.19347915e-08,-4.40688855e-05,-3.52218399e-06,-0.000191347295
6.20888585e-08,-2.59896951e-05,-1.31428794e-06,-0.000129880951
6.22429255e-08,6.46792614e-07,1.42743795e-06,-4.65812918e-05
6.23969925e-08,2.69681841e-05,2.53744406e-06,2.15973887e-05
6.25510594e-08,4.53447792e-05,1.24512769e-06,5.44321556e-05
6.27051264e-08,5.09699821e-05,-1.17197874e-06,5.34681385e-05
6.28591934e-08,4.27605592e-05,-2.40023701e-06,3.50937662e-05
6.30132604e-08,2.34363852e-05,-9.79367201e-07,1.80933966e-05
6.31673274e-08,-1.45451395e-06,2.39884866e-06,1.36369417e-05
6.33213944e-08,-2.53407325e-05,5.17268518e-06,2.2126751e-05
6.34754613e-08,-4.25769358e-05,4.59500643e-06,3.60561644e-05
6.36295283e-08,-4.98685549e-05,-3.21092216e-07,4.51294254e-05
6.37835953e-08,-4.68397448e-05,-7.85621705e-06,4.05526844e-05
6.39376623e-08,-3.57118079e-05,-1.42611962e-05,1.79522667e-05
6.40917293e-08,-2.02622487e-05,-1.57174782e-05,-2.03628515e-05
6.42457962e-08,-4.43941963e-06,-1.05126146e-05,-6.42088562e-05
6.43998632e-08,8.8612469e-06,-2.02419301e-07,-9.75224539e-05
6.45539302e-08,1.84397413e-05,1.09639841e-05,-0.000104959203
6.47079972e-08,2.46320506e-05,1.81206706e-05,-8.08075856e-05
6.48620642e-08,2.83886184e-05,1.82862241e-05,-3.43003339e-05
6.50161311e-08,2.99935546e-05,1.19012238e-05,1.38368332e-05
