Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-5.72286024e-36
4.15979962e-08,0,0,-3.96870311e-34
4.17520631e-08,-8.51029229e-37,7.22717158e-36,-6.57496896e-33
4.19061301e-08,-8.51029229e-37,9.62772232e-35,-1.00445804e-31
4.20601971e-08,4.1069933e-35,1.403407e-33,-1.45969409e-30
4.22142641e-08,8.41845157e-34,1.93725671e-32,-2.01028628e-29
4.23683311e-08,1.30495595e-32,2.52183364e-31,-2.6223869e-28
4.2522398e-08,1.88174899e-31,3.10385465e-30,-3.2391326e-27
4.26764615e-08,2.51875431e-30,3.61177136e-29,-3.78702045e-26
4.28305285e-08,3.14524763e-29,3.97188625e-28,-4.1892769e-25
4.29845954e-08,3.67041466e-28,4.1259436e-27,-4.38309973e-24
4.31386624e-08,4.01351706e-27,4.04638467e-26,-4.3355707e-23
4.32927294e-08,4.11576961e-26,3.74439115e-25,-4.05275637e-22
4.34467964e-08,3.96069434e-25,3.26778372e-24,-3.57855458e-21
4.36008634e-08,3.57880634e-24,2.68822971e-23,-2.98352899e-20
4.37549303e-08,3.03646699e-23,2.08333028e-22,-2.34765206e-19
4.39089973e-08,2.42036031e-22,1.52022741e-21,-1.74276988e-18
4.40630643e-08,1.8124226e-21,1.04401648e-20,-1.22006742e-17
4.42171313e-08,1.27458645e-20,6.74610703e-20,-8.05229026e-17
4.43711947e-08,8.41943266e-20,4.09920519e-19,-5.00875093e-16
4.45252617e-08,5.22378929e-19,2.34270619e-18,-2.93586405e-15
4.46793287e-08,3.04438696e-18,1.25913243e-17,-1.62148364e-14
4.48333957e-08,1.66635336e-17,6.36768532e-17,-8.43915053e-14
4.49874626e-08,8.56827626e-17,3.0321826e-16,-4.14012981e-13
4.51415296e-08,4.14073327e-16,1.36114256e-15,-1.91545087e-12
4.52955966e-08,1.88098447e-15,5.76864504e-15,-8.36343234e-12
4.54496636e-08,8.03966235e-15,2.313073e-14,-3.44962323e-11
4.56037306e-08,3.23661454e-14,8.79483525e-14,-1.34567218e-10
4.57577976e-08,1.228381e-13,3.17932827e-13,-4.97111963e-10
4.59118645e-08,4.40131547e-13,1.095276e-12,-1.74138071e-09
4.6065928e-08,1.49026234e-12,3.6025705e-12,-5.79135184e-09
4.62199949e-08,4.77462687e-12,1.13337117e-11,-1.83023552e-08
4.63740619e-08,1.44740955e-11,3.41279574e-11,-5.49889059e-08
4.65281289e-08,4.15230315e-11,9.84055545e-11,-1.57053748e-07
4.66821959e-08,1.12528799e-10,2.71759337e-10,-4.26129958e-07
4.68362629e-08,2.87489338e-10,7.18633708e-10,-1.09708583e-06
4.69903298e-08,6.89550861e-10,1.81988735e-09,-2.67564928e-06
4.71443968e-08,1.54570512e-09,4.40938175e-09,-6.16910074e-06
4.72984638e-08,3.21473737e-09,1.02029789e-08,-1.34142483e-05
4.74525308e-08,6.14050322e-09,2.2483972e-08,-2.74291706e-05
4.76065978e-08,1.06107771e-08,4.69676351e-08,-5.25579017e-05
4.77606612e-08,1.61298317e-08,9.23926891e-08,-9.39540914e-05
4.79147282e-08,2.03118944e-08,1.69604363e-07,-0.000155775342
4.80687952e-08,1.75068369e-08,2.86653062e-07,-0.000237596192
4.82228621e-08,-1.99487293e-09,4.36817288e-07,-0.000329338975
4.83769291e-08,-5.01759096e-08,5.77323135e-07,-0.000406620849
4.85309961e-08,-1.34545871e-07,6.0321787e-07,-0.000430322456
4.86850631e-08,-2.46119129e-07,3.35078482e-07,-0.000354924909
4.88391301e-08,-3.4538121e-07,-4.46942039e-07,-0.000147721134
4.89931971e-08,-3.56912807e-07,-1.88034187e-06,0.000185589539
4.9147264e-08,-1.87823616e-07,-3.8077178e-06,0.000581903791
4.9301331e-08,2.21773348e-07,-5.55641691e-06,0.000925409491
4.94553944e-08,8.26619384e-07,-5.90968693e-06,0.00108573586
4.96094614e-08,1.42097304e-06,-3.50726714e-06,0.000979558681
4.97635284e-08,1.64732478e-06,2.26099701e-06,0.000623872271
4.99175954e-08,1.09707321e-06,1.02188706e-05,0.000143536905
5.00716624e-08,-5.24366669e-07,1.70296244e-05,-0.000282049645
5.02257294e-08,-3.23273775e-06,1.82867043e-05,-0.00050789112
5.03797963e-08,-6.65364178e-06,1.10761202e-05,-0.000493903295
5.05338633e-08,-9.96813651e-06,-3.31773822e-06,-0.000312443619
5.06879303e-08,-1.19121414e-05,-1.87230908e-05,-9.24871711e-05
5.08419973e-08,-1.09297434e-05,-2.67795713e-05,5.63223221e-05
5.09960643e-08,-5.67271672e-06,-2.19909125e-05,8.94883924e-05
5.11501277e-08,4.08549931e-06,-5.82023495e-06,2.48822198e-05
5.13041947e-08,1.65013425e-05,1.34569127e-05,-8.93167235e-05
5.14582617e-08,2.75074581e-05,2.55419327e-05,-0.000205311677
5.16123286e-08,3.21534826e-05,2.43520735e-05,-0.000290218886
5.17663956e-08,2.71822955e-05,1.13444094e-05,-0.000328249822
5.19204626e-08,1.33785006e-05,-6.1375722e-06,-0.000317864091
5.20745296e-08,-4.1050962e-06,-1.98149191e-05,-0.000265623414
5.22285966e-08,-1.80994739e-05,-2.50463709e-05,-0.000177920621
5.23826635e-08,-2.32106086e-05,-2.22762592e-05,-5.70024968e-05
5.25367305e-08,-1.86958841e-05,-1.51690547e-05,9.26342109e-05
5.26907975e-08,-8.66474693e-06,-7.28639088e-06,0.000251832418
5.28448609e-08,3.82167627e-07,2.83181691e-07,0.000382398313
5.29989279e-08,3.12836664e-06,8.80369225e-06,0.000440536882
5.31529949e-08,-1.78817709e-06,1.95023276e-05,0.000401571713
5.33070619e-08,-1.11058807e-05,3.09048664e-05,0.000276944338
5.34611289e-08,-1.86765392e-05,3.84005616e-05,0.000109024928
5.36151958e-08,-1.88568738e-05,3.69706904e-05,-5.28311684e-05
5.37692628e-08,-9.85118641e-06,2.529222e-05,-0.000176552639
5.39233298e-08,4.99854423e-06,7.82886218e-06,-0.000254560815
5.40773968e-08,1.89572092e-05,-7.31044292e-06,-0.000292007579
5.42314638e-08,2.56428248e-05,-1.3758322e-05,-0.000290052412
5.43855272e-08,2.22988565e-05,-1.17416585e-05,-0.000241257134
5.45395942e-08,1.06207854e-05,-8.54575683e-06,-0.000141982324
5.46936612e-08,-4.79356549e-06,-1.36323033e-05,-9.81305857e-06
5.48477281e-08,-1.8686078e-05,-3.14124118e-05,0.000112834197
5.50017951e-08,-2.66373263e-05,-5.67763745e-05,0.000177600581
5.51558621e-08,-2.58319324e-05,-7.69187318e-05,0.000160606709
5.53099291e-08,-1.58661769e-05,-7.8579018e-05,8.09441917e-05
5.54639961e-08,3.9439783e-07,-5.58801439e-05,-9.50101094e-06
5.5618063e-08,1.70298972e-05,-1.36277631e-05,-5.98209554e-05
5.577213e-08,2.72612688e-05,3.55567645e-05,-5.30676225e-05
5.5926197e-08,2.68538552e-05,7.75677399e-05,-1.36828867e-05
5.60802604e-08,1.65371875e-05,0.000102280836,1.55532125e-05
5.62343274e-08,1.68922099e-06,0.000105641004,8.18325952e-06
5.63883944e-08,-1.05149156e-05,8.88874711e-05,-2.68786571e-05
5.65424614e-08,-1.46339553e-05,5.68821924e-05,-5.54111211e-05
5.66965284e-08,-9.22983418e-06,1.68018778e-05,-4.6976038e-05
5.68505953e-08,2.94858455e-06,-2.29222896e-05,8.92910975e-07
5.70046623e-08,1.65549482e-05,-5.39895846e-05,6.12576987e-05
5.71587293e-08,2.61038385e-05,-7.00894234e-05,9.8049517e-05
5.73127963e-08,2.81904031e-05,-6.88408254e-05,9.13967815e-05
5.74668633e-08,2.24737778e-05,-5.31475816e-05,4.98779809e-05
5.76209302e-08,1.10752308e-05,-3.10573378e-05,2.80128916e-06
5.77749937e-08,-2.89898617e-06,-1.32238465e-05,-2.02301926e-05
5.79290607e-08,-1.64761295e-05,-8.10186702e-06,-7.81716062e-06
5.80831276e-08,-2.70042256e-05,-1.69606647e-05,2.83349473e-05
5.82371946e-08,-3.20766012e-05,-3.20136896e-05,6.34922399e-05
5.83912616e-08,-3.02137705e-05,-3.97445001e-05,7.62570853e-05
5.85453286e-08,-2.22258914e-05,-2.81944758e-05,5.9697617e-05
5.86993956e-08,-1.18339012e-05,5.89748834e-06,2.14137908e-05
5.88534625e-08,-4.20393371e-06,5.43295282e-05,-2.42113692e-05
5.90075295e-08,-2.78580228e-06,0.000100612669,-6.37800695e-05
5.91615965e-08,-6.67243603e-06,0.000127263469,-8.78726933e-05
5.93156635e-08,-1.07829346e-05,0.000123448161,-9.0904985e-05
5.94697269e-08,-9.2412065e-06,8.94193581e-05,-7.21878605e-05
5.96237939e-08,2.03943273e-07,3.59734913e-05,-3.89332235e-05
5.97778609e-08,1.39892591e-05,-2.04913704e-05,-6.78532251e-06
5.99319279e-08,2.47154239e-05,-6.47899942e-05,6.46503031e-06
6.00859948e-08,2.61888363e-05,-8.83495159e-05,-8.01122042e-06
6.02400618e-08,1.78835053e-05,-9.0851514e-05,-4.23466445e-05
6.03941288e-08,5.31108299e-06,-7.80039554e-05,-7.48969251e-05
6.05481958e-08,-4.14898477e-06,-5.74771257e-05,-8.30645222e-05
6.07022628e-08,-6.69810834e-06,-3.56282326e-05,-5.72374265e-05
6.08563298e-08,-4.43990575e-06,-1.63685036e-05,-6.14734199e-06
6.10103967e-08,-2.74162994e-06,-1.6147028e-06,4.94112719e-05
6.11644637e-08,-5.01217892e-06,8.10733036e-06,8.91306117e-05
6.13185307e-08,-9.44704152e-06,1.36451999e-05,0.000103105609
6.14725977e-08,-1.05210156e-05,1.72128603e-05,9.35231583e-05
6.16266647e-08,-3.87019281e-06,2.14557804e-05,6.93424008e-05
6.17807316e-08,9.64139326e-06,2.76448882e-05,3.96728974e-05
6.19347915e-08,2.40188037e-05,3.43460451e-05,1.06554471e-05
6.20888585e-08,3.21002371e-05,3.79284829e-05,-1.39383574e-05
6.22429255e-08,3.00090742e-05,3.48326939e-05,-3.13880009e-05
6.23969925e-08,1.88139475e-05,2.39866313e-05,-4.01610487e-05
6.25510594e-08,2.88436945e-06,7.6489323e-06,-4.05981991e-05
6.27051264e-08,-1.29502123e-05,-9.68619406e-06,-3.42523526e-05
6.28591934e-08,-2.51230194e-05,-2.33539122e-05,-2.21651335e-05
6.30132604e-08,-3.13981582e-05,-3.03397392e-05,-4.47194998e-06
6.31673274e-08,-3.03577417e-05,-3.02354383e-05,1.75101832e-05
6.33213944e-08,-2.14268275e-05,-2.51794645e-05,3.88555673e-05
6.34754613e-08,-5.52518395e-06,-1.87387723e-05,5.16529217e-05
6.36295283e-08,1.43031921e-05,-1.39637514e-05,4.91995197e-05
6.37835953e-08,3.28932547e-05,-1.15181292e-05,3.05233334e-05
6.39376623e-08,4.38598472e-05,-9.18821206e-06,1.35843993e-06
6.40917293e-08,4.14624483e-05,-3.47315586e-06,-2.90549469e-05
6.42457962e-08,2.32161601e-05,7.52595133e-06,-5.24758252e-05
6.43998632e-08,-7.71423947e-06,2.18655441e-05,-6.41539737e-05
6.45539302e-08,-4.20187243e-05,3.39426952e-05,-6.25334433e-05
6.47079972e-08,-6.69821093e-05,3.73353214e-05,-4.80171184e-05
6.48620642e-08,-7.19193486e-05,2.86811319e-05,-2.27918536e-05
6.50161311e-08,-5.35635227e-05,1.01068672e-05,8.36517211e-06
