Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-9.11716439e-37
4.15979962e-08,0,-9.38255462e-37,-2.37263777e-34
4.17520631e-08,2.25630057e-35,-3.62505985e-35,-4.10480827e-33
4.19061301e-08,7.35227222e-34,-5.40078216e-34,-6.26442334e-32
4.20601971e-08,1.10016977e-32,-7.99464875e-33,-9.05955847e-31
4.22142641e-08,1.52667717e-31,-1.12345134e-31,-1.24141261e-29
4.23683311e-08,2.0047727e-30,-1.49528618e-30,-1.6111054e-28
4.2522398e-08,2.49282502e-29,-1.88460099e-29,-1.97960773e-27
4.26764615e-08,2.93417401e-28,-2.24845051e-28,-2.30209519e-26
4.28305285e-08,3.26799959e-27,-2.53833445e-27,-2.53273482e-25
4.29845954e-08,3.44273598e-26,-2.71053439e-26,-2.63514686e-24
4.31386624e-08,3.42905633e-25,-2.73662455e-25,-2.5917222e-23
4.32927294e-08,3.22778315e-24,-2.61126903e-24,-2.40855062e-22
4.34467964e-08,2.87014987e-23,-2.35383835e-23,-2.11406806e-21
4.36008634e-08,2.40981002e-22,-2.00354388e-22,-1.751822e-20
4.37549303e-08,1.90963106e-21,-1.60965308e-21,-1.36988451e-19
4.39089973e-08,1.42763296e-20,-1.22010481e-20,-1.01047143e-18
4.40630643e-08,1.00649857e-19,-8.72202632e-20,-7.02824595e-18
4.42171313e-08,6.68930673e-19,-5.87809433e-19,-4.60798232e-17
4.43711947e-08,4.18976079e-18,-3.73360873e-18,-2.84711067e-16
4.45252617e-08,2.47255601e-17,-2.2345735e-17,-1.65751685e-15
4.46793287e-08,1.37469371e-16,-1.26004727e-16,-9.09194916e-15
4.48333957e-08,7.20088278e-16,-6.69453707e-16,-4.69954445e-14
4.49874626e-08,3.55452167e-15,-3.35184405e-15,-2.289774e-13
4.51415296e-08,1.65417251e-14,-1.58216352e-14,-1.05221051e-12
4.52955966e-08,7.26218334e-14,-7.04536866e-14,-4.56378902e-12
4.54496636e-08,3.01045701e-13,-2.96224145e-13,-1.87027269e-11
4.56037306e-08,1.1796601e-12,-1.17727312e-12,-7.25058624e-11
4.57577976e-08,4.37509274e-12,-4.42814665e-12,-2.66267619e-10
4.59118645e-08,1.53774493e-11,-1.5784634e-11,-9.27539823e-10
4.6065928e-08,5.1281486e-11,-5.33898863e-11,-3.06862824e-09
4.62199949e-08,1.62404576e-10,-1.71525405e-10,-9.65043334e-09
4.63740619e-08,4.88635632e-10,-5.23726507e-10,-2.88627326e-08
4.65281289e-08,1.39654166e-09,-1.51989721e-09,-8.2088377e-08
4.66821959e-08,3.78845577e-09,-4.19014867e-09,-2.21876149e-07
4.68362629e-08,9.74094583e-09,-1.09613776e-08,-5.69307645e-07
4.69903298e-08,2.36925963e-08,-2.71653473e-08,-1.38466157e-06
4.71443968e-08,5.4375807e-08,-6.3644876e-08,-3.18653088e-06
4.72984638e-08,1.17390513e-07,-1.40602992e-07,-6.9241355e-06
4.74525308e-08,2.3747593e-07,-2.91973748e-07,-1.41723876e-05
4.76065978e-08,4.47922076e-07,-5.67691245e-07,-2.72473771e-05
4.77606612e-08,7.82409415e-07,-1.02820889e-06,-4.9037455e-05
4.79147282e-08,1.25323936e-06,-1.72260616e-06,-8.22627771e-05
4.80687952e-08,1.81230075e-06,-2.64193886e-06,-0.000127927618
4.82228621e-08,2.30104865e-06,-3.64793095e-06,-0.000183060081
4.83769291e-08,2.41441035e-06,-4.39820906e-06,-0.000238500725
4.85309961e-08,1.72487296e-06,-4.31929357e-06,-0.000278285617
4.86850631e-08,-1.8201726e-07,-2.70155078e-06,-0.000282466586
4.88391301e-08,-3.44485261e-06,1.0271383e-06,-0.000234228777
4.89931971e-08,-7.60933472e-06,6.87557758e-06,-0.000129585329
4.9147264e-08,-1.14438635e-05,1.38800024e-05,1.52673838e-05
4.9301331e-08,-1.31277302e-05,2.00058112e-05,0.000165206337
4.94553944e-08,-1.09438624e-05,2.26355078e-05,0.000279322849
4.96094614e-08,-4.30750833e-06,1.9664174e-05,0.00033184429
4.97635284e-08,5.39876783e-06,1.07897213e-05,0.000329142669
4.99175954e-08,1.48516065e-05,-1.76804667e-06,0.000309853087
5.00716624e-08,2.00197501e-05,-1.38166215e-05,0.000323722983
5.02257294e-08,1.82088825e-05,-2.10746057e-05,0.000399194076
5.03797963e-08,9.80916411e-06,-2.15359851e-05,0.00051943888
5.05338633e-08,-1.46047171e-06,-1.68630595e-05,0.000623225467
5.06879303e-08,-1.02389668e-05,-1.16595747e-05,0.000632128562
5.08419973e-08,-1.23208329e-05,-1.06736916e-05,0.000489964266
5.09960643e-08,-6.89859598e-06,-1.5428066e-05,0.000194376204
5.11501277e-08,3.14747558e-06,-2.24625146e-05,-0.000194144799
5.13041947e-08,1.30276376e-05,-2.46843392e-05,-0.000569998461
5.14582617e-08,1.86205143e-05,-1.54996687e-05,-0.000821034366
5.16123286e-08,1.81624382e-05,6.51464416e-06,-0.000873658806
5.17663956e-08,1.22266774e-05,3.5339548e-05,-0.000724855054
5.19204626e-08,2.56888984e-06,5.94792182e-05,-0.0004438381
5.20745296e-08,-8.87166516e-06,6.75347619e-05,-0.000139808239
5.22285966e-08,-2.00867889e-05,5.44149261e-05,8.80855659e-05
5.23826635e-08,-2.86693794e-05,2.45173633e-05,0.000190981838
5.25367305e-08,-3.20099389e-05,-1.01909636e-05,0.000179942988
5.26907975e-08,-2.83590798e-05,-3.62523242e-05,0.000104870414
5.28448609e-08,-1.8040384e-05,-4.54566798e-05,2.09462542e-05
5.29989279e-08,-3.7868233e-06,-3.84186169e-05,-3.6228088e-05
5.31529949e-08,1.01204605e-05,-2.3219869e-05,-5.69403092e-05
5.33070619e-08,1.93630949e-05,-1.03161547e-05,-4.8964961e-05
5.34611289e-08,2.10171365e-05,-6.79665254e-06,-2.45400333e-05
5.36151958e-08,1.45852837e-05,-1.29830323e-05,8.76399099e-06
5.37692628e-08,2.54018551e-06,-2.28098288e-05,4.91752689e-05
5.39233298e-08,-9.95897608e-06,-2.75352359e-05,9.43307678e-05
5.40773968e-08,-1.66713689e-05,-2.08408528e-05,0.000132996865
5.42314638e-08,-1.31009292e-05,-2.68341205e-06,0.000144147663
5.43855272e-08,6.96003553e-07,2.02651281e-05,0.000108920001
5.45395942e-08,1.9198058e-05,3.79969933e-05,2.90973585e-05
5.46936612e-08,3.35521836e-05,4.25393373e-05,-6.44030079e-05
5.48477281e-08,3.60320264e-05,3.2241649e-05,-0.00012527396
5.50017951e-08,2.435036e-05,1.25647111e-05,-0.000121308956
5.51558621e-08,3.11455779e-06,-6.94222945e-06,-5.69565964e-05
5.53099291e-08,-1.86083798e-05,-1.76838803e-05,2.9982004e-05
5.54639961e-08,-3.21081243e-05,-1.63505083e-05,9.48016313e-05
5.5618063e-08,-3.31685078e-05,-6.3067896e-06,0.000113567155
5.577213e-08,-2.31542363e-05,4.6272894e-06,9.14619523e-05
5.5926197e-08,-7.05644106e-06,8.77693765e-06,5.01755276e-05
5.60802604e-08,9.4413781e-06,3.02380136e-06,9.73159422e-06
5.62343274e-08,2.17840516e-05,-9.44961084e-06,-1.97358877e-05
5.63883944e-08,2.68758649e-05,-2.09950776e-05,-3.43823995e-05
5.65424614e-08,2.3100034e-05,-2.37347267e-05,-3.1023068e-05
5.66965284e-08,1.10598203e-05,-1.38147243e-05,-8.10606798e-06
5.68505953e-08,-5.4586817e-06,6.41352926e-06,2.83229092e-05
5.70046623e-08,-1.98848447e-05,2.90874377e-05,6.21941072e-05
5.71587293e-08,-2.55387331e-05,4.39953692e-05,7.36286311e-05
5.73127963e-08,-1.94970307e-05,4.30132277e-05,4.99823254e-05
5.74668633e-08,-4.99942507e-06,2.41580619e-05,-6.74975672e-06
5.76209302e-08,9.81005996e-06,-6.6444245e-06,-8.07846955e-05
5.77749937e-08,1.65797355e-05,-3.74573938e-05,-0.000149275686
5.79290607e-08,1.1959537e-05,-5.55310216e-05,-0.000189887476
5.80831276e-08,-3.76775347e-07,-5.32887789e-05,-0.000186882724
5.82371946e-08,-1.24969738e-05,-3.16987898e-05,-0.000136144401
5.83912616e-08,-1.77874917e-05,8.72458713e-07,-4.84244483e-05
5.85453286e-08,-1.51666973e-05,3.33146454e-05,5.24498682e-05
5.86993956e-08,-8.85180452e-06,5.68423675e-05,0.000138284959
5.88534625e-08,-4.17257434e-06,6.76227646e-05,0.000188501945
5.90075295e-08,-2.99228282e-06,6.6184024e-05,0.000197704358
5.91615965e-08,-2.36785922e-06,5.49242504e-05,0.000173656241
5.93156635e-08,2.69705652e-06,3.58970428e-05,0.000128078216
5.94697269e-08,1.46926859e-05,1.04101091e-05,6.83705002e-05
5.96237939e-08,3.06728034e-05,-1.9525829e-05,-2.90486878e-06
5.97778609e-08,4.30464097e-05,-4.93706575e-05,-8.11817445e-05
5.99319279e-08,4.36970658e-05,-7.18990632e-05,-0.000152966852
6.00859948e-08,2.90312e-05,-7.97077664e-05,-0.000196859532
6.02400618e-08,2.92885261e-06,-6.92485337e-05,-0.000194022534
6.03941288e-08,-2.44537114e-05,-4.36766095e-05,-0.000141147946
6.05481958e-08,-4.17751835e-05,-1.2292332e-05,-5.56952218e-05
6.07022628e-08,-4.26564693e-05,1.34188449e-05,3.16010737e-05
6.08563298e-08,-2.89540621e-05,2.49914774e-05,9.23915795e-05
6.10103967e-08,-8.95648554e-06,2.07089797e-05,0.000113971735
6.11644637e-08,8.0867203e-06,6.13136763e-06,0.00010195114
6.13185307e-08,1.70547264e-05,-8.76995637e-06,7.23268895e-05
6.14725977e-08,1.82848871e-05,-1.46161383e-05,3.99851124e-05
6.16266647e-08,1.50818214e-05,-7.4016798e-06,1.15994862e-05
6.17807316e-08,1.02285303e-05,9.54033749e-06,-1.37595343e-05
6.19347915e-08,4.36247274e-06,2.76656119e-05,-3.8757742e-05
6.20888585e-08,-3.16875639e-06,3.8192491e-05,-6.2065119e-05
6.22429255e-08,-1.24484086e-05,3.67791872e-05,-7.69911494e-05
6.23969925e-08,-2.18707301e-05,2.51177771e-05,-7.51428743e-05
6.25510594e-08,-2.84424932e-05,9.03505952e-06,-5.23612107e-05
6.27051264e-08,-2.91367087e-05,-5.06191236e-06,-1.29458895e-05
6.28591934e-08,-2.25470467e-05,-1.30788239e-05,3.05884314e-05
6.30132604e-08,-1.00252309e-05,-1.43056313e-05,6.2461273e-05
6.31673274e-08,4.44924763e-06,-1.08190152e-05,7.0976821e-05
6.33213944e-08,1.59420288e-05,-5.93535606e-06,5.46061528e-05
6.34754613e-08,2.10495346e-05,-2.44771218e-06,2.33822466e-05
6.36295283e-08,1.96582678e-05,-1.35006735e-06,-5.75694685e-06
6.37835953e-08,1.46881021e-05,-1.65257154e-06,-1.78033551e-05
6.39376623e-08,9.95949085e-06,-1.40668203e-06,-8.00961334e-06
6.40917293e-08,7.75432727e-06,6.74477803e-07,1.540427e-05
6.42457962e-08,7.84480198e-06,4.05164064e-06,3.63686449e-05
6.43998632e-08,8.48685249e-06,6.44366764e-06,4.11600195e-05
6.45539302e-08,8.28090197e-06,5.18466913e-06,2.713104e-05
6.47079972e-08,7.24566689e-06,-9.05232184e-07,3.96768883e-06
6.48620642e-08,6.37395078e-06,-1.02661388e-05,-1.34180036e-05
