Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,-1.23557658e-34
4.17520631e-08,3.67875721e-35,-1.37271825e-35,-2.33841165e-33
4.19061301e-08,1.01557441e-33,-2.25623881e-34,-3.58790969e-32
4.20601971e-08,1.51070714e-32,-3.36821302e-33,-5.21046146e-31
4.22142641e-08,2.09226051e-31,-4.77682172e-32,-7.17150258e-30
4.23683311e-08,2.74425513e-30,-6.41654453e-31,-9.35142988e-29
4.2522398e-08,3.40862457e-29,-8.16454366e-30,-1.15485914e-27
4.26764615e-08,4.0081012e-28,-9.83700015e-29,-1.35023774e-26
4.28305285e-08,4.46007203e-27,-1.1218436e-27,-1.49403661e-25
4.29845954e-08,4.69483604e-26,-1.2105294e-26,-1.56392e-24
4.31386624e-08,4.67303944e-25,-1.23544369e-25,-1.54809125e-23
4.32927294e-08,4.39645356e-24,-1.19204712e-24,-1.44853479e-22
4.34467964e-08,3.90790775e-23,-1.08695077e-23,-1.28064977e-21
4.36008634e-08,3.28053525e-22,-9.36254012e-23,-1.06934824e-20
4.37549303e-08,2.5996978e-21,-7.61488467e-22,-8.42978082e-20
4.39089973e-08,1.94403955e-20,-5.8459358e-21,-6.27119071e-19
4.40630643e-08,1.37129666e-19,-4.23451204e-20,-4.40109799e-18
4.42171313e-08,9.12138162e-19,-2.89315777e-19,-2.91279477e-17
4.43711947e-08,5.71976699e-18,-1.86400477e-18,-1.81754543e-16
4.45252617e-08,3.38072885e-17,-1.13227344e-17,-1.06909058e-15
4.46793287e-08,1.88335791e-16,-6.48419206e-17,-5.92755859e-15
4.48333957e-08,9.88971846e-16,-3.50101746e-16,-3.09821884e-14
4.49874626e-08,4.89645691e-15,-1.78269794e-15,-1.52701812e-13
4.51415296e-08,2.28683734e-14,-8.56451615e-15,-7.10042268e-13
4.52955966e-08,1.0082122e-13,-3.88479498e-14,-3.11705045e-12
4.54496636e-08,4.19992871e-13,-1.66523208e-13,-1.29310972e-11
4.56037306e-08,1.65501792e-12,-6.75335764e-13,-5.07528117e-11
4.57577976e-08,6.17729869e-12,-2.59465496e-12,-1.88703803e-10
4.59118645e-08,2.18679068e-11,-9.45744611e-12,-6.65540734e-10
4.6065928e-08,7.35130429e-11,-3.2749331e-11,-2.2293245e-09
4.62199949e-08,2.34905123e-10,-1.07868645e-10,-7.09892367e-09
4.63740619e-08,7.13899384e-10,-3.38255257e-10,-2.15015756e-08
4.65281289e-08,2.0635833e-09,-1.01034336e-09,-6.19476879e-08
4.66821959e-08,5.67069103e-09,-2.87463875e-09,-1.69685066e-07
4.68362629e-08,1.47994452e-08,-7.78793208e-09,-4.41466113e-07
4.69903298e-08,3.66287125e-08,-2.00755412e-08,-1.08937104e-06
4.71443968e-08,8.58160192e-08,-4.91908523e-08,-2.54518318e-06
4.72984638e-08,1.89902039e-07,-1.14438727e-07,-5.618655e-06
4.74525308e-08,3.95882466e-07,-2.52438753e-07,-1.16915817e-05
4.76065978e-08,7.74974467e-07,-5.27235215e-07,-2.28668014e-05
4.77606612e-08,1.41884107e-06,-1.04088292e-06,-4.18905183e-05
4.79147282e-08,2.41645739e-06,-1.93873871e-06,-7.15622227e-05
4.80687952e-08,3.79997141e-06,-3.39915027e-06,-0.000113335962
4.82228621e-08,5.45626472e-06,-5.59400041e-06,-0.000165051941
4.83769291e-08,7.02367743e-06,-8.60945056e-06,-0.000218335088
4.85309961e-08,7.82860025e-06,-1.23288701e-05,-0.000257060514
4.86850631e-08,6.94758592e-06,-1.63034347e-05,-0.00025893221
4.88391301e-08,3.4727052e-06,-1.96655074e-05,-0.000201830233
4.89931971e-08,-3.01869568e-06,-2.1155618e-05,-7.45022335e-05
4.9147264e-08,-1.19378956e-05,-1.93246833e-05,0.000112252776
4.9301331e-08,-2.13980584e-05,-1.29219698e-05,0.000320586842
4.94553944e-08,-2.84889484e-05,-1.40181726e-06,0.00049289997
4.96094614e-08,-3.02311873e-05,1.4599028e-05,0.000572043704
4.97635284e-08,-2.49255645e-05,3.30112453e-05,0.000526714895
4.99175954e-08,-1.32252635e-05,5.04964009e-05,0.000368665176
5.00716624e-08,1.78964046e-06,6.31194853e-05,0.000150592416
5.02257294e-08,1.58029707e-05,6.74402108e-05,-5.62517598e-05
5.03797963e-08,2.52085683e-05,6.17021797e-05,-0.000193914238
5.05338633e-08,2.87170606e-05,4.6632973e-05,-0.000242733819
5.06879303e-08,2.76215051e-05,2.54283004e-05,-0.000226890232
5.08419973e-08,2.45567171e-05,2.84976409e-06,-0.000197470959
5.09960643e-08,2.16222834e-05,-1.61781918e-05,-0.000200338574
5.11501277e-08,1.9184643e-05,-2.78697153e-05,-0.000244450435
5.13041947e-08,1.61154512e-05,-3.03962915e-05,-0.00029004144
5.14582617e-08,1.10542069e-05,-2.42701808e-05,-0.00026958462
5.16123286e-08,3.49668016e-06,-1.24703129e-05,-0.000134727539
5.17663956e-08,-6.16917805e-06,-1.88125114e-07,0.000100503945
5.19204626e-08,-1.73885746e-05,6.24647237e-06,0.000354913092
5.20745296e-08,-2.97797669e-05,1.39549877e-06,0.000523719878
5.22285966e-08,-4.23545534e-05,-1.69949562e-05,0.000542236899
5.23826635e-08,-5.22830887e-05,-4.66741403e-05,0.000423437392
5.25367305e-08,-5.48456483e-05,-8.13113293e-05,0.000243605376
5.26907975e-08,-4.55664231e-05,-0.000112308742,9.07906433e-05
5.28448609e-08,-2.35784391e-05,-0.000130930086,1.52755238e-05
5.29989279e-08,6.29327769e-06,-0.000129981316,1.18230719e-05
5.31529949e-08,3.48142275e-05,-0.000105108506,3.51104063e-05
5.33070619e-08,5.27331904e-05,-5.61253e-05,2.9890005e-05
5.34611289e-08,5.55805091e-05,1.16670954e-05,-4.21646073e-05
5.36151958e-08,4.56769849e-05,8.6912165e-05,-0.000186151985
5.37692628e-08,3.0096513e-05,0.000153399218,-0.000368936424
5.39233298e-08,1.61505013e-05,0.00019363522,-0.000527165597
5.40773968e-08,7.4736945e-06,0.00019446139,-0.000590359268
5.42314638e-08,3.02217154e-06,0.00015309015,-0.000514089421
5.43855272e-08,-8.58372573e-07,8.06775424e-05,-0.000307772774
5.45395942e-08,-7.02918715e-06,3.54983968e-07,-3.8503109e-05
5.46936612e-08,-1.5125046e-05,-6.12953518e-05,0.000196519599
5.48477281e-08,-2.16261378e-05,-8.62712113e-05,0.000316527323
5.50017951e-08,-2.2378048e-05,-7.4110998e-05,0.000296190497
5.51558621e-08,-1.58735256e-05,-4.16481562e-05,0.000174181085
5.53099291e-08,-4.9146679e-06,-1.27340882e-05,2.77401614e-05
5.54639961e-08,4.75948991e-06,-3.98429302e-06,-6.9537462e-05
5.5618063e-08,8.06345997e-06,-1.57154263e-05,-8.20308051e-05
5.577213e-08,3.74827482e-06,-3.37949641e-05,-2.23396601e-05
5.5926197e-08,-5.17832814e-06,-4.05870887e-05,6.33641466e-05
5.60802604e-08,-1.38811392e-05,-2.72029865e-05,0.000123825186
5.62343274e-08,-1.88074009e-05,9.78992375e-07,0.000129635009
5.63883944e-08,-1.90931751e-05,2.84229318e-05,8.53853562e-05
5.65424614e-08,-1.57130999e-05,3.95883362e-05,2.1751348e-05
5.66965284e-08,-9.79881952e-06,2.81755347e-05,-2.63099701e-05
5.68505953e-08,-1.88566446e-06,5.67770257e-08,-4.0370458e-05
5.70046623e-08,7.45479883e-06,-3.08002018e-05,-2.50300054e-05
5.71587293e-08,1.65797937e-05,-4.98702866e-05,1.4938762e-06
5.73127963e-08,2.264457e-05,-4.85050587e-05,2.24020423e-05
5.74668633e-08,2.28422959e-05,-2.66838051e-05,3.0926687e-05
5.76209302e-08,1.63103905e-05,7.89410842e-06,2.89322379e-05
5.77749937e-08,5.36600874e-06,4.31099179e-05,2.0954607e-05
5.79290607e-08,-4.97330075e-06,6.68565044e-05,1.04749088e-05
5.80831276e-08,-9.15660166e-06,7.13890113e-05,8.32176283e-09
5.82371946e-08,-3.8063381e-06,5.60772969e-05,-8.0070995e-06
5.83912616e-08,1.05119825e-05,2.72406269e-05,-1.19040888e-05
5.85453286e-08,2.92313962e-05,-4.95029735e-06,-1.20097138e-05
5.86993956e-08,4.51775122e-05,-3.08792551e-05,-1.01274254e-05
5.88534625e-08,5.07172808e-05,-4.4939592e-05,-7.3683691e-06
5.90075295e-08,4.02258847e-05,-4.65938174e-05,-3.01681416e-06
5.91615965e-08,1.26174054e-05,-3.91198882e-05,3.65258256e-06
5.93156635e-08,-2.68232689e-05,-2.72122543e-05,1.0247848e-05
5.94697269e-08,-6.67464919e-05,-1.48178206e-05,1.07147007e-05
5.96237939e-08,-9.32573457e-05,-4.09565837e-06,-6.56471229e-07
5.97778609e-08,-9.58421369e-05,4.38957613e-06,-2.32896746e-05
5.99319279e-08,-7.27296792e-05,1.07884707e-05,-4.79222144e-05
6.00859948e-08,-3.22666674e-05,1.51644545e-05,-6.11107534e-05
6.02400618e-08,1.09416578e-05,1.72470354e-05,-5.43728675e-05
6.03941288e-08,4.3003718e-05,1.6692491e-05,-3.11221374e-05
6.05481958e-08,5.67492389e-05,1.34559159e-05,-5.25138785e-06
6.07022628e-08,5.36009466e-05,7.94945754e-06,8.66184382e-06
6.08563298e-08,4.09781096e-05,1.00323041e-06,6.47331444e-06
6.10103967e-08,2.74063168e-05,-6.15209638e-06,-2.08053098e-06
6.11644637e-08,1.82264248e-05,-1.17924938e-05,-1.1447795e-06
6.13185307e-08,1.38494679e-05,-1.38110308e-05,1.78683822e-05
6.14725977e-08,1.09074917e-05,-1.0451271e-05,4.78960501e-05
6.16266647e-08,5.2418236e-06,-1.62394349e-06,6.99344528e-05
6.17807316e-08,-5.07438972e-06,1.00511179e-05,6.64133695e-05
6.19347915e-08,-1.83040029e-05,1.96211531e-05,3.42407984e-05
6.20888585e-08,-2.98300583e-05,2.19804351e-05,-1.2157283e-05
6.22429255e-08,-3.45683329e-05,1.47691362e-05,-4.97533911e-05
6.23969925e-08,-2.97092338e-05,6.74385774e-08,-6.1080289e-05
6.25510594e-08,-1.64787598e-05,-1.63868808e-05,-4.38751886e-05
6.27051264e-08,-4.49265372e-08,-2.79966353e-05,-1.05992603e-05
6.28591934e-08,1.26229052e-05,-3.03408015e-05,2.03124655e-05
6.30132604e-08,1.61739063e-05,-2.27852634e-05,3.48157482e-05
6.31673274e-08,9.85974566e-06,-8.25693132e-06,2.91539782e-05
6.33213944e-08,-1.83604766e-06,8.18005446e-06,9.41480266e-06
6.34754613e-08,-1.16345927e-05,2.11324423e-05,-1.32413115e-05
6.36295283e-08,-1.36376129e-05,2.66462848e-05,-2.83567879e-05
6.37835953e-08,-6.55917165e-06,2.36152409e-05,-3.04611458e-05
6.39376623e-08,6.03736135e-06,1.42502367e-05,-2.06528948e-05
6.40917293e-08,1.83571774e-05,3.0309036e-06,-5.27782868e-06
6.42457962e-08,2.57574502e-05,-5.58999909e-06,7.59774412e-06
6.43998632e-08,2.66544484e-05,-9.41873441e-06,1.22952906e-05
6.45539302e-08,2.22019335e-05,-9.192162e-06,8.19415982e-06
6.47079972e-08,1.46362117e-05,-7.34167634e-06,-4.10543748e-07
6.48620642e-08,5.74458772e-06,-5.96019572e-06,-7.05516186e-06
