Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,-1.58666023e-34
4.17520631e-08,-1.7211935e-35,-1.1506715e-35,-2.86032416e-33
4.19061301e-08,-5.50143019e-34,-1.76779347e-34,-4.37347434e-32
4.20601971e-08,-8.18489517e-33,-2.57603783e-33,-6.33830786e-31
4.22142641e-08,-1.1246963e-31,-3.52093883e-32,-8.70396353e-30
4.23683311e-08,-1.4617103e-30,-4.5544317e-31,-1.13222099e-28
4.2522398e-08,-1.79848003e-29,-5.57829321e-30,-1.39467276e-27
4.26764615e-08,-2.09407422e-28,-6.46732331e-29,-1.62626048e-26
4.28305285e-08,-2.30647502e-27,-7.09529492e-28,-1.79443324e-25
4.29845954e-08,-2.40212182e-26,-7.3633209e-27,-1.87292382e-24
4.31386624e-08,-2.36455337e-25,-7.22576621e-26,-1.84841485e-23
4.32927294e-08,-2.19896456e-24,-6.70245709e-25,-1.72421947e-22
4.34467964e-08,-1.93111745e-23,-5.87453199e-24,-1.5195839e-21
4.36008634e-08,-1.60076702e-22,-4.86343508e-23,-1.26480084e-20
4.37549303e-08,-1.25192251e-21,-3.80173376e-22,-9.9383799e-20
4.39089973e-08,-9.23367662e-21,-2.80522815e-21,-7.36960902e-19
4.40630643e-08,-6.4201229e-20,-1.95321528e-20,-5.15540648e-18
4.42171313e-08,-4.2065859e-19,-1.28303106e-19,-3.40131672e-17
4.43711947e-08,-2.59662086e-18,-7.94965598e-19,-2.11594204e-16
4.45252617e-08,-1.50970901e-17,-4.64553607e-18,-1.24102641e-15
4.46793287e-08,-8.26709715e-17,-2.56041781e-17,-6.86246612e-15
4.48333957e-08,-4.26405385e-16,-1.33115225e-16,-3.57823851e-14
4.49874626e-08,-2.0721507e-15,-6.53011845e-16,-1.75993253e-13
4.51415296e-08,-9.49218494e-15,-3.02395908e-15,-8.16957667e-13
4.52955966e-08,-4.10180584e-14,-1.32274444e-14,-3.58193271e-12
4.54496636e-08,-1.67370417e-13,-5.46996124e-14,-1.48485564e-11
4.56037306e-08,-6.4563475e-13,-2.14040997e-13,-5.8266475e-11
4.57577976e-08,-2.35760456e-12,-7.9335529e-13,-2.16717644e-10
4.59118645e-08,-8.16023117e-12,-2.78847019e-12,-7.65055352e-10
4.6065928e-08,-2.68025394e-11,-9.30116748e-12,-2.56653077e-09
4.62199949e-08,-8.36065384e-11,-2.94627378e-11,-8.18978041e-09
4.63740619e-08,-2.47750154e-10,-8.86313939e-11,-2.48723602e-08
4.65281289e-08,-6.97199243e-10,-2.5311353e-10,-7.18987039e-08
4.66821959e-08,-1.86143889e-09,-6.85407953e-10,-1.97747141e-07
4.68362629e-08,-4.70761519e-09,-1.75640635e-09,-5.17025967e-07
4.69903298e-08,-1.12536549e-08,-4.24716085e-09,-1.28347767e-06
4.71443968e-08,-2.53610128e-08,-9.65233227e-09,-3.02037142e-06
4.72984638e-08,-5.37039107e-08,-2.05062403e-08,-6.72551096e-06
4.74525308e-08,-1.06419044e-07,-4.0411372e-08,-1.41398032e-05
4.76065978e-08,-1.96269795e-07,-7.3009403e-08,-2.79961696e-05
4.77606612e-08,-3.34366035e-07,-1.1855429e-07,-5.20389258e-05
4.79147282e-08,-5.20235915e-07,-1.66374534e-07,-9.04503904e-05
4.80687952e-08,-7.25526093e-07,-1.82398665e-07,-0.000146244332
4.82228621e-08,-8.75056571e-07,-9.40489855e-08,-0.000218373432
4.83769291e-08,-8.36444485e-07,2.18300073e-07,-0.00029794735
4.85309961e-08,-4.36348614e-07,9.05560398e-07,-0.000365077372
4.86850631e-08,4.79211508e-07,2.08724941e-06,-0.000389020366
4.88391301e-08,1.93993151e-06,3.72912473e-06,-0.000334506476
4.89931971e-08,3.73573539e-06,5.48086746e-06,-0.000175274574
4.9147264e-08,5.36296739e-06,6.54997621e-06,8.84001347e-05
4.9301331e-08,6.11468522e-06,5.73600073e-06,0.000416420429
4.94553944e-08,5.3484614e-06,1.74452907e-06,0.000730270229
4.96094614e-08,2.8583097e-06,-6.20251194e-06,0.00093529484
4.97635284e-08,-8.37111656e-07,-1.76381855e-05,0.000958960503
4.99175954e-08,-4.50908965e-06,-3.03705747e-05,0.000787565194
5.00716624e-08,-6.64435083e-06,-4.06592335e-05,0.000479006558
5.02257294e-08,-6.15727413e-06,-4.42418495e-05,0.000138914605
5.03797963e-08,-3.04766309e-06,-3.79862504e-05,-0.000130917309
5.05338633e-08,1.38977691e-06,-2.15119908e-05,-0.000282670691
5.06879303e-08,5.01365548e-06,2.04128355e-06,-0.000339173392
5.08419973e-08,5.80166216e-06,2.66916686e-05,-0.000365186308
5.09960643e-08,2.87851844e-06,4.57304814e-05,-0.000412752153
5.11501277e-08,-2.94728125e-06,5.450151e-05,-0.000479763723
5.13041947e-08,-9.48476099e-06,5.25068754e-05,-0.000512214785
5.14582617e-08,-1.42185118e-05,4.35357433e-05,-0.000448017498
5.16123286e-08,-1.55983289e-05,3.341708e-05,-0.000268541946
5.17663956e-08,-1.38196974e-05,2.64775426e-05,-1.89572747e-05
5.19204626e-08,-1.0538708e-05,2.29072848e-05,0.000215711509
5.20745296e-08,-7.55607971e-06,1.89865495e-05,0.00035749079
5.22285966e-08,-5.26772692e-06,1.02682943e-05,0.000370511378
5.23826635e-08,-2.10377857e-06,-4.42805231e-06,0.000265885872
5.25367305e-08,4.26628412e-06,-2.12281793e-05,8.53573656e-05
5.26907975e-08,1.4498557e-05,-3.32280797e-05,-0.000116195079
5.28448609e-08,2.5760799e-05,-3.51579329e-05,-0.000280915934
5.29989279e-08,3.24156827e-05,-2.74061676e-05,-0.000358143734
5.31529949e-08,2.93566372e-05,-1.63372406e-05,-0.000321419968
5.33070619e-08,1.58579114e-05,-1.03192879e-05,-0.00018419695
5.34611289e-08,-3.04451828e-06,-1.39647982e-05,2.35867992e-06
5.36151958e-08,-1.90125284e-05,-2.45899191e-05,0.000174221306
5.37692628e-08,-2.51969032e-05,-3.36171761e-05,0.000285748596
5.39233298e-08,-2.00562063e-05,-3.22654596e-05,0.000324074528
5.40773968e-08,-7.65913501e-06,-1.76969806e-05,0.000299150794
5.42314638e-08,5.46181218e-06,4.7598196e-06,0.000224330724
5.43855272e-08,1.44490477e-05,2.49873447e-05,0.000108577311
5.45395942e-08,1.83503962e-05,3.46559464e-05,-3.39756225e-05
5.46936612e-08,1.91739782e-05,3.22824199e-05,-0.000171548847
5.48477281e-08,1.89222501e-05,2.33426435e-05,-0.000258263113
5.50017951e-08,1.72165583e-05,1.57919112e-05,-0.000257365318
5.51558621e-08,1.15726161e-05,1.45870572e-05,-0.000167796854
5.53099291e-08,1.53871042e-07,1.90441842e-05,-3.18953316e-05
5.54639961e-08,-1.53996662e-05,2.42829337e-05,8.46797338e-05
5.5618063e-08,-2.97691004e-05,2.4959174e-05,0.000128897911
5.577213e-08,-3.69582958e-05,1.82981585e-05,8.90311348e-05
5.5926197e-08,-3.42417661e-05,4.71849762e-06,-1.22738038e-06
5.60802604e-08,-2.38556713e-05,-1.33665817e-05,-8.38042542e-05
5.62343274e-08,-1.11435074e-05,-3.27652415e-05,-0.000108452085
5.63883944e-08,-8.72919259e-07,-4.96994435e-05,-5.80310079e-05
5.65424614e-08,5.28159217e-06,-5.97192411e-05,4.51564265e-05
5.66965284e-08,8.54911195e-06,-5.88238472e-05,0.000153418223
5.68505953e-08,1.10742603e-05,-4.59944458e-05,0.000219715701
5.70046623e-08,1.40749034e-05,-2.52130394e-05,0.000221529903
5.71587293e-08,1.7216471e-05,-4.43826502e-06,0.000169253297
5.73127963e-08,1.89726434e-05,8.89413877e-06,9.45200591e-05
5.74668633e-08,1.74293673e-05,1.30052013e-05,2.67793184e-05
5.76209302e-08,1.13535725e-05,1.32984869e-05,-2.51315141e-05
5.77749937e-08,1.30689887e-06,1.82788281e-05,-7.31729015e-05
5.79290607e-08,-9.95801201e-06,3.23616914e-05,-0.000132797664
5.80831276e-08,-1.85344397e-05,5.10781501e-05,-0.000202750176
5.82371946e-08,-2.14422616e-05,6.28744529e-05,-0.000258865795
5.83912616e-08,-1.82552685e-05,5.67964889e-05,-0.000267664582
5.85453286e-08,-1.1066375e-05,3.06757356e-05,-0.000210045459
5.86993956e-08,-3.04545824e-06,-6.17514479e-06,-9.76007505e-05
5.88534625e-08,3.13914711e-06,-3.78291079e-05,3.04393398e-05
5.90075295e-08,6.16970601e-06,-5.0824463e-05,0.000127685737
5.91615965e-08,6.26973451e-06,-4.13749658e-05,0.000164628262
5.93156635e-08,5.03074443e-06,-1.63818877e-05,0.000141035227
5.94697269e-08,4.71599697e-06,1.15033645e-05,8.08422265e-05
5.96237939e-08,6.92587628e-06,3.07880728e-05,1.5815609e-05
5.97778609e-08,1.13284304e-05,3.57272584e-05,-3.00532756e-05
5.99319279e-08,1.56342358e-05,2.69467128e-05,-4.73004584e-05
6.00859948e-08,1.71326883e-05,9.32851981e-06,-3.88986045e-05
6.02400618e-08,1.46057218e-05,-1.07371761e-05,-1.42761992e-05
6.03941288e-08,8.96024721e-06,-2.76450428e-05,1.62891429e-05
6.05481958e-08,2.10881308e-06,-3.83348051e-05,4.54610963e-05
6.07022628e-08,-4.70954683e-06,-4.32907e-05,7.04747727e-05
6.08563298e-08,-1.15163757e-05,-4.59518851e-05,9.19862796e-05
6.10103967e-08,-1.85687695e-05,-5.01224131e-05,0.000110398963
6.11644637e-08,-2.47752541e-05,-5.65340451e-05,0.000122104597
6.13185307e-08,-2.71844565e-05,-6.09325034e-05,0.000118958647
6.14725977e-08,-2.23482839e-05,-5.54743383e-05,9.20747698e-05
6.16266647e-08,-8.8546858e-06,-3.31053234e-05,3.76075986e-05
6.17807316e-08,1.06970001e-05,7.44802765e-06,-3.90833557e-05
6.19347915e-08,2.98501218e-05,5.89769188e-05,-0.000122970698
6.20888585e-08,4.09108616e-05,0.000107205437,-0.000192530802
6.22429255e-08,3.87840628e-05,0.000136151633,-0.000225725089
6.23969925e-08,2.38313496e-05,0.000135250171,-0.000207917838
6.25510594e-08,1.90901528e-06,0.000104746956,-0.000139619646
6.27051264e-08,-1.86449124e-05,5.61661655e-05,-3.98357879e-05
6.28591934e-08,-3.13472701e-05,6.97176165e-06,5.92008582e-05
6.30132604e-08,-3.45496883e-05,-2.79421347e-05,0.000125792911
6.31673274e-08,-3.12633929e-05,-4.29314896e-05,0.000144275022
6.33213944e-08,-2.61951282e-05,-4.24142017e-05,0.000122276702
6.34754613e-08,-2.22453436e-05,-3.58206744e-05,8.40882058e-05
6.36295283e-08,-1.88673584e-05,-3.07788396e-05,5.41515874e-05
6.37835953e-08,-1.31574079e-05,-2.93708435e-05,4.21125369e-05
6.39376623e-08,-2.57722354e-06,-2.92613295e-05,3.95884745e-05
6.40917293e-08,1.27204912e-05,-2.75351267e-05,2.97132028e-05
6.42457962e-08,2.94248075e-05,-2.36006799e-05,1.20605819e-06
6.43998632e-08,4.24609461e-05,-1.9174342e-05,-4.34035283e-05
6.45539302e-08,4.7118865e-05,-1.61628068e-05,-8.99750084e-05
6.47079972e-08,4.07595217e-05,-1.46997108e-05,-0.000121982019
6.48620642e-08,2.37400673e-05,-1.29968812e-05,-0.000129472493
6.50161311e-08,-2.19630692e-07,-8.95621997e-06,-0.000112433852
