Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-8.6419157e-37
4.15979962e-08,0,0,-2.36255906e-34
4.17520631e-08,0,-1.33614448e-35,-4.10711775e-33
4.19061301e-08,-5.16971209e-36,-1.94673941e-34,-6.29947481e-32
4.20601971e-08,-3.27718412e-34,-2.83194773e-33,-9.17123514e-31
4.22142641e-08,-4.60313376e-33,-3.91948285e-32,-1.26551713e-29
4.23683311e-08,-5.98680096e-32,-5.1414355e-31,-1.65420651e-28
4.2522398e-08,-7.4434042e-31,-6.3901701e-30,-2.04760211e-27
4.26764615e-08,-8.84047661e-30,-7.52317047e-29,-2.39928439e-26
4.28305285e-08,-1.00307198e-28,-8.38718128e-28,-2.66033701e-25
4.29845954e-08,-1.08703299e-27,-8.85152164e-27,-2.79023987e-24
4.31386624e-08,-1.12472768e-26,-8.84082949e-26,-2.76707793e-23
4.32927294e-08,-1.1100524e-25,-8.35393838e-25,-2.59356009e-22
4.34467964e-08,-1.0439871e-24,-7.46612986e-24,-2.29658922e-21
4.36008634e-08,-9.34575505e-24,-6.30894349e-23,-1.92043065e-20
4.37549303e-08,-7.95108368e-23,-5.03928335e-22,-1.51586663e-19
4.39089973e-08,-6.42023119e-22,-3.80375935e-21,-1.12900589e-18
4.40630643e-08,-4.91257557e-21,-2.71264318e-20,-7.93125752e-18
4.42171313e-08,-3.55688245e-20,-1.82738311e-19,-5.25358487e-17
4.43711947e-08,-2.43375225e-19,-1.1627744e-18,-3.28036405e-16
4.45252617e-08,-1.57173457e-18,-6.98823688e-18,-1.93047448e-15
4.46793287e-08,-9.56965003e-18,-3.96716285e-17,-1.07066879e-14
4.48333957e-08,-5.48873909e-17,-2.12777641e-16,-5.59670616e-14
4.49874626e-08,-2.9635912e-16,-1.07857607e-15,-2.75810814e-13
4.51415296e-08,-1.50575649e-15,-5.16979868e-15,-1.28202722e-12
4.52955966e-08,-7.19829436e-15,-2.3447107e-14,-5.62464832e-12
4.54496636e-08,-3.23861184e-14,-1.00707915e-13,-2.33137069e-11
4.56037306e-08,-1.37198561e-13,-4.10026613e-13,-9.13986387e-11
4.57577976e-08,-5.47805128e-13,-1.58422819e-12,-3.39340916e-10
4.59118645e-08,-2.06374588e-12,-5.81538723e-12,-1.19473265e-09
4.6065928e-08,-7.34575768e-12,-2.03027872e-11,-3.99360012e-09
4.62199949e-08,-2.47353388e-11,-6.74758999e-11,-1.26858426e-08
4.63740619e-08,-7.8874407e-11,-2.13626242e-10,-3.83134662e-08
4.65281289e-08,-2.38303877e-10,-6.44494458e-10,-1.10013765e-07
4.66821959e-08,-6.82048529e-10,-1.85264981e-09,-3.00155676e-07
4.68362629e-08,-1.84716775e-09,-5.07154407e-09,-7.7724485e-07
4.69903298e-08,-4.72448791e-09,-1.32080054e-08,-1.90715298e-06
4.71443968e-08,-1.13795622e-08,-3.26777787e-08,-4.42546116e-06
4.72984638e-08,-2.57161918e-08,-7.66643993e-08,-9.68805853e-06
4.74525308e-08,-5.42721956e-08,-1.7016113e-07,-1.9951889e-05
4.76065978e-08,-1.0631345e-07,-3.56285057e-07,-3.85210587e-05
4.77606612e-08,-1.91693758e-07,-7.01226611e-07,-6.94203627e-05
4.79147282e-08,-3.1422968e-07,-1.29121997e-06,-0.000116108204
4.80687952e-08,-4.58814782e-07,-2.21025698e-06,-0.000178808637
4.82228621e-08,-5.74105343e-07,-3.48455751e-06,-0.00025060543
4.83769291e-08,-5.60138403e-07,-4.98554891e-06,-0.000313659984
4.85309961e-08,-2.81140217e-07,-6.30581098e-06,-0.00033846614
4.86850631e-08,3.73003843e-07,-6.66294909e-06,-0.000289835938
4.88391301e-08,1.36820859e-06,-4.93419066e-06,-0.000141660319
4.89931971e-08,2.38975758e-06,6.0373452e-08,0.000102610327
4.9147264e-08,2.79171149e-06,8.9691348e-06,0.000393897062
4.9301331e-08,1.76797403e-06,2.11364149e-05,0.000640132232
4.94553944e-08,-1.19150025e-06,3.40008737e-05,0.000736926624
4.96094614e-08,-5.70400152e-06,4.31769549e-05,0.000619512401
4.97635284e-08,-1.01505557e-05,4.36002483e-05,0.000309637515
4.99175954e-08,-1.20422565e-05,3.16103724e-05,-7.63175922e-05
5.00716624e-08,-9.2215987e-06,7.15304486e-06,-0.000374645984
5.02257294e-08,-1.37449172e-06,-2.51545061e-05,-0.000457422488
5.03797963e-08,9.18322803e-06,-5.70416742e-05,-0.0003017532
5.05338633e-08,1.82755321e-05,-7.95600208e-05,9.07275535e-07
5.06879303e-08,2.20015827e-05,-8.66135306e-05,0.000301453052
5.08419973e-08,1.89078746e-05,-7.71039922e-05,0.000475543784
5.09960643e-08,1.06680836e-05,-5.44899085e-05,0.000477358029
5.11501277e-08,8.38307187e-07,-2.42226361e-05,0.0003389169
5.13041947e-08,-7.23523362e-06,9.03688488e-06,0.000131969064
5.14582617e-08,-1.17795889e-05,4.23924175e-05,-7.18684169e-05
5.16123286e-08,-1.26091791e-05,7.32790068e-05,-0.000221911687
5.17663956e-08,-1.05044446e-05,9.70842157e-05,-0.000293622928
5.19204626e-08,-6.89303351e-06,0.000106453459,-0.000289037969
5.20745296e-08,-3.79513835e-06,9.40079772e-05,-0.000233697327
5.22285966e-08,-3.19756009e-06,5.7521007e-05,-0.000164788187
5.23826635e-08,-5.62236755e-06,3.99046257e-06,-0.000112196336
5.25367305e-08,-9.03348973e-06,-5.10790451e-05,-8.45248651e-05
5.26907975e-08,-9.60370653e-06,-8.9853449e-05,-7.080059e-05
5.28448609e-08,-4.42129021e-06,-0.000100389327,-5.56253144e-05
5.29989279e-08,5.77446826e-06,-8.18111948e-05,-3.46245579e-05
5.31529949e-08,1.62063116e-05,-4.36094997e-05,-1.82770691e-05
5.33070619e-08,2.07116864e-05,-3.71577244e-07,-2.25707554e-05
5.34611289e-08,1.57302547e-05,3.43247884e-05,-5.44524264e-05
5.36151958e-08,2.86610316e-06,5.19619389e-05,-0.000102587815
5.37692628e-08,-1.17158461e-05,5.05498538e-05,-0.000139954209
5.39233298e-08,-2.06407167e-05,3.42666062e-05,-0.000137596289
5.40773968e-08,-1.93315518e-05,1.16957317e-05,-8.21154172e-05
5.42314638e-08,-8.38387496e-06,-7.34427977e-06,1.36602175e-05
5.43855272e-08,6.83966573e-06,-1.57046652e-05,0.000114487993
5.45395942e-08,1.8976305e-05,-1.17805193e-05,0.000180514107
5.46936612e-08,2.22880535e-05,3.32103923e-07,0.000189592669
5.48477281e-08,1.54172048e-05,1.35205801e-05,0.000150379186
5.50017951e-08,1.98282578e-06,2.14541633e-05,9.66282532e-05
5.51558621e-08,-1.13981878e-05,2.12428349e-05,6.46860208e-05
5.53099291e-08,-1.88451177e-05,1.37609477e-05,6.84104598e-05
5.54639961e-08,-1.8642304e-05,2.10871531e-06,8.95179255e-05
5.5618063e-08,-1.39824651e-05,-1.03408911e-05,9.15032288e-05
5.577213e-08,-1.01159721e-05,-2.1054977e-05,4.77134708e-05
5.5926197e-08,-9.72574708e-06,-2.8388311e-05,-3.71748174e-05
5.60802604e-08,-1.01819542e-05,-3.13047603e-05,-0.000128071144
5.62343274e-08,-5.27674183e-06,-2.96193066e-05,-0.000181294163
5.63883944e-08,9.49892092e-06,-2.47980624e-05,-0.000170909494
5.65424614e-08,3.21953994e-05,-2.02832107e-05,-0.000102145743
5.66965284e-08,5.4078133e-05,-2.0148047e-05,-5.87556497e-06
5.68505953e-08,6.42594459e-05,-2.61216192e-05,7.87898753e-05
5.70046623e-08,5.60532644e-05,-3.48203903e-05,0.00012157271
5.71587293e-08,3.07701412e-05,-3.7765014e-05,0.000109567249
5.73127963e-08,-3.16796832e-06,-2.54189436e-05,4.71032617e-05
5.74668633e-08,-3.46631241e-05,6.35069955e-06,-4.78919683e-05
5.76209302e-08,-5.49503529e-05,5.13901905e-05,-0.000147061553
5.77749937e-08,-6.05950481e-05,9.39606325e-05,-0.000215720444
5.79290607e-08,-5.35396466e-05,0.000115951552,-0.000222275616
5.80831276e-08,-3.88793742e-05,0.000106875159,-0.000152965848
5.82371946e-08,-2.19355097e-05,7.00385935e-05,-2.36218893e-05
5.83912616e-08,-6.23663709e-06,2.02052452e-05,0.000122491852
5.85453286e-08,6.75461069e-06,-2.5753061e-05,0.000233356681
5.86993956e-08,1.66085683e-05,-5.80527121e-05,0.000272881152
5.88534625e-08,2.29160287e-05,-7.60964322e-05,0.00023563877
5.90075295e-08,2.52839382e-05,-8.3024097e-05,0.0001435499
5.91615965e-08,2.40229856e-05,-7.9141013e-05,3.01161963e-05
5.93156635e-08,2.03337095e-05,-6.11586729e-05,-7.49746687e-05
5.94697269e-08,1.54069821e-05,-2.77905092e-05,-0.000152312597
5.96237939e-08,9.33418869e-06,1.45316881e-05,-0.000191234561
5.97778609e-08,1.28519264e-06,5.2320087e-05,-0.000186750651
5.99319279e-08,-8.79161689e-06,7.2302515e-05,-0.000139576674
6.00859948e-08,-1.85020017e-05,6.92878748e-05,-5.86731476e-05
6.02400618e-08,-2.33409482e-05,4.83765289e-05,3.75601958e-05
6.03941288e-08,-1.93808028e-05,2.05708347e-05,0.000124601473
6.05481958e-08,-6.4494252e-06,-3.92809216e-06,0.000179490671
6.07022628e-08,1.08071008e-05,-1.9803143e-05,0.000189276994
6.08563298e-08,2.51023448e-05,-2.65275248e-05,0.000155419737
6.10103967e-08,3.05815774e-05,-2.60328561e-05,9.14527991e-05
6.11644637e-08,2.59938388e-05,-2.08189231e-05,1.56868336e-05
6.13185307e-08,1.48238487e-05,-1.34932452e-05,-5.59179425e-05
6.14725977e-08,2.46931222e-06,-6.8700524e-06,-0.000112447939
6.16266647e-08,-7.35776894e-06,-3.43812644e-06,-0.000146443053
6.17807316e-08,-1.44064252e-05,-4.11331393e-06,-0.000152043081
6.19347915e-08,-2.07335434e-05,-7.33888237e-06,-0.000126415689
6.20888585e-08,-2.77915969e-05,-9.64810533e-06,-7.37080845e-05
6.22429255e-08,-3.41858176e-05,-7.70019051e-06,-7.11816574e-06
6.23969925e-08,-3.59244914e-05,-5.49834454e-07,5.44531176e-05
6.25510594e-08,-2.9059378e-05,9.4076795e-06,9.40639511e-05
6.27051264e-08,-1.28916117e-05,1.75431451e-05,0.00010369761
6.28591934e-08,8.49141907e-06,1.95544071e-05,8.61346052e-05
6.30132604e-08,2.75229886e-05,1.39634512e-05,5.15380707e-05
6.31673274e-08,3.67281536e-05,3.05501271e-06,1.21747998e-05
6.33213944e-08,3.25606125e-05,-8.32905334e-06,-2.1397469e-05
6.34754613e-08,1.72869604e-05,-1.54358277e-05,-4.20063589e-05
6.36295283e-08,-2.18426862e-06,-1.60953387e-05,-4.66278398e-05
6.37835953e-08,-1.784296e-05,-1.15915063e-05,-3.69236259e-05
6.39376623e-08,-2.44339699e-05,-5.51226913e-06,-1.87759888e-05
6.40917293e-08,-2.14586089e-05,-1.4633589e-06,5.27820703e-08
6.42457962e-08,-1.23533646e-05,-1.08459494e-06,1.34276297e-05
6.43998632e-08,-1.70356498e-06,-3.38199902e-06,1.94126387e-05
6.45539302e-08,7.39689585e-06,-5.49214701e-06,2.01723869e-05
6.47079972e-08,1.40084958e-05,-4.31161288e-06,1.94352779e-05
6.48620642e-08,1.79754279e-05,1.75417688e-06,1.94701206e-05
