Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,-1.20387485e-34
4.17520631e-08,-1.11224785e-36,2.52948304e-35,-2.38068022e-33
4.19061301e-08,-2.57020921e-34,4.2848468e-34,-3.72855347e-32
4.20601971e-08,-4.08417504e-33,6.38090292e-33,-5.49008195e-31
4.22142641e-08,-5.55630495e-32,8.96317969e-32,-7.6590683e-30
4.23683311e-08,-7.15173114e-31,1.19247046e-30,-1.01233631e-28
4.2522398e-08,-8.70912894e-30,1.50221678e-29,-1.26727086e-27
4.26764615e-08,-1.00307475e-28,1.79127314e-28,-1.50195372e-26
4.28305285e-08,-1.09215539e-27,2.02101734e-27,-1.68471428e-25
4.29845954e-08,-1.12364207e-26,2.15664002e-26,-1.78776944e-24
4.31386624e-08,-1.09183588e-25,2.17573335e-25,-1.79406676e-23
4.32927294e-08,-1.00151177e-24,2.07425394e-24,-1.70187892e-22
4.34467964e-08,-8.66761393e-24,1.86789167e-23,-1.52545403e-21
4.36008634e-08,-7.07388613e-23,1.58808454e-22,-1.29141626e-20
4.37549303e-08,-5.44127071e-22,1.27418449e-21,-1.0321623e-19
4.39089973e-08,-3.94281051e-21,9.64340891e-21,-7.78516853e-19
4.40630643e-08,-2.68994369e-20,6.88143055e-20,-5.53937958e-18
4.42171313e-08,-1.7270735e-19,4.62814325e-19,-3.71689009e-17
4.43711947e-08,-1.04311208e-18,2.93263817e-18,-2.35126738e-16
4.45252617e-08,-5.92443877e-18,1.75033022e-17,-1.40198141e-15
4.46793287e-08,-3.16350361e-17,9.83823805e-17,-7.87884213e-15
4.48333957e-08,-1.58802544e-16,5.20752256e-16,-4.17335844e-14
4.49874626e-08,-7.49455069e-16,2.59609796e-15,-2.08406209e-13
4.51415296e-08,-3.32645339e-15,1.21936144e-14,-9.81577016e-13
4.52955966e-08,-1.38926405e-14,5.39892228e-14,-4.3632745e-12
4.54496636e-08,-5.46376841e-14,2.25524758e-13,-1.83215752e-11
4.56037306e-08,-2.02541461e-13,8.89693159e-13,-7.27538724e-11
4.57577976e-08,-7.08351075e-13,3.31866565e-12,-2.73554013e-10
4.59118645e-08,-2.3391393e-12,1.17193547e-11,-9.75217018e-10
4.6065928e-08,-7.29650975e-12,3.92253001e-11,-3.30046701e-09
4.62199949e-08,-2.14926132e-11,1.24543958e-10,-1.06147064e-08
4.63740619e-08,-5.9694083e-11,3.75274534e-10,-3.24617844e-08
4.65281289e-08,-1.55884028e-10,1.07282006e-09,-9.44111704e-08
4.66821959e-08,-3.8092654e-10,2.90683233e-09,-2.61022137e-07
4.68362629e-08,-8.64619598e-10,7.45196083e-09,-6.85363943e-07
4.69903298e-08,-1.80217619e-09,1.80292457e-08,-1.70664202e-06
4.71443968e-08,-3.38340511e-09,4.10285139e-08,-4.02309615e-06
4.72984638e-08,-5.51154811e-09,8.74437163e-08,-8.95866287e-06
4.74525308e-08,-7.08972436e-09,1.73540471e-07,-1.87972219e-05
4.76065978e-08,-4.64006034e-09,3.18119959e-07,-3.70509333e-05
4.77606612e-08,9.73144942e-09,5.31990281e-07,-6.83498583e-05
4.79147282e-08,5.02385191e-08,7.94590505e-07,-0.000117442149
4.80687952e-08,1.36940656e-07,1.01575802e-06,-0.000186746533
4.82228621e-08,2.88926799e-07,9.91654815e-07,-0.000272285426
4.83769291e-08,5.06962692e-07,3.82391136e-07,-0.000358898775
4.85309961e-08,7.45095633e-07,-1.23981977e-06,-0.000417280331
4.86850631e-08,8.80946061e-07,-4.22047015e-06,-0.000406736857
4.88391301e-08,7.08272864e-07,-8.51928326e-06,-0.000287055445
4.89931971e-08,-1.49892116e-08,-1.3354238e-05,-3.90221358e-05
4.9147264e-08,-1.4435135e-06,-1.69989071e-05,0.000313665339
4.9301331e-08,-3.46979596e-06,-1.70028179e-05,0.000694474031
4.94553944e-08,-5.58678448e-06,-1.10122101e-05,0.000989006017
4.96094614e-08,-6.91713331e-06,1.92239622e-06,0.00108675589
4.97635284e-08,-6.49275671e-06,2.00647901e-05,0.000933547621
4.99175954e-08,-3.72162299e-06,3.84987034e-05,0.000565502443
5.00716624e-08,1.19499816e-06,5.0069495e-05,0.000100256802
5.02257294e-08,7.19495301e-06,4.7870104e-05,-0.000314442907
5.03797963e-08,1.27570465e-05,2.85721617e-05,-0.000566213857
5.05338633e-08,1.65576166e-05,-4.77051071e-06,-0.000619305065
5.06879303e-08,1.79194994e-05,-4.20695833e-05,-0.000511629507
5.08419973e-08,1.67138714e-05,-6.88047148e-05,-0.000319081766
5.09960643e-08,1.2853051e-05,-7.16863433e-05,-0.000116754927
5.11501277e-08,5.9639051e-06,-4.53371104e-05,4.16186158e-05
5.13041947e-08,-4.20629385e-06,3.38939208e-06,0.000126620173
5.14582617e-08,-1.67550588e-05,5.64790716e-05,0.000131329449
5.16123286e-08,-2.88327064e-05,9.17445068e-05,7.14714261e-05
5.17663956e-08,-3.61137463e-05,9.28108857e-05,-1.77111451e-05
5.19204626e-08,-3.47519162e-05,5.71162454e-05,-9.4630399e-05
5.20745296e-08,-2.37843888e-05,-2.22305152e-06,-0.00013096683
5.22285966e-08,-6.28479211e-06,-6.16842663e-05,-0.000124840604
5.23826635e-08,1.17909212e-05,-9.72941125e-05,-9.73620481e-05
5.25367305e-08,2.45068022e-05,-9.48168308e-05,-7.48926905e-05
5.26907975e-08,2.87167441e-05,-5.57376552e-05,-7.02807301e-05
5.28448609e-08,2.49426012e-05,3.6077854e-06,-7.63580538e-05
5.29989279e-08,1.61389798e-05,5.93229597e-05,-7.46345177e-05
5.31529949e-08,5.71473174e-06,9.01084131e-05,-5.03857882e-05
5.33070619e-08,-3.59977412e-06,8.54159152e-05,-1.90918354e-06
5.34611289e-08,-9.72435464e-06,4.8240312e-05,6.12355434e-05
5.36151958e-08,-1.10894471e-05,-7.60198373e-06,0.000125982406
5.37692628e-08,-7.38642666e-06,-6.33609234e-05,0.000180747025
5.39233298e-08,-7.83911617e-07,-0.000101705256,0.000214266038
5.40773968e-08,4.03784998e-06,-0.00011177214,0.000212848958
5.42314638e-08,2.14969509e-06,-9.19233062e-05,0.000163040197
5.43855272e-08,-8.00918224e-06,-4.95393651e-05,6.13486482e-05
5.45395942e-08,-2.23182542e-05,2.08227129e-06,-7.52302003e-05
5.46936612e-08,-3.22169471e-05,4.84216362e-05,-0.000207652134
5.48477281e-08,-2.93049743e-05,7.79834081e-05,-0.000287705887
5.50017951e-08,-1.05433992e-05,8.47630872e-05,-0.000281076645
5.51558621e-08,1.93137967e-05,6.90138404e-05,-0.000187529004
5.53099291e-08,4.96069952e-05,3.70181988e-05,-4.43424578e-05
5.54639961e-08,6.87392821e-05,-6.38642632e-08,9.12360993e-05
5.5618063e-08,6.9277783e-05,-2.88941228e-05,0.000170701009
5.577213e-08,5.0662602e-05,-3.83327642e-05,0.000176491565
5.5926197e-08,1.88170525e-05,-2.41629277e-05,0.000125196617
5.60802604e-08,-1.64362682e-05,8.21611866e-06,5.28300952e-05
5.62343274e-08,-4.48240717e-05,4.50902298e-05,-5.99254054e-06
5.63883944e-08,-5.89632182e-05,6.98843869e-05,-3.2582524e-05
5.65424614e-08,-5.67966053e-05,7.06481514e-05,-2.71765675e-05
5.66965284e-08,-4.21430959e-05,4.58577706e-05,-2.68933195e-06
5.68505953e-08,-2.26774227e-05,5.10296377e-06,2.5209476e-05
5.70046623e-08,-6.00631847e-06,-3.61130587e-05,4.62694043e-05
5.71587293e-08,3.94427389e-06,-6.44656029e-05,5.83667461e-05
5.73127963e-08,7.9223073e-06,-7.46988007e-05,6.39624341e-05
5.74668633e-08,9.2816872e-06,-6.98058575e-05,6.34981407e-05
5.76209302e-08,1.07772657e-05,-5.62799833e-05,5.15837019e-05
5.77749937e-08,1.28075189e-05,-3.87117179e-05,2.02813717e-05
5.79290607e-08,1.40790171e-05,-1.78557748e-05,-3.21665721e-05
5.80831276e-08,1.34360043e-05,7.06059109e-06,-9.45086431e-05
5.82371946e-08,1.09169887e-05,3.45003027e-05,-0.00014479224
5.83912616e-08,7.3725746e-06,5.87525319e-05,-0.000162000579
5.85453286e-08,3.57079807e-06,7.15619753e-05,-0.000138858828
5.86993956e-08,-9.13723284e-08,6.61375161e-05,-8.57110135e-05
5.88534625e-08,-3.26243207e-06,4.11617657e-05,-2.24815012e-05
5.90075295e-08,-5.52819847e-06,2.74387503e-06,3.41257037e-05
5.91615965e-08,-6.87761121e-06,-3.67857683e-05,7.73354404e-05
5.93156635e-08,-8.07134802e-06,-6.32927549e-05,0.000106465588
5.94697269e-08,-1.0076641e-05,-6.70906375e-05,0.00011840355
5.96237939e-08,-1.27671319e-05,-4.80442322e-05,0.000104564715
5.97778609e-08,-1.41261917e-05,-1.6150545e-05,5.76996681e-05
5.99319279e-08,-1.10421606e-05,1.361451e-05,-1.7194483e-05
6.00859948e-08,-1.52289715e-06,2.95238187e-05,-9.83134596e-05
6.02400618e-08,1.31197112e-05,2.91515498e-05,-0.000154506473
6.03941288e-08,2.78356674e-05,1.92014832e-05,-0.000160717202
6.05481958e-08,3.59011465e-05,9.55824635e-06,-0.000111403555
6.07022628e-08,3.25359433e-05,6.19950606e-06,-2.38586617e-05
6.08563298e-08,1.78356422e-05,8.11284917e-06,6.96029019e-05
6.10103967e-08,-3.02683293e-06,9.84551298e-06,0.000135509588
6.11644637e-08,-2.25173371e-05,6.84547786e-06,0.000152435969
6.13185307e-08,-3.44266118e-05,-9.52476626e-07,0.000118566626
6.14725977e-08,-3.60587401e-05,-9.74860268e-06,5.14836975e-05
6.16266647e-08,-2.80465119e-05,-1.53883993e-05,-1.95415923e-05
6.17807316e-08,-1.29747496e-05,-1.63487202e-05,-6.61123704e-05
6.19347915e-08,5.53479549e-06,-1.38713976e-05,-7.31194232e-05
6.20888585e-08,2.29505022e-05,-9.80568802e-06,-4.5195251e-05
6.22429255e-08,3.41965315e-05,-4.67029895e-06,-3.3993465e-06
6.23969925e-08,3.51037997e-05,2.18026116e-06,2.66868028e-05
6.25510594e-08,2.44379426e-05,1.06868738e-05,2.91614815e-05
6.27051264e-08,5.09538313e-06,1.86283996e-05,6.05664445e-06
6.28591934e-08,-1.65270612e-05,2.2272603e-05,-2.52844748e-05
6.30132604e-08,-3.28350434e-05,1.88340055e-05,-4.37871531e-05
6.31673274e-08,-3.80132551e-05,8.76261583e-06,-3.7478203e-05
6.33213944e-08,-3.04596706e-05,-4.03670674e-06,-9.36288052e-06
6.34754613e-08,-1.36196513e-05,-1.4297354e-05,2.65428534e-05
6.36295283e-08,5.36420475e-06,-1.83034153e-05,5.49127726e-05
6.37835953e-08,1.88983395e-05,-1.56706174e-05,6.71362723e-05
6.39376623e-08,2.26437769e-05,-9.01391286e-06,6.28818962e-05
6.40917293e-08,1.7639748e-05,-2.00839349e-06,4.62625831e-05
6.42457962e-08,9.41028156e-06,2.73084538e-06,2.15627315e-05
6.43998632e-08,4.38459256e-06,4.66853999e-06,-7.63311982e-06
6.45539302e-08,5.76316143e-06,4.88854721e-06,-3.64420157e-05
6.47079972e-08,1.14853156e-05,4.75595061e-06,-5.75604026e-05
6.48620642e-08,1.56997266e-05,4.74145736e-06,-6.37229969e-05
6.50161311e-08,1.2813035e-05,4.2034676e-06,-5.25042269e-05
