Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-1.07213485e-36
4.15979962e-08,0,0,-2.43336698e-34
4.17520631e-08,-8.84798774e-37,3.19966377e-35,-4.28823351e-33
4.19061301e-08,-8.28941856e-35,5.03542979e-34,-6.59640998e-32
4.20601971e-08,-1.56943373e-33,7.39800308e-33,-9.61617009e-31
4.22142641e-08,-2.17657972e-32,1.032913e-31,-1.32873217e-29
4.23683311e-08,-2.84186762e-31,1.36549138e-30,-1.73932924e-28
4.2522398e-08,-3.51191031e-30,1.70969135e-29,-2.15618874e-27
4.26764615e-08,-4.10420817e-29,2.02683567e-28,-2.53045563e-26
4.28305285e-08,-4.53365835e-28,2.27427636e-27,-2.81032437e-25
4.29845954e-08,-4.73206765e-27,2.41449754e-26,-2.95250974e-24
4.31386624e-08,-4.66447506e-26,2.42439439e-25,-2.93311106e-23
4.32927294e-08,-4.34020127e-25,2.30142872e-24,-2.7541502e-22
4.34467964e-08,-3.81026956e-24,2.06460282e-23,-2.44334734e-21
4.36008634e-08,-3.15460175e-23,1.7495915e-22,-2.04708752e-20
4.37549303e-08,-2.46175923e-22,1.40000359e-21,-1.61904397e-19
4.39089973e-08,-1.81000588e-21,1.05740041e-20,-1.2083017e-18
4.40630643e-08,-1.25332452e-20,7.53550487e-20,-8.50592802e-18
4.42171313e-08,-8.17044225e-20,5.06522807e-19,-5.64613369e-17
4.43711947e-08,-5.01304435e-19,3.21060311e-18,-3.53300275e-16
4.45252617e-08,-2.89449004e-18,1.91864163e-17,-2.08361592e-15
4.46793287e-08,-1.57277193e-17,1.08088141e-16,-1.15808072e-14
4.48333957e-08,-8.04410514e-17,5.74076262e-16,-6.06648385e-14
4.49874626e-08,-3.87440043e-16,2.87512141e-15,-2.99584142e-13
4.51415296e-08,-1.75862018e-15,1.35836133e-14,-1.39534228e-12
4.52955966e-08,-7.53099789e-15,6.05788206e-14,-6.13365218e-12
4.54496636e-08,-3.04689305e-14,2.55235069e-13,-2.54701572e-11
4.56037306e-08,-1.16646723e-13,1.017043e-12,-1.000246e-10
4.57577976e-08,-4.23295622e-13,3.83740869e-12,-3.71961073e-10
4.59118645e-08,-1.45866099e-12,1.37273682e-11,-1.31151912e-09
4.6065928e-08,-4.78018363e-12,4.66137511e-11,-4.38999725e-09
4.62199949e-08,-1.49146112e-11,1.50396778e-10,-1.39629037e-08
4.63740619e-08,-4.43366004e-11,4.61332639e-10,-4.22216111e-08
4.65281289e-08,-1.25591898e-10,1.34546529e-09,-1.21377013e-07
4.66821959e-08,-3.38939571e-10,3.72913922e-09,-3.31534494e-07
4.68362629e-08,-8.71057837e-10,9.81189263e-09,-8.59460101e-07
4.69903298e-08,-2.13056106e-09,2.44685836e-08,-2.11124916e-06
4.71443968e-08,-4.95622388e-09,5.77115529e-08,-4.90467983e-06
4.72984638e-08,-1.0956537e-08,1.28400018e-07,-1.07502856e-05
4.74525308e-08,-2.29950263e-08,2.68597574e-07,-2.21700393e-05
4.76065978e-08,-4.57516123e-08,5.26065094e-07,-4.28750391e-05
4.77606612e-08,-8.60797584e-08,9.59277713e-07,-7.74342916e-05
4.79147282e-08,-1.52640467e-07,1.61554431e-06,-0.000129901819
4.80687952e-08,-2.5375391e-07,2.48204424e-06,-0.000200941606
4.82228621e-08,-3.92271374e-07,3.40608676e-06,-0.000283595116
4.83769291e-08,-5.56514578e-07,4.002065e-06,-0.000359136728
4.85309961e-08,-7.07993479e-07,3.59803062e-06,-0.000396091811
4.86850631e-08,-7.71359396e-07,1.31036961e-06,-0.000356257107
4.88391301e-08,-6.3714657e-07,-3.65979872e-06,-0.000209744117
4.89931971e-08,-1.92797046e-07,-1.14816148e-05,4.42679411e-05
4.9147264e-08,6.07690595e-07,-2.1034657e-05,0.000361477636
4.9301331e-08,1.64926689e-06,-2.94731381e-05,0.000655132928
4.94553944e-08,2.59094281e-06,-3.24793764e-05,0.000825521303
4.96094614e-08,2.91863921e-06,-2.55536434e-05,0.000807918841
4.97635284e-08,2.18776086e-06,-6.22961215e-06,0.000612689939
4.99175954e-08,4.15833796e-07,2.35665175e-05,0.000327573682
5.00716624e-08,-1.59374031e-06,5.63396643e-05,7.25266727e-05
5.02257294e-08,-2.3321868e-06,8.03102812e-05,-6.79484947e-05
5.03797963e-08,-2.87531606e-07,8.35113678e-05,-8.86849957e-05
5.05338633e-08,4.93491098e-06,5.94777521e-05,-5.22026094e-05
5.06879303e-08,1.17689278e-05,1.1845359e-05,-3.29339273e-05
5.08419973e-08,1.69351788e-05,-4.50936604e-05,-6.38296624e-05
5.09960643e-08,1.7017459e-05,-9.12578253e-05,-0.000126112762
5.11501277e-08,1.05718727e-05,-0.000109435125,-0.000181760901
5.13041947e-08,-7.03747787e-07,-9.33897245e-05,-0.000211923252
5.14582617e-08,-1.27745279e-05,-5.07168006e-05,-0.000226623408
5.16123286e-08,-2.16428998e-05,1.43450143e-06,-0.000244366791
5.17663956e-08,-2.55784871e-05,4.51876112e-05,-0.000267871597
5.19204626e-08,-2.55395607e-05,6.98024087e-05,-0.000279485423
5.20745296e-08,-2.36243795e-05,7.40269097e-05,-0.000256699394
5.22285966e-08,-2.10387116e-05,6.266532e-05,-0.000190841209
5.23826635e-08,-1.73331937e-05,4.12892114e-05,-9.34056879e-05
5.25367305e-08,-1.13519818e-05,1.3713111e-05,1.26736468e-05
5.26907975e-08,-2.76444916e-06,-1.64490248e-05,0.000107967797
5.28448609e-08,7.27673932e-06,-4.30595173e-05,0.000185387165
5.29989279e-08,1.676584e-05,-5.76877028e-05,0.000245856441
5.31529949e-08,2.39692781e-05,-5.39005741e-05,0.000284926908
5.33070619e-08,2.80364584e-05,-3.23571185e-05,0.000283986417
5.34611289e-08,2.88164192e-05,-2.03599575e-06,0.00021835709
5.36151958e-08,2.63585971e-05,2.4082432e-05,8.03835792e-05
5.37692628e-08,2.06998666e-05,3.59969235e-05,-0.000100441059
5.39233298e-08,1.21366975e-05,3.154765e-05,-0.000260533008
5.40773968e-08,1.72005423e-06,1.64585272e-05,-0.000332624128
5.42314638e-08,-8.50936522e-06,4.08968731e-07,-0.000285381393
5.43855272e-08,-1.59304182e-05,-8.1033204e-06,-0.000144464502
5.45395942e-08,-1.83942739e-05,-5.69013628e-06,2.09010013e-05
5.46936612e-08,-1.53898818e-05,4.59590137e-06,0.000137565134
5.48477281e-08,-8.53206711e-06,1.51306194e-05,0.000168218379
5.50017951e-08,-9.13942415e-07,1.82876447e-05,0.000126391591
5.51558621e-08,4.3878299e-06,1.13783026e-05,5.97366052e-05
5.53099291e-08,5.75621607e-06,-1.45100489e-06,1.55502021e-05
5.54639961e-08,3.55624502e-06,-1.21912062e-05,1.2178929e-05
5.5618063e-08,-5.12380609e-07,-1.48689978e-05,3.34195174e-05
5.577213e-08,-4.70217083e-06,-9.74143859e-06,4.61064337e-05
5.5926197e-08,-8.20701462e-06,-2.41115276e-06,2.60691668e-05
5.60802604e-08,-1.11483005e-05,1.16890965e-06,-2.57660358e-05
5.62343274e-08,-1.36359022e-05,-6.18829404e-07,-8.60074724e-05
5.63883944e-08,-1.47816427e-05,-4.4741264e-06,-0.000125015737
5.65424614e-08,-1.27023159e-05,-5.64853917e-06,-0.000123592414
5.66965284e-08,-5.82470875e-06,-2.12544592e-06,-8.00552443e-05
5.68505953e-08,5.32409695e-06,3.80413803e-06,-7.03177193e-06
5.70046623e-08,1.73032968e-05,7.26013923e-06,7.56999652e-05
5.71587293e-08,2.49210425e-05,4.05709852e-06,0.000146441831
5.73127963e-08,2.40279351e-05,-6.64915115e-06,0.000184411154
5.74668633e-08,1.42786748e-05,-2.16331719e-05,0.000173681692
5.76209302e-08,-1.00263151e-07,-3.49956645e-05,0.000110254921
5.77749937e-08,-1.23642567e-05,-4.10225621e-05,9.03902401e-06
5.79290607e-08,-1.70276908e-05,-3.70063353e-05,-9.62129852e-05
5.80831276e-08,-1.29163054e-05,-2.42361639e-05,-0.000164590761
5.82371946e-08,-3.40308452e-06,-6.45897489e-06,-0.000167759717
5.83912616e-08,6.30201112e-06,1.27790163e-05,-0.000106244144
5.85453286e-08,1.27406856e-05,3.14217941e-05,-1.06964426e-05
5.86993956e-08,1.59384472e-05,4.77339017e-05,7.39488969e-05
5.88534625e-08,1.80361549e-05,5.83425935e-05,0.000111565743
5.90075295e-08,2.01522325e-05,5.83390574e-05,9.09772789e-05
5.91615965e-08,2.03594009e-05,4.43340105e-05,2.7306578e-05
5.93156635e-08,1.47807823e-05,1.80606148e-05,-4.87898033e-05
5.94697269e-08,1.15612738e-06,-1.30060416e-05,-0.000105656291
5.96237939e-08,-1.79985636e-05,-3.91072754e-05,-0.000122196769
5.97778609e-08,-3.54452204e-05,-5.31492224e-05,-9.39107558e-05
5.99319279e-08,-4.29312749e-05,-5.32987215e-05,-3.3047334e-05
6.00859948e-08,-3.62295214e-05,-4.18040036e-05,3.70601592e-05
6.02400618e-08,-1.80784391e-05,-2.21021801e-05,9.17867437e-05
6.03941288e-08,3.05343974e-06,2.64995833e-06,0.000114764771
6.05481958e-08,1.76709182e-05,2.86749346e-05,0.000102256563
6.07022628e-08,2.04145672e-05,5.02375733e-05,6.09490926e-05
6.08563298e-08,1.24693443e-05,6.04125598e-05,2.54805764e-06
6.10103967e-08,-5.90550826e-08,5.43292153e-05,-6.00835192e-05
6.11644637e-08,-1.03487973e-05,3.26357767e-05,-0.000113702605
6.13185307e-08,-1.46257344e-05,2.30233945e-06,-0.000144830614
6.14725977e-08,-1.30897297e-05,-2.62383528e-05,-0.000142347475
6.16266647e-08,-7.9609481e-06,-4.39001051e-05,-0.000102421996
6.17807316e-08,-8.05034119e-07,-4.67400205e-05,-3.24577632e-05
6.19347915e-08,8.38387587e-06,-3.67592038e-05,4.93807747e-05
6.20888585e-08,1.96784295e-05,-1.99199894e-05,0.00011971256
6.22429255e-08,3.0961739e-05,-3.07128721e-06,0.000158229843
6.23969925e-08,3.74033662e-05,8.61301305e-06,0.000155131027
6.25510594e-08,3.37444726e-05,1.30350909e-05,0.000114649301
6.27051264e-08,1.80452898e-05,1.1355015e-05,5.31818805e-05
6.28591934e-08,-5.87165368e-06,6.9493276e-06,-7.37633718e-06
6.30132604e-08,-2.93404064e-05,3.35556433e-06,-4.82761534e-05
6.31673274e-08,-4.29154097e-05,2.15160367e-06,-6.05957321e-05
6.33213944e-08,-4.11726942e-05,2.18867854e-06,-4.70203522e-05
6.34754613e-08,-2.53406706e-05,8.79428569e-07,-1.86256984e-05
6.36295283e-08,-2.32154866e-06,-3.36080393e-06,1.0736404e-05
6.37835953e-08,1.89789207e-05,-9.45007469e-06,2.92953446e-05
6.39376623e-08,3.16240876e-05,-1.40937027e-05,3.00167958e-05
6.40917293e-08,3.28210917e-05,-1.39417516e-05,1.16602969e-05
6.42457962e-08,2.37565746e-05,-7.73800002e-06,-2.07471876e-05
6.43998632e-08,7.98436213e-06,3.03966385e-06,-5.63393405e-05
6.45539302e-08,-1.03150587e-05,1.51595996e-05,-8.10869969e-05
6.47079972e-08,-2.73765163e-05,2.5180103e-05,-8.31321449e-05
6.48620642e-08,-4.00922363e-05,3.04491314e-05,-5.87353752e-05
6.50161311e-08,-4.58642353e-05,2.93581033e-05,-1.53049023e-05
