Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,-4.00662026e-35
4.17520631e-08,0,1.10448865e-35,-1.03423731e-33
4.19061301e-08,2.40878372e-36,2.01954544e-34,-1.62041823e-32
4.20601971e-08,7.996841e-35,3.05389667e-33,-2.37021744e-31
4.22142641e-08,1.43766982e-33,4.3307075e-32,-3.28499325e-30
4.23683311e-08,2.21287634e-32,5.81758784e-31,-4.31481854e-29
4.2522398e-08,3.1210085e-31,7.40579572e-30,-5.36935498e-28
4.26764615e-08,4.04827728e-30,8.93177516e-29,-6.32803148e-27
4.28305285e-08,4.85103776e-29,1.02026014e-27,-7.06073898e-26
4.29845954e-08,5.38475761e-28,1.1034289e-26,-7.45604211e-25
4.31386624e-08,5.54356401e-27,1.12951804e-25,-7.44867552e-24
4.32927294e-08,5.29309459e-26,1.09397288e-24,-7.03709934e-23
4.34467964e-08,4.68151328e-25,1.0021405e-23,-6.2846491e-22
4.36008634e-08,3.82608504e-24,8.67972673e-23,-5.30358361e-21
4.37549303e-08,2.87702179e-23,7.10536484e-22,-4.2275634e-20
4.39089973e-08,1.97651296e-22,5.49570277e-21,-3.18185879e-19
4.40630643e-08,1.22586349e-21,4.01495504e-20,-2.26043191e-18
4.42171313e-08,6.70874738e-21,2.76971243e-19,-1.51526899e-17
4.43711947e-08,3.08177317e-20,1.80380422e-18,-9.58230241e-17
4.45252617e-08,1.0172587e-19,1.10884967e-17,-5.71560098e-16
4.46793287e-08,3.61126667e-20,6.43356464e-17,-3.21545608e-15
4.48333957e-08,-3.05177079e-18,3.52329628e-16,-1.70627113e-14
4.49874626e-08,-3.35273938e-17,1.82155028e-15,-8.5425353e-14
4.51415296e-08,-2.53893414e-16,8.89364943e-15,-4.03693138e-13
4.52955966e-08,-1.59892599e-15,4.10297406e-14,-1.80188698e-12
4.54496636e-08,-8.86721354e-15,1.78984716e-13,-7.60319932e-12
4.56037306e-08,-4.44389771e-14,7.38985587e-13,-3.0361727e-11
4.57577976e-08,-2.04202256e-13,2.8909067e-12,-1.14881826e-10
4.59118645e-08,-8.68503945e-13,1.07282698e-11,-4.12412132e-10
4.6065928e-08,-3.44254096e-12,3.78135578e-11,-1.40637069e-09
4.62199949e-08,-1.27833143e-11,1.26725713e-10,-4.56036986e-09
4.63740619e-08,-4.46518031e-11,4.04160899e-10,-1.40710004e-08
4.65281289e-08,-1.47156842e-10,1.22723243e-09,-4.1321055e-08
4.66821959e-08,-4.58472205e-10,3.54816576e-09,-1.15456629e-07
4.68362629e-08,-1.35166611e-09,9.76334569e-09,-3.06715265e-07
4.69903298e-08,-3.77091025e-09,2.5546079e-08,-7.73753129e-07
4.71443968e-08,-9.94717197e-09,6.34784314e-08,-1.85073861e-06
4.72984638e-08,-2.47750069e-08,1.49553429e-07,-4.18939089e-06
4.74525308e-08,-5.81466786e-08,3.33420701e-07,-8.95504672e-06
4.76065978e-08,-1.28279055e-07,7.01820284e-07,-1.80290135e-05
4.77606612e-08,-2.65183644e-07,1.3910028e-06,-3.40803126e-05
4.79147282e-08,-5.11624648e-07,2.5875338e-06,-6.0250848e-05
4.80687952e-08,-9.16260433e-07,4.49909567e-06,-9.9115874e-05
4.82228621e-08,-1.51153858e-06,7.2735188e-06,-0.000150675274
4.83769291e-08,-2.27037049e-06,1.08548629e-05,-0.000209567763
4.85309961e-08,-3.04517812e-06,1.48000518e-05,-0.000262533082
4.86850631e-08,-3.51269364e-06,1.81392788e-05,-0.000288099283
4.88391301e-08,-3.1733714e-06,1.94194654e-05,-0.000260806322
4.89931971e-08,-1.46601076e-06,1.70692692e-05,-0.000161037024
4.9147264e-08,1.96823794e-06,1.01051637e-05,1.17137242e-05
4.9301331e-08,6.92250705e-06,-1.04515084e-06,0.000228443707
4.94553944e-08,1.23303544e-05,-1.40870507e-05,0.000431598746
4.96094614e-08,1.62884153e-05,-2.53024446e-05,0.000552768528
4.97635284e-08,1.65795354e-05,-3.10681753e-05,0.000543473172
4.99175954e-08,1.16363781e-05,-2.9904686e-05,0.000404585327
5.00716624e-08,1.5510999e-06,-2.38510147e-05,0.000195322384
5.02257294e-08,-1.14508402e-05,-1.79601757e-05,1.05380532e-05
5.03797963e-08,-2.35015359e-05,-1.76749854e-05,-6.65935877e-05
5.05338633e-08,-3.04833957e-05,-2.53404851e-05,-1.15610255e-05
5.06879303e-08,-2.97247898e-05,-3.8053091e-05,0.000123726524
5.08419973e-08,-2.11909319e-05,-4.85417477e-05,0.000236268912
5.09960643e-08,-7.61539877e-06,-4.89005142e-05,0.000228573233
5.11501277e-08,6.46764829e-06,-3.50362898e-05,6.48636269e-05
5.13041947e-08,1.64028734e-05,-9.11397547e-06,-0.000205659613
5.14582617e-08,1.92174703e-05,2.14405609e-05,-0.000472171116
5.16123286e-08,1.49166808e-05,4.76376954e-05,-0.000618754886
5.17663956e-08,6.67654695e-06,6.30774521e-05,-0.000581995875
5.19204626e-08,-3.85489898e-07,6.63744795e-05,-0.000378464407
5.20745296e-08,-1.53758651e-06,6.09195595e-05,-9.02329921e-05
5.22285966e-08,5.22432083e-06,5.24597453e-05,0.000179012422
5.23826635e-08,1.81504911e-05,4.58304712e-05,0.000350885908
5.25367305e-08,3.26702029e-05,4.23842394e-05,0.000399176351
5.26907975e-08,4.36528608e-05,3.9393155e-05,0.000348195987
5.28448609e-08,4.74773697e-05,3.1899508e-05,0.000249095523
5.29989279e-08,4.26740444e-05,1.61660864e-05,0.000149264801
5.31529949e-08,2.91868164e-05,-7.32838089e-06,7.10596069e-05
5.33070619e-08,7.52807591e-06,-3.34110846e-05,1.00670841e-05
5.34611289e-08,-2.08695747e-05,-5.4731634e-05,-4.86935787e-05
5.36151958e-08,-5.21270085e-05,-6.5615226e-05,-0.000110199122
5.37692628e-08,-7.88607431e-05,-6.46433182e-05,-0.000161085234
5.39233298e-08,-9.16019781e-05,-5.44235991e-05,-0.000180089977
5.40773968e-08,-8.31010693e-05,-3.92029906e-05,-0.000157933886
5.42314638e-08,-5.33098355e-05,-2.24731866e-05,-0.000109339511
5.43855272e-08,-1.13777269e-05,-6.32369392e-06,-6.67462737e-05
5.45395942e-08,2.76607061e-05,7.5350199e-06,-6.02038017e-05
5.46936612e-08,5.01937684e-05,1.67859052e-05,-9.78003809e-05
5.48477281e-08,5.08311532e-05,1.91568779e-05,-0.000159224204
5.50017951e-08,3.42482635e-05,1.44599808e-05,-0.000205631077
5.51558621e-08,1.11851932e-05,5.91339176e-06,-0.000199848699
5.53099291e-08,-8.09722223e-06,-1.2056272e-06,-0.00012635134
5.54639961e-08,-1.8285813e-05,-3.14071781e-06,-6.82190148e-07
5.5618063e-08,-1.92386142e-05,-5.31550768e-07,0.000137100389
5.577213e-08,-1.34461507e-05,2.28201498e-06,0.000241762027
5.5926197e-08,-3.72561544e-06,1.38194332e-06,0.000283929636
5.60802604e-08,7.35027606e-06,-2.63997617e-06,0.000260727713
5.62343274e-08,1.71212232e-05,-4.41441807e-06,0.000191488492
5.63883944e-08,2.30623027e-05,2.08852634e-06,0.000104133869
5.65424614e-08,2.3730845e-05,1.84030177e-05,2.23922616e-05
5.66965284e-08,1.93499982e-05,3.96724354e-05,-3.95482602e-05
5.68505953e-08,1.12969146e-05,5.74999431e-05,-7.53885179e-05
5.70046623e-08,1.12057455e-06,6.50727452e-05,-8.29437413e-05
5.71587293e-08,-9.77438049e-06,6.05102068e-05,-6.28451526e-05
5.73127963e-08,-1.9645855e-05,4.63262222e-05,-2.08959827e-05
5.74668633e-08,-2.62116919e-05,2.6288104e-05,2.88058e-05
5.76209302e-08,-2.75767779e-05,2.76653259e-06,6.50171787e-05
5.77749937e-08,-2.36286869e-05,-2.3309065e-05,6.77594144e-05
5.79290607e-08,-1.6265978e-05,-5.03076481e-05,3.07146474e-05
5.80831276e-08,-7.77533751e-06,-7.3843752e-05,-3.13902674e-05
5.82371946e-08,1.28803106e-06,-8.70308431e-05,-8.82365275e-05
5.83912616e-08,1.24296248e-05,-8.35294195e-05,-0.000110980553
5.85453286e-08,2.6899701e-05,-6.17115002e-05,-8.9756526e-05
5.86993956e-08,4.25202779e-05,-2.70707078e-05,-3.89541383e-05
5.88534625e-08,5.28138225e-05,9.25810309e-06,1.33751337e-05
5.90075295e-08,5.01623181e-05,3.55250777e-05,4.35087313e-05
5.91615965e-08,3.13914497e-05,4.49544241e-05,4.41264056e-05
5.93156635e-08,1.65243137e-06,3.83073093e-05,2.33017436e-05
5.94697269e-08,-2.69136872e-05,2.20344173e-05,-5.60102762e-06
5.96237939e-08,-4.16253497e-05,3.9481929e-06,-3.28350106e-05
5.97778609e-08,-3.67787216e-05,-1.01795022e-05,-5.32642043e-05
5.99319279e-08,-1.71119718e-05,-1.73057506e-05,-6.18278791e-05
6.00859948e-08,5.16253931e-06,-1.61760709e-05,-5.12461047e-05
6.02400618e-08,1.76872127e-05,-6.96273673e-06,-1.65690799e-05
6.03941288e-08,1.48120289e-05,7.88826219e-06,3.69649897e-05
6.05481958e-08,-1.4136549e-07,2.31600607e-05,9.09054434e-05
6.07022628e-08,-1.80328789e-05,3.2418051e-05,0.000120321776
6.08563298e-08,-2.99133535e-05,3.12438206e-05,0.000107261832
6.10103967e-08,-3.19057654e-05,1.98250946e-05,5.21754482e-05
6.11644637e-08,-2.61136902e-05,2.85138572e-06,-2.46333821e-05
6.13185307e-08,-1.75882487e-05,-1.31962233e-05,-9.2913062e-05
6.14725977e-08,-1.01038113e-05,-2.33844185e-05,-0.000127709573
6.16266647e-08,-4.06581694e-06,-2.61996465e-05,-0.000120657976
6.17807316e-08,2.25110398e-06,-2.31968279e-05,-8.11162754e-05
6.19347915e-08,9.96330346e-06,-1.7164517e-05,-2.80581498e-05
6.20888585e-08,1.82459389e-05,-1.02548202e-05,2.06006116e-05
6.22429255e-08,2.5427229e-05,-3.26670875e-06,5.44267386e-05
6.23969925e-08,3.07587652e-05,3.69853387e-06,7.05898492e-05
6.25510594e-08,3.45496592e-05,1.00477982e-05,7.06032733e-05
6.27051264e-08,3.65168235e-05,1.42208555e-05,5.77871324e-05
6.28591934e-08,3.45340704e-05,1.45166205e-05,3.68511355e-05
6.30132604e-08,2.56940166e-05,1.05504014e-05,1.40076136e-05
6.31673274e-08,9.06308833e-06,3.98411476e-06,-4.31710123e-06
6.33213944e-08,-1.2442867e-05,-2.22531685e-06,-1.40268185e-05
6.34754613e-08,-3.28913957e-05,-5.51221956e-06,-1.50487713e-05
6.36295283e-08,-4.62262797e-05,-4.99780526e-06,-1.04450755e-05
6.37835953e-08,-4.8948481e-05,-1.55176213e-06,-3.56521195e-06
6.39376623e-08,-4.0995641e-05,3.12776865e-06,4.23350866e-06
6.40917293e-08,-2.50683624e-05,7.51578045e-06,1.32194946e-05
6.42457962e-08,-5.63231742e-06,1.07076203e-05,2.27308647e-05
6.43998632e-08,1.18434464e-05,1.23260043e-05,2.91189099e-05
6.45539302e-08,2.19540743e-05,1.22348047e-05,2.66844545e-05
6.47079972e-08,2.13172862e-05,1.03151997e-05,1.15190323e-05
6.48620642e-08,1.07712058e-05,6.3738994e-06,-1.45419981e-05
6.50161311e-08,-3.93017535e-06,2.32221169e-07,-4.30884502e-05
