Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,-1.78895397e-34
4.17520631e-08,0,-3.4309501e-36,-3.28357376e-33
4.19061301e-08,-1.14834986e-35,-6.29091171e-35,-5.08040019e-32
4.20601971e-08,-3.99852669e-34,-9.39766591e-34,-7.45002694e-31
4.22142641e-08,-5.53504731e-33,-1.32239559e-32,-1.03558735e-29
4.23683311e-08,-7.44473604e-32,-1.74144128e-31,-1.36361955e-28
4.2522398e-08,-9.50326245e-31,-2.16777766e-30,-1.70028125e-27
4.26764615e-08,-1.1498105e-29,-2.54990266e-29,-2.00685244e-26
4.28305285e-08,-1.31771248e-28,-2.83218663e-28,-2.24138137e-25
4.29845954e-08,-1.42928933e-27,-2.96782453e-27,-2.3678441e-24
4.31386624e-08,-1.46614668e-26,-2.93141976e-26,-2.36511559e-23
4.32927294e-08,-1.42135232e-25,-2.72626754e-25,-2.23271542e-22
4.34467964e-08,-1.30115112e-24,-2.3844512e-24,-1.99118893e-21
4.36008634e-08,-1.12391506e-23,-1.95852027e-23,-1.6768922e-20
4.37549303e-08,-9.15357339e-23,-1.50807297e-22,-1.33299639e-19
4.39089973e-08,-7.02391097e-22,-1.08643721e-21,-9.99788081e-19
4.40630643e-08,-5.07480678e-21,-7.30437963e-21,-7.0725787e-18
4.42171313e-08,-3.45001168e-20,-4.5673637e-20,-4.7172939e-17
4.43711947e-08,-2.20543179e-19,-2.64415883e-19,-2.96575087e-16
4.45252617e-08,-1.32527362e-18,-1.40797835e-18,-1.75720278e-15
4.46793287e-08,-7.48251452e-18,-6.82448945e-18,-9.81122074e-15
4.48333957e-08,-3.9688139e-17,-2.95741355e-17,-5.16261398e-14
4.49874626e-08,-1.97782683e-16,-1.10470434e-16,-2.56077115e-13
4.51415296e-08,-9.26334078e-16,-3.22972948e-16,-1.19791503e-12
4.52955966e-08,-4.080815e-15,-4.55428122e-16,-5.28853177e-12
4.54496636e-08,-1.69243891e-14,2.65156316e-15,-2.20546359e-11
4.56037306e-08,-6.61746116e-14,3.04570178e-14,-8.69789935e-11
4.57577976e-08,-2.44360928e-13,1.96321922e-13,-3.24816785e-10
4.59118645e-08,-8.53697538e-13,1.01608717e-12,-1.15014354e-09
4.6065928e-08,-2.82696869e-12,4.59461939e-12,-3.86628241e-09
4.62199949e-08,-8.88418679e-12,1.8788986e-11,-1.23506139e-08
4.63740619e-08,-2.65232853e-11,7.0755124e-11,-3.75131535e-08
4.65281289e-08,-7.52453169e-11,2.47973253e-10,-1.08342604e-07
4.66821959e-08,-2.02773909e-10,8.1412016e-10,-2.97381234e-07
4.68362629e-08,-5.18774301e-10,2.51366372e-09,-7.74950593e-07
4.69903298e-08,-1.25919564e-09,7.31383221e-09,-1.9143838e-06
4.71443968e-08,-2.89836488e-09,2.00662704e-08,-4.47463117e-06
4.72984638e-08,-6.32753228e-09,5.18944923e-08,-9.8736964e-06
4.74525308e-08,-1.31133469e-08,1.26369684e-07,-2.05134565e-05
4.76065978e-08,-2.58306514e-08,2.89312396e-07,-3.99979144e-05
4.77606612e-08,-4.84719038e-08,6.21368372e-07,-7.29002277e-05
4.79147282e-08,-8.68658816e-08,1.24864516e-06,-0.000123548671
4.80687952e-08,-1.49069692e-07,2.33919172e-06,-0.000193308471
4.82228621e-08,-2.45454544e-07,4.06577783e-06,-0.000276331091
4.83769291e-08,-3.87825281e-07,6.51232358e-06,-0.00035494176
4.85309961e-08,-5.86209694e-07,9.51687707e-06,-0.000397524534
4.86850631e-08,-8.41545045e-07,1.24863582e-05,-0.000362929743
4.88391301e-08,-1.13436408e-06,1.42843164e-05,-0.000214397427
4.89931971e-08,-1.41294959e-06,1.33462181e-05,5.85605303e-05
4.9147264e-08,-1.59089393e-06,8.15528256e-06,0.000419082673
4.9301331e-08,-1.56482611e-06,-1.94488894e-06,0.000777064706
4.94553944e-08,-1.25413851e-06,-1.59013834e-05,0.00101068267
4.96094614e-08,-6.42404984e-07,-3.0602816e-05,0.00101444975
4.97635284e-08,2.14483606e-07,-4.15330687e-05,0.000753919885
4.99175954e-08,1.2299173e-06,-4.44648467e-05,0.000295469275
5.00716624e-08,2.33110859e-06,-3.75134623e-05,-0.000212201514
5.02257294e-08,3.4075083e-06,-2.23656571e-05,-0.00060066866
5.03797963e-08,4.11792871e-06,-3.7633356e-06,-0.000755310233
5.05338633e-08,3.71247961e-06,1.26710784e-05,-0.000658855133
5.06879303e-08,1.21614607e-06,2.30500937e-05,-0.000384687533
5.08419973e-08,-3.78432719e-06,2.6734082e-05,-5.20415415e-05
5.09960643e-08,-1.00542538e-05,2.59634016e-05,0.000226279299
5.11501277e-08,-1.42799745e-05,2.40704867e-05,0.00037896377
5.13041947e-08,-1.22565116e-05,2.34460313e-05,0.000387552514
5.14582617e-08,-1.60592322e-06,2.42606311e-05,0.000279721397
5.16123286e-08,1.5597223e-05,2.43566701e-05,0.000111352827
5.17663956e-08,3.25404289e-05,2.03590243e-05,-5.70224001e-05
5.19204626e-08,4.07068073e-05,9.79925608e-06,-0.000181686686
5.20745296e-08,3.47066562e-05,-6.54190308e-06,-0.000246297714
5.22285966e-08,1.57092782e-05,-2.36066062e-05,-0.000258470769
5.23826635e-08,-8.98867802e-06,-3.37630154e-05,-0.000237874527
5.25367305e-08,-2.99905078e-05,-3.10318537e-05,-0.000204212105
5.26907975e-08,-4.06581494e-05,-1.54589343e-05,-0.000169273073
5.28448609e-08,-3.97235781e-05,5.52856545e-06,-0.000133117865
5.29989279e-08,-3.04865571e-05,2.03062336e-05,-8.53383681e-05
5.31529949e-08,-1.78449118e-05,1.9323179e-05,-1.37734351e-05
5.33070619e-08,-5.49709694e-06,8.23306664e-07,8.14045488e-05
5.34611289e-08,5.06934612e-06,-2.74877984e-05,0.000178115064
5.36151958e-08,1.38167206e-05,-5.20493486e-05,0.000238200271
5.37692628e-08,2.08291785e-05,-6.04205379e-05,0.000228779652
5.39233298e-08,2.55927971e-05,-4.76377099e-05,0.000145235623
5.40773968e-08,2.71424306e-05,-1.82999775e-05,1.85361769e-05
5.42314638e-08,2.45278516e-05,1.6513528e-05,-9.89576874e-05
5.43855272e-08,1.71215161e-05,4.51085652e-05,-0.000159388452
5.45395942e-08,4.91807941e-06,6.01328575e-05,-0.000140948177
5.46936612e-08,-1.07954447e-05,6.03633271e-05,-5.48474418e-05
5.48477281e-08,-2.66821498e-05,4.95754612e-05,6.26339679e-05
5.50017951e-08,-3.7561269e-05,3.40610677e-05,0.000167093778
5.51558621e-08,-3.83590741e-05,2.0027217e-05,0.000223973402
5.53099291e-08,-2.71543922e-05,1.14206114e-05,0.000219591224
5.54639961e-08,-7.32449644e-06,8.69583619e-06,0.000160574331
5.5618063e-08,1.31131037e-05,9.18020396e-06,6.44657121e-05
5.577213e-08,2.51846523e-05,9.02029115e-06,-4.93314001e-05
5.5926197e-08,2.38171961e-05,5.45856801e-06,-0.000161097676
5.60802604e-08,1.1010784e-05,-2.18890523e-06,-0.000247579563
5.62343274e-08,-4.77949334e-06,-1.32758032e-05,-0.000283632049
5.63883944e-08,-1.30653616e-05,-2.69655666e-05,-0.000253315287
5.65424614e-08,-7.29726435e-06,-4.20719953e-05,-0.000162903016
5.66965284e-08,1.10083038e-05,-5.55570259e-05,-4.29203028e-05
5.68505953e-08,3.25949477e-05,-6.17503028e-05,6.54548858e-05
5.70046623e-08,4.53464454e-05,-5.44647337e-05,0.000130585962
5.71587293e-08,4.09836721e-05,-3.16038095e-05,0.0001428838
5.73127963e-08,1.95976463e-05,1.22191159e-06,0.000112945236
5.74668633e-08,-1.05918825e-05,3.18386083e-05,6.05832611e-05
5.76209302e-08,-3.77875622e-05,4.77296235e-05,4.79939354e-06
5.77749937e-08,-5.24853458e-05,4.32816269e-05,-4.01567631e-05
5.79290607e-08,-5.13831292e-05,2.28273784e-05,-6.49416979e-05
5.80831276e-08,-3.77238321e-05,-2.45087335e-06,-6.582692e-05
5.82371946e-08,-1.86190555e-05,-2.10394974e-05,-4.63823162e-05
5.83912616e-08,-1.23117968e-06,-2.64382797e-05,-1.68409551e-05
5.85453286e-08,1.01349451e-05,-1.87081914e-05,1.08735312e-05
5.86993956e-08,1.47990977e-05,-2.80170798e-06,2.98091581e-05
5.88534625e-08,1.449097e-05,1.43307088e-05,4.11825022e-05
5.90075295e-08,1.15248176e-05,2.64472401e-05,5.13409068e-05
5.91615965e-08,7.82894131e-06,2.99947351e-05,6.46576518e-05
5.93156635e-08,5.1539464e-06,2.49659406e-05,7.77554087e-05
5.94697269e-08,5.49743254e-06,1.42613853e-05,7.97190442e-05
5.96237939e-08,1.06557563e-05,1.90746141e-06,5.8904232e-05
5.97778609e-08,2.08875663e-05,-8.67185554e-06,1.22158599e-05
5.99319279e-08,3.37810525e-05,-1.53157107e-05,-4.97054134e-05
6.00859948e-08,4.44081707e-05,-1.68930401e-05,-0.000105728061
6.02400618e-08,4.69113584e-05,-1.32086761e-05,-0.000134485686
6.03941288e-08,3.678348e-05,-5.54975895e-06,-0.000125111066
6.05481958e-08,1.29346008e-05,2.90238222e-06,-8.17297114e-05
6.07022628e-08,-2.10848484e-05,7.98357178e-06,-1.98085254e-05
6.08563298e-08,-5.71842393e-05,6.82196469e-06,4.19707503e-05
6.10103967e-08,-8.45781178e-05,-5.51469839e-08,8.87380229e-05
6.11644637e-08,-9.33446572e-05,-8.60918681e-06,0.000112255133
6.13185307e-08,-7.86336095e-05,-1.3588553e-05,0.000110311361
6.14725977e-08,-4.35131406e-05,-1.17443142e-05,8.53420643e-05
6.16266647e-08,1.3941526e-06,-3.7507134e-06,4.39297692e-05
6.17807316e-08,4.17978372e-05,6.40341841e-06,-3.47635705e-06
6.19347915e-08,6.54211181e-05,1.39756648e-05,-4.42255186e-05
6.20888585e-08,6.66908018e-05,1.61815387e-05,-6.70481895e-05
6.22429255e-08,4.83013209e-05,1.33535741e-05,-6.60947553e-05
6.23969925e-08,1.93346423e-05,8.07396918e-06,-4.32834349e-05
6.25510594e-08,-8.71486827e-06,3.16460478e-06,-7.86138298e-06
6.27051264e-08,-2.61250698e-05,2.30043895e-08,2.65210583e-05
6.28591934e-08,-2.79466749e-05,-1.71552176e-06,4.64082477e-05
6.30132604e-08,-1.52202429e-05,-3.27823386e-06,4.38535608e-05
6.31673274e-08,5.6900235e-06,-5.4948905e-06,2.0621872e-05
6.33213944e-08,2.55092764e-05,-8.06678509e-06,-1.16460196e-05
6.34754613e-08,3.56891687e-05,-9.73384977e-06,-3.70471753e-05
6.36295283e-08,3.20564286e-05,-9.13908934e-06,-4.44915931e-05
6.37835953e-08,1.67589424e-05,-5.82513712e-06,-3.41407904e-05
6.39376623e-08,-2.81321627e-06,-7.25027974e-07,-1.60939071e-05
6.40917293e-08,-1.79118015e-05,4.22583435e-06,-2.23194093e-06
6.42457962e-08,-2.30785772e-05,7.13462623e-06,2.10737858e-06
6.43998632e-08,-1.87767946e-05,7.08809785e-06,1.44324275e-07
6.45539302e-08,-1.03977782e-05,4.32460683e-06,-1.16880165e-06
6.47079972e-08,-4.42604369e-06,-2.97229803e-07,2.51591268e-06
6.48620642e-08,-4.41810562e-06,-5.82987923e-06,1.05832032e-05
