Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-5.56693756e-36
4.15979962e-08,0,0,-3.89701448e-34
4.17520631e-08,0,1.97009323e-35,-6.45995198e-33
4.19061301e-08,1.98371258e-35,3.12756412e-34,-9.84399994e-32
4.20601971e-08,6.18621075e-34,4.62969699e-33,-1.42756736e-30
4.22142641e-08,8.18901601e-33,6.4933967e-32,-1.96185576e-29
4.23683311e-08,1.00555172e-31,8.63320385e-31,-2.55372725e-28
4.2522398e-08,1.15948938e-30,1.08752885e-29,-3.14753229e-27
4.26764615e-08,1.25025399e-29,1.29749997e-28,-3.67195985e-26
4.28305285e-08,1.2556134e-28,1.46552512e-27,-4.05315451e-25
4.29845954e-08,1.1684849e-27,1.56649595e-26,-4.23140099e-24
4.31386624e-08,9.99644847e-27,1.58392029e-25,-4.17631041e-23
4.32927294e-08,7.76604225e-26,1.51427353e-24,-3.89525303e-22
4.34467964e-08,5.35168662e-25,1.36820193e-23,-3.43183504e-21
4.36008634e-08,3.11229017e-24,1.16777352e-22,-2.85481387e-20
4.37549303e-08,1.30969378e-23,9.41077385e-22,-2.24132704e-19
4.39089973e-08,6.90008824e-24,7.15725376e-21,-1.66008821e-18
4.40630643e-08,-6.24960045e-22,5.13476921e-20,-1.15955278e-17
4.42171313e-08,-8.82760364e-21,3.47344539e-19,-7.63550968e-17
4.43711947e-08,-8.57510999e-20,2.2145999e-18,-4.73867712e-16
4.45252617e-08,-6.9179317e-19,1.33042439e-17,-2.77121694e-15
4.46793287e-08,-4.90731599e-18,7.52916139e-17,-1.52704879e-14
4.48333957e-08,-3.13702887e-17,4.01347504e-16,-7.92948335e-14
4.49874626e-08,-1.83098176e-16,2.01534803e-15,-3.88121203e-13
4.51415296e-08,-9.83484132e-16,9.53529807e-15,-1.79157232e-12
4.52955966e-08,-4.88792771e-15,4.25300054e-14,-7.80480194e-12
4.54496636e-08,-2.25678139e-14,1.78964103e-13,-3.21194391e-11
4.56037306e-08,-9.71254259e-14,7.11165827e-13,-1.25014291e-10
4.57577976e-08,-3.90836858e-13,2.67196595e-12,-4.60789656e-10
4.59118645e-08,-1.47491297e-12,9.50374935e-12,-1.61053948e-09
4.6065928e-08,-5.23260818e-12,3.20417547e-11,-5.3441962e-09
4.62199949e-08,-1.74940271e-11,1.02501993e-10,-1.68508532e-08
4.63740619e-08,-5.52067315e-11,3.11306619e-10,-5.0510252e-08
4.65281289e-08,-1.6455759e-10,8.97634189e-10,-1.4391513e-07
4.66821959e-08,-4.63206529e-10,2.45569654e-09,-3.89496762e-07
4.68362629e-08,-1.2294451e-09,6.36555031e-09,-1.00009345e-06
4.69903298e-08,-3.06897796e-09,1.56048703e-08,-2.43212912e-06
4.71443968e-08,-7.17926962e-09,3.60918264e-08,-5.59036835e-06
4.72984638e-08,-1.5663403e-08,7.85361038e-08,-1.21153053e-05
4.74525308e-08,-3.16773345e-08,1.60255382e-07,-2.46832933e-05
4.76065978e-08,-5.88907483e-08,3.05456865e-07,-4.71095555e-05
4.77606612e-08,-9.9407778e-08,5.4121233e-07,-8.38520282e-05
4.79147282e-08,-1.49349489e-07,8.85836869e-07,-0.000138377756
4.80687952e-08,-1.92501091e-07,1.3279797e-06,-0.000210009326
4.82228621e-08,-1.95436286e-07,1.8009132e-06,-0.000289609394
4.83769291e-08,-1.12744068e-07,2.16548983e-06,-0.000355881231
4.85309961e-08,8.62735732e-08,2.22218682e-06,-0.000375642296
4.86850631e-08,3.61661961e-07,1.76461776e-06,-0.00031180511
4.88391301e-08,5.30562829e-07,6.57037162e-07,-0.000140243501
4.89931971e-08,2.24280157e-07,-1.12436283e-06,0.000129351945
4.9147264e-08,-1.05014681e-06,-3.55776251e-06,0.000440602365
4.9301331e-08,-3.68364499e-06,-6.74837111e-06,0.000699703058
4.94553944e-08,-7.60133116e-06,-1.10442879e-05,0.00081229955
4.96094614e-08,-1.1932374e-05,-1.68001025e-05,0.000734575908
4.97635284e-08,-1.49864245e-05,-2.36027572e-05,0.000507464982
4.99175954e-08,-1.47437831e-05,-2.92646673e-05,0.000243596267
5.00716624e-08,-9.77582204e-06,-2.95050504e-05,6.38725178e-05
5.02257294e-08,-1.65328856e-07,-1.93698961e-05,2.01342627e-05
5.03797963e-08,1.21471749e-05,3.49992683e-06,5.99756349e-05
5.05338633e-08,2.38992488e-05,3.5409128e-05,6.56896009e-05
5.06879303e-08,3.17022132e-05,6.58098361e-05,-5.6404202e-05
5.08419973e-08,3.3290682e-05,8.1105507e-05,-0.000302472967
5.09960643e-08,2.82638193e-05,7.18644951e-05,-0.000569537107
5.11501277e-08,1.81182822e-05,3.90805035e-05,-0.000724701909
5.13041947e-08,5.67106053e-06,-5.12591942e-06,-0.00068981247
5.14582617e-08,-5.94646281e-06,-4.34077738e-05,-0.000480640738
5.16123286e-08,-1.44578917e-05,-6.19677739e-05,-0.000182863834
5.17663956e-08,-1.92413409e-05,-5.65560003e-05,0.000104237581
5.19204626e-08,-2.11160332e-05,-3.2590764e-05,0.00031200127
5.20745296e-08,-2.10325506e-05,-8.50106062e-07,0.000413904025
5.22285966e-08,-1.86513807e-05,2.73660098e-05,0.000414464768
5.23826635e-08,-1.2318852e-05,4.30297841e-05,0.000335868972
5.25367305e-08,-9.92196306e-07,4.05444116e-05,0.000211282531
5.26907975e-08,1.3258049e-05,1.89883867e-05,7.95328087e-05
5.28448609e-08,2.46514683e-05,-1.6240363e-05,-2.56814455e-05
5.29989279e-08,2.63827624e-05,-5.3205571e-05,-8.90990414e-05
5.31529949e-08,1.52161056e-05,-7.67343008e-05,-0.000119069635
5.33070619e-08,-5.41858572e-06,-7.50115723e-05,-0.000137934316
5.34611289e-08,-2.65480994e-05,-4.61397067e-05,-0.00016301182
5.36151958e-08,-3.85734857e-05,-1.91667823e-07,-0.00019197831
5.37692628e-08,-3.65501437e-05,4.54241308e-05,-0.000203518648
5.39233298e-08,-2.21796508e-05,7.49382234e-05,-0.000172808112
5.40773968e-08,-1.66505697e-06,8.17971959e-05,-9.08970396e-05
5.42314638e-08,1.81721862e-05,6.99117954e-05,2.53554044e-05
5.43855272e-08,3.2377051e-05,4.84396915e-05,0.000139377662
5.45395942e-08,3.79653175e-05,2.48815177e-05,0.000212594256
5.46936612e-08,3.32322597e-05,1.97437112e-06,0.000222092727
5.48477281e-08,1.81498854e-05,-2.01915318e-05,0.000168276048
5.50017951e-08,-4.24289192e-06,-4.02435035e-05,7.11352695e-05
5.51558621e-08,-2.73646347e-05,-5.42070375e-05,-3.87120417e-05
5.53099291e-08,-4.30252403e-05,-5.79122752e-05,-0.000128022002
5.54639961e-08,-4.50840562e-05,-5.03671217e-05,-0.000167341132
5.5618063e-08,-3.25240871e-05,-3.48095164e-05,-0.000138945092
5.577213e-08,-1.00069137e-05,-1.68382321e-05,-4.64906516e-05
5.5926197e-08,1.4249983e-05,-1.62193885e-06,7.9757061e-05
5.60802604e-08,3.19636092e-05,7.78021331e-06,0.000190160019
5.62343274e-08,3.8033766e-05,1.06561556e-05,0.000236751977
5.63883944e-08,3.24199063e-05,8.21048343e-06,0.00019820976
5.65424614e-08,2.00009854e-05,2.91786387e-06,9.26862558e-05
5.66965284e-08,8.21299818e-06,-2.44264265e-06,-3.17739505e-05
5.68505953e-08,3.09259326e-06,-5.88587773e-06,-0.00012437324
5.70046623e-08,5.55319411e-06,-6.72332862e-06,-0.000158371127
5.71587293e-08,1.03214416e-05,-5.04181526e-06,-0.000140036427
5.73127963e-08,8.89871262e-06,-7.46671446e-07,-9.62960621e-05
5.74668633e-08,-4.67138352e-06,6.71962289e-06,-5.36601874e-05
5.76209302e-08,-2.88093852e-05,1.75710047e-05,-2.52049358e-05
5.77749937e-08,-5.38266504e-05,3.05140111e-05,-1.20366922e-05
5.79290607e-08,-6.66979031e-05,4.23345518e-05,-1.17325226e-05
5.80831276e-08,-5.84064946e-05,4.87275138e-05,-2.22337712e-05
5.82371946e-08,-2.92413861e-05,4.60187184e-05,-3.81741484e-05
5.83912616e-08,1.11728241e-05,3.30128205e-05,-4.72282736e-05
5.85453286e-08,4.87658726e-05,1.21536605e-05,-3.47799869e-05
5.86993956e-08,7.15153801e-05,-1.07639316e-05,4.39367705e-06
5.88534625e-08,7.38574599e-05,-2.87018211e-05,5.79766165e-05
5.90075295e-08,5.73974248e-05,-3.66523091e-05,0.000100692057
5.91615965e-08,2.88236843e-05,-3.42619351e-05,0.000109885492
5.93156635e-08,-2.99640305e-06,-2.58386426e-05,8.05493037e-05
5.94697269e-08,-2.94407382e-05,-1.73797835e-05,2.83325135e-05
5.96237939e-08,-4.4007018e-05,-1.25565393e-05,-2.13702697e-05
5.97778609e-08,-4.39551804e-05,-1.06337384e-05,-4.97176334e-05
5.99319279e-08,-3.13818746e-05,-7.89365913e-06,-5.43136921e-05
6.00859948e-08,-1.27346384e-05,-1.34327945e-06,-4.66119018e-05
6.02400618e-08,3.79566291e-06,8.31233592e-06,-4.02251135e-05
6.03941288e-08,1.21053636e-05,1.66992722e-05,-3.97747899e-05
6.05481958e-08,1.11011896e-05,1.8632727e-05,-3.85703934e-05
6.07022628e-08,4.81836923e-06,1.16391147e-05,-2.61503646e-05
6.08563298e-08,-4.08573328e-07,-2.1577298e-06,9.87492058e-07
6.10103967e-08,1.10963498e-07,-1.67498056e-05,3.43024185e-05
6.11644637e-08,6.85598434e-06,-2.50366775e-05,5.78303479e-05
6.13185307e-08,1.62209944e-05,-2.23391016e-05,5.87631584e-05
6.14725977e-08,2.27581004e-05,-8.99242059e-06,3.58706166e-05
6.16266647e-08,2.18967489e-05,9.38577887e-06,-4.16052899e-08
6.17807316e-08,1.19146598e-05,2.44703187e-05,-3.30005532e-05
6.19347915e-08,-5.14105523e-06,2.95657082e-05,-5.05243443e-05
6.20888585e-08,-2.36290507e-05,2.32337425e-05,-4.85899545e-05
6.22429255e-08,-3.5990859e-05,9.84073813e-06,-3.11791846e-05
6.23969925e-08,-3.60862286e-05,-3.39417193e-06,-6.30720842e-06
6.25510594e-08,-2.29388152e-05,-1.07948881e-05,1.83622833e-05
6.27051264e-08,-2.34161598e-06,-1.10602459e-05,3.81427199e-05
6.28591934e-08,1.55746675e-05,-6.89850185e-06,5.16492582e-05
6.30132604e-08,2.1977281e-05,-2.3082896e-06,5.94480225e-05
6.31673274e-08,1.46686762e-05,1.80858891e-07,6.23348387e-05
6.33213944e-08,-5.54534608e-07,4.82259452e-07,6.03238805e-05
6.34754613e-08,-1.35460614e-05,-9.28377375e-09,5.26056865e-05
6.36295283e-08,-1.60700984e-05,-1.18806888e-07,3.79728735e-05
6.37835953e-08,-6.64820709e-06,9.55790753e-08,1.54181889e-05
6.39376623e-08,8.91100899e-06,-3.17796719e-07,-1.47850315e-05
6.40917293e-08,2.13311068e-05,-1.92960192e-06,-4.94168817e-05
6.42457962e-08,2.34703148e-05,-3.91710364e-06,-8.12762592e-05
6.43998632e-08,1.42974395e-05,-4.37898007e-06,-0.000100640755
6.45539302e-08,-9.19223339e-07,-1.96823612e-06,-9.94743023e-05
6.47079972e-08,-1.39843569e-05,2.47465368e-06,-7.58993629e-05
6.48620642e-08,-1.84342443e-05,5.9355807e-06,-3.5603578e-05
