Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-8.54146076e-37
4.15979962e-08,0,1.87161979e-36,-2.33570291e-34
4.17520631e-08,6.1971791e-36,6.08540339e-35,-4.03658111e-33
4.19061301e-08,3.60170275e-34,9.56185033e-34,-6.14510008e-32
4.20601971e-08,5.47726442e-33,1.40872463e-32,-8.87612023e-31
4.22142641e-08,7.54622175e-32,1.96112495e-31,-1.21511065e-29
4.23683311e-08,9.83352746e-31,2.58575618e-30,-1.57554503e-28
4.2522398e-08,1.21366425e-29,3.22891935e-29,-1.93429426e-27
4.26764615e-08,1.41801263e-28,3.81743197e-28,-2.24768597e-26
4.28305285e-08,1.56776244e-27,4.27139445e-27,-2.4711943e-25
4.29845954e-08,1.63962397e-26,4.52156921e-26,-2.56960317e-24
4.31386624e-08,1.62143432e-25,4.52640597e-25,-2.52602223e-23
4.32927294e-08,1.5155718e-24,4.28335852e-24,-2.3466027e-22
4.34467964e-08,1.33844563e-23,3.83003487e-23,-2.05916072e-21
4.36008634e-08,1.11633638e-22,3.23460689e-22,-1.70610687e-20
4.37549303e-08,8.78997036e-22,2.57905464e-21,-1.33416116e-19
4.39089973e-08,6.53147224e-21,1.9406326e-20,-9.84295401e-19
4.40630643e-08,4.57835325e-20,1.37753554e-19,-6.84858274e-18
4.42171313e-08,3.02650781e-19,9.22127712e-19,-4.49260882e-17
4.43711947e-08,1.88623691e-18,5.81946294e-18,-2.77788558e-16
4.45252617e-08,1.10813656e-17,3.46172671e-17,-1.61876879e-15
4.46793287e-08,6.13619916e-17,1.94077946e-16,-8.88998348e-15
4.48333957e-08,3.20284439e-16,1.02553826e-15,-4.60173993e-14
4.49874626e-08,1.57615404e-15,5.10871066e-15,-2.24589688e-13
4.51415296e-08,7.3157414e-15,2.40012579e-14,-1.03404785e-12
4.52955966e-08,3.20464717e-14,1.06412776e-13,-4.49483159e-12
4.54496636e-08,1.32592071e-13,4.45619371e-13,-1.84649483e-11
4.56037306e-08,5.18688174e-13,1.76447171e-12,-7.1774732e-11
4.57577976e-08,1.92059346e-12,6.61421829e-12,-2.64341715e-10
4.59118645e-08,6.73912055e-12,2.35024725e-11,-9.23670751e-10
4.6065928e-08,2.24315705e-11,7.92583221e-11,-3.06586556e-09
4.62199949e-08,7.08808914e-11,2.53915944e-10,-9.67546487e-09
4.63740619e-08,2.12683843e-10,7.73194453e-10,-2.90458164e-08
4.65281289e-08,6.05821393e-10,2.23797292e-09,-8.29421793e-08
4.66821959e-08,1.63654201e-09,6.15383211e-09,-2.25168051e-07
4.68362629e-08,4.18543733e-09,1.60572355e-08,-5.8054087e-07
4.69903298e-08,1.01097868e-08,3.96931448e-08,-1.41952319e-06
4.71443968e-08,2.29906725e-08,9.27596986e-08,-3.28618717e-06
4.72984638e-08,4.90267809e-08,2.04405595e-07,-7.18822866e-06
4.74525308e-08,9.75290249e-08,4.23421284e-07,-1.4823253e-05
4.76065978e-08,1.79731458e-07,8.2137592e-07,-2.87411785e-05
4.77606612e-08,3.03767422e-07,1.48479432e-06,-5.22303671e-05
4.79147282e-08,4.63513203e-07,2.48459219e-06,-8.86118796e-05
4.80687952e-08,6.21037714e-07,3.81183918e-06,-0.000139646698
4.82228621e-08,6.88581963e-07,5.28179862e-06,-0.000203065065
4.83769291e-08,5.2580458e-07,6.43688463e-06,-0.000269900833
4.85309961e-08,-2.33537065e-08,6.51900473e-06,-0.000323181303
4.86850631e-08,-1.03365039e-06,4.60620868e-06,-0.000339983526
4.88391301e-08,-2.35433504e-06,-2.54983092e-08,-0.000298080267
4.89931971e-08,-3.4889249e-06,-7.37190476e-06,-0.000185921424
4.9147264e-08,-3.63260847e-06,-1.62371562e-05,-1.13813385e-05
4.9301331e-08,-1.9952754e-06,-2.41941361e-05,0.000196983179
4.94553944e-08,1.59565047e-06,-2.82325836e-05,0.000399756856
4.96094614e-08,6.07330094e-06,-2.59938661e-05,0.000563936308
4.97635284e-08,8.97568407e-06,-1.70171024e-05,0.000676539494
4.99175954e-08,7.19870923e-06,-3.21832158e-06,0.000742854783
5.00716624e-08,-1.35868231e-06,1.18118196e-05,0.000767794729
5.02257294e-08,-1.59803603e-05,2.43160557e-05,0.000734436384
5.03797963e-08,-3.23146014e-05,3.17074009e-05,0.000601587293
5.05338633e-08,-4.34178219e-05,3.29463328e-05,0.000331572257
5.06879303e-08,-4.2492331e-05,2.80851345e-05,-6.55300682e-05
5.08419973e-08,-2.60634624e-05,1.78689934e-05,-0.000504926313
5.09960643e-08,3.98903467e-06,4.03367176e-06,-0.000846572279
5.11501277e-08,4.04781276e-05,-1.0148784e-05,-0.000960010861
5.13041947e-08,7.2946139e-05,-2.02836763e-05,-0.000798843743
5.14582617e-08,9.09452428e-05,-2.2804541e-05,-0.000436904316
5.16123286e-08,8.76357444e-05,-1.74184133e-05,-3.91701869e-05
5.17663956e-08,6.26211258e-05,-7.96715813e-06,0.000219461217
5.19204626e-08,2.27273558e-05,-4.34814524e-07,0.000242305512
5.20745296e-08,-2.01980911e-05,9.3926144e-07,5.68856522e-05
5.22285966e-08,-5.39308894e-05,-3.32080845e-06,-0.000205157165
5.23826635e-08,-7.06659848e-05,-8.23956634e-06,-0.000380901503
5.25367305e-08,-6.92997201e-05,-8.07219203e-06,-0.000361150131
5.26907975e-08,-5.42562229e-05,-6.39141831e-07,-0.000143354511
5.28448609e-08,-3.23231288e-05,1.11392737e-05,0.000172502943
5.29989279e-08,-9.85742736e-06,2.17347952e-05,0.000439736032
5.31529949e-08,8.47809133e-06,2.727223e-05,0.000541235553
5.33070619e-08,1.99691858e-05,2.77315994e-05,0.000445721467
5.34611289e-08,2.39732162e-05,2.53059588e-05,0.000215803928
5.36151958e-08,2.18887981e-05,2.09842219e-05,-3.24170614e-05
5.37692628e-08,1.63640143e-05,1.32529867e-05,-0.000191440515
5.39233298e-08,9.74376235e-06,5.75756872e-07,-0.000210626808
5.40773968e-08,2.75279353e-06,-1.48459039e-05,-0.000109222114
5.42314638e-08,-5.50980258e-06,-2.63287384e-05,4.34329995e-05
5.43855272e-08,-1.61738135e-05,-2.67594896e-05,0.000163194927
5.45395942e-08,-2.87395724e-05,-1.46219645e-05,0.000185491474
5.46936612e-08,-3.99637393e-05,3.11980466e-06,9.0077403e-05
5.48477281e-08,-4.428178e-05,1.42431272e-05,-8.91142117e-05
5.50017951e-08,-3.59102414e-05,8.80197786e-06,-0.000274839549
5.51558621e-08,-1.20461636e-05,-1.41630153e-05,-0.000379327394
5.53099291e-08,2.42066271e-05,-4.52932036e-05,-0.000347111578
5.54639961e-08,6.30005015e-05,-6.97394134e-05,-0.000184673132
5.5618063e-08,9.03028413e-05,-7.50157269e-05,4.2429594e-05
5.577213e-08,9.34975251e-05,-5.72287317e-05,0.000244283525
5.5926197e-08,6.76352793e-05,-2.24356882e-05,0.000351394701
5.60802604e-08,1.8904364e-05,1.71131614e-05,0.000342603307
5.62343274e-08,-3.70587877e-05,4.93073312e-05,0.000243390823
5.63883944e-08,-8.15671665e-05,6.73473478e-05,0.000102391808
5.65424614e-08,-0.000100695288,7.0989001e-05,-3.50729424e-05
5.66965284e-08,-9.04382905e-05,6.3823536e-05,-0.000141549826
5.68505953e-08,-5.70019147e-05,4.93383632e-05,-0.000207147386
5.70046623e-08,-1.29853815e-05,2.91658507e-05,-0.000231171609
5.71587293e-08,2.79046926e-05,4.65930862e-06,-0.000214878659
5.73127963e-08,5.51920348e-05,-2.03993659e-05,-0.000160682481
5.74668633e-08,6.4015876e-05,-3.93990194e-05,-7.68867758e-05
5.76209302e-08,5.56602827e-05,-4.59675975e-05,1.79291947e-05
5.77749937e-08,3.64974549e-05,-3.80956408e-05,9.72204944e-05
5.79290607e-08,1.54512909e-05,-1.96377969e-05,0.000136897914
5.80831276e-08,4.15308932e-07,2.08147094e-06,0.000128099491
5.82371946e-08,-5.07432833e-06,2.02880092e-05,8.30204226e-05
5.83912616e-08,-3.12249631e-06,3.10700125e-05,2.84734633e-05
5.85453286e-08,3.20240787e-07,3.29320792e-05,-9.33377669e-06
5.86993956e-08,-5.0147554e-07,2.54277184e-05,-1.87586647e-05
5.88534625e-08,-7.35691037e-06,9.13530312e-06,-6.36371078e-06
5.90075295e-08,-1.69843624e-05,-1.29245127e-05,1.11295294e-05
5.91615965e-08,-2.34502531e-05,-3.44764994e-05,1.9669973e-05
5.93156635e-08,-2.22540802e-05,-4.75791239e-05,1.59738829e-05
5.94697269e-08,-1.34501615e-05,-4.61916898e-05,5.96653808e-06
5.96237939e-08,-1.85005592e-06,-2.9448378e-05,-3.43338934e-06
5.97778609e-08,5.75802733e-06,-2.52286918e-06,-1.12517218e-05
5.99319279e-08,4.71645581e-06,2.53640883e-05,-2.2110984e-05
6.00859948e-08,-4.46865488e-06,4.46533195e-05,-3.96265204e-05
6.02400618e-08,-1.60895943e-05,4.91840001e-05,-6.03354347e-05
6.03941288e-08,-2.248075e-05,3.85142484e-05,-7.43353739e-05
6.05481958e-08,-1.87463665e-05,1.78856953e-05,-7.23198536e-05
6.07022628e-08,-5.91586195e-06,-4.29586908e-06,-5.26284202e-05
6.08563298e-08,9.73262195e-06,-2.0408781e-05,-2.19700232e-05
6.10103967e-08,2.08233778e-05,-2.69039556e-05,1.04575593e-05
6.11644637e-08,2.35497155e-05,-2.50549401e-05,3.96534597e-05
6.13185307e-08,1.94932454e-05,-1.89519669e-05,6.61776066e-05
6.14725977e-08,1.34878183e-05,-1.24334101e-05,9.15596393e-05
6.16266647e-08,9.48973047e-06,-7.19423406e-06,0.0001128726
6.17807316e-08,7.79302263e-06,-3.06562288e-06,0.000122147903
6.19347915e-08,5.56420446e-06,4.15310126e-07,0.000111471025
6.20888585e-08,-6.94449227e-08,2.87289527e-06,7.92644423e-05
6.22429255e-08,-8.99868428e-06,3.41443911e-06,3.23662898e-05
6.23969925e-08,-1.75085515e-05,1.92308812e-06,-1.75065488e-05
6.25510594e-08,-2.05103788e-05,-9.43561247e-08,-5.970856e-05
6.27051264e-08,-1.51097875e-05,-1.21136907e-07,-8.85483605e-05
6.28591934e-08,-3.10740916e-06,3.59312776e-06,-0.000103187434
6.30132604e-08,9.39686106e-06,1.04875262e-05,-0.000105052852
6.31673274e-08,1.54123463e-05,1.76886042e-05,-9.56226577e-05
6.33213944e-08,1.15907578e-05,2.16452445e-05,-7.62770433e-05
6.34754613e-08,9.18842602e-07,2.01639923e-05,-4.96669854e-05
6.36295283e-08,-8.62355864e-06,1.33726307e-05,-2.06327441e-05
6.37835953e-08,-9.09464416e-06,3.13945702e-06,4.95959284e-06
6.39376623e-08,1.76616106e-06,-8.19160778e-06,2.32212114e-05
6.40917293e-08,1.82548647e-05,-1.85106583e-05,3.47531422e-05
6.42457962e-08,2.97614461e-05,-2.57565152e-05,4.40758304e-05
6.43998632e-08,2.74782014e-05,-2.76633855e-05,5.55697407e-05
6.45539302e-08,1.03119673e-05,-2.24584419e-05,6.89095759e-05
6.47079972e-08,-1.40620577e-05,-1.04034416e-05,7.80634946e-05
6.48620642e-08,-3.37590645e-05,5.1703405e-06,7.54243447e-05
6.50161311e-08,-3.97550393e-05,1.87118421e-05,5.80913802e-05
6.51701981e-08,-3.08301424e-05,2.50983394e-05,3.11043186e-05
