Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-5.04152337e-36
4.15979962e-08,0,0,-3.70985007e-34
4.17520631e-08,-8.85648072e-37,1.05256192e-35,-6.14572324e-33
4.19061301e-08,1.70291823e-35,1.4084018e-34,-9.35358135e-32
4.20601971e-08,5.938372e-34,1.95697989e-33,-1.35436293e-30
4.22142641e-08,7.37949933e-33,2.56319629e-32,-1.85836622e-29
4.23683311e-08,8.53195546e-32,3.15854298e-31,-2.41524302e-28
4.2522398e-08,9.17352594e-31,3.6613557e-30,-2.97218195e-27
4.26764615e-08,9.09594369e-30,3.9870048e-29,-3.46194012e-26
4.28305285e-08,8.22435762e-29,4.07066286e-28,-3.81530999e-25
4.29845954e-08,6.64335812e-28,3.88653048e-27,-3.97681822e-24
4.31386624e-08,4.59516677e-27,3.45861211e-26,-3.9188685e-23
4.32927294e-08,2.41415719e-26,2.85548567e-25,-3.64941545e-22
4.34467964e-08,4.41791011e-26,2.17209576e-24,-3.21025363e-21
4.36008634e-08,-1.06607767e-24,1.50594588e-23,-2.66639457e-20
4.37549303e-08,-1.98589075e-23,9.33764304e-23,-2.09024508e-19
4.39089973e-08,-2.33992401e-22,4.98093187e-22,-1.54590968e-18
4.40630643e-08,-2.25476631e-21,2.0584539e-21,-1.07826351e-17
4.42171313e-08,-1.90157158e-20,3.73931883e-21,-7.09054787e-17
4.43711947e-08,-1.44466383e-19,-4.06045127e-20,-4.39479709e-16
4.45252617e-08,-1.00294667e-18,-6.27281251e-19,-2.56703774e-15
4.46793287e-08,-6.41808445e-18,-5.69388162e-18,-1.4130041e-14
4.48333957e-08,-3.80661801e-17,-4.16124986e-17,-7.33030986e-14
4.49874626e-08,-2.10131629e-16,-2.64534266e-16,-3.58509067e-13
4.51415296e-08,-1.08297599e-15,-1.50903134e-15,-1.65386953e-12
4.52955966e-08,-5.22512306e-15,-7.84980161e-15,-7.20197903e-12
4.54496636e-08,-2.36612386e-14,-3.75986948e-14,-2.9633223e-11
4.56037306e-08,-1.00803914e-13,-1.66928266e-13,-1.15344435e-10
4.57577976e-08,-4.050057e-13,-6.9035191e-13,-4.25280478e-10
4.59118645e-08,-1.53795477e-12,-2.67026917e-12,-1.48727808e-09
4.6065928e-08,-5.53143469e-12,-9.69282033e-12,-4.93929297e-09
4.62199949e-08,-1.88772782e-11,-3.31081863e-11,-1.55912776e-08
4.63740619e-08,-6.12117163e-11,-1.06624515e-10,-4.67992649e-08
4.65281289e-08,-1.88751376e-10,-3.24058835e-10,-1.33567553e-07
4.66821959e-08,-5.53725954e-10,-9.29481436e-10,-3.62235028e-07
4.68362629e-08,-1.54494451e-09,-2.51230459e-09,-9.32411012e-07
4.69903298e-08,-4.09717682e-09,-6.38204734e-09,-2.27436908e-06
4.71443968e-08,-1.03166045e-08,-1.51743347e-08,-5.24681582e-06
4.72984638e-08,-2.46245602e-08,-3.35607879e-08,-1.14208133e-05
4.74525308e-08,-5.56069821e-08,-6.84239154e-08,-2.33915853e-05
4.76065978e-08,-1.18499564e-07,-1.26747338e-07,-4.4928147e-05
4.77606612e-08,-2.37545223e-07,-2.07877974e-07,-8.05795717e-05
4.79147282e-08,-4.46041753e-07,-2.85055421e-07,-0.00013419801
4.80687952e-08,-7.8003842e-07,-2.72324542e-07,-0.000205926364
4.82228621e-08,-1.26006614e-06,2.05664286e-08,-0.000287828385
4.83769291e-08,-1.85640465e-06,9.25431266e-07,-0.000359662983
4.85309961e-08,-2.44067155e-06,2.89990976e-06,-0.000387960434
4.86850631e-08,-2.74077092e-06,6.39335667e-06,-0.000332369964
4.88391301e-08,-2.33722085e-06,1.15429693e-05,-0.000161504198
4.89931971e-08,-7.50910772e-07,1.77309248e-05,0.000124797501
4.9147264e-08,2.34384106e-06,2.31839767e-05,0.000477176276
4.9301331e-08,6.80698167e-06,2.49535024e-05,0.000797214219
4.94553944e-08,1.1745914e-05,1.96287456e-05,0.000966746651
4.96094614e-08,1.54637455e-05,4.86434055e-06,0.000900473504
4.97635284e-08,1.58344737e-05,-1.87462683e-05,0.000596920785
4.99175954e-08,1.11224499e-05,-4.64711702e-05,0.000154453213
5.00716624e-08,9.70790779e-07,-7.00027958e-05,-0.000266386749
5.02257294e-08,-1.29480541e-05,-8.01592978e-05,-0.000519563502
5.03797963e-08,-2.70878063e-05,-7.08179359e-05,-0.00054487295
5.05338633e-08,-3.70816379e-05,-4.21362856e-05,-0.000388775661
5.06879303e-08,-3.92725342e-05,-1.18822527e-06,-0.000162894401
5.08419973e-08,-3.20088875e-05,4.05393366e-05,2.80731128e-05
5.09960643e-08,-1.61532807e-05,7.15650094e-05,0.00013807138
5.11501277e-08,5.27322482e-06,8.45114409e-05,0.000180459901
5.13041947e-08,2.79758442e-05,7.79887487e-05,0.00018884844
5.14582617e-08,4.7383488e-05,5.57685707e-05,0.000176801259
5.16123286e-08,5.95286583e-05,2.42616516e-05,0.000128834261
5.17663956e-08,6.17691112e-05,-9.88199827e-06,2.42767874e-05
5.19204626e-08,5.33396742e-05,-4.06263862e-05,-0.000131526889
5.20745296e-08,3.56514829e-05,-6.1946208e-05,-0.000296745653
5.22285966e-08,1.2187731e-05,-6.75275369e-05,-0.000411379966
5.23826635e-08,-1.21379135e-05,-5.27665616e-05,-0.000429220119
5.25367305e-08,-3.21881671e-05,-1.89034763e-05,-0.000340594124
5.26907975e-08,-4.41440498e-05,2.3972334e-05,-0.000173738168
5.28448609e-08,-4.68408107e-05,5.91263124e-05,2.06900149e-05
5.29989279e-08,-4.22219928e-05,7.12778419e-05,0.000189115264
5.31529949e-08,-3.45044209e-05,5.59121181e-05,0.000289542397
5.33070619e-08,-2.8262446e-05,2.27840574e-05,0.000300025393
5.34611289e-08,-2.62375779e-05,-9.77157106e-06,0.000223311348
5.36151958e-08,-2.79079904e-05,-2.61381301e-05,8.71091761e-05
5.37692628e-08,-2.9584764e-05,-2.23674033e-05,-6.30848954e-05
5.39233298e-08,-2.61582736e-05,-6.798904e-06,-0.000178955044
5.40773968e-08,-1.38531896e-05,7.22790628e-06,-0.000226505508
5.42314638e-08,7.25944983e-06,1.06840625e-05,-0.000196853434
5.43855272e-08,3.23841632e-05,3.69773488e-06,-0.000105900821
5.45395942e-08,5.35455001e-05,-6.5984068e-06,1.49855987e-05
5.46936612e-08,6.30847571e-05,-1.2699028e-05,0.000130995439
5.48477281e-08,5.7362282e-05,-1.26352934e-05,0.000213298044
5.50017951e-08,3.85812782e-05,-1.10211677e-05,0.000244170224
5.51558621e-08,1.37032703e-05,-1.48553008e-05,0.000218873043
5.53099291e-08,-8.79902291e-06,-2.74827544e-05,0.000145877682
5.54639961e-08,-2.24577052e-05,-4.52816603e-05,4.58166032e-05
5.5618063e-08,-2.49399145e-05,-5.93827026e-05,-5.23553317e-05
5.577213e-08,-1.82541262e-05,-6.08943337e-05,-0.000119760552
5.5926197e-08,-7.42555176e-06,-4.58028189e-05,-0.000139055701
5.60802604e-08,1.70197222e-06,-1.65626552e-05,-0.000112766109
5.62343274e-08,4.87796979e-06,1.96957008e-05,-6.17968763e-05
5.63883944e-08,1.25873362e-06,5.421694e-05,-1.38781097e-05
5.65424614e-08,-6.30057457e-06,7.89106925e-05,1.02009517e-05
5.66965284e-08,-1.28801776e-05,8.76035483e-05,3.4189527e-06
5.68505953e-08,-1.4324778e-05,7.72233689e-05,-2.9548386e-05
5.70046623e-08,-9.57298016e-06,4.93615189e-05,-7.74851069e-05
5.71587293e-08,-9.76019805e-07,1.1169579e-05,-0.000124992061
5.73127963e-08,7.51349307e-06,-2.60248435e-05,-0.000152795139
5.74668633e-08,1.28292932e-05,-5.06894794e-05,-0.000141479468
5.76209302e-08,1.41188066e-05,-5.58741194e-05,-8.08611221e-05
5.77749937e-08,1.22541296e-05,-4.21593031e-05,2.03552627e-05
5.79290607e-08,8.49140542e-06,-1.71866559e-05,0.000133236856
5.80831276e-08,3.74022102e-06,7.85653538e-06,0.000219210124
5.82371946e-08,-1.15531816e-06,2.30775713e-05,0.000247360178
5.83912616e-08,-5.05163007e-06,2.40151803e-05,0.000208502766
5.85453286e-08,-7.01451927e-06,1.33906469e-05,0.000118707307
5.86993956e-08,-7.34556852e-06,-4.26091447e-07,1.16866941e-05
5.88534625e-08,-7.74613e-06,-7.77826517e-06,-7.51708212e-05
5.90075295e-08,-9.89346245e-06,-2.88009869e-06,-0.000115033872
5.91615965e-08,-1.34887805e-05,1.29433329e-05,-0.000101202859
5.93156635e-08,-1.57562845e-05,3.17492631e-05,-4.88789337e-05
5.94697269e-08,-1.32635687e-05,4.29921565e-05,1.19937431e-05
5.96237939e-08,-4.79578102e-06,3.89711531e-05,5.06286888e-05
5.97778609e-08,7.04636113e-06,1.88829945e-05,4.99500857e-05
5.99319279e-08,1.68733641e-05,-1.06351017e-05,1.40812326e-05
6.00859948e-08,1.94894837e-05,-3.87667787e-05,-3.57003228e-05
6.02400618e-08,1.28736601e-05,-5.57329113e-05,-7.40425894e-05
6.03941288e-08,-5.7944635e-07,-5.70124976e-05,-8.52972298e-05
6.05481958e-08,-1.51169443e-05,-4.44275174e-05,-6.9705864e-05
6.07022628e-08,-2.43502855e-05,-2.41361849e-05,-3.9588529e-05
6.08563298e-08,-2.4286348e-05,-3.39855364e-06,-1.00050856e-05
6.10103967e-08,-1.51587028e-05,1.19638835e-05,9.18254409e-06
6.11644637e-08,-1.07875235e-06,1.87602873e-05,1.5905749e-05
6.13185307e-08,1.23212185e-05,1.67299768e-05,1.38630767e-05
6.14725977e-08,2.08784604e-05,8.38060532e-06,8.95702942e-06
6.16266647e-08,2.37626045e-05,-1.78785876e-06,6.38909478e-06
6.17807316e-08,2.32002549e-05,-8.89640614e-06,8.90152751e-06
6.19347915e-08,2.24162995e-05,-9.70252677e-06,1.59740302e-05
6.20888585e-08,2.31953891e-05,-3.97576559e-06,2.41022844e-05
6.22429255e-08,2.46144064e-05,5.58449483e-06,2.83272584e-05
6.23969925e-08,2.37119439e-05,1.481659e-05,2.44508574e-05
6.25510594e-08,1.76195826e-05,2.00724098e-05,1.09959328e-05
6.27051264e-08,5.69518488e-06,1.96984965e-05,-9.73201713e-06
6.28591934e-08,-9.77607033e-06,1.44438336e-05,-3.15168363e-05
6.30132604e-08,-2.46947166e-05,6.80007406e-06,-4.52951099e-05
6.31673274e-08,-3.51241542e-05,-2.98065231e-07,-4.20486467e-05
6.33213944e-08,-3.87330329e-05,-4.77195454e-06,-1.75570276e-05
6.34754613e-08,-3.50326336e-05,-6.1262358e-06,2.30213191e-05
6.36295283e-08,-2.48987508e-05,-5.33097818e-06,6.4354499e-05
6.37835953e-08,-1.02689301e-05,-4.06137633e-06,8.64653921e-05
6.39376623e-08,5.74537489e-06,-3.76498201e-06,7.50199833e-05
6.40917293e-08,1.89792845e-05,-5.00449732e-06,3.05325266e-05
6.42457962e-08,2.52758291e-05,-7.25015707e-06,-2.99745479e-05
6.43998632e-08,2.23236657e-05,-9.10381732e-06,-8.09505291e-05
6.45539302e-08,1.11716054e-05,-8.87021451e-06,-0.000101493228
6.47079972e-08,-3.74641036e-06,-5.36844573e-06,-8.55966937e-05
6.48620642e-08,-1.636858e-05,1.31645004e-06,-4.34735375e-05
